"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"105","2020/04/14",134,1,4817,77,0.000150767818842247,4.19408090613681e-06,31949789
"106","2020/04/15",170,5,4987,82,0.000156088667753017,5.32084891077058e-06,31949789
"107","2020/04/16",85,1,5072,83,0.000158749092208402,2.66042445538529e-06,31949789
"108","2020/04/17",110,1,5182,84,0.000162191994444783,3.44290223638097e-06,31949789
"109","2020/04/18",69,2,5251,86,0.000164351633120331,2.15963867554806e-06,31949789
"110","2020/04/19",54,2,5305,88,0.000166041785127282,1.69015200695066e-06,31949789
"111","2020/04/20",84,1,5389,89,0.000168670910471428,2.62912534414547e-06,31949789
"112","2020/04/21",36,0,5425,89,0.000169797678476061,1.12676800463377e-06,31949789
"113","2020/04/22",57,3,5482,92,0.000171581727816731,1.78404934067014e-06,31949789
"114","2020/04/23",50,1,5532,93,0.000173146683378723,1.56495556199135e-06,31949789
"115","2020/04/24",71,2,5603,95,0.00017536892027675,2.22223689802771e-06,31949789
"116","2020/04/25",88,1,5691,96,0.000178123242065855,2.75432178910477e-06,31949789
"117","2020/04/26",51,2,5742,98,0.000179719496739086,1.59625467323118e-06,31949789
"118","2020/04/27",38,0,5780,98,0.0001809088629662,1.18936622711342e-06,31949789
"119","2020/04/28",40,1,5820,99,0.000182160827415793,1.25196444959308e-06,31949789
"120","2020/04/29",31,1,5851,100,0.000183131099864228,9.70272448434636e-07,31949789
"121","2020/04/30",94,0,5945,100,0.000186073216320771,2.94211645654373e-06,31949789
"122","2020/05/01",57,2,6002,102,0.000187857265661441,1.78404934067014e-06,31949789
"123","2020/05/02",69,1,6071,103,0.00019001690433699,2.15963867554806e-06,31949789
"124","2020/05/03",105,0,6176,103,0.000193303311017171,3.28640668018183e-06,31949789
"125","2020/05/04",122,2,6298,105,0.00019712180258843,3.81849157125889e-06,31949789
"126","2020/05/05",55,0,6353,105,0.000198843253706621,1.72145111819048e-06,31949789
"127","2020/05/06",30,1,6383,106,0.000199782227043816,9.38973337194809e-07,31949789
"128","2020/05/07",45,1,6428,107,0.000201190687049608,1.40846000579221e-06,31949789
"129","2020/05/08",39,0,6467,107,0.000202411352387961,1.22066533835325e-06,31949789
"130","2020/05/09",68,0,6535,107,0.000204539691952269,2.12833956430823e-06,31949789
"131","2020/05/10",54,1,6589,108,0.00020622984395922,1.69015200695066e-06,31949789
"132","2020/05/11",67,0,6656,108,0.000208326884412288,2.09704045306841e-06,31949789
"133","2020/05/12",70,1,6726,109,0.000210517822199076,2.19093778678789e-06,31949789
"134","2020/05/13",16,0,6742,109,0.000211018607978913,5.00785779837232e-07,31949789
"135","2020/05/14",37,2,6779,111,0.000212176675094787,1.1580671158736e-06,31949789
"136","2020/05/15",40,1,6819,112,0.00021342863954438,1.25196444959308e-06,31949789
"137","2020/05/16",36,0,6855,112,0.000214555407549014,1.12676800463377e-06,31949789
"138","2020/05/17",17,1,6872,113,0.000215087492440091,5.32084891077058e-07,31949789
"139","2020/05/18",22,0,6894,113,0.000215776072887367,6.88580447276193e-07,31949789
"140","2020/05/19",47,0,6941,113,0.000217247131115639,1.47105822827187e-06,31949789
"141","2020/05/20",37,1,6978,114,0.000218405198231513,1.1580671158736e-06,31949789
"142","2020/05/21",31,0,7009,114,0.000219375470679947,9.70272448434636e-07,31949789
"143","2020/05/22",50,0,7059,114,0.000220940426241939,1.56495556199135e-06,31949789
"144","2020/05/23",78,1,7137,115,0.000223381756918645,2.4413306767065e-06,31949789
"145","2020/05/24",48,0,7185,115,0.000224884114258157,1.50235733951169e-06,31949789
"146","2020/05/25",60,0,7245,115,0.000226762060932546,1.87794667438962e-06,31949789
"147","2020/05/26",172,0,7417,115,0.000232145508065797,5.38344713325024e-06,31949789
"148","2020/05/27",187,0,7604,115,0.000237998441867644,5.85293380184764e-06,31949789
"149","2020/05/28",15,0,7619,115,0.000238467928536242,4.69486668597404e-07,31949789
"150","2020/05/29",10,0,7629,115,0.00023878091964864,3.1299111239827e-07,31949789
"151","2020/05/30",103,0,7732,115,0.000242004728106342,3.22380845770218e-06,31949789
"152","2020/05/31",30,0,7762,115,0.000242943701443537,9.38973337194809e-07,31949789
"153","2020/06/01",57,0,7819,115,0.000244727750784207,1.78404934067014e-06,31949789
"154","2020/06/02",38,0,7857,115,0.00024591711701132,1.18936622711342e-06,31949789
"155","2020/06/03",20,0,7877,115,0.000246543099236117,6.25982224796539e-07,31949789
"156","2020/06/04",93,0,7970,115,0.000249453916581421,2.91081734530391e-06,31949789
"157","2020/06/05",0,0,7970,115,0.000249453916581421,0,31949789
"158","2020/06/06",296,1,8266,116,0.00025871845350841,9.26453692698878e-06,31949789
"159","2020/06/07",37,1,8303,117,0.000259876520624283,1.1580671158736e-06,31949789
"160","2020/06/08",19,0,8322,117,0.00026047120373784,5.94683113556712e-07,31949789
"161","2020/06/09",7,0,8329,117,0.000260690297516519,2.19093778678789e-07,31949789
"162","2020/06/10",7,0,8336,117,0.000260909391295198,2.19093778678789e-07,31949789
"163","2020/06/11",2,1,8338,118,0.000260971989517677,6.25982224796539e-08,31949789
"164","2020/06/12",31,0,8369,118,0.000261942261966112,9.70272448434636e-07,31949789
"165","2020/06/13",33,1,8402,119,0.000262975132637026,1.03287067091429e-06,31949789
"166","2020/06/14",43,1,8445,120,0.000264320994420339,1.34586178331256e-06,31949789
"167","2020/06/15",8,1,8453,121,0.000264571387310257,2.50392889918616e-07,31949789
"168","2020/06/16",41,0,8494,121,0.00026585465087109,1.28326356083291e-06,31949789
"169","2020/06/17",11,0,8505,121,0.000266198941094728,3.44290223638097e-07,31949789
"170","2020/06/18",10,0,8515,121,0.000266511932207127,3.1299111239827e-07,31949789
"171","2020/06/19",14,0,8529,121,0.000266950119764484,4.38187557357578e-07,31949789
"172","2020/06/20",6,0,8535,121,0.000267137914431923,1.87794667438962e-07,31949789
"173","2020/06/21",21,0,8556,121,0.00026779519576796,6.57281336036366e-07,31949789
"174","2020/06/22",16,0,8572,121,0.000268295981547797,5.00785779837232e-07,31949789
"175","2020/06/23",15,0,8587,121,0.000268765468216394,4.69486668597404e-07,31949789
"176","2020/06/24",3,0,8590,121,0.000268859365550114,9.38973337194809e-08,31949789
"177","2020/06/25",6,0,8596,121,0.000269047160217553,1.87794667438962e-07,31949789
"178","2020/06/26",4,0,8600,121,0.000269172356662512,1.25196444959308e-07,31949789
"179","2020/06/27",6,0,8606,121,0.000269360151329951,1.87794667438962e-07,31949789
"180","2020/06/28",10,0,8616,121,0.000269673142442349,3.1299111239827e-07,31949789
"181","2020/06/29",18,0,8634,121,0.000270236526444666,5.63384002316885e-07,31949789
"182","2020/06/30",3,0,8637,121,0.000270330423778386,9.38973337194809e-08,31949789
"183","2020/07/01",2,0,8639,121,0.000270393022000865,6.25982224796539e-08,31949789
"184","2020/07/02",1,0,8640,121,0.000270424321112105,3.1299111239827e-08,31949789
"185","2020/07/03",3,0,8643,121,0.000270518218445824,9.38973337194809e-08,31949789
