"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"44",NA,7,0,207,8,3.84722323410595e-05,1.30099336419042e-06,5380504
"45",NA,0,0,207,8,3.84722323410595e-05,0,5380504
"46",NA,13,1,220,9,4.0888362874556e-05,2.41613053349649e-06,5380504
"47",NA,0,0,220,9,4.0888362874556e-05,0,5380504
"48",NA,9,1,229,10,4.25610686285151e-05,1.67270575395911e-06,5380504
"49",NA,0,0,229,10,4.25610686285151e-05,0,5380504
"50",NA,0,0,229,10,4.25610686285151e-05,0,5380504
"51",NA,7,0,236,10,4.38620619927055e-05,1.30099336419042e-06,5380504
"52",NA,0,0,236,10,4.38620619927055e-05,0,5380504
"53",NA,28,0,264,10,4.90660354494672e-05,5.20397345676167e-06,5380504
"54",NA,10,0,274,10,5.09245973983106e-05,1.85856194884345e-06,5380504
"55",NA,13,0,287,10,5.33407279318071e-05,2.41613053349649e-06,5380504
"56",NA,0,0,287,10,5.33407279318071e-05,0,5380504
"57",NA,0,0,287,10,5.33407279318071e-05,0,5380504
"58",NA,46,1,333,11,6.1890112896487e-05,8.54938496467989e-06,5380504
"59",NA,0,0,333,11,6.1890112896487e-05,0,5380504
"60",NA,8,0,341,11,6.33769624555618e-05,1.48684955907476e-06,5380504
"61",NA,50,4,391,15,7.26697721997791e-05,9.29280974421727e-06,5380504
"62",NA,0,0,391,15,7.26697721997791e-05,0,5380504
"63",NA,21,0,412,15,7.65727522923503e-05,3.90298009257125e-06,5380504
"64",NA,0,0,412,15,7.65727522923503e-05,0,5380504
"65",NA,0,0,412,15,7.65727522923503e-05,0,5380504
"66",NA,8,0,420,15,7.80596018514251e-05,1.48684955907476e-06,5380504
"67",NA,0,0,420,15,7.80596018514251e-05,0,5380504
"68",NA,49,1,469,16,8.7166555400758e-05,9.10695354933293e-06,5380504
"69",NA,0,0,469,16,8.7166555400758e-05,0,5380504
"70",NA,18,0,487,16,9.05119669086762e-05,3.34541150791822e-06,5380504
"71",NA,0,0,487,16,9.05119669086762e-05,0,5380504
"72",NA,44,1,531,17,9.86896394835874e-05,8.1776725749112e-06,5380504
"73",NA,38,2,569,19,0.000105752174889193,7.06253540560513e-06,5380504
"74",NA,2,0,571,19,0.000106123887278961,3.71712389768691e-07,5380504
"75",NA,0,0,571,19,0.000106123887278961,0,5380504
"76",NA,16,0,587,19,0.000109097586397111,2.97369911814953e-06,5380504
"77",NA,0,0,587,19,0.000109097586397111,0,5380504
"78",NA,24,1,611,20,0.000113558135074335,4.46054867722429e-06,5380504
"79",NA,0,0,611,20,0.000113558135074335,0,5380504
"80",NA,0,0,611,20,0.000113558135074335,0,5380504
"81",NA,7,0,618,20,0.000114859128438525,1.30099336419042e-06,5380504
"82",NA,17,0,635,20,0.000118018683751559,3.15955531303387e-06,5380504
"83",NA,4,0,639,20,0.000118762108531097,7.43424779537382e-07,5380504
"84",NA,44,2,683,22,0.000126939781106008,8.1776725749112e-06,5380504
"85",NA,0,0,683,22,0.000126939781106008,0,5380504
"86",NA,0,0,683,22,0.000126939781106008,0,5380504
"87",NA,45,2,728,24,0.000135303309875803,8.36352876979554e-06,5380504
"88",NA,17,1,745,25,0.000138462865188837,3.15955531303387e-06,5380504
"89",NA,0,0,745,25,0.000138462865188837,0,5380504
"90",NA,0,0,745,25,0.000138462865188837,0,5380504
"91",NA,34,0,779,25,0.000144781975814905,6.31911062606774e-06,5380504
"92",NA,0,0,779,25,0.000144781975814905,0,5380504
"93",NA,104,2,883,27,0.000164111020082877,1.93290442679719e-05,5380504
"94",NA,0,0,883,27,0.000164111020082877,0,5380504
"95",NA,0,0,883,27,0.000164111020082877,0,5380504
"96",NA,0,0,883,27,0.000164111020082877,0,5380504
"97",NA,0,0,883,27,0.000164111020082877,0,5380504
"98",NA,130,1,1013,28,0.000188272325417842,2.41613053349649e-05,5380504
"99",NA,0,0,1013,28,0.000188272325417842,0,5380504
"100",NA,74,9,1087,37,0.000202025683839283,1.37533584214416e-05,5380504
"101",NA,0,0,1087,37,0.000202025683839283,0,5380504
"102",NA,0,0,1087,37,0.000202025683839283,0,5380504
"103",NA,117,1,1204,38,0.000223770858640752,2.17451748014684e-05,5380504
"104",NA,0,0,1204,38,0.000223770858640752,0,5380504
"105",NA,41,2,1245,40,0.00023139096263101,7.62010399025816e-06,5380504
"106",NA,0,0,1245,40,0.00023139096263101,0,5380504
"107",NA,0,0,1245,40,0.00023139096263101,0,5380504
"108",NA,0,0,1245,40,0.00023139096263101,0,5380504
"109",NA,137,1,1382,41,0.000256853261330165,2.54622986991553e-05,5380504
"110",NA,0,0,1382,41,0.000256853261330165,0,5380504
"111",NA,175,3,1557,44,0.000289378095434926,3.25248341047604e-05,5380504
"112",NA,0,0,1557,44,0.000289378095434926,0,5380504
"113",NA,0,0,1557,44,0.000289378095434926,0,5380504
"114",NA,0,0,1557,44,0.000289378095434926,0,5380504
"115",NA,0,0,1557,44,0.000289378095434926,0,5380504
"116",NA,264,3,1821,47,0.000338444130884393,4.90660354494672e-05,5380504
"117",NA,0,0,1821,47,0.000338444130884393,0,5380504
"118",NA,207,0,2028,47,0.000376916363225452,3.84722323410595e-05,5380504
