"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"40","2020/04/25",0,0,58,1,4.91477483848821e-06,0,11801151
"41","2020/04/26",0,0,58,1,4.91477483848821e-06,0,11801151
"42","2020/04/27",6,0,64,1,5.4231998217801e-06,5.08424983291884e-07,11801151
"43","2020/04/28",0,0,64,1,5.4231998217801e-06,0,11801151
"44","2020/04/29",0,0,64,1,5.4231998217801e-06,0,11801151
"45","2020/04/30",5,1,69,2,5.84688730785667e-06,4.2368748607657e-07,11801151
"46","2020/05/01",15,0,84,2,7.11794976608638e-06,1.27106245822971e-06,11801151
"47","2020/05/02",6,0,90,2,7.62637474937826e-06,5.08424983291884e-07,11801151
"48","2020/05/03",0,0,90,2,7.62637474937826e-06,0,11801151
"49","2020/05/04",0,0,90,2,7.62637474937826e-06,0,11801151
"50","2020/05/05",6,0,96,2,8.13479973267014e-06,5.08424983291884e-07,11801151
"51","2020/05/06",0,0,96,2,8.13479973267014e-06,0,11801151
"52","2020/05/07",6,0,102,2,8.64322471596203e-06,5.08424983291884e-07,11801151
"53","2020/05/08",38,0,140,2,1.1863249610144e-05,3.22002489418193e-06,11801151
"54","2020/05/09",102,0,242,2,2.0506474326106e-05,8.64322471596203e-06,11801151
"55","2020/05/10",42,0,284,2,2.40654492091492e-05,3.55897488304319e-06,11801151
"56","2020/05/11",35,0,319,2,2.70312616116852e-05,2.96581240253599e-06,11801151
"57","2020/05/12",0,0,319,2,2.70312616116852e-05,0,11801151
"58","2020/05/13",8,0,327,2,2.77091615894077e-05,6.77899977722512e-07,11801151
"59","2020/05/14",0,0,327,2,2.77091615894077e-05,0,11801151
"60","2020/05/15",12,0,339,2,2.87260115559914e-05,1.01684996658377e-06,11801151
"61","2020/05/16",0,0,339,2,2.87260115559914e-05,0,11801151
"62","2020/05/17",0,0,339,2,2.87260115559914e-05,0,11801151
"63","2020/05/18",0,0,339,2,2.87260115559914e-05,0,11801151
"64","2020/05/19",0,0,339,2,2.87260115559914e-05,0,11801151
"65","2020/05/20",-209,0,130,2,1.10158746379908e-05,-1.77101369180006e-05,11801151
"66","2020/05/21",0,0,130,2,1.10158746379908e-05,0,11801151
"67","2020/05/22",5,1,135,3,1.14395621240674e-05,4.2368748607657e-07,11801151
"68","2020/05/23",0,0,135,3,1.14395621240674e-05,0,11801151
"69","2020/05/24",0,0,135,3,1.14395621240674e-05,0,11801151
"70","2020/05/25",56,0,191,3,1.6184861968125e-05,4.74529984405758e-06,11801151
"71","2020/05/26",0,0,191,3,1.6184861968125e-05,0,11801151
"72","2020/05/27",17,0,208,3,1.76253994207853e-05,1.44053745266034e-06,11801151
"73","2020/05/28",2,0,210,3,1.77948744152159e-05,1.69474994430628e-07,11801151
"74","2020/05/29",0,0,210,3,1.77948744152159e-05,0,11801151
"75","2020/05/30",14,0,224,3,1.89811993762303e-05,1.1863249610144e-06,11801151
"76","2020/05/31",8,0,232,3,1.96590993539528e-05,6.77899977722512e-07,11801151
"77","2020/06/01",0,0,232,3,1.96590993539528e-05,0,11801151
"78","2020/06/02",11,0,243,3,2.05912118233213e-05,9.32112469368454e-07,11801151
"79","2020/06/03",1,0,244,3,2.06759493205366e-05,8.4737497215314e-08,11801151
"80","2020/06/04",0,0,244,3,2.06759493205366e-05,0,11801151
"81","2020/06/05",17,0,261,3,2.2116486773197e-05,1.44053745266034e-06,11801151
"82","2020/06/06",0,0,261,3,2.2116486773197e-05,0,11801151
"83","2020/06/07",7,1,268,4,2.27096492537042e-05,5.93162480507198e-07,11801151
"84","2020/06/08",0,0,268,4,2.27096492537042e-05,0,11801151
"85","2020/06/09",37,0,305,4,2.58449366506708e-05,3.13528739696662e-06,11801151
"86","2020/06/10",0,0,305,4,2.58449366506708e-05,0,11801151
"87","2020/06/11",0,0,305,4,2.58449366506708e-05,0,11801151
"88","2020/06/12",0,0,305,4,2.58449366506708e-05,0,11801151
"89","2020/06/13",83,1,388,5,3.28781489195418e-05,7.03321226887106e-06,11801151
"90","2020/06/14",24,1,412,6,3.49118488527094e-05,2.03369993316754e-06,11801151
"91","2020/06/15",58,1,470,7,3.98266236911976e-05,4.91477483848821e-06,11801151
"92","2020/06/16",13,2,483,9,4.09282111549967e-05,1.10158746379908e-06,11801151
"93","2020/06/17",49,0,532,9,4.5080348518547e-05,4.15213736355039e-06,11801151
"94","2020/06/18",40,0,572,9,4.84698484071596e-05,3.38949988861256e-06,11801151
"95","2020/06/19",25,2,597,11,5.05882858375425e-05,2.11843743038285e-06,11801151
"96","2020/06/20",53,0,650,11,5.50793731899541e-05,4.49108735241164e-06,11801151
"97","2020/06/21",0,0,650,11,5.50793731899541e-05,0,11801151
"98","2020/06/22",115,2,765,13,6.48241853697152e-05,9.74481217976111e-06,11801151
"99","2020/06/23",42,0,807,13,6.83831602527584e-05,3.55897488304319e-06,11801151
"100","2020/06/24",43,0,850,13,7.20268726330169e-05,3.6437123802585e-06,11801151
"101","2020/06/25",52,0,902,13,7.64332224882132e-05,4.40634985519633e-06,11801151
"102","2020/06/26",115,1,1017,14,8.61780346679743e-05,9.74481217976111e-06,11801151
"103","2020/06/27",36,0,1053,14,8.92285845677256e-05,3.0505498997513e-06,11801151
"104","2020/06/28",71,0,1124,14,9.52449468700129e-05,6.01636230228729e-06,11801151
"105","2020/06/29",25,2,1149,16,9.73633843003958e-05,2.11843743038285e-06,11801151
"106","2020/06/30",38,3,1187,19,0.000100583409194578,3.22002489418193e-06,11801151
"107","2020/07/01",12,2,1199,21,0.000101600259161161,1.01684996658377e-06,11801151
"108","2020/07/02",0,0,1199,21,0.000101600259161161,0,11801151
"109","2020/07/03",0,0,1199,21,0.000101600259161161,0,11801151
"110","2020/07/04",0,0,1199,21,0.000101600259161161,0,11801151
"111","2020/07/05",0,0,1199,21,0.000101600259161161,0,11801151
