"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"85","2020/04/01",121,1,1215,29,9.52377003273096e-06,9.48457756346047e-07,127575529
"86","2020/04/02",163,8,1378,37,1.08014445309492e-05,1.27767449821823e-06,127575529
"87","2020/04/03",132,13,1510,50,1.18361257196903e-05,1.03468118874114e-06,127575529
"88","2020/04/04",178,10,1688,60,1.32313776257201e-05,1.39525190602972e-06,127575529
"89","2020/04/05",202,19,1890,79,1.48147533842482e-05,1.58337575852811e-06,127575529
"90","2020/04/06",253,15,2143,94,1.67978923293354e-05,1.98313894508719e-06,127575529
"91","2020/04/07",296,31,2439,125,1.91180865101488e-05,2.32019418081347e-06,127575529
"92","2020/04/08",346,16,2785,141,2.18302053836673e-05,2.71211887351845e-06,127575529
"93","2020/04/09",396,33,3181,174,2.49342489498907e-05,3.10404356622343e-06,127575529
"94","2020/04/10",260,20,3441,194,2.69722573519566e-05,2.03800840206589e-06,127575529
"95","2020/04/11",403,39,3844,233,3.01311703751587e-05,3.15891302320212e-06,127575529
"96","2020/04/12",375,40,4219,273,3.3070605570446e-05,2.93943519528733e-06,127575529
"97","2020/04/13",442,23,4661,296,3.6535219853958e-05,3.464614283512e-06,127575529
"98","2020/04/14",353,36,5014,332,3.93022081844552e-05,2.76698833049714e-06,127575529
"99","2020/04/15",385,74,5399,406,4.23200283182835e-05,3.01782013382833e-06,127575529
"100","2020/04/16",448,43,5847,449,4.58316735649201e-05,3.5116452466366e-06,127575529
"101","2020/04/17",450,37,6297,486,4.93589957992649e-05,3.5273222343448e-06,127575529
"102","2020/04/18",578,60,6875,546,5.38896452469345e-05,4.53064944766954e-06,127575529
"103","2020/04/19",622,104,7497,650,5.87651884241844e-05,4.87554317724993e-06,127575529
"104","2020/04/20",764,36,8261,686,6.47537977287165e-05,5.98860930453206e-06,127575529
"105","2020/04/21",511,26,8772,712,6.87592680881613e-05,4.00547035944487e-06,127575529
"106","2020/04/22",729,145,9501,857,7.44735301077999e-05,5.71426201963858e-06,127575529
"107","2020/04/23",1043,113,10544,970,8.26490791976257e-05,8.17554908982584e-06,127575529
"108","2020/04/24",1089,99,11633,1069,9.11851990047402e-05,8.53611980711442e-06,127575529
"109","2020/04/25",1239,152,12872,1221,0.00010089709288997,9.71189388522935e-06,127575529
"110","2020/04/26",970,84,13842,1305,0.000108500431928446,7.60333903847657e-06,127575529
"111","2020/04/27",835,46,14677,1351,0.000115045574296619,6.54514236817313e-06,127575529
"112","2020/04/28",852,83,15529,1434,0.000121723971060312,6.67839676369282e-06,127575529
"113","2020/04/29",1223,135,16752,1569,0.000131310449043876,9.58647798356376e-06,127575529
"114","2020/04/30",1047,163,17799,1732,0.000139517352109118,8.20690306524224e-06,127575529
"115","2020/05/01",1425,127,19224,1859,0.00015068720585121,1.11698537420919e-05,127575529
"116","2020/05/02",1515,113,20739,1972,0.000162562524040171,1.18753181889608e-05,127575529
"117","2020/05/03",1349,89,22088,2061,0.000173136652249351,1.05741282091803e-05,127575529
"118","2020/05/04",1383,93,23471,2154,0.000183977289249571,1.08406370002197e-05,127575529
"119","2020/05/05",1434,117,24905,2271,0.00019521768943635,1.12404001867788e-05,127575529
"120","2020/05/06",1120,236,26025,2507,0.000203996802552941,8.77911311659151e-06,127575529
"121","2020/05/07",1609,197,27634,2704,0.000216608939164187,1.26121366112462e-05,127575529
"122","2020/05/08",1982,257,29616,2961,0.000232144833983013,1.55358948188253e-05,127575529
"123","2020/05/09",1906,199,31522,3160,0.000247085003268926,1.49401692859138e-05,127575529
"124","2020/05/10",1938,193,33460,3353,0.000262276004358171,1.51910010892449e-05,127575529
"125","2020/05/11",1562,112,35022,3465,0.000274519731758275,1.22437274001035e-05,127575529
"126","2020/05/12",1305,108,36327,3573,0.000284748966237875,1.02292344795999e-05,127575529
"127","2020/05/13",1997,353,38324,3926,0.000300402438464511,1.56534722266368e-05,127575529
"128","2020/05/14",1862,294,40186,4220,0.000314997714020845,1.45952755563334e-05,127575529
"129","2020/05/15",2409,257,42595,4477,0.000333880645715371,1.88829316945258e-05,127575529
"130","2020/05/16",2437,290,45032,4767,0.000352983055237811,1.91024095224406e-05,127575529
"131","2020/05/17",2112,278,47144,5045,0.00036953795425767,1.65548990198583e-05,127575529
"132","2020/05/18",2075,132,49219,5177,0.000385802829004926,1.62648747472566e-05,127575529
"133","2020/05/19",2414,155,51633,5332,0.000404724953168723,1.89221241637963e-05,127575529
"134","2020/05/20",2713,334,54346,5666,0.000425990786994895,2.12658338261721e-05,127575529
"135","2020/05/21",2248,424,56594,6090,0.00044361172117891,1.76209341840158e-05,127575529
"136","2020/05/22",2973,420,59567,6510,0.000466915563407148,2.3303842228238e-05,127575529
"137","2020/05/23",2960,479,62527,6989,0.000490117505215283,2.32019418081347e-05,127575529
"138","2020/05/24",3329,190,65856,7179,0.00051621185125558,2.60943460402974e-05,127575529
"139","2020/05/25",2764,215,68620,7394,0.000537877448268312,2.16655970127312e-05,127575529
"140","2020/05/26",2485,239,71105,7633,0.000557356105495749,1.94786572274374e-05,127575529
"141","2020/05/27",3455,501,74560,8134,0.000584438101761663,2.7081996265914e-05,127575529
"142","2020/05/28",3463,463,78023,8597,0.00061158280597841,2.71447042167468e-05,127575529
"143","2020/05/29",3377,447,81400,9044,0.000638053399723704,2.64705937452942e-05,127575529
"144","2020/05/30",3227,371,84627,9415,0.000663348219390883,2.52948196671793e-05,127575529
"145","2020/05/31",2885,364,87512,9779,0.000685962274159961,2.26140547690772e-05,127575529
"146","2020/06/01",3152,151,90664,9930,0.000710669206788082,2.47069326281218e-05,127575529
"147","2020/06/02",2771,237,93435,10167,0.000732389673257792,2.17204664697099e-05,127575529
"148","2020/06/03",3891,470,97326,10637,0.000762889252844094,3.04995795863014e-05,127575529
"149","2020/06/04",3912,1091,101238,11728,0.000793553440801331,3.06641879572375e-05,127575529
"150","2020/06/05",4442,817,105680,12545,0.000828372030501241,3.48185896999102e-05,127575529
"151","2020/06/06",4346,625,110026,13170,0.000862438124791158,3.40660942899167e-05,127575529
"152","2020/06/07",3593,341,113619,13511,0.000890601833208938,2.81637084177797e-05,127575529
"153","2020/06/08",3484,188,117103,13699,0.000917911145796621,2.73093125876829e-05,127575529
"154","2020/06/09",2999,354,120102,14053,0.000941418788865065,2.35076430684446e-05,127575529
"155","2020/06/10",4199,596,124301,14649,0.000974332624558429,3.2913835693364e-05,127575529
"156","2020/06/11",4883,708,129184,15357,0.001012607990048,3.82753654895681e-05,127575529
"157","2020/06/12",4790,587,133974,15944,0.00105015437560913,3.75463855611369e-05,127575529
"158","2020/06/13",5222,504,139196,16448,0.00109108699051524,4.09326149061079e-05,127575529
"159","2020/06/14",3494,424,142690,16872,0.00111847468804147,2.73876975262239e-05,127575529
"160","2020/06/15",4147,269,146837,17141,0.00115098092205442,3.25062340129509e-05,127575529
"161","2020/06/16",3427,439,150264,17580,0.00117784344049242,2.68625184379992e-05,127575529
"162","2020/06/17",4599,730,154863,18310,0.00121389267372742,3.60492332350039e-05,127575529
"163","2020/06/18",4930,770,159793,19080,0.00125253644842813,3.86437747007108e-05,127575529
"164","2020/06/19",5662,667,165455,19747,0.00129691800063004,4.43815522019117e-05,127575529
"165","2020/06/20",5030,647,170485,20394,0.00133634562471616,3.94276240861208e-05,127575529
"166","2020/06/21",4717,387,175202,20781,0.00137331980022595,3.69741755097876e-05,127575529
"167","2020/06/22",5343,1044,180545,21825,0.0014152008728884,4.18810726624539e-05,127575529
"168","2020/06/23",4577,759,185122,22584,0.00145107765925862,3.58767863702137e-05,127575529
"169","2020/06/24",6288,793,191410,23377,0.0015003661086132,4.9288449354578e-05,127575529
"170","2020/06/25",5437,965,196847,24342,0.00154298399969794,4.26178910847393e-05,127575529
"171","2020/06/26",6104,718,202951,25060,0.00159083016618336,4.78461664854237e-05,127575529
"172","2020/06/27",5441,719,208392,25779,0.00163347941124352,4.26492450601557e-05,127575529
"173","2020/06/28",4410,602,212802,26381,0.00166804716914009,3.45677578965791e-05,127575529
"174","2020/06/29",4050,267,216852,26648,0.0016997930692492,3.17459001091032e-05,127575529
"175","2020/06/30",3805,473,220657,27121,0.00172961853836405,2.98254691148488e-05,127575529
"176","2020/07/01",5432,648,226089,27769,0.00177219723697952,4.25786986154688e-05,127575529
"177","2020/07/02",5681,741,231770,28510,0.00181672772056465,4.45304835851396e-05,127575529
"178","2020/07/03",6741,679,238511,29189,0.00186956700763514,5.28392870704851e-05,127575529
"179","2020/07/04",6740,654,245251,29843,0.00192239845621177,5.2831448576631e-05,127575529
"180","2020/07/05",6914,523,252165,30366,0.00197659380271901,5.41953465072444e-05,127575529
"181","2020/07/06",4683,273,256848,30639,0.00201330146943776,3.67076667187482e-05,127575529
"182","2020/07/07",4902,480,261750,31119,0.00205172576631056,3.8424296872796e-05,127575529
"183","2020/07/08",6258,895,268008,32014,0.00210077906084951,4.9053294538955e-05,127575529
