"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"42","2020/02/10",0,0,0,0,0,127575529
"43","2020/02/11",0,0,0,0,0,127575529
"44","2020/02/12",0,0,0,0,0,127575529
"45","2020/02/13",0,0,0,0,0,127575529
"46","2020/02/14",0,0,0,0,0,127575529
"47","2020/02/15",0,0,0,0,0,127575529
"48","2020/02/16",0,0,0,0,0,127575529
"49","2020/02/17",0,0,0,0,0,127575529
"50","2020/02/18",0,0,0,0,0,127575529
"51","2020/02/19",0,0,0,0,0,127575529
"52","2020/02/20",0,0,0,0,0,127575529
"53","2020/02/21",0,0,0,0,0,127575529
"54","2020/02/22",0,0,0,0,0,127575529
"55","2020/02/23",0,0,0,0,0,127575529
"56","2020/02/24",0,0,0,0,0,127575529
"57","2020/02/25",0,0,0,0,0,127575529
"58","2020/02/26",0,0,0,0,0,127575529
"59","2020/02/27",0,0,0,0,0,127575529
"60","2020/02/28",0,0,0,0,0,127575529
"61","2020/02/29",2,0,2,0,1.56769877081991e-08,127575529
"62","2020/03/01",2,0,4,0,3.13539754163982e-08,127575529
"63","2020/03/02",1,0,5,0,3.91924692704978e-08,127575529
"64","2020/03/09",2,0,7,0,5.48694569786969e-08,127575529
"65","2020/03/12",4,0,11,0,8.62234323950951e-08,127575529
"66","2020/03/13",5,0,16,0,1.25415901665593e-07,127575529
"67","2020/03/14",10,0,26,0,2.03800840206589e-07,127575529
"68","2020/03/15",15,0,41,0,3.21378248018082e-07,127575529
"69","2020/03/16",12,0,53,0,4.15440174267277e-07,127575529
"70","2020/03/17",29,0,82,0,6.42756496036164e-07,127575529
"71","2020/03/18",11,0,93,0,7.28979928431259e-07,127575529
"72","2020/03/19",25,0,118,0,9.24942274783748e-07,127575529
"73","2020/03/20",46,0,164,0,1.28551299207233e-06,127575529
"74","2020/03/21",39,2,203,2,1.59121425238221e-06,127575529
"75","2020/03/22",48,0,251,2,1.96746195737899e-06,127575529
"76","2020/03/23",65,0,316,2,2.47696405789546e-06,127575529
"77","2020/03/24",51,2,367,4,2.87672724445454e-06,127575529
"78","2020/03/25",38,1,405,5,3.17459001091032e-06,127575529
"79","2020/03/26",70,0,475,5,3.72328458069729e-06,127575529
"80","2020/03/27",110,3,585,8,4.58551890464824e-06,127575529
"81","2020/03/28",132,4,717,12,5.62020009338938e-06,127575529
"82","2020/03/29",131,4,848,16,6.64704278827643e-06,127575529
"83","2020/03/30",145,4,993,20,7.78362439712086e-06,127575529
"84","2020/03/31",101,8,1094,28,8.57531227638492e-06,127575529
"85","2020/04/01",121,1,1215,29,9.52377003273096e-06,127575529
"86","2020/04/02",163,8,1378,37,1.08014445309492e-05,127575529
"87","2020/04/03",132,13,1510,50,1.18361257196903e-05,127575529
"88","2020/04/04",178,10,1688,60,1.32313776257201e-05,127575529
"89","2020/04/05",202,19,1890,79,1.48147533842482e-05,127575529
"90","2020/04/06",253,15,2143,94,1.67978923293354e-05,127575529
"91","2020/04/07",296,31,2439,125,1.91180865101488e-05,127575529
"92","2020/04/08",346,16,2785,141,2.18302053836673e-05,127575529
"93","2020/04/09",396,33,3181,174,2.49342489498907e-05,127575529
"94","2020/04/10",260,20,3441,194,2.69722573519566e-05,127575529
"95","2020/04/11",403,39,3844,233,3.01311703751587e-05,127575529
"96","2020/04/12",375,40,4219,273,3.3070605570446e-05,127575529
"97","2020/04/13",442,23,4661,296,3.6535219853958e-05,127575529
"98","2020/04/14",353,36,5014,332,3.93022081844552e-05,127575529
"99","2020/04/15",385,74,5399,406,4.23200283182835e-05,127575529
"100","2020/04/16",448,43,5847,449,4.58316735649201e-05,127575529
"101","2020/04/17",450,37,6297,486,4.93589957992649e-05,127575529
"102","2020/04/18",578,60,6875,546,5.38896452469345e-05,127575529
"103","2020/04/19",622,104,7497,650,5.87651884241844e-05,127575529
"104","2020/04/20",764,36,8261,686,6.47537977287165e-05,127575529
"105","2020/04/21",511,26,8772,712,6.87592680881613e-05,127575529
"106","2020/04/22",729,145,9501,857,7.44735301077999e-05,127575529
"107","2020/04/23",1043,113,10544,970,8.26490791976257e-05,127575529
"108","2020/04/24",1089,99,11633,1069,9.11851990047402e-05,127575529
"109","2020/04/25",1239,152,12872,1221,0.00010089709288997,127575529
"110","2020/04/26",970,84,13842,1305,0.000108500431928446,127575529
"111","2020/04/27",835,46,14677,1351,0.000115045574296619,127575529
"112","2020/04/28",852,83,15529,1434,0.000121723971060312,127575529
"113","2020/04/29",1223,135,16752,1569,0.000131310449043876,127575529
"114","2020/04/30",1047,163,17799,1732,0.000139517352109118,127575529
"115","2020/05/01",1425,127,19224,1859,0.00015068720585121,127575529
"116","2020/05/02",1515,113,20739,1972,0.000162562524040171,127575529
"117","2020/05/03",1349,89,22088,2061,0.000173136652249351,127575529
"118","2020/05/04",1383,93,23471,2154,0.000183977289249571,127575529
"119","2020/05/05",1434,117,24905,2271,0.00019521768943635,127575529
"120","2020/05/06",1120,236,26025,2507,0.000203996802552941,127575529
"121","2020/05/07",1609,197,27634,2704,0.000216608939164187,127575529
"122","2020/05/08",1982,257,29616,2961,0.000232144833983013,127575529
"123","2020/05/09",1906,199,31522,3160,0.000247085003268926,127575529
"124","2020/05/10",1938,193,33460,3353,0.000262276004358171,127575529
"125","2020/05/11",1562,112,35022,3465,0.000274519731758275,127575529
"126","2020/05/12",1305,108,36327,3573,0.000284748966237875,127575529
"127","2020/05/13",1997,353,38324,3926,0.000300402438464511,127575529
"128","2020/05/14",1862,294,40186,4220,0.000314997714020845,127575529
"129","2020/05/15",2409,257,42595,4477,0.000333880645715371,127575529
"130","2020/05/16",2437,290,45032,4767,0.000352983055237811,127575529
"131","2020/05/17",2112,278,47144,5045,0.00036953795425767,127575529
"132","2020/05/18",2075,132,49219,5177,0.000385802829004926,127575529
"133","2020/05/19",2414,155,51633,5332,0.000404724953168723,127575529
"134","2020/05/20",2713,334,54346,5666,0.000425990786994895,127575529
"135","2020/05/21",2248,424,56594,6090,0.00044361172117891,127575529
"136","2020/05/22",2973,420,59567,6510,0.000466915563407148,127575529
"137","2020/05/23",2960,479,62527,6989,0.000490117505215283,127575529
"138","2020/05/24",3329,190,65856,7179,0.00051621185125558,127575529
"139","2020/05/25",2764,215,68620,7394,0.000537877448268312,127575529
"140","2020/05/26",2485,239,71105,7633,0.000557356105495749,127575529
"141","2020/05/27",3455,501,74560,8134,0.000584438101761663,127575529
"142","2020/05/28",3463,463,78023,8597,0.00061158280597841,127575529
"143","2020/05/29",3377,447,81400,9044,0.000638053399723704,127575529
"144","2020/05/30",3227,371,84627,9415,0.000663348219390883,127575529
"145","2020/05/31",2885,364,87512,9779,0.000685962274159961,127575529
"146","2020/06/01",3152,151,90664,9930,0.000710669206788082,127575529
"147","2020/06/02",2771,237,93435,10167,0.000732389673257792,127575529
"148","2020/06/03",3891,470,97326,10637,0.000762889252844094,127575529
"149","2020/06/04",3912,1091,101238,11728,0.000793553440801331,127575529
"150","2020/06/05",4442,817,105680,12545,0.000828372030501241,127575529
"151","2020/06/06",4346,625,110026,13170,0.000862438124791158,127575529
"152","2020/06/07",3593,341,113619,13511,0.000890601833208938,127575529
"153","2020/06/08",3484,188,117103,13699,0.000917911145796621,127575529
"154","2020/06/09",2999,354,120102,14053,0.000941418788865065,127575529
"155","2020/06/10",4199,596,124301,14649,0.000974332624558429,127575529
"156","2020/06/11",4883,708,129184,15357,0.001012607990048,127575529
"157","2020/06/12",4790,587,133974,15944,0.00105015437560913,127575529
"158","2020/06/13",5222,504,139196,16448,0.00109108699051524,127575529
"159","2020/06/14",3494,424,142690,16872,0.00111847468804147,127575529
"160","2020/06/15",4147,269,146837,17141,0.00115098092205442,127575529
"161","2020/06/16",3427,439,150264,17580,0.00117784344049242,127575529
"162","2020/06/17",4599,730,154863,18310,0.00121389267372742,127575529
"163","2020/06/18",4930,770,159793,19080,0.00125253644842813,127575529
"164","2020/06/19",5662,667,165455,19747,0.00129691800063004,127575529
