"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"127",NA,296,7,11196,409,0.00104255934724387,2.75631981765082e-05,10738957
"128",NA,124,13,11320,422,0.00105410609242592,1.15467451820507e-05,10738957
"129",NA,419,2,11739,424,0.00109312291687172,3.90168244458005e-05,10738957
"130",NA,154,0,11893,424,0.00110746322943653,1.43403125648049e-05,10738957
"131",NA,421,4,12314,428,0.00114666629170784,3.92030622713174e-05,10738957
"132",NA,411,6,12725,434,0.00118493816485158,3.82718731437327e-05,10738957
"133",NA,498,7,13223,441,0.0012313113834053,4.63732185537199e-05,10738957
"134",NA,254,5,13477,446,0.00125496358724595,2.36522038406523e-05,10738957
"135",NA,180,2,13657,448,0.00127172499154247,1.67614042965253e-05,10738957
"136",NA,332,8,13989,456,0.00130264047057829,3.09154790358133e-05,10738957
"137",NA,433,2,14422,458,0.00134296095980271,4.03204892244191e-05,10738957
"138",NA,0,0,14422,458,0.00134296095980271,0,10738957
"139",NA,651,2,15073,460,0.00140358137200847,6.06204122057664e-05,10738957
"140",NA,191,8,15264,468,0.00142136708434534,1.77857123368685e-05,10738957
"141",NA,459,6,15723,474,0.00146410866530148,4.27415809561394e-05,10738957
"142",NA,345,11,16068,485,0.00149623469020315,3.21260249016734e-05,10738957
"143",NA,463,3,16531,488,0.00153934874681033,4.31140566071733e-05,10738957
"144",NA,377,10,16908,498,0.00157445457692027,3.51058301099446e-05,10738957
"145",NA,377,4,17285,502,0.00160956040703022,3.51058301099446e-05,10738957
"146",NA,287,0,17572,502,0.0016362855349919,2.67251279616819e-05,10738957
"147",NA,180,13,17752,515,0.00165304693928842,1.67614042965253e-05,10738957
"148",NA,288,1,18040,516,0.00167986518616286,2.68182468744404e-05,10738957
"149",NA,279,4,18319,520,0.00170584536282248,2.59801766596142e-05,10738957
"150",NA,389,5,18708,525,0.00174206861988553,3.62232570630463e-05,10738957
"151",NA,487,11,19195,536,0.0017874175303989,4.53489105133767e-05,10738957
"152",NA,405,2,19600,538,0.00182513069006608,3.77131596671818e-05,10738957
"153",NA,526,1,20126,539,0.00187411123817704,4.89805481109571e-05,10738957
"154",NA,289,5,20415,544,0.00190102260396424,2.69113657871989e-05,10738957
"155",NA,393,6,20808,550,0.00193761833667832,3.65957327140801e-05,10738957
"156",NA,629,11,21437,561,0.0019961901328034,5.85717961250799e-05,10738957
"157",NA,571,7,22008,568,0.00204936103198849,5.31708991850885e-05,10738957
"158",NA,564,9,22572,577,0.00210188009878427,5.25190667957791e-05,10738957
"159",NA,390,15,22962,592,0.00213819647476007,3.63163759758047e-05,10738957
"160",NA,309,13,23271,605,0.00216697021880244,2.87737440423684e-05,10738957
"161",NA,415,10,23686,615,0.00220561456759721,3.86443487947666e-05,10738957
"162",NA,419,18,24105,633,0.00224463139204301,3.90168244458005e-05,10738957
"163",NA,540,2,24645,635,0.00229491560493258,5.02842128895758e-05,10738957
"164",NA,423,12,25068,647,0.00233430490502942,3.93893000968344e-05,10738957
"165",NA,710,8,25778,655,0.00240041933308793,6.61144280585163e-05,10738957
"166",NA,899,7,26677,662,0.0024841332356578,8.37139025698678e-05,10738957
"167",NA,693,7,27370,669,0.00254866464219942,6.45314065416222e-05,10738957
"168",NA,566,6,27936,675,0.00260136994682072,5.27053046212961e-05,10738957
"169",NA,695,16,28631,691,0.00266608759118786,6.47176443671392e-05,10738957
"170",NA,510,7,29141,698,0.00271357823669468,4.74906455068216e-05,10738957
"171",NA,623,14,29764,712,0.00277159131934321,5.80130826485291e-05,10738957
"172",NA,855,6,30619,718,0.0028512079897517,7.9616670408495e-05,10738957
"173",NA,754,8,31373,726,0.00292141964997159,7.02116602198891e-05,10738957
"174",NA,443,7,31816,733,0.0029626713283236,4.12516783520038e-05,10738957
"175",NA,752,14,32568,747,0.00303269675071797,7.00254223943722e-05,10738957
"176",NA,819,7,33387,754,0.00310896114026716,7.62643895491899e-05,10738957
"177",NA,810,11,34197,765,0.00318438745960152,7.54263193343637e-05,10738957
"178",NA,951,10,35148,775,0.00327294354563483,8.85560860333084e-05,10738957
"179",NA,1036,11,36184,786,0.00336941473925261,9.64711936177787e-05,10738957
"180",NA,1241,8,37425,794,0.00348497530998588,0.000115560570733266,10738957
"181",NA,703,10,38128,804,0.00355043790565508,6.5462595669207e-05,10738957
"182",NA,302,17,38430,821,0.00357855981730814,2.8121911653059e-05,10738957
"183",NA,1158,8,39588,829,0.00368639151828246,0.000107831700974312,10738957
"184",NA,1202,13,40790,842,0.00379832045141814,0.000111928933135685,10738957
"185",NA,1125,22,41915,864,0.00390307922827142,0.000104758776853283,10738957
