"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"49","2020/02/17",0,0,0,0,0,10738957
"50","2020/02/18",0,0,0,0,0,10738957
"51","2020/02/19",0,0,0,0,0,10738957
"52","2020/02/20",0,0,0,0,0,10738957
"53","2020/02/21",0,0,0,0,0,10738957
"54","2020/02/22",0,0,0,0,0,10738957
"55","2020/02/23",0,0,0,0,0,10738957
"56","2020/02/24",0,0,0,0,0,10738957
"57","2020/02/25",0,0,0,0,0,10738957
"58","2020/02/26",0,0,0,0,0,10738957
"59","2020/02/27",0,0,0,0,0,10738957
"60","2020/02/28",0,0,0,0,0,10738957
"61","2020/02/29",0,0,0,0,0,10738957
"62","2020/03/01",0,0,0,0,0,10738957
"63","2020/03/02",1,0,1,0,9.31189127584737e-08,10738957
"64","2020/03/07",1,0,2,0,1.86237825516947e-07,10738957
"65","2020/03/10",3,0,5,0,4.65594563792368e-07,10738957
"66","2020/03/14",6,0,11,0,1.02430804034321e-06,10738957
"67","2020/03/15",0,0,11,0,1.02430804034321e-06,10738957
"68","2020/03/16",0,0,11,0,1.02430804034321e-06,10738957
"69","2020/03/17",0,0,11,0,1.02430804034321e-06,10738957
"70","2020/03/18",0,0,11,0,1.02430804034321e-06,10738957
"71","2020/03/19",10,0,21,0,1.95549716792795e-06,10738957
"72","2020/03/20",0,0,21,0,1.95549716792795e-06,10738957
"73","2020/03/21",13,2,34,2,3.1660430337881e-06,10738957
"74","2020/03/22",78,1,112,3,1.0429318228949e-05,10738957
"75","2020/03/23",90,0,202,3,1.88100203772117e-05,10738957
"76","2020/03/24",43,0,245,3,2.2814133625826e-05,10738957
"77","2020/03/25",67,3,312,6,2.90531007806438e-05,10738957
"78","2020/03/26",80,4,392,10,3.65026138013217e-05,10738957
"79","2020/03/27",96,0,488,10,4.54420294261351e-05,10738957
"80","2020/03/28",93,10,581,20,5.41020883126732e-05,10738957
"81","2020/03/29",138,8,719,28,6.69524982733426e-05,10738957
"82","2020/03/30",140,11,859,39,7.99891460595289e-05,10738957
"83","2020/03/31",42,3,901,42,8.39001403953848e-05,10738957
"84","2020/04/01",208,9,1109,51,0.000103268874249147,10738957
"85","2020/04/02",175,6,1284,57,0.00011956468398188,10738957
"86","2020/04/03",96,3,1380,60,0.000128504099606694,10738957
"87","2020/04/04",108,8,1488,68,0.000138560942184609,10738957
"88","2020/04/05",90,9,1578,77,0.000146941644332871,10738957
"89","2020/04/06",167,5,1745,82,0.000162492502763537,10738957
"90","2020/04/07",83,4,1828,86,0.00017022137252249,10738957
"91","2020/04/08",128,12,1956,98,0.000182140593355574,10738957
"92","2020/04/09",155,10,2111,108,0.000196574024833138,10738957
"93","2020/04/10",238,10,2349,118,0.000218736326069655,10738957
"94","2020/04/11",271,8,2620,126,0.000243971551427201,10738957
"95","2020/04/12",139,9,2759,135,0.000256915080300629,10738957
"96","2020/04/13",208,38,2967,173,0.000276283814154391,10738957
"97","2020/04/14",200,4,3167,177,0.000294907596706086,10738957
"98","2020/04/15",119,6,3286,183,0.000305988747324344,10738957
"99","2020/04/16",328,6,3614,189,0.000336531750709124,10738957
"100","2020/04/17",141,7,3755,196,0.000349661517408069,10738957
"101","2020/04/18",371,4,4126,200,0.000384208634041462,10738957
"102","2020/04/19",209,17,4335,217,0.000403670486807983,10738957
"103","2020/04/20",345,9,4680,226,0.000435796511709657,10738957
"104","2020/04/21",284,9,4964,235,0.000462242282933063,10738957
"105","2020/04/22",80,10,5044,245,0.000469691795953741,10738957
"106","2020/04/23",256,15,5300,260,0.00049353023761991,10738957
"107","2020/04/24",243,5,5543,265,0.000516158133420219,10738957
"108","2020/04/25",206,2,5749,267,0.000535340629448465,10738957
"109","2020/04/26",177,6,5926,273,0.000551822677006715,10738957
"110","2020/04/27",209,5,6135,278,0.000571284529773236,10738957
"111","2020/04/28",0,0,6135,278,0.000571284529773236,10738957
"112","2020/04/29",281,8,6416,286,0.000597450944258367,10738957
"113","2020/04/30",236,7,6652,293,0.000619427007669367,10738957
"114","2020/05/01",320,8,6972,301,0.000649225059752078,10738957
"115","2020/05/02",316,12,7288,313,0.000678650636183756,10738957
"116","2020/05/03",290,13,7578,326,0.000705655120883713,10738957
"117","2020/05/04",376,7,7954,333,0.000740667832080899,10738957
"118","2020/05/05",281,13,8235,346,0.000766834246566031,10738957
"119","2020/05/06",245,8,8480,354,0.000789648380191857,10738957
"120","2020/05/07",327,8,8807,362,0.000820098264663878,10738957
"121","2020/05/08",288,11,9095,373,0.000846916511538318,10738957
"122","2020/05/09",281,7,9376,380,0.000873082926023449,10738957
"123","2020/05/10",506,5,9882,385,0.000920201095879237,10738957
"124","2020/05/11",465,3,10347,388,0.000963501390311927,10738957
"125","2020/05/12",287,5,10634,393,0.000990226518273609,10738957
"126","2020/05/13",266,9,10900,402,0.00101499614906736,10738957
"127","2020/05/14",296,7,11196,409,0.00104255934724387,10738957
"128","2020/05/15",124,13,11320,422,0.00105410609242592,10738957
"129","2020/05/16",419,2,11739,424,0.00109312291687172,10738957
"130","2020/05/17",154,0,11893,424,0.00110746322943653,10738957
"131","2020/05/18",421,4,12314,428,0.00114666629170784,10738957
"132","2020/05/19",411,6,12725,434,0.00118493816485158,10738957
"133","2020/05/20",498,7,13223,441,0.0012313113834053,10738957
"134","2020/05/21",254,5,13477,446,0.00125496358724595,10738957
"135","2020/05/22",180,2,13657,448,0.00127172499154247,10738957
"136","2020/05/23",332,8,13989,456,0.00130264047057829,10738957
"137","2020/05/24",433,2,14422,458,0.00134296095980271,10738957
"138","2020/05/25",0,0,14422,458,0.00134296095980271,10738957
"139","2020/05/26",651,2,15073,460,0.00140358137200847,10738957
"140","2020/05/27",191,8,15264,468,0.00142136708434534,10738957
"141","2020/05/28",459,6,15723,474,0.00146410866530148,10738957
"142","2020/05/29",345,11,16068,485,0.00149623469020315,10738957
"143","2020/05/30",463,3,16531,488,0.00153934874681033,10738957
"144","2020/05/31",377,10,16908,498,0.00157445457692027,10738957
"145","2020/06/01",377,4,17285,502,0.00160956040703022,10738957
"146","2020/06/02",287,0,17572,502,0.0016362855349919,10738957
"147","2020/06/03",180,13,17752,515,0.00165304693928842,10738957
"148","2020/06/04",288,1,18040,516,0.00167986518616286,10738957
"149","2020/06/05",279,4,18319,520,0.00170584536282248,10738957
"150","2020/06/06",389,5,18708,525,0.00174206861988553,10738957
"151","2020/06/07",487,11,19195,536,0.0017874175303989,10738957
"152","2020/06/08",405,2,19600,538,0.00182513069006608,10738957
"153","2020/06/09",526,1,20126,539,0.00187411123817704,10738957
"154","2020/06/10",289,5,20415,544,0.00190102260396424,10738957
"155","2020/06/11",393,6,20808,550,0.00193761833667832,10738957
"156","2020/06/12",629,11,21437,561,0.0019961901328034,10738957
"157","2020/06/13",571,7,22008,568,0.00204936103198849,10738957
"158","2020/06/14",564,9,22572,577,0.00210188009878427,10738957
"159","2020/06/15",390,15,22962,592,0.00213819647476007,10738957
"160","2020/06/16",309,13,23271,605,0.00216697021880244,10738957
"161","2020/06/17",415,10,23686,615,0.00220561456759721,10738957
"162","2020/06/18",419,18,24105,633,0.00224463139204301,10738957
"163","2020/06/19",540,2,24645,635,0.00229491560493258,10738957
