"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"78",NA,0,0,5,0,1.7477191827735e-07,0,28608715
"79",NA,0,0,5,0,1.7477191827735e-07,0,28608715
"80",NA,0,0,5,0,1.7477191827735e-07,0,28608715
"81",NA,0,0,5,0,1.7477191827735e-07,0,28608715
"82",NA,0,0,5,0,1.7477191827735e-07,0,28608715
"83",NA,1,0,6,0,2.0972630193282e-07,3.495438365547e-08,28608715
"84",NA,0,0,6,0,2.0972630193282e-07,0,28608715
"85",NA,3,0,9,0,3.1458945289923e-07,1.0486315096641e-07,28608715
"86",NA,0,0,9,0,3.1458945289923e-07,0,28608715
"87",NA,0,0,9,0,3.1458945289923e-07,0,28608715
"88",NA,0,0,9,0,3.1458945289923e-07,0,28608715
"89",NA,0,0,9,0,3.1458945289923e-07,0,28608715
"90",NA,0,0,9,0,3.1458945289923e-07,0,28608715
"91",NA,0,0,9,0,3.1458945289923e-07,0,28608715
"92",NA,3,0,12,0,4.1945260386564e-07,1.0486315096641e-07,28608715
"93",NA,2,0,14,0,4.8936137117658e-07,6.990876731094e-08,28608715
"94",NA,2,0,16,0,5.5927013848752e-07,6.990876731094e-08,28608715
"95",NA,0,0,16,0,5.5927013848752e-07,0,28608715
"96",NA,0,0,16,0,5.5927013848752e-07,0,28608715
"97",NA,14,0,30,0,1.0486315096641e-06,4.8936137117658e-07,28608715
"98",NA,1,0,31,0,1.08358589331957e-06,3.495438365547e-08,28608715
"99",NA,0,0,31,0,1.08358589331957e-06,0,28608715
"100",NA,0,0,31,0,1.08358589331957e-06,0,28608715
"101",NA,11,0,42,0,1.46808411352974e-06,3.8449822021017e-07,28608715
"102",NA,3,0,45,0,1.57294726449615e-06,1.0486315096641e-07,28608715
"103",NA,3,0,48,0,1.67781041546256e-06,1.0486315096641e-07,28608715
"104",NA,1,0,49,0,1.71276479911803e-06,3.495438365547e-08,28608715
"105",NA,0,0,49,0,1.71276479911803e-06,0,28608715
"106",NA,3,0,52,0,1.81762795008444e-06,1.0486315096641e-07,28608715
"107",NA,0,0,52,0,1.81762795008444e-06,0,28608715
"108",NA,2,0,54,0,1.88753671739538e-06,6.990876731094e-08,28608715
"109",NA,3,0,57,0,1.99239986836179e-06,1.0486315096641e-07,28608715
"110",NA,0,0,57,0,1.99239986836179e-06,0,28608715
"111",NA,2,0,59,0,2.06230863567273e-06,6.990876731094e-08,28608715
"112",NA,0,0,59,0,2.06230863567273e-06,0,28608715
"113",NA,16,0,75,0,2.62157877416025e-06,5.5927013848752e-07,28608715
"114",NA,7,0,82,0,2.86625945974854e-06,2.4468068558829e-07,28608715
"115",NA,0,0,82,0,2.86625945974854e-06,0,28608715
"116",NA,17,0,99,0,3.46048398189153e-06,5.9422452214299e-07,28608715
"117",NA,2,0,101,0,3.53039274920247e-06,6.990876731094e-08,28608715
"118",NA,0,0,101,0,3.53039274920247e-06,0,28608715
"119",NA,8,0,109,0,3.81002781844623e-06,2.7963506924376e-07,28608715
"120",NA,11,0,120,0,4.1945260386564e-06,3.8449822021017e-07,28608715
"121",NA,14,0,134,0,4.68388740983298e-06,4.8936137117658e-07,28608715
"122",NA,83,0,217,0,7.58510125323699e-06,2.90121384340401e-06,28608715
"123",NA,2,0,219,0,7.65501002054793e-06,6.990876731094e-08,28608715
"124",NA,39,0,258,0,9.01823098311127e-06,1.36322096256333e-06,28608715
"125",NA,18,0,276,0,9.64740988890973e-06,6.2917890579846e-07,28608715
"126",NA,15,1,291,1,1.01717256437418e-05,5.2431575483205e-07,28608715
"127",NA,13,1,304,2,1.06261326312629e-05,4.5440698752111e-07,28608715
"128",NA,71,0,375,2,1.31078938708013e-05,2.48176123953837e-06,28608715
"129",NA,27,0,402,2,1.40516622294989e-05,9.43768358697691e-07,28608715
"130",NA,42,0,444,2,1.55197463430287e-05,1.46808411352974e-06,28608715
"131",NA,43,1,487,3,1.70227848402139e-05,1.50303849718521e-06,28608715
"132",NA,61,0,548,3,1.91550022431976e-05,2.13221740298367e-06,28608715
"133",NA,36,0,584,3,2.04133600547945e-05,1.25835781159692e-06,28608715
"134",NA,19,0,603,3,2.10774933442484e-05,6.6413328945393e-07,28608715
"135",NA,79,1,682,4,2.38388896530306e-05,2.76139630878213e-06,28608715
"136",NA,90,0,772,4,2.69847841820229e-05,3.1458945289923e-06,28608715
"137",NA,114,0,886,4,3.09695839187464e-05,3.98479973672358e-06,28608715
"138",NA,156,1,1042,5,3.64224677689998e-05,5.45288385025332e-06,28608715
"139",NA,170,1,1212,6,4.23647129904297e-05,5.9422452214299e-06,28608715
"140",NA,189,0,1401,6,4.89710915013135e-05,6.60637851088383e-06,28608715
"141",NA,171,2,1572,8,5.49482911063989e-05,5.97719960508537e-06,28608715
"142",NA,226,0,1798,8,6.28479818125351e-05,7.89969070613622e-06,28608715
"143",NA,301,0,2099,8,7.33692512928316e-05,1.05212694802965e-05,28608715
"144",NA,201,1,2300,9,8.0395082407581e-05,7.02583111474947e-06,28608715
"145",NA,334,1,2634,10,9.2069846548508e-05,1.1674764140927e-05,28608715
"146",NA,278,1,2912,11,0.000101787165204729,9.71731865622066e-06,28608715
"147",NA,0,0,2912,11,0.000101787165204729,0,28608715
"148",NA,536,2,3448,13,0.000120522714844061,1.87355496393319e-05,28608715
"149",NA,314,1,3762,14,0.000131498391311878,1.09756764678176e-05,28608715
"150",NA,323,1,4085,15,0.000142788657232595,1.12902659207168e-05,28608715
"151",NA,279,0,4364,15,0.000152540930272471,9.75227303987614e-06,28608715
"152",NA,250,0,4614,15,0.000161279526186339,8.73859591386751e-06,28608715
"153",NA,448,1,5062,16,0.000176939090063989,1.56595638776506e-05,28608715
"154",NA,273,2,5335,18,0.000186481636801933,9.54254673794332e-06,28608715
"155",NA,425,1,5760,19,0.000201337249855507,1.48556130535748e-05,28608715
"156",NA,451,0,6211,19,0.000217101676884124,1.5764427028617e-05,28608715
"157",NA,380,0,6591,19,0.000230384342673203,1.32826657890786e-05,28608715
"158",NA,586,1,7177,20,0.000250867611495308,2.04832688221054e-05,28608715
"159",NA,671,2,7848,22,0.000274322002928129,2.34543914328204e-05,28608715
"160",NA,426,0,8274,22,0.000289212570365359,1.48905674372302e-05,28608715
"161",NA,331,0,8605,22,0.00030078247135532,1.15699009899606e-05,28608715
"162",NA,421,1,9026,23,0.000315498266874272,1.47157955189529e-05,28608715
"163",NA,0,0,9026,23,0.000315498266874272,0,28608715
"164",NA,0,0,9026,23,0.000315498266874272,0,28608715
"165",NA,1702,0,10728,23,0.000374990627855882,5.949236098161e-05,28608715
"166",NA,434,3,11162,26,0.000390160830362356,1.5170202506474e-05,28608715
"167",NA,593,1,11755,27,0.00041088877987005,2.07279495076937e-05,28608715
"168",NA,0,0,11755,27,0.00041088877987005,0,28608715
"169",NA,1017,1,12772,28,0.000446437388047663,3.5548608177613e-05,28608715
"170",NA,476,1,13248,29,0.000463075674667667,1.66382866200037e-05,28608715
"171",NA,316,0,13564,29,0.000474121259902795,1.10455852351285e-05,28608715
"172",NA,482,1,14046,30,0.000490969272824732,1.68480129219365e-05,28608715
"173",NA,473,1,14519,31,0.000507502696293769,1.65334234690373e-05,28608715
"174",NA,740,1,15259,32,0.000533368940198817,2.58662439050478e-05,28608715
"175",NA,232,2,15491,34,0.000541478357206886,8.10941700806904e-06,28608715
"176",NA,293,0,15784,34,0.000551719991617939,1.02416344110527e-05,28608715
"177",NA,180,1,15964,35,0.000558011780675923,6.2917890579846e-06,28608715
"178",NA,0,0,15964,35,0.000558011780675923,0,28608715
"179",NA,459,0,16423,35,0.000574055842773784,1.60440620978607e-05,28608715
"180",NA,108,0,16531,35,0.000577830916208575,3.77507343479076e-06,28608715
"181",NA,118,0,16649,35,0.00058195553347992,4.12461727134546e-06,28608715
