"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"61",NA,0,0,0,0,0,0,4904240
"62",NA,1,0,1,0,2.03905192241815e-07,2.03905192241815e-07,4904240
"63",NA,0,0,1,0,2.03905192241815e-07,0,4904240
"64",NA,1,0,2,0,4.0781038448363e-07,2.03905192241815e-07,4904240
"65",NA,4,0,6,0,1.22343115345089e-06,8.15620768967261e-07,4904240
"66",NA,7,0,13,0,2.6507674991436e-06,1.42733634569271e-06,4904240
"67",NA,5,0,18,0,3.67029346035267e-06,1.01952596120908e-06,4904240
"68",NA,1,0,19,0,3.87419865259449e-06,2.03905192241815e-07,4904240
"69",NA,2,0,21,0,4.28200903707812e-06,4.0781038448363e-07,4904240
"70",NA,14,0,35,0,7.13668172846353e-06,2.85467269138541e-06,4904240
"71",NA,8,1,43,1,8.76792326639806e-06,1.63124153793452e-06,4904240
"72",NA,27,0,70,1,1.42733634569271e-05,5.50544019052901e-06,4904240
"73",NA,21,0,91,1,1.85553724940052e-05,4.28200903707812e-06,4904240
"74",NA,38,1,129,2,2.63037697991942e-05,7.74839730518898e-06,4904240
"75",NA,40,0,169,2,3.44599774888668e-05,8.15620768967261e-06,4904240
"76",NA,54,0,223,2,4.54708578699248e-05,1.1010880381058e-05,4904240
"77",NA,69,0,292,2,5.954031613461e-05,1.40694582646853e-05,4904240
"78",NA,74,0,366,2,7.46293003605044e-05,1.50889842258943e-05,4904240
"79",NA,191,1,557,3,0.000113575192078691,3.89458917181867e-05,4904240
"80",NA,126,0,683,3,0.00013926724630116,2.56920542224687e-05,4904240
"81",NA,102,0,785,3,0.000160065575909825,2.07983296086652e-05,4904240
"82",NA,121,1,906,4,0.000184738104171085,2.46725282612596e-05,4904240
"83",NA,219,2,1125,6,0.000229393341272042,4.46552371009575e-05,4904240
"84",NA,204,1,1329,7,0.000270990000489372,4.15966592173303e-05,4904240
"85",NA,235,2,1564,9,0.000318907720666199,4.79177201768266e-05,4904240
"86",NA,255,10,1819,19,0.000370903544687862,5.19958240216629e-05,4904240
"87",NA,302,3,2121,22,0.00043248291274489,6.15793680570282e-05,4904240
"88",NA,294,14,2415,36,0.000492431039263984,5.99481265190937e-05,4904240
"89",NA,200,10,2615,46,0.000533212077712347,4.07810384483631e-05,4904240
"90",NA,295,8,2910,54,0.000593364109423682,6.01520317113355e-05,4904240
"91",NA,325,17,3235,71,0.000659633296902272,6.626918747859e-05,4904240
"92",NA,212,14,3447,85,0.000702861197657537,4.32279007552648e-05,4904240
"93",NA,402,13,3849,98,0.000784831084938747,8.19698872812097e-05,4904240
"94",NA,424,22,4273,120,0.000871286886449277,8.64558015105297e-05,4904240
"95",NA,331,17,4604,137,0.000938779505081317,6.74926186320408e-05,4904240
"96",NA,507,21,5111,158,0.00104215943754792,0.0001033799324666,4904240
"97",NA,253,16,5364,174,0.0010937474511851,5.15880136371793e-05,4904240
"98",NA,345,36,5709,210,0.00116409474250852,7.03472913234263e-05,4904240
"99",NA,515,25,6224,235,0.00126910591651306,0.000105011174004535,4904240
"100",NA,1169,28,7393,263,0.00150747108624374,0.000238365169730682,4904240
"101",NA,696,24,8089,287,0.00164938910004404,0.000141918013800303,4904240
"102",NA,839,33,8928,320,0.00182046555633493,0.000171076456290883,4904240
"103",NA,727,14,9655,334,0.00196870463109473,0.0001482390747598,4904240
"104",NA,992,31,10647,365,0.00217097858179861,0.000202273950703881,4904240
"105",NA,832,41,11479,406,0.0023406277017438,0.00016964911994519,4904240
"106",NA,1068,38,12547,444,0.00255839844705806,0.000217770745314259,4904240
"107",NA,724,42,13271,486,0.00270602580624113,0.000147627359183074,4904240
"108",NA,709,44,13980,530,0.00285059458754058,0.000144568781299447,4904240
"109",NA,778,41,14758,571,0.00300923282710471,0.000158638239564132,4904240
"110",NA,493,39,15251,610,0.00310975808687992,0.000100525259775215,4904240
"111",NA,401,77,15652,687,0.00319152406896889,8.17659820889679e-05,4904240
"112",NA,388,43,16040,730,0.00327063928355872,7.91152145898243e-05,4904240
"113",NA,631,39,16671,769,0.0033993034598633,0.000128664176304585,4904240
"114",NA,936,25,17607,794,0.00359015871980164,0.000190855259938339,4904240
"115",NA,577,35,18184,829,0.00370781201572517,0.000117653295923527,4904240
"116",NA,377,234,18561,1063,0.00378468427320033,7.68722574751643e-05,4904240
"117",NA,701,24,19262,1087,0.00392762181296185,0.000142937539761512,4904240
"118",NA,386,15,19648,1102,0.00400632921716719,7.87074042053407e-05,4904240
"119",NA,229,57,19877,1159,0.00405302350619056,4.66942890233757e-05,4904240
"120",NA,376,31,20253,1190,0.00412969185847348,7.66683522829225e-05,4904240
"121",NA,359,42,20612,1232,0.0042028938224883,7.32019640148117e-05,4904240
"122",NA,221,33,20833,1265,0.00424795686997374,4.50630474854412e-05,4904240
"123",NA,343,0,21176,1265,0.00431789635091268,6.99394809389426e-05,4904240
"124",NA,330,38,21506,1303,0.00438518506435248,6.7288713439799e-05,4904240
"125",NA,216,16,21722,1319,0.00442922858587671,4.40435215242321e-05,4904240
"126",NA,261,20,21983,1339,0.00448244784105182,5.32192551751138e-05,4904240
"127",NA,265,36,22248,1375,0.00453648271699591,5.4034875944081e-05,4904240
"128",NA,137,28,22385,1403,0.00456441772833303,2.79350113371287e-05,4904240
"129",NA,156,26,22541,1429,0.00459622693832276,3.18092099897232e-05,4904240
"130",NA,219,17,22760,1446,0.00464088217542372,4.46552371009575e-05,4904240
"131",NA,236,12,22996,1458,0.00468900380079278,4.81216253690684e-05,4904240
"132",NA,139,9,23135,1467,0.0047173466225144,2.83428217216123e-05,4904240
"133",NA,107,21,23242,1488,0.00473916447808427,2.18178555698742e-05,4904240
"134",NA,159,9,23401,1497,0.00477158540365072,3.24209255664486e-05,4904240
"135",NA,426,9,23827,1506,0.00485844901554573,8.68636118950133e-05,4904240
"136",NA,129,12,23956,1518,0.00488475278534493,2.63037697991942e-05,4904240
"137",NA,92,15,24048,1533,0.00490351206303117,1.8759277686247e-05,4904240
"138",NA,64,10,24112,1543,0.00491656199533465,1.30499323034762e-05,4904240
"139",NA,88,4,24200,1547,0.00493450565225193,1.79436569172797e-05,4904240
"140",NA,51,14,24251,1561,0.00494490481705626,1.03991648043326e-05,4904240
"141",NA,64,10,24315,1571,0.00495795474935974,1.30499323034762e-05,4904240
"142",NA,76,12,24391,1583,0.00497345154397012,1.5496794610378e-05,4904240
"143",NA,115,9,24506,1592,0.00499690064107792,2.34490971078088e-05,4904240
"144",NA,76,12,24582,1604,0.0050123974356883,1.5496794610378e-05,4904240
"145",NA,57,2,24639,1606,0.00502402003164609,1.16225959577835e-05,4904240
"146",NA,59,0,24698,1606,0.00503605043798835,1.20304063422671e-05,4904240
"147",NA,37,9,24735,1615,0.0050435949301013,7.54449211294716e-06,4904240
"148",NA,68,16,24803,1631,0.00505746048317374,1.38655530724434e-05,4904240
"149",NA,38,8,24841,1639,0.00506520888047893,7.74839730518898e-06,4904240
"150",NA,35,6,24876,1645,0.0050723455622074,7.13668172846353e-06,4904240
"151",NA,53,5,24929,1650,0.00508315253739621,1.08069751888162e-05,4904240
"152",NA,61,0,24990,1650,0.00509559075412296,1.24382167267507e-05,4904240
"153",NA,72,0,25062,1650,0.00511027192796437,1.46811738414107e-05,4904240
"154",NA,4,8,25066,1658,0.00511108754873334,8.15620768967261e-07,4904240
"155",NA,45,1,25111,1659,0.00512026328238422,9.17573365088169e-06,4904240
"156",NA,31,5,25142,1664,0.00512658434334372,6.32106095949627e-06,4904240
"157",NA,21,6,25163,1670,0.0051308663523808,4.28200903707812e-06,4904240
"158",NA,20,0,25183,1670,0.00513494445622563,4.07810384483631e-06,4904240
"159",NA,18,9,25201,1679,0.00513861474968599,3.67029346035267e-06,4904240
"160",NA,6,4,25207,1683,0.00513983818083944,1.22343115345089e-06,4904240
"161",NA,8,8,25215,1691,0.00514146942237737,1.63124153793452e-06,4904240
"162",NA,16,4,25231,1695,0.00514473190545324,3.26248307586904e-06,4904240
"163",NA,7,8,25238,1703,0.00514615924179893,1.42733634569271e-06,4904240
"164",NA,12,2,25250,1705,0.00514860610410584,2.44686230690178e-06,4904240
"165",NA,45,0,25295,1705,0.00515778183775672,9.17573365088169e-06,4904240
"166",NA,8,1,25303,1706,0.00515941307929465,1.63124153793452e-06,4904240
"167",NA,18,0,25321,1706,0.005163083372755,3.67029346035267e-06,4904240
"168",NA,13,3,25334,1709,0.00516573414025415,2.6507674991436e-06,4904240
"169",NA,7,1,25341,1710,0.00516716147659984,1.42733634569271e-06,4904240
"170",NA,14,4,25355,1714,0.00517001614929123,2.85467269138541e-06,4904240
"171",NA,13,0,25368,1714,0.00517266691679037,2.6507674991436e-06,4904240
"172",NA,6,1,25374,1715,0.00517389034794382,1.22343115345089e-06,4904240
"173",NA,5,0,25379,1715,0.00517490987390503,1.01952596120908e-06,4904240
"174",NA,4,2,25383,1717,0.005175725494674,8.15620768967261e-07,4904240
"175",NA,8,3,25391,1720,0.00517735673621193,1.63124153793452e-06,4904240
"176",NA,5,6,25396,1726,0.00517837626217314,1.01952596120908e-06,4904240
"177",NA,9,1,25405,1727,0.00518021140890332,1.83514673017634e-06,4904240
"178",NA,9,3,25414,1730,0.00518204655563349,1.83514673017634e-06,4904240
"179",NA,23,4,25437,1734,0.00518673637505505,4.68981942156175e-06,4904240
"180",NA,2,1,25439,1735,0.00518714418543954,4.0781038448363e-07,4904240
"181",NA,23,0,25462,1735,0.0051918340048611,4.68981942156175e-06,4904240
"182",NA,11,1,25473,1736,0.00519407696197576,2.24295711465997e-06,4904240
"183",NA,4,2,25477,1738,0.00519489258274473,8.15620768967261e-07,4904240
"184",NA,12,0,25489,1738,0.00519733944505163,2.44686230690178e-06,4904240
"185",NA,9,2,25498,1740,0.0051991745917818,1.83514673017634e-06,4904240
"186",NA,11,1,25509,1741,0.00520141754889647,2.24295711465997e-06,4904240
"187",NA,18,0,25527,1741,0.00520508784235682,3.67029346035267e-06,4904240
"188",NA,4,0,25531,1741,0.00520590346312578,8.15620768967261e-07,4904240
"189",NA,7,2,25538,1743,0.00520733079947148,1.42733634569271e-06,4904240
"190",NA,4,0,25542,1743,0.00520814642024045,8.15620768967261e-07,4904240
"191",NA,23,0,25565,1743,0.00521283623966201,4.68981942156175e-06,4904240
"192",NA,24,1,25589,1744,0.00521772996427581,4.89372461380357e-06,4904240
