"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"45","2020/02/13",0,0,0,0,0,0,4904240
"46","2020/02/14",0,0,0,0,0,0,4904240
"47","2020/02/15",0,0,0,0,0,0,4904240
"48","2020/02/16",0,0,0,0,0,0,4904240
"49","2020/02/17",0,0,0,0,0,0,4904240
"50","2020/02/18",0,0,0,0,0,0,4904240
"51","2020/02/19",0,0,0,0,0,0,4904240
"52","2020/02/20",0,0,0,0,0,0,4904240
"53","2020/02/21",0,0,0,0,0,0,4904240
"54","2020/02/22",0,0,0,0,0,0,4904240
"55","2020/02/23",0,0,0,0,0,0,4904240
"56","2020/02/24",0,0,0,0,0,0,4904240
"57","2020/02/25",0,0,0,0,0,0,4904240
"58","2020/02/26",0,0,0,0,0,0,4904240
"59","2020/02/27",0,0,0,0,0,0,4904240
"60","2020/02/28",0,0,0,0,0,0,4904240
"61","2020/02/29",0,0,0,0,0,0,4904240
"62","2020/03/01",1,0,1,0,2.03905192241815e-07,2.03905192241815e-07,4904240
"63","2020/03/02",0,0,1,0,2.03905192241815e-07,0,4904240
"64","2020/03/04",1,0,2,0,4.0781038448363e-07,2.03905192241815e-07,4904240
"65","2020/03/05",4,0,6,0,1.22343115345089e-06,8.15620768967261e-07,4904240
"66","2020/03/06",7,0,13,0,2.6507674991436e-06,1.42733634569271e-06,4904240
"67","2020/03/07",5,0,18,0,3.67029346035267e-06,1.01952596120908e-06,4904240
"68","2020/03/08",1,0,19,0,3.87419865259449e-06,2.03905192241815e-07,4904240
"69","2020/03/09",2,0,21,0,4.28200903707812e-06,4.0781038448363e-07,4904240
"70","2020/03/11",14,0,35,0,7.13668172846353e-06,2.85467269138541e-06,4904240
"71","2020/03/12",8,1,43,1,8.76792326639806e-06,1.63124153793452e-06,4904240
"72","2020/03/13",27,0,70,1,1.42733634569271e-05,5.50544019052901e-06,4904240
"73","2020/03/14",21,0,91,1,1.85553724940052e-05,4.28200903707812e-06,4904240
"74","2020/03/15",38,1,129,2,2.63037697991942e-05,7.74839730518898e-06,4904240
"75","2020/03/16",40,0,169,2,3.44599774888668e-05,8.15620768967261e-06,4904240
"76","2020/03/17",54,0,223,2,4.54708578699248e-05,1.1010880381058e-05,4904240
"77","2020/03/18",69,0,292,2,5.954031613461e-05,1.40694582646853e-05,4904240
"78","2020/03/19",74,0,366,2,7.46293003605044e-05,1.50889842258943e-05,4904240
"79","2020/03/20",191,1,557,3,0.000113575192078691,3.89458917181867e-05,4904240
"80","2020/03/21",126,0,683,3,0.00013926724630116,2.56920542224687e-05,4904240
"81","2020/03/22",102,0,785,3,0.000160065575909825,2.07983296086652e-05,4904240
"82","2020/03/23",121,1,906,4,0.000184738104171085,2.46725282612596e-05,4904240
"83","2020/03/24",219,2,1125,6,0.000229393341272042,4.46552371009575e-05,4904240
"84","2020/03/25",204,1,1329,7,0.000270990000489372,4.15966592173303e-05,4904240
"85","2020/03/26",235,2,1564,9,0.000318907720666199,4.79177201768266e-05,4904240
"86","2020/03/27",255,10,1819,19,0.000370903544687862,5.19958240216629e-05,4904240
"87","2020/03/28",302,3,2121,22,0.00043248291274489,6.15793680570282e-05,4904240
"88","2020/03/29",294,14,2415,36,0.000492431039263984,5.99481265190937e-05,4904240
"89","2020/03/30",200,10,2615,46,0.000533212077712347,4.07810384483631e-05,4904240
"90","2020/03/31",295,8,2910,54,0.000593364109423682,6.01520317113355e-05,4904240
"91","2020/04/01",325,17,3235,71,0.000659633296902272,6.626918747859e-05,4904240
"92","2020/04/02",212,14,3447,85,0.000702861197657537,4.32279007552648e-05,4904240
"93","2020/04/03",402,13,3849,98,0.000784831084938747,8.19698872812097e-05,4904240
"94","2020/04/04",424,22,4273,120,0.000871286886449277,8.64558015105297e-05,4904240
"95","2020/04/05",331,17,4604,137,0.000938779505081317,6.74926186320408e-05,4904240
"96","2020/04/06",507,21,5111,158,0.00104215943754792,0.0001033799324666,4904240
"97","2020/04/07",253,16,5364,174,0.0010937474511851,5.15880136371793e-05,4904240
"98","2020/04/08",345,36,5709,210,0.00116409474250852,7.03472913234263e-05,4904240
"99","2020/04/09",515,25,6224,235,0.00126910591651306,0.000105011174004535,4904240
"100","2020/04/10",1169,28,7393,263,0.00150747108624374,0.000238365169730682,4904240
"101","2020/04/11",696,24,8089,287,0.00164938910004404,0.000141918013800303,4904240
"102","2020/04/12",839,33,8928,320,0.00182046555633493,0.000171076456290883,4904240
"103","2020/04/13",727,14,9655,334,0.00196870463109473,0.0001482390747598,4904240
"104","2020/04/14",992,31,10647,365,0.00217097858179861,0.000202273950703881,4904240
"105","2020/04/15",832,41,11479,406,0.0023406277017438,0.00016964911994519,4904240
"106","2020/04/16",1068,38,12547,444,0.00255839844705806,0.000217770745314259,4904240
"107","2020/04/17",724,42,13271,486,0.00270602580624113,0.000147627359183074,4904240
"108","2020/04/18",709,44,13980,530,0.00285059458754058,0.000144568781299447,4904240
"109","2020/04/19",778,41,14758,571,0.00300923282710471,0.000158638239564132,4904240
"110","2020/04/20",493,39,15251,610,0.00310975808687992,0.000100525259775215,4904240
"111","2020/04/21",401,77,15652,687,0.00319152406896889,8.17659820889679e-05,4904240
"112","2020/04/22",388,43,16040,730,0.00327063928355872,7.91152145898243e-05,4904240
"113","2020/04/23",631,39,16671,769,0.0033993034598633,0.000128664176304585,4904240
"114","2020/04/24",936,25,17607,794,0.00359015871980164,0.000190855259938339,4904240
"115","2020/04/25",577,35,18184,829,0.00370781201572517,0.000117653295923527,4904240
"116","2020/04/26",377,234,18561,1063,0.00378468427320033,7.68722574751643e-05,4904240
"117","2020/04/27",701,24,19262,1087,0.00392762181296185,0.000142937539761512,4904240
"118","2020/04/28",386,15,19648,1102,0.00400632921716719,7.87074042053407e-05,4904240
"119","2020/04/29",229,57,19877,1159,0.00405302350619056,4.66942890233757e-05,4904240
"120","2020/04/30",376,31,20253,1190,0.00412969185847348,7.66683522829225e-05,4904240
"121","2020/05/01",359,42,20612,1232,0.0042028938224883,7.32019640148117e-05,4904240
"122","2020/05/02",221,33,20833,1265,0.00424795686997374,4.50630474854412e-05,4904240
"123","2020/05/03",343,0,21176,1265,0.00431789635091268,6.99394809389426e-05,4904240
"124","2020/05/04",330,38,21506,1303,0.00438518506435248,6.7288713439799e-05,4904240
"125","2020/05/05",216,16,21722,1319,0.00442922858587671,4.40435215242321e-05,4904240
"126","2020/05/06",261,20,21983,1339,0.00448244784105182,5.32192551751138e-05,4904240
"127","2020/05/07",265,36,22248,1375,0.00453648271699591,5.4034875944081e-05,4904240
"128","2020/05/08",137,28,22385,1403,0.00456441772833303,2.79350113371287e-05,4904240
"129","2020/05/09",156,26,22541,1429,0.00459622693832276,3.18092099897232e-05,4904240
"130","2020/05/10",219,17,22760,1446,0.00464088217542372,4.46552371009575e-05,4904240
"131","2020/05/11",236,12,22996,1458,0.00468900380079278,4.81216253690684e-05,4904240
"132","2020/05/12",139,9,23135,1467,0.0047173466225144,2.83428217216123e-05,4904240
"133","2020/05/13",107,21,23242,1488,0.00473916447808427,2.18178555698742e-05,4904240
"134","2020/05/14",159,9,23401,1497,0.00477158540365072,3.24209255664486e-05,4904240
"135","2020/05/15",426,9,23827,1506,0.00485844901554573,8.68636118950133e-05,4904240
"136","2020/05/16",129,12,23956,1518,0.00488475278534493,2.63037697991942e-05,4904240
"137","2020/05/17",92,15,24048,1533,0.00490351206303117,1.8759277686247e-05,4904240
"138","2020/05/18",64,10,24112,1543,0.00491656199533465,1.30499323034762e-05,4904240
"139","2020/05/19",88,4,24200,1547,0.00493450565225193,1.79436569172797e-05,4904240
"140","2020/05/20",51,14,24251,1561,0.00494490481705626,1.03991648043326e-05,4904240
"141","2020/05/21",64,10,24315,1571,0.00495795474935974,1.30499323034762e-05,4904240
"142","2020/05/22",76,12,24391,1583,0.00497345154397012,1.5496794610378e-05,4904240
"143","2020/05/23",115,9,24506,1592,0.00499690064107792,2.34490971078088e-05,4904240
"144","2020/05/24",76,12,24582,1604,0.0050123974356883,1.5496794610378e-05,4904240
"145","2020/05/25",57,2,24639,1606,0.00502402003164609,1.16225959577835e-05,4904240
"146","2020/05/26",59,0,24698,1606,0.00503605043798835,1.20304063422671e-05,4904240
"147","2020/05/27",37,9,24735,1615,0.0050435949301013,7.54449211294716e-06,4904240
"148","2020/05/28",68,16,24803,1631,0.00505746048317374,1.38655530724434e-05,4904240
"149","2020/05/29",38,8,24841,1639,0.00506520888047893,7.74839730518898e-06,4904240
"150","2020/05/30",35,6,24876,1645,0.0050723455622074,7.13668172846353e-06,4904240
"151","2020/05/31",53,5,24929,1650,0.00508315253739621,1.08069751888162e-05,4904240
"152","2020/06/01",61,0,24990,1650,0.00509559075412296,1.24382167267507e-05,4904240
"153","2020/06/02",72,0,25062,1650,0.00511027192796437,1.46811738414107e-05,4904240
"154","2020/06/03",4,8,25066,1658,0.00511108754873334,8.15620768967261e-07,4904240
"155","2020/06/04",45,1,25111,1659,0.00512026328238422,9.17573365088169e-06,4904240
"156","2020/06/05",31,5,25142,1664,0.00512658434334372,6.32106095949627e-06,4904240
"157","2020/06/06",21,6,25163,1670,0.0051308663523808,4.28200903707812e-06,4904240
"158","2020/06/07",20,0,25183,1670,0.00513494445622563,4.07810384483631e-06,4904240
"159","2020/06/08",18,9,25201,1679,0.00513861474968599,3.67029346035267e-06,4904240
"160","2020/06/09",6,4,25207,1683,0.00513983818083944,1.22343115345089e-06,4904240
"161","2020/06/10",8,8,25215,1691,0.00514146942237737,1.63124153793452e-06,4904240
"162","2020/06/11",16,4,25231,1695,0.00514473190545324,3.26248307586904e-06,4904240
"163","2020/06/12",7,8,25238,1703,0.00514615924179893,1.42733634569271e-06,4904240
"164","2020/06/13",12,2,25250,1705,0.00514860610410584,2.44686230690178e-06,4904240
"165","2020/06/14",45,0,25295,1705,0.00515778183775672,9.17573365088169e-06,4904240
"166","2020/06/15",8,1,25303,1706,0.00515941307929465,1.63124153793452e-06,4904240
"167","2020/06/16",18,0,25321,1706,0.005163083372755,3.67029346035267e-06,4904240
"168","2020/06/17",13,3,25334,1709,0.00516573414025415,2.6507674991436e-06,4904240
"169","2020/06/18",7,1,25341,1710,0.00516716147659984,1.42733634569271e-06,4904240
"170","2020/06/19",14,4,25355,1714,0.00517001614929123,2.85467269138541e-06,4904240
"171","2020/06/20",13,0,25368,1714,0.00517266691679037,2.6507674991436e-06,4904240
"172","2020/06/21",6,1,25374,1715,0.00517389034794382,1.22343115345089e-06,4904240
"173","2020/06/22",5,0,25379,1715,0.00517490987390503,1.01952596120908e-06,4904240
"174","2020/06/23",4,2,25383,1717,0.005175725494674,8.15620768967261e-07,4904240
"175","2020/06/24",8,3,25391,1720,0.00517735673621193,1.63124153793452e-06,4904240
"176","2020/06/25",5,6,25396,1726,0.00517837626217314,1.01952596120908e-06,4904240
"177","2020/06/26",9,1,25405,1727,0.00518021140890332,1.83514673017634e-06,4904240
"178","2020/06/27",9,3,25414,1730,0.00518204655563349,1.83514673017634e-06,4904240
"179","2020/06/28",23,4,25437,1734,0.00518673637505505,4.68981942156175e-06,4904240
"180","2020/06/29",2,1,25439,1735,0.00518714418543954,4.0781038448363e-07,4904240
"181","2020/06/30",23,0,25462,1735,0.0051918340048611,4.68981942156175e-06,4904240
"182","2020/07/01",11,1,25473,1736,0.00519407696197576,2.24295711465997e-06,4904240
"183","2020/07/02",4,2,25477,1738,0.00519489258274473,8.15620768967261e-07,4904240
"184","2020/07/03",12,0,25489,1738,0.00519733944505163,2.44686230690178e-06,4904240
"185","2020/07/04",9,2,25498,1740,0.0051991745917818,1.83514673017634e-06,4904240
"186","2020/07/05",11,1,25509,1741,0.00520141754889647,2.24295711465997e-06,4904240
"187","2020/07/06",18,0,25527,1741,0.00520508784235682,3.67029346035267e-06,4904240
"188","2020/07/07",4,0,25531,1741,0.00520590346312578,8.15620768967261e-07,4904240
