"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"104",NA,0,0,252,13,0.00390891605137433,0,64468
"105",NA,0,0,252,13,0.00390891605137433,0,64468
"106",NA,0,0,252,13,0.00390891605137433,0,64468
"107",NA,0,0,252,13,0.00390891605137433,0,64468
"108",NA,0,0,252,13,0.00390891605137433,0,64468
"109",NA,0,0,252,13,0.00390891605137433,0,64468
"110",NA,0,0,252,13,0.00390891605137433,0,64468
"111",NA,0,0,252,13,0.00390891605137433,0,64468
"112",NA,0,0,252,13,0.00390891605137433,0,64468
"113",NA,0,0,252,13,0.00390891605137433,0,64468
