"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"54",NA,0,0,15,0,1.80681067164537e-07,0,2.40908089552716e-08,83019213
"55",NA,0,0,15,0,1.80681067164537e-07,0,2.40908089552716e-08,83019213
"56",NA,0,0,15,0,1.80681067164537e-07,0,0,83019213
"57",NA,0,0,15,0,1.80681067164537e-07,0,0,83019213
"58",NA,2,0,17,0,2.04771876119809e-07,2.40908089552716e-08,2.40908089552716e-08,83019213
"59",NA,4,0,21,0,2.52953494030352e-07,4.81816179105432e-08,7.22724268658148e-08,83019213
"60",NA,26,0,47,0,5.66134010448882e-07,3.13180516418531e-07,3.85452943284346e-07,83019213
"61",NA,10,0,57,0,6.8658805522524e-07,1.20454044776358e-07,5.05906988060704e-07,83019213
"62",NA,54,0,111,0,1.33703989701757e-06,6.50451841792333e-07,1.15635882985304e-06,83019213
"63",NA,18,0,129,0,1.55385717761502e-06,2.16817280597444e-07,1.37317611045048e-06,83019213
"64",NA,28,0,157,0,1.89112850298882e-06,3.37271325373802e-07,1.71044743582428e-06,83019213
"65",NA,39,0,196,0,2.36089927761662e-06,4.69770774627796e-07,2.18021821045208e-06,83019213
"66",NA,66,0,262,0,3.15589597314058e-06,7.94996695523963e-07,2.97521490597604e-06,83019213
"67",NA,138,0,400,0,4.81816179105432e-06,1.66226581791374e-06,4.63748072388978e-06,83019213
"68",NA,284,0,684,0,8.23905666270289e-06,3.42089487164857e-06,8.05837559553835e-06,83019213
"69",NA,163,0,847,0,1.02024575925575e-05,1.96340092985464e-06,1.0021776525393e-05,83019213
"70",NA,55,0,902,0,1.08649548388275e-05,6.62497246269969e-07,1.06601829627077e-05,83019213
"71",NA,237,2,1139,2,1.37197157000272e-05,2.85476086119968e-06,1.34667622059968e-05,83019213
"72",NA,157,0,1296,2,1.5610844203016e-05,1.89112850298882e-06,1.50447101925671e-05,83019213
"73",NA,271,1,1567,3,1.88751488164553e-05,3.2643046134393e-06,1.81885607612301e-05,83019213
"74",NA,802,2,2369,5,2.85355632075192e-05,9.66041439106391e-06,2.71985233105016e-05,83019213
"75",NA,693,0,3062,5,3.68830285105208e-05,8.34746530300161e-06,3.53291713329058e-05,83019213
"76",NA,733,3,3795,8,4.57123099926279e-05,8.82928148210704e-06,4.3821181489639e-05,83019213
"77",NA,1043,4,4838,12,5.8275666862802e-05,1.25633568701741e-05,5.59147675851854e-05,83019213
"78",NA,1174,1,6012,13,7.24169717195464e-05,1.41413048567444e-05,6.92610757464058e-05,83019213
"79",NA,1144,0,7156,13,8.61969144419618e-05,1.37799427224154e-05,8.13787526509075e-05,83019213
"80",NA,1042,0,8198,13,9.87482259076583e-05,1.25513114656965e-05,9.05091692449554e-05,83019213
"81",NA,5940,30,14138,43,0.000170297928504815,7.15497025971566e-05,0.000160095470912257,83019213
"82",NA,4049,2,18187,45,0.000219069771234762,4.87718427299473e-05,0.000208204816395935,83019213
"83",NA,3276,22,21463,67,0.000258530516303497,3.94607450687349e-05,0.00024481080060347,83019213
"84",NA,3311,27,24774,94,0.000298412850528949,3.98823342254521e-05,0.000282802006325933,83019213
"85",NA,4438,32,29212,126,0.000351870355600697,5.34575050717477e-05,0.000332995206784242,83019213
"86",NA,2342,23,31554,149,0.00038008069288732,2.8210337286623e-05,0.000351545129679801,83019213
"87",NA,4954,49,36508,198,0.000439753626669528,5.96729337822077e-05,0.000402870598159007,83019213
"88",NA,5780,55,42288,253,0.000509376064550263,6.96224378807349e-05,0.000463663754557635,83019213
"89",NA,6294,72,48582,325,0.000585189840332502,7.58137757822397e-05,0.0005269141734697,83019213
"90",NA,3965,64,52547,389,0.000632949869086328,4.77600287538259e-05,0.000560532897366782,83019213
"91",NA,4751,66,57298,455,0.000690177585759576,5.72277166732477e-05,0.000603980671317614,83019213
"92",NA,4615,128,61913,583,0.000745767127423865,5.55895416642892e-05,0.000647018901516207,83019213
"93",NA,5453,149,67366,732,0.000811450718040413,6.5683590616548e-05,0.000641152789535598,83019213
"94",NA,6156,140,73522,872,0.000885602228004739,7.4151509964326e-05,0.000666532456769977,83019213
"95",NA,6174,145,79696,1017,0.000959970555249663,7.43683272449234e-05,0.000701440038946165,83019213
"96",NA,6082,141,85778,1158,0.00103323070528264,7.32601500329809e-05,0.000734817854753694,83019213
"97",NA,5936,184,91714,1342,0.00110473222626189,7.15015209792461e-05,0.000752861870661193,83019213
"98",NA,3677,92,95391,1434,0.00114902317852616,4.42909522642668e-05,0.000768942485638836,83019213
"99",NA,3834,173,99225,1607,0.00119520525929341,4.61820807672556e-05,0.000755451632623884,83019213
"100",NA,4003,254,103228,1861,0.00124342301341739,4.82177541239761e-05,0.000734046948867126,83019213
"101",NA,4974,246,108202,2107,0.00130333685528915,5.99138418717605e-05,0.000718147014956646,83019213
"102",NA,5323,266,113525,2373,0.0013674545433236,6.41176880344553e-05,0.000734504674237276,83019213
"103",NA,4133,171,117658,2544,0.00141723820002967,4.97836567060688e-05,0.000727060614270097,83019213
"104",NA,2821,129,120479,2673,0.00145121828606108,3.39800860314106e-05,0.000705451158637218,83019213
"105",NA,2537,126,123016,2799,0.00148177747722085,3.0559191159762e-05,0.000670326759180432,83019213
"106",NA,2082,170,125098,2969,0.00150685600934328,2.50785321224377e-05,0.000621253781338544,83019213
"107",NA,2486,285,127584,3254,0.00153680088487469,2.99448755314026e-05,0.000576830329625023,83019213
"108",NA,2866,315,130450,3569,0.00157132301410759,3.45221292329042e-05,0.000538092308824946,83019213
"109",NA,3380,299,133830,3868,0.001612036481242,4.0713467134409e-05,0.000507304254980109,83019213
"110",NA,3609,242,137439,4110,0.00165550834600179,4.34718647597876e-05,0.00050648516747563,83019213
"111",NA,2458,184,139897,4294,0.00168511595020782,2.96076042060288e-05,0.000489910690914403,83019213
"112",NA,1775,110,141672,4404,0.00170649654315562,2.13805929478035e-05,0.000463073529738231,83019213
"113",NA,1785,194,143457,4598,0.0017279975901482,2.15010469925799e-05,0.00042466073485905,83019213
"114",NA,2237,281,145694,4879,0.00175494315996467,2.69455698164713e-05,0.000387488616641066,83019213
"115",NA,2352,215,148046,5094,0.00178327395129607,2.83307913313994e-05,0.000366035751266397,83019213
"116",NA,2337,227,150383,5321,0.0018114240615603,2.81501102642349e-05,0.000360205775499221,83019213
"117",NA,2055,179,152438,5500,0.00183617736776185,2.47533062015416e-05,0.000354399890541,83019213
"118",NA,1737,140,154175,5640,0.0018571002353395,2.09228675776534e-05,0.000350244225996216,83019213
"119",NA,1018,110,155193,5750,0.00186936245709773,1.22622217582332e-05,0.000332561572223047,83019213
"120",NA,1144,163,156337,5913,0.00188314239982015,1.37799427224154e-05,0.000311819385712558,83019213
"121",NA,1304,202,157641,6115,0.00189884960725898,1.57072074388371e-05,0.000286813126016986,83019213
"122",NA,1478,173,159119,6288,0.00191665271507693,1.78031078179457e-05,0.000261144369075144,83019213
"123",NA,0,0,159119,6288,0.00191665271507693,0,0.000231536764869115,83019213
"124",NA,2584,287,161703,6575,0.00194777804024714,3.11253251702109e-05,0.000241281497091523,83019213
"125",NA,793,74,162496,6649,0.00195733004599791,9.55200575076519e-06,0.000229332455849708,83019213
"126",NA,679,43,163175,6692,0.00196550887563822,8.17882964031471e-06,0.000210565715673551,83019213
"127",NA,685,139,163860,6831,0.0019737599777054,8.25110206718052e-06,0.000190486026409333,83019213
"128",NA,1037,165,164897,6996,0.00198625106214871,1.24910844433083e-05,0.000174827000588406,83019213
"129",NA,1194,123,166091,7119,0.00200063327509501,1.43822129462971e-05,0.000164455907333162,83019213
"130",NA,1209,147,167300,7266,0.00201519616910847,1.45628940134617e-05,0.00015809593376897,83019213
"131",NA,1251,103,168551,7369,0.00203026497010999,1.50688010015224e-05,0.000160902513012259,83019213
"132",NA,667,26,169218,7395,0.00203829925489657,8.03428478658308e-06,0.000155156855076427,83019213
"133",NA,357,22,169575,7417,0.00204259946429509,4.30020939851598e-06,0.000143749857036106,83019213
"134",NA,933,116,170508,7533,0.00205383782667272,1.12383623776342e-05,0.000137185111595794,83019213
"135",NA,798,101,171306,7634,0.00206345005944588,9.61223277315337e-06,0.000146797344368947,83019213
"136",NA,933,89,172239,7723,0.00207468842182351,1.12383623776342e-05,0.000126910381576371,83019213
"137",NA,913,101,173152,7824,0.00208568587611159,1.09974542880815e-05,0.000128355830113687,83019213
"138",NA,620,57,173772,7881,0.00209315402688773,7.46815077613419e-06,0.000127645151249507,83019213
"139",NA,583,33,174355,7914,0.00210017649769819,7.02247081046167e-06,0.000126416519992788,83019213
"140",NA,342,21,174697,7935,0.00210429602602954,4.11952833135144e-06,0.000118044963880831,83019213
"141",NA,513,72,175210,8007,0.00211047531852657,6.17929249702716e-06,0.000109842043431561,83019213
"142",NA,797,83,176007,8090,0.00212007550589524,9.60018736867573e-06,0.000104879336786775,83019213
"143",NA,745,57,176752,8147,0.00212904933223108,8.97382633583867e-06,9.87843621210912e-05,83019213
"144",NA,460,27,177212,8174,0.00213459021829079,5.54088605971247e-06,9.62909633942206e-05,83019213
"145",NA,638,42,177850,8216,0.00214227518634753,7.68496805673164e-06,9.96757220524362e-05,83019213
"146",NA,431,31,178281,8247,0.00214746675567739,5.19156932986103e-06,9.36289290046631e-05,83019213
"147",NA,289,10,178570,8257,0.00215094787757142,3.48112189403675e-06,8.74978181255464e-05,83019213
"148",NA,432,45,179002,8302,0.00215615149230576,5.20361473433866e-06,8.14630704822509e-05,83019213
"149",NA,362,47,179364,8349,0.00216051192872667,4.36043642090416e-06,7.48260526150736e-05,83019213
"150",NA,353,62,179717,8411,0.00216476395650727,4.25202778060544e-06,7.16099296195448e-05,83019213
"151",NA,741,39,180458,8450,0.0021736896012252,8.92564471792813e-06,7.35131035270113e-05,83019213
"152",NA,738,39,181196,8489,0.0021825791097297,8.88950850449522e-06,7.82830837001551e-05,83019213
"153",NA,286,11,181482,8500,0.0021860240954103,3.44498568060384e-06,7.55487768837317e-05,83019213
"154",NA,333,11,181815,8511,0.00219003521510135,4.01111969105272e-06,6.99597092061087e-05,83019213
"155",NA,213,11,182028,8522,0.00219260088625509,2.56567115373642e-06,6.35515540240065e-05,83019213
"156",NA,342,29,182370,8551,0.00219672041458644,4.11952833135144e-06,6.21301962956454e-05,83019213
"157",NA,394,30,182764,8581,0.00220146630395063,4.7458893641885e-06,5.91911176031023e-05,83019213
"158",NA,507,32,183271,8613,0.00220757332402079,6.10702007016135e-06,6.01065683434026e-05,83019213
"159",NA,407,33,183678,8646,0.00221247580364319,4.90247962239777e-06,6.15279260717636e-05,83019213
"160",NA,301,22,183979,8668,0.00221610147039096,3.62566674776837e-06,5.99499780851934e-05,83019213
"161",NA,214,6,184193,8674,0.00221867918694917,2.57771655821406e-06,5.81672582225033e-05,83019213
"162",NA,350,37,184543,8711,0.00222289507851634,4.21589156717253e-06,5.81311220090704e-05,83019213
"163",NA,318,18,184861,8729,0.00222672551714023,3.83043862388818e-06,5.30359159150304e-05,83019213
"164",NA,555,26,185416,8755,0.00223341071662532,6.68519948508787e-06,5.08316068956231e-05,83019213
"165",NA,258,8,185674,8763,0.00223651843098055,3.10771435523004e-06,5.04943355702493e-05,83019213
"166",NA,348,18,186022,8781,0.00224071023173877,4.19180075821726e-06,5.06750166374138e-05,83019213
"167",NA,247,6,186269,8787,0.00224368544664474,2.97521490597604e-06,5.10845603896534e-05,83019213
"168",NA,192,4,186461,8791,0.00224599816430445,2.31271765970607e-06,4.9277749718008e-05,83019213
"169",NA,378,9,186839,8800,0.00225055132719699,4.55316289254633e-06,4.90850232463659e-05,83019213
"170",NA,345,30,187184,8830,0.00225470699174178,4.15566454478435e-06,4.71336677209889e-05,83019213
"171",NA,580,26,187764,8856,0.00226169332633881,6.98633459702876e-06,4.92175226956199e-05,83019213
"172",NA,770,16,188534,8872,0.00227096828778659,9.27496144777956e-06,5.48668173956311e-05,83019213
"173",NA,601,10,189135,8882,0.00227820757587765,7.23928809105911e-06,5.95283889284761e-05,83019213
"174",NA,687,0,189822,8882,0.00228648276875378,8.27519287613579e-06,6.35876902374394e-05,83019213
"175",NA,537,3,190359,8885,0.00229295115095827,6.46838220449042e-06,6.62256338180416e-05,83019213
"176",NA,503,10,190862,8895,0.00229900998941052,6.05883845225081e-06,6.55992727852045e-05,83019213
"177",NA,587,19,191449,8914,0.0023060806418389,7.07065242837221e-06,6.95622108583467e-05,83019213
"178",NA,630,13,192079,8927,0.00231366924665981,7.58860482091055e-06,7.295901492104e-05,83019213
"179",NA,477,21,192556,8948,0.00231941490459564,5.74565793583228e-06,7.57294579508963e-05,83019213
"180",NA,687,6,193243,8954,0.00232769009747177,8.27519287613579e-06,8.1691933167326e-05,83019213
"181",NA,256,3,193499,8957,0.00233077372101805,3.08362354627476e-06,8.02223938210544e-05,83019213
"182",NA,262,4,193761,8961,0.00233392961699119,3.15589597314058e-06,7.92226252494106e-05,83019213
"183",NA,498,12,194259,8973,0.00233992822842105,5.99861142986263e-06,7.82349020822445e-05,83019213
"184",NA,466,12,194725,8985,0.00234554138690763,5.61315848657828e-06,7.45730991210432e-05,83019213
"185",NA,503,9,195228,8994,0.00235160022535988,6.05883845225081e-06,7.33926494822349e-05,83019213
"186",NA,446,9,195674,9003,0.00235697247575691,5.37225039702557e-06,7.04897070031247e-05,83019213
"187",NA,422,7,196096,9010,0.00236205563644647,5.08316068956231e-06,6.91044854881966e-05,83019213
"188",NA,239,2,196335,9012,0.00236493448811662,2.87885167015496e-06,6.59244987061007e-05,83019213
"189",NA,219,4,196554,9016,0.00236757243169723,2.63794358060224e-06,6.14917898583307e-05,83019213
"190",NA,390,8,196944,9024,0.0023722701394435,4.69770774627796e-06,5.86008927836982e-05,83019213
"191",NA,397,12,197341,9036,0.00237705216502113,4.78202557762141e-06,5.76372604254873e-05,83019213
"192",NA,442,12,197783,9048,0.00238237623380024,5.32406877911502e-06,5.46861363284665e-05,83019213
"193",NA,395,6,198178,9054,0.00238713416856891,4.75793476866614e-06,5.63604475508579e-05,83019213
"194",NA,378,6,198556,9060,0.00239168733146145,4.55316289254633e-06,5.77577144702636e-05,83019213
"195",NA,248,3,198804,9063,0.00239467459177191,2.98726031045368e-06,5.47463633508547e-05,83019213
"196",NA,159,1,198963,9064,0.00239658981108385,1.91521931194409e-06,5.10484241762205e-05,83019213
"197",NA,0,0,198963,9064,0.00239658981108385,0,4.49895857239697e-05,83019213
