"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"35","2020/02/03",1,0,9,0,1.08408640298722e-07,1.20454044776358e-08,83019213
"36","2020/02/04",2,0,11,0,1.32499449253994e-07,2.40908089552716e-08,83019213
"37","2020/02/05",0,0,11,0,1.32499449253994e-07,0,83019213
"38","2020/02/06",0,0,11,0,1.32499449253994e-07,0,83019213
"39","2020/02/07",1,0,12,0,1.4454485373163e-07,1.20454044776358e-08,83019213
"40","2020/02/08",1,0,13,0,1.56590258209265e-07,1.20454044776358e-08,83019213
"41","2020/02/09",0,0,13,0,1.56590258209265e-07,0,83019213
"42","2020/02/10",0,0,13,0,1.56590258209265e-07,0,83019213
"43","2020/02/11",0,0,13,0,1.56590258209265e-07,0,83019213
"44","2020/02/12",2,0,15,0,1.80681067164537e-07,2.40908089552716e-08,83019213
"45","2020/02/13",0,0,15,0,1.80681067164537e-07,0,83019213
"46","2020/02/14",0,0,15,0,1.80681067164537e-07,0,83019213
"47","2020/02/15",0,0,15,0,1.80681067164537e-07,0,83019213
"48","2020/02/16",0,0,15,0,1.80681067164537e-07,0,83019213
"49","2020/02/17",0,0,15,0,1.80681067164537e-07,0,83019213
"50","2020/02/18",0,0,15,0,1.80681067164537e-07,0,83019213
"51","2020/02/19",0,0,15,0,1.80681067164537e-07,0,83019213
"52","2020/02/20",0,0,15,0,1.80681067164537e-07,0,83019213
"53","2020/02/21",0,0,15,0,1.80681067164537e-07,0,83019213
"54","2020/02/22",0,0,15,0,1.80681067164537e-07,0,83019213
"55","2020/02/23",0,0,15,0,1.80681067164537e-07,0,83019213
"56","2020/02/24",0,0,15,0,1.80681067164537e-07,0,83019213
"57","2020/02/25",0,0,15,0,1.80681067164537e-07,0,83019213
"58","2020/02/26",2,0,17,0,2.04771876119809e-07,2.40908089552716e-08,83019213
"59","2020/02/27",4,0,21,0,2.52953494030352e-07,4.81816179105432e-08,83019213
"60","2020/02/28",26,0,47,0,5.66134010448882e-07,3.13180516418531e-07,83019213
"61","2020/02/29",10,0,57,0,6.8658805522524e-07,1.20454044776358e-07,83019213
"62","2020/03/01",54,0,111,0,1.33703989701757e-06,6.50451841792333e-07,83019213
"63","2020/03/02",18,0,129,0,1.55385717761502e-06,2.16817280597444e-07,83019213
"64","2020/03/03",28,0,157,0,1.89112850298882e-06,3.37271325373802e-07,83019213
"65","2020/03/04",39,0,196,0,2.36089927761662e-06,4.69770774627796e-07,83019213
"66","2020/03/05",66,0,262,0,3.15589597314058e-06,7.94996695523963e-07,83019213
"67","2020/03/06",138,0,400,0,4.81816179105432e-06,1.66226581791374e-06,83019213
"68","2020/03/07",284,0,684,0,8.23905666270289e-06,3.42089487164857e-06,83019213
"69","2020/03/08",163,0,847,0,1.02024575925575e-05,1.96340092985464e-06,83019213
"70","2020/03/09",55,0,902,0,1.08649548388275e-05,6.62497246269969e-07,83019213
"71","2020/03/10",237,2,1139,2,1.37197157000272e-05,2.85476086119968e-06,83019213
"72","2020/03/11",157,0,1296,2,1.5610844203016e-05,1.89112850298882e-06,83019213
"73","2020/03/12",271,1,1567,3,1.88751488164553e-05,3.2643046134393e-06,83019213
"74","2020/03/13",802,2,2369,5,2.85355632075192e-05,9.66041439106391e-06,83019213
"75","2020/03/14",693,0,3062,5,3.68830285105208e-05,8.34746530300161e-06,83019213
"76","2020/03/15",733,3,3795,8,4.57123099926279e-05,8.82928148210704e-06,83019213
"77","2020/03/16",1043,4,4838,12,5.8275666862802e-05,1.25633568701741e-05,83019213
"78","2020/03/17",1174,1,6012,13,7.24169717195464e-05,1.41413048567444e-05,83019213
"79","2020/03/18",1144,0,7156,13,8.61969144419618e-05,1.37799427224154e-05,83019213
"80","2020/03/19",1042,0,8198,13,9.87482259076583e-05,1.25513114656965e-05,83019213
"81","2020/03/20",5940,30,14138,43,0.000170297928504815,7.15497025971566e-05,83019213
"82","2020/03/21",4049,2,18187,45,0.000219069771234762,4.87718427299473e-05,83019213
"83","2020/03/22",3276,22,21463,67,0.000258530516303497,3.94607450687349e-05,83019213
"84","2020/03/23",3311,27,24774,94,0.000298412850528949,3.98823342254521e-05,83019213
"85","2020/03/24",4438,32,29212,126,0.000351870355600697,5.34575050717477e-05,83019213
"86","2020/03/25",2342,23,31554,149,0.00038008069288732,2.8210337286623e-05,83019213
"87","2020/03/26",4954,49,36508,198,0.000439753626669528,5.96729337822077e-05,83019213
"88","2020/03/27",5780,55,42288,253,0.000509376064550263,6.96224378807349e-05,83019213
"89","2020/03/28",6294,72,48582,325,0.000585189840332502,7.58137757822397e-05,83019213
"90","2020/03/29",3965,64,52547,389,0.000632949869086328,4.77600287538259e-05,83019213
"91","2020/03/30",4751,66,57298,455,0.000690177585759576,5.72277166732477e-05,83019213
"92","2020/03/31",4615,128,61913,583,0.000745767127423865,5.55895416642892e-05,83019213
"93","2020/04/01",5453,149,67366,732,0.000811450718040413,6.5683590616548e-05,83019213
"94","2020/04/02",6156,140,73522,872,0.000885602228004739,7.4151509964326e-05,83019213
"95","2020/04/03",6174,145,79696,1017,0.000959970555249663,7.43683272449234e-05,83019213
"96","2020/04/04",6082,141,85778,1158,0.00103323070528264,7.32601500329809e-05,83019213
"97","2020/04/05",5936,184,91714,1342,0.00110473222626189,7.15015209792461e-05,83019213
"98","2020/04/06",3677,92,95391,1434,0.00114902317852616,4.42909522642668e-05,83019213
"99","2020/04/07",3834,173,99225,1607,0.00119520525929341,4.61820807672556e-05,83019213
"100","2020/04/08",4003,254,103228,1861,0.00124342301341739,4.82177541239761e-05,83019213
"101","2020/04/09",4974,246,108202,2107,0.00130333685528915,5.99138418717605e-05,83019213
"102","2020/04/10",5323,266,113525,2373,0.0013674545433236,6.41176880344553e-05,83019213
"103","2020/04/11",4133,171,117658,2544,0.00141723820002967,4.97836567060688e-05,83019213
"104","2020/04/12",2821,129,120479,2673,0.00145121828606108,3.39800860314106e-05,83019213
"105","2020/04/13",2537,126,123016,2799,0.00148177747722085,3.0559191159762e-05,83019213
"106","2020/04/14",2082,170,125098,2969,0.00150685600934328,2.50785321224377e-05,83019213
"107","2020/04/15",2486,285,127584,3254,0.00153680088487469,2.99448755314026e-05,83019213
"108","2020/04/16",2866,315,130450,3569,0.00157132301410759,3.45221292329042e-05,83019213
"109","2020/04/17",3380,299,133830,3868,0.001612036481242,4.0713467134409e-05,83019213
"110","2020/04/18",3609,242,137439,4110,0.00165550834600179,4.34718647597876e-05,83019213
"111","2020/04/19",2458,184,139897,4294,0.00168511595020782,2.96076042060288e-05,83019213
"112","2020/04/20",1775,110,141672,4404,0.00170649654315562,2.13805929478035e-05,83019213
"113","2020/04/21",1785,194,143457,4598,0.0017279975901482,2.15010469925799e-05,83019213
"114","2020/04/22",2237,281,145694,4879,0.00175494315996467,2.69455698164713e-05,83019213
"115","2020/04/23",2352,215,148046,5094,0.00178327395129607,2.83307913313994e-05,83019213
"116","2020/04/24",2337,227,150383,5321,0.0018114240615603,2.81501102642349e-05,83019213
"117","2020/04/25",2055,179,152438,5500,0.00183617736776185,2.47533062015416e-05,83019213
"118","2020/04/26",1737,140,154175,5640,0.0018571002353395,2.09228675776534e-05,83019213
"119","2020/04/27",1018,110,155193,5750,0.00186936245709773,1.22622217582332e-05,83019213
"120","2020/04/28",1144,163,156337,5913,0.00188314239982015,1.37799427224154e-05,83019213
"121","2020/04/29",1304,202,157641,6115,0.00189884960725898,1.57072074388371e-05,83019213
"122","2020/04/30",1478,173,159119,6288,0.00191665271507693,1.78031078179457e-05,83019213
"123","2020/05/01",0,0,159119,6288,0.00191665271507693,0,83019213
"124","2020/05/02",2584,287,161703,6575,0.00194777804024714,3.11253251702109e-05,83019213
"125","2020/05/03",793,74,162496,6649,0.00195733004599791,9.55200575076519e-06,83019213
"126","2020/05/04",679,43,163175,6692,0.00196550887563822,8.17882964031471e-06,83019213
"127","2020/05/05",685,139,163860,6831,0.0019737599777054,8.25110206718052e-06,83019213
"128","2020/05/06",1037,165,164897,6996,0.00198625106214871,1.24910844433083e-05,83019213
"129","2020/05/07",1194,123,166091,7119,0.00200063327509501,1.43822129462971e-05,83019213
"130","2020/05/08",1209,147,167300,7266,0.00201519616910847,1.45628940134617e-05,83019213
"131","2020/05/09",1251,103,168551,7369,0.00203026497010999,1.50688010015224e-05,83019213
"132","2020/05/10",667,26,169218,7395,0.00203829925489657,8.03428478658308e-06,83019213
"133","2020/05/11",357,22,169575,7417,0.00204259946429509,4.30020939851598e-06,83019213
"134","2020/05/12",933,116,170508,7533,0.00205383782667272,1.12383623776342e-05,83019213
"135","2020/05/13",798,101,171306,7634,0.00206345005944588,9.61223277315337e-06,83019213
"136","2020/05/14",933,89,172239,7723,0.00207468842182351,1.12383623776342e-05,83019213
"137","2020/05/15",913,101,173152,7824,0.00208568587611159,1.09974542880815e-05,83019213
"138","2020/05/16",620,57,173772,7881,0.00209315402688773,7.46815077613419e-06,83019213
"139","2020/05/17",583,33,174355,7914,0.00210017649769819,7.02247081046167e-06,83019213
"140","2020/05/18",342,21,174697,7935,0.00210429602602954,4.11952833135144e-06,83019213
"141","2020/05/19",513,72,175210,8007,0.00211047531852657,6.17929249702716e-06,83019213
"142","2020/05/20",797,83,176007,8090,0.00212007550589524,9.60018736867573e-06,83019213
"143","2020/05/21",745,57,176752,8147,0.00212904933223108,8.97382633583867e-06,83019213
"144","2020/05/22",460,27,177212,8174,0.00213459021829079,5.54088605971247e-06,83019213
"145","2020/05/23",638,42,177850,8216,0.00214227518634753,7.68496805673164e-06,83019213
"146","2020/05/24",431,31,178281,8247,0.00214746675567739,5.19156932986103e-06,83019213
"147","2020/05/25",289,10,178570,8257,0.00215094787757142,3.48112189403675e-06,83019213
"148","2020/05/26",432,45,179002,8302,0.00215615149230576,5.20361473433866e-06,83019213
"149","2020/05/27",362,47,179364,8349,0.00216051192872667,4.36043642090416e-06,83019213
"150","2020/05/28",353,62,179717,8411,0.00216476395650727,4.25202778060544e-06,83019213
"151","2020/05/29",741,39,180458,8450,0.0021736896012252,8.92564471792813e-06,83019213
"152","2020/05/30",738,39,181196,8489,0.0021825791097297,8.88950850449522e-06,83019213
"153","2020/05/31",286,11,181482,8500,0.0021860240954103,3.44498568060384e-06,83019213
"154","2020/06/01",333,11,181815,8511,0.00219003521510135,4.01111969105272e-06,83019213
"155","2020/06/02",213,11,182028,8522,0.00219260088625509,2.56567115373642e-06,83019213
"156","2020/06/03",342,29,182370,8551,0.00219672041458644,4.11952833135144e-06,83019213
"157","2020/06/04",394,30,182764,8581,0.00220146630395063,4.7458893641885e-06,83019213
"158","2020/06/05",507,32,183271,8613,0.00220757332402079,6.10702007016135e-06,83019213
"159","2020/06/06",407,33,183678,8646,0.00221247580364319,4.90247962239777e-06,83019213
"160","2020/06/07",301,22,183979,8668,0.00221610147039096,3.62566674776837e-06,83019213
"161","2020/06/08",214,6,184193,8674,0.00221867918694917,2.57771655821406e-06,83019213
"162","2020/06/09",350,37,184543,8711,0.00222289507851634,4.21589156717253e-06,83019213
"163","2020/06/10",318,18,184861,8729,0.00222672551714023,3.83043862388818e-06,83019213
"164","2020/06/11",555,26,185416,8755,0.00223341071662532,6.68519948508787e-06,83019213
"165","2020/06/12",258,8,185674,8763,0.00223651843098055,3.10771435523004e-06,83019213
"166","2020/06/13",348,18,186022,8781,0.00224071023173877,4.19180075821726e-06,83019213
"167","2020/06/14",247,6,186269,8787,0.00224368544664474,2.97521490597604e-06,83019213
"168","2020/06/15",192,4,186461,8791,0.00224599816430445,2.31271765970607e-06,83019213
"169","2020/06/16",378,9,186839,8800,0.00225055132719699,4.55316289254633e-06,83019213
"170","2020/06/17",345,30,187184,8830,0.00225470699174178,4.15566454478435e-06,83019213
"171","2020/06/18",580,26,187764,8856,0.00226169332633881,6.98633459702876e-06,83019213
"172","2020/06/19",770,16,188534,8872,0.00227096828778659,9.27496144777956e-06,83019213
"173","2020/06/20",601,10,189135,8882,0.00227820757587765,7.23928809105911e-06,83019213
"174","2020/06/21",687,0,189822,8882,0.00228648276875378,8.27519287613579e-06,83019213
"175","2020/06/22",537,3,190359,8885,0.00229295115095827,6.46838220449042e-06,83019213
"176","2020/06/23",503,10,190862,8895,0.00229900998941052,6.05883845225081e-06,83019213
"177","2020/06/24",587,19,191449,8914,0.0023060806418389,7.07065242837221e-06,83019213
"178","2020/06/25",630,13,192079,8927,0.00231366924665981,7.58860482091055e-06,83019213
"179","2020/06/26",477,21,192556,8948,0.00231941490459564,5.74565793583228e-06,83019213
"180","2020/06/27",687,6,193243,8954,0.00232769009747177,8.27519287613579e-06,83019213
