"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"39",NA,0,0,57,0,0.000204092593587196,0,279285
"40",NA,0,0,57,0,0.000204092593587196,0,279285
"41",NA,1,0,58,0,0.000207673165404515,3.58057181731923e-06,279285
"42",NA,0,0,58,0,0.000207673165404515,0,279285
"43",NA,0,0,58,0,0.000207673165404515,0,279285
"44",NA,0,0,58,0,0.000207673165404515,0,279285
"45",NA,0,0,58,0,0.000207673165404515,0,279285
"46",NA,0,0,58,0,0.000207673165404515,0,279285
"47",NA,0,0,58,0,0.000207673165404515,0,279285
"48",NA,0,0,58,0,0.000207673165404515,0,279285
"49",NA,2,0,60,0,0.000214834309039154,7.16114363463845e-06,279285
"50",NA,0,0,60,0,0.000214834309039154,0,279285
"51",NA,0,0,60,0,0.000214834309039154,0,279285
"52",NA,0,0,60,0,0.000214834309039154,0,279285
"53",NA,0,0,60,0,0.000214834309039154,0,279285
"54",NA,0,0,60,0,0.000214834309039154,0,279285
"55",NA,0,0,60,0,0.000214834309039154,0,279285
"56",NA,0,0,60,0,0.000214834309039154,0,279285
"57",NA,0,0,60,0,0.000214834309039154,0,279285
"58",NA,0,0,60,0,0.000214834309039154,0,279285
"59",NA,0,0,60,0,0.000214834309039154,0,279285
"60",NA,0,0,60,0,0.000214834309039154,0,279285
"61",NA,0,0,60,0,0.000214834309039154,0,279285
"62",NA,0,0,60,0,0.000214834309039154,0,279285
"63",NA,0,0,60,0,0.000214834309039154,0,279285
"64",NA,0,0,60,0,0.000214834309039154,0,279285
"65",NA,0,0,60,0,0.000214834309039154,0,279285
"66",NA,0,0,60,0,0.000214834309039154,0,279285
"67",NA,0,0,60,0,0.000214834309039154,0,279285
"68",NA,0,0,60,0,0.000214834309039154,0,279285
"69",NA,0,0,60,0,0.000214834309039154,0,279285
"70",NA,0,0,60,0,0.000214834309039154,0,279285
"71",NA,0,0,60,0,0.000214834309039154,0,279285
"72",NA,0,0,60,0,0.000214834309039154,0,279285
"73",NA,0,0,60,0,0.000214834309039154,0,279285
"74",NA,0,0,60,0,0.000214834309039154,0,279285
"75",NA,0,0,60,0,0.000214834309039154,0,279285
"76",NA,0,0,60,0,0.000214834309039154,0,279285
"77",NA,0,0,60,0,0.000214834309039154,0,279285
"78",NA,0,0,60,0,0.000214834309039154,0,279285
"79",NA,0,0,60,0,0.000214834309039154,0,279285
"80",NA,0,0,60,0,0.000214834309039154,0,279285
"81",NA,0,0,60,0,0.000214834309039154,0,279285
"82",NA,0,0,60,0,0.000214834309039154,0,279285
"83",NA,0,0,60,0,0.000214834309039154,0,279285
"84",NA,0,0,60,0,0.000214834309039154,0,279285
"85",NA,0,0,60,0,0.000214834309039154,0,279285
"86",NA,0,0,60,0,0.000214834309039154,0,279285
"87",NA,0,0,60,0,0.000214834309039154,0,279285
"88",NA,0,0,60,0,0.000214834309039154,0,279285
"89",NA,0,0,60,0,0.000214834309039154,0,279285
"90",NA,0,0,60,0,0.000214834309039154,0,279285
"91",NA,0,0,60,0,0.000214834309039154,0,279285
"92",NA,0,0,60,0,0.000214834309039154,0,279285
"93",NA,0,0,60,0,0.000214834309039154,0,279285
"94",NA,0,0,60,0,0.000214834309039154,0,279285
"95",NA,0,0,60,0,0.000214834309039154,0,279285
"96",NA,0,0,60,0,0.000214834309039154,0,279285
"97",NA,0,0,60,0,0.000214834309039154,0,279285
"98",NA,0,0,60,0,0.000214834309039154,0,279285
"99",NA,0,0,60,0,0.000214834309039154,0,279285
"100",NA,0,0,60,0,0.000214834309039154,0,279285
"101",NA,2,0,62,0,0.000221995452673792,7.16114363463845e-06,279285
"102",NA,0,0,62,0,0.000221995452673792,0,279285
"103",NA,0,0,62,0,0.000221995452673792,0,279285
"104",NA,0,0,62,0,0.000221995452673792,0,279285
"105",NA,0,0,62,0,0.000221995452673792,0,279285
"106",NA,0,0,62,0,0.000221995452673792,0,279285
"107",NA,0,0,62,0,0.000221995452673792,0,279285
"108",NA,0,0,62,0,0.000221995452673792,0,279285
"109",NA,0,0,62,0,0.000221995452673792,0,279285
"110",NA,0,0,62,0,0.000221995452673792,0,279285
"111",NA,0,0,62,0,0.000221995452673792,0,279285
"112",NA,0,0,62,0,0.000221995452673792,0,279285
"113",NA,0,0,62,0,0.000221995452673792,0,279285
"114",NA,0,0,62,0,0.000221995452673792,0,279285
"115",NA,0,0,62,0,0.000221995452673792,0,279285
