"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"30",NA,8,1,34,7,1.16590394830629e-06,2.7433034077795e-07,29161922
"31",NA,0,0,34,7,1.16590394830629e-06,0,29161922
"32",NA,17,1,51,8,1.74885592245943e-06,5.82951974153144e-07,29161922
"33",NA,5,1,56,9,1.92031238544565e-06,1.71456462986219e-07,29161922
"34",NA,11,2,67,11,2.29751660401533e-06,3.77204218569681e-07,29161922
"35",NA,3,1,70,12,2.40039048180706e-06,1.02873877791731e-07,29161922
"36",NA,17,1,87,13,2.98334245596021e-06,5.82951974153144e-07,29161922
"37",NA,19,2,106,15,3.63487701530784e-06,6.51534559347631e-07,29161922
"38",NA,18,4,124,19,4.25212028205823e-06,6.17243266750388e-07,29161922
"39",NA,4,1,128,20,4.3892854524472e-06,1.37165170388975e-07,29161922
"40",NA,2,0,130,20,4.45786803764169e-06,6.85825851944875e-08,29161922
"41",NA,37,8,167,28,5.72664586373971e-06,1.26877782609802e-06,29161922
"42",NA,13,1,180,29,6.17243266750388e-06,4.45786803764169e-07,29161922
"43",NA,13,4,193,33,6.61821947126805e-06,4.45786803764169e-07,29161922
"44",NA,12,0,205,33,7.02971498243497e-06,4.11495511166925e-07,29161922
"45",NA,7,6,212,39,7.26975403061568e-06,2.40039048180706e-07,29161922
"46",NA,10,3,222,42,7.61266695658812e-06,3.42912925972438e-07,29161922
"47",NA,15,3,237,45,8.12703634554677e-06,5.14369388958656e-07,29161922
"48",NA,12,4,249,49,8.5385318567137e-06,4.11495511166925e-07,29161922
"49",NA,6,4,255,53,8.74427961229716e-06,2.05747755583463e-07,29161922
"50",NA,23,4,278,57,9.53297934203377e-06,7.88699729736607e-07,29161922
"51",NA,9,9,287,66,9.84160097540896e-06,3.08621633375194e-07,29161922
"52",NA,23,11,310,77,1.06303007051456e-05,7.88699729736607e-07,29161922
"53",NA,13,3,323,80,1.10760875089097e-05,4.45786803764169e-07,29161922
"54",NA,31,4,354,84,1.21391175794243e-05,1.06303007051456e-06,29161922
"55",NA,45,3,399,87,1.36822257463003e-05,1.54310816687597e-06,29161922
"56",NA,4,1,403,88,1.38193909166892e-05,1.37165170388975e-07,29161922
"57",NA,50,15,453,103,1.55339555465514e-05,1.71456462986219e-06,29161922
"58",NA,16,8,469,111,1.60826162281073e-05,5.486606815559e-07,29161922
"59",NA,4,1,473,112,1.62197813984963e-05,1.37165170388975e-07,29161922
"60",NA,13,0,486,112,1.66655682022605e-05,4.45786803764169e-07,29161922
"61",NA,10,0,496,112,1.70084811282329e-05,3.42912925972438e-07,29161922
"62",NA,28,15,524,127,1.79686373209557e-05,9.60156192722825e-07,29161922
"63",NA,36,2,560,129,1.92031238544565e-05,1.23448653350078e-06,29161922
"64",NA,31,7,591,136,2.02661539249711e-05,1.06303007051456e-06,29161922
"65",NA,41,3,632,139,2.16720969214581e-05,1.40594299648699e-06,29161922
"66",NA,73,21,705,160,2.41753612810569e-05,2.50326435959879e-06,29161922
"67",NA,23,4,728,164,2.49640610107935e-05,7.88699729736607e-07,29161922
"68",NA,116,44,844,208,2.89418509520737e-05,3.97778994128028e-06,29161922
"69",NA,45,7,889,215,3.04849591189497e-05,1.54310816687597e-06,29161922
"70",NA,13,29,902,244,3.09307459227139e-05,4.45786803764169e-07,29161922
"71",NA,4,4,906,248,3.10679110931029e-05,1.37165170388975e-07,29161922
"72",NA,13,3,919,251,3.1513697896867e-05,4.45786803764169e-07,29161922
"73",NA,4,3,923,254,3.1650863067256e-05,1.37165170388975e-07,29161922
"74",NA,18,2,941,256,3.22681063340064e-05,6.17243266750388e-07,29161922
"75",NA,26,1,967,257,3.31596799415347e-05,8.91573607528338e-07,29161922
"76",NA,25,4,992,261,3.40169622564658e-05,8.57282314931094e-07,29161922
"77",NA,23,13,1015,274,3.48056619862024e-05,7.88699729736607e-07,29161922
"78",NA,61,14,1076,288,3.68974308346343e-05,2.09176884843187e-06,29161922
"79",NA,13,5,1089,293,3.73432176383985e-05,4.45786803764169e-07,29161922
"80",NA,14,3,1103,296,3.78232957347599e-05,4.80078096361413e-07,29161922
"81",NA,15,6,1118,302,3.83376651237185e-05,5.14369388958656e-07,29161922
"82",NA,10,2,1128,304,3.8680578049691e-05,3.42912925972438e-07,29161922
"83",NA,30,8,1158,312,3.97093168276083e-05,1.02873877791731e-06,29161922
"84",NA,32,6,1190,318,4.08066381907201e-05,1.0973213631118e-06,29161922
"85",NA,31,7,1221,325,4.18696682612346e-05,1.06303007051456e-06,29161922
"86",NA,19,10,1240,335,4.25212028205823e-05,6.51534559347631e-07,29161922
"87",NA,8,2,1248,337,4.27955331613602e-05,2.7433034077795e-07,29161922
"88",NA,17,1,1265,338,4.33784851355134e-05,5.82951974153144e-07,29161922
"89",NA,25,7,1290,345,4.42357674504445e-05,8.57282314931094e-07,29161922
"90",NA,7,3,1297,348,4.44758064986252e-05,2.40039048180706e-07,29161922
"91",NA,21,3,1318,351,4.51959236431673e-05,7.20117144542119e-07,29161922
"92",NA,38,10,1356,361,4.64989927618625e-05,1.30306911869526e-06,29161922
"93",NA,24,3,1380,364,4.73219837841964e-05,8.2299102233385e-07,29161922
