"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"99",NA,590,13,2813,108,0.000621561580114272,0.000130366630738507,4525698
"100",NA,0,0,2813,108,0.000621561580114272,0,4525698
"101",NA,171,3,2984,111,0.000659345806989331,3.77842268750588e-05,4525698
"102",NA,0,0,2984,111,0.000659345806989331,0,4525698
"103",NA,308,3,3292,114,0.000727401607442653,6.80558004533223e-05,4525698
"104",NA,447,5,3739,119,0.000826170902256403,9.87692948137503e-05,4525698
"105",NA,0,0,3739,119,0.000826170902256403,0,4525698
"106",NA,168,1,3907,120,0.000863292247958215,3.71213457018122e-05,4525698
"107",NA,0,0,3907,120,0.000863292247958215,0,4525698
"108",NA,242,6,4149,126,0.000916764662600112,5.34724146418961e-05,4525698
"109",NA,0,0,4149,126,0.000916764662600112,0,4525698
"110",NA,0,0,4149,126,0.000916764662600112,0,4525698
"111",NA,323,3,4472,129,0.000988134868919667,7.13702063195556e-05,4525698
"112",NA,0,0,4472,129,0.000988134868919667,0,4525698
"113",NA,355,0,4827,129,0.00106657580775385,7.84409388341865e-05,4525698
"114",NA,52,1,4879,130,0.00107806574809013,1.14899403362752e-05,4525698
"115",NA,0,0,4879,130,0.00107806574809013,0,4525698
"116",NA,0,0,4879,130,0.00107806574809013,0,4525698
"117",NA,145,5,5024,135,0.00111010500479705,3.20392567069212e-05,4525698
"118",NA,63,4,5087,139,0.00112402550943523,1.39205046381796e-05,4525698
