"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"39","2020/04/22",0,0,7,1,1.54672273757551e-06,4525698
"40","2020/04/23",0,0,7,1,1.54672273757551e-06,4525698
"41","2020/04/24",0,0,7,1,1.54672273757551e-06,4525698
"42","2020/04/25",0,0,7,1,1.54672273757551e-06,4525698
"43","2020/04/26",0,0,7,1,1.54672273757551e-06,4525698
"44","2020/04/27",0,0,7,1,1.54672273757551e-06,4525698
"45","2020/04/28",0,0,7,1,1.54672273757551e-06,4525698
"46","2020/04/29",0,0,7,1,1.54672273757551e-06,4525698
"47","2020/04/30",0,0,7,1,1.54672273757551e-06,4525698
"48","2020/05/01",1,0,8,1,1.76768312865772e-06,4525698
"49","2020/05/02",0,0,8,1,1.76768312865772e-06,4525698
"50","2020/05/03",0,0,8,1,1.76768312865772e-06,4525698
"51","2020/05/04",0,0,8,1,1.76768312865772e-06,4525698
"52","2020/05/05",0,0,8,1,1.76768312865772e-06,4525698
"53","2020/05/06",0,0,8,1,1.76768312865772e-06,4525698
"54","2020/05/07",0,0,8,1,1.76768312865772e-06,4525698
"55","2020/05/08",0,0,8,1,1.76768312865772e-06,4525698
"56","2020/05/09",0,0,8,1,1.76768312865772e-06,4525698
"57","2020/05/10",0,0,8,1,1.76768312865772e-06,4525698
"58","2020/05/11",0,0,8,1,1.76768312865772e-06,4525698
"59","2020/05/12",0,0,8,1,1.76768312865772e-06,4525698
"60","2020/05/13",0,0,8,1,1.76768312865772e-06,4525698
"61","2020/05/14",1,1,9,2,1.98864351973994e-06,4525698
"62","2020/05/15",7,0,16,2,3.53536625731545e-06,4525698
"63","2020/05/16",13,1,29,3,6.40785134138425e-06,4525698
"64","2020/05/17",0,0,29,3,6.40785134138425e-06,4525698
"65","2020/05/18",33,1,62,4,1.36995442470974e-05,4525698
"66","2020/05/19",19,0,81,4,1.78977916776594e-05,4525698
"67","2020/05/20",0,0,81,4,1.78977916776594e-05,4525698
"68","2020/05/21",50,0,131,4,2.89458112317702e-05,4525698
"69","2020/05/22",42,1,173,5,3.82261476572233e-05,4525698
"70","2020/05/23",0,0,173,5,3.82261476572233e-05,4525698
"71","2020/05/24",54,1,227,6,5.01580087756629e-05,4525698
"72","2020/05/25",10,0,237,6,5.2367612686485e-05,4525698
"73","2020/05/26",0,0,237,6,5.2367612686485e-05,4525698
"74","2020/05/27",25,3,262,9,5.78916224635404e-05,4525698
"75","2020/05/28",30,7,292,16,6.45204341960069e-05,4525698
"76","2020/05/29",0,0,292,16,6.45204341960069e-05,4525698
"77","2020/05/30",131,4,423,20,9.34662454277771e-05,4525698
"78","2020/05/31",60,1,483,21,0.00010672386889271,4525698
"79","2020/06/01",47,2,530,23,0.000117109007273574,4525698
"80","2020/06/02",0,0,530,23,0.000117109007273574,4525698
"81","2020/06/03",138,8,668,31,0.00014760154124292,4525698
"82","2020/06/04",0,0,668,31,0.00014760154124292,4525698
"83","2020/06/05",116,8,784,39,0.000173232946608457,4525698
"84","2020/06/06",99,4,883,43,0.000195108025325596,4525698
"85","2020/06/07",64,0,947,43,0.000209249490354858,4525698
"86","2020/06/08",0,0,947,43,0.000209249490354858,4525698
"87","2020/06/09",0,0,947,43,0.000209249490354858,4525698
"88","2020/06/10",215,18,1162,61,0.000256755974437534,4525698
"89","2020/06/11",0,0,1162,61,0.000256755974437534,4525698
"90","2020/06/12",0,0,1162,61,0.000256755974437534,4525698
"91","2020/06/13",277,13,1439,74,0.000317962002767308,4525698
"92","2020/06/14",0,0,1439,74,0.000317962002767308,4525698
"93","2020/06/15",344,13,1783,87,0.00039397237729959,4525698
"94","2020/06/16",104,4,1887,91,0.00041695225797214,4525698
"95","2020/06/17",170,2,2057,93,0.000454515524456117,4525698
"96","2020/06/18",0,0,2057,93,0.000454515524456117,4525698
"97","2020/06/19",166,2,2223,95,0.000491194949375765,4525698
