"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"77","2020/05/30",450,0,10382,37,0.000559633468647265,18551428
"78","2020/05/31",476,1,10858,38,0.000585291870792911,18551428
"79","2020/06/01",450,3,11308,41,0.000609548763577661,18551428
"80","2020/06/02",263,0,11571,41,0.000623725569805192,18551428
"81","2020/06/03",225,3,11796,44,0.000635854016197567,18551428
"82","2020/06/04",271,4,12067,48,0.000650462056074605,18551428
"83","2020/06/05",245,4,12312,52,0.000663668586590747,18551428
"84","2020/06/06",199,0,12511,52,0.000674395523622225,18551428
"85","2020/06/07",183,1,12694,53,0.000684259993354689,18551428
"86","2020/06/08",165,3,12859,56,0.000693154187375764,18551428
"87","2020/06/09",215,2,13074,58,0.000704743591706256,18551428
"88","2020/06/10",245,3,13319,61,0.000717950122222397,18551428
"89","2020/06/11",239,6,13558,67,0.000730833227501409,18551428
"90","2020/06/12",314,0,13872,67,0.000747759148244545,18551428
"91","2020/06/13",366,3,14238,70,0.000767488087709474,18551428
"92","2020/06/14",258,3,14496,73,0.000781395372906064,18551428
"93","2020/06/15",313,4,14809,77,0.000798267389443012,18551428
"94","2020/06/16",383,4,15192,81,0.000818912700413143,18551428
"95","2020/06/17",350,7,15542,88,0.00083777917257906,18551428
"96","2020/06/18",335,12,15877,100,0.000855837081652151,18551428
"97","2020/06/19",474,5,16351,105,0.00088138767538542,18551428
