"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"38","2020/04/21",214,0,1949,19,0.00010505929786106,1.15355001243031e-05,18551428
"39","2020/04/22",76,0,2025,19,0.000109156017531373,4.09671967031325e-06,18551428
"40","2020/04/23",166,0,2191,19,0.000118104115758636,8.94809822726315e-06,18551428
"41","2020/04/24",143,3,2334,22,0.000125812417243567,7.70830148493151e-06,18551428
"42","2020/04/25",148,3,2482,25,0.000133790239759441,7.97782251587317e-06,18551428
"43","2020/04/26",170,0,2652,25,0.000142953954811457,9.16371505201648e-06,18551428
"44","2020/04/27",65,0,2717,25,0.000146457728213699,3.5037734022416e-06,18551428
"45","2020/04/28",143,0,2860,25,0.00015416602969863,7.70830148493151e-06,18551428
"46","2020/04/29",203,0,3063,25,0.000165108583554862,1.09425538562314e-05,18551428
"47","2020/04/30",142,0,3205,25,0.000172762980833605,7.65439727874318e-06,18551428
"48","2020/05/01",299,0,3504,25,0.000188880338483916,1.61173576503113e-05,18551428
"49","2020/05/02",167,0,3671,25,0.000197882340917368,9.00200243345148e-06,18551428
"50","2020/05/03",206,0,3877,25,0.000208986607392164,1.11042664747964e-05,18551428
"51","2020/05/04",87,2,3964,27,0.000213676273330549,4.6896659383849e-06,18551428
"52","2020/05/05",157,2,4121,29,0.000222139233702117,8.46296037156816e-06,18551428
"53","2020/05/06",156,0,4277,29,0.000230548289867497,8.40905616537983e-06,18551428
"54","2020/05/07",225,1,4502,30,0.000242676736259872,1.21284463923748e-05,18551428
"55","2020/05/08",188,1,4690,31,0.000252810727023278,1.01339907634065e-05,18551428
"56","2020/05/09",144,0,4834,31,0.000260572932714398,7.76220569111984e-06,18551428
"57","2020/05/10",202,0,5036,31,0.000271461582364441,1.08886496500431e-05,18551428
"58","2020/05/11",90,0,5126,31,0.000276312960921391,4.8513785569499e-06,18551428
"59","2020/05/12",114,1,5240,32,0.000282458040426861,6.14507950546988e-06,18551428
"60","2020/05/13",177,0,5417,32,0.000291999084922196,9.54104449533481e-06,18551428
"61","2020/05/14",154,0,5571,32,0.000300300332675199,8.30124775300317e-06,18551428
"62","2020/05/15",0,0,5571,32,0.000300300332675199,0,18551428
"63","2020/05/16",279,2,5850,34,0.000315339606201744,1.50392735265447e-05,18551428
"64","2020/05/17",307,0,6157,34,0.000331888197501562,1.6548591299818e-05,18551428
"65","2020/05/18",283,0,6440,34,0.00034714308785286,1.5254890351298e-05,18551428
"66","2020/05/19",311,1,6751,35,0.000363907295977431,1.67642081245713e-05,18551428
"67","2020/05/20",218,0,6969,35,0.000375658412926487,1.17511169490564e-05,18551428
"68","2020/05/21",265,0,7234,35,0.000389943027566395,1.4284614639908e-05,18551428
"69","2020/05/22",363,0,7597,35,0.00040951025441276,1.95672268463646e-05,18551428
"70","2020/05/23",322,0,7919,35,0.000426867408805403,1.7357154392643e-05,18551428
"71","2020/05/24",403,0,8322,35,0.000448590803899301,2.17233950938979e-05,18551428
"72","2020/05/25",209,0,8531,35,0.000459856782992662,1.12659790933614e-05,18551428
"73","2020/05/26",438,0,8969,35,0.000483466825303152,2.36100423104895e-05,18551428
"74","2020/05/27",335,2,9304,37,0.000501524734376243,1.80579090730913e-05,18551428
"75","2020/05/28",272,0,9576,37,0.00051618667845947,1.46619440832264e-05,18551428
"76","2020/05/29",356,0,9932,37,0.000535376575862516,1.91898974030463e-05,18551428
"77","2020/05/30",450,0,10382,37,0.000559633468647265,2.42568927847495e-05,18551428
"78","2020/05/31",476,1,10858,38,0.000585291870792911,2.56584021456461e-05,18551428
"79","2020/06/01",450,3,11308,41,0.000609548763577661,2.42568927847495e-05,18551428
"80","2020/06/02",263,0,11571,41,0.000623725569805192,1.41768062275314e-05,18551428
"81","2020/06/03",225,3,11796,44,0.000635854016197567,1.21284463923748e-05,18551428
"82","2020/06/04",271,4,12067,48,0.000650462056074605,1.4608039877038e-05,18551428
"83","2020/06/05",245,4,12312,52,0.000663668586590747,1.32065305161414e-05,18551428
"84","2020/06/06",199,0,12511,52,0.000674395523622225,1.07269370314781e-05,18551428
"85","2020/06/07",183,1,12694,53,0.000684259993354689,9.8644697324648e-06,18551428
"86","2020/06/08",165,3,12859,56,0.000693154187375764,8.89419402107482e-06,18551428
"87","2020/06/09",215,2,13074,58,0.000704743591706256,1.15894043304914e-05,18551428
"88","2020/06/10",245,3,13319,61,0.000717950122222397,1.32065305161414e-05,18551428
"89","2020/06/11",239,6,13558,67,0.000730833227501409,1.28831052790114e-05,18551428
"90","2020/06/12",314,0,13872,67,0.000747759148244545,1.69259207431363e-05,18551428
"91","2020/06/13",366,3,14238,70,0.000767488087709474,1.97289394649296e-05,18551428
"92","2020/06/14",258,3,14496,73,0.000781395372906064,1.39072851965897e-05,18551428
"93","2020/06/15",313,4,14809,77,0.000798267389443012,1.6872016536948e-05,18551428
"94","2020/06/16",383,4,15192,81,0.000818912700413143,2.06453109701312e-05,18551428
"95","2020/06/17",350,7,15542,88,0.00083777917257906,1.88664721659163e-05,18551428
"96","2020/06/18",335,12,15877,100,0.000855837081652151,1.80579090730913e-05,18551428
"97","2020/06/19",474,5,16351,105,0.00088138767538542,2.55505937332695e-05,18551428
"98","2020/06/20",428,8,16779,113,0.000904458675634027,2.30710002486062e-05,18551428
"99","2020/06/21",446,5,17225,118,0.000928499951594023,2.40412759599962e-05,18551428
"100","2020/06/22",507,2,17732,120,0.000955829384131507,2.73294325374844e-05,18551428
"101","2020/06/23",499,7,18231,127,0.000982727583019485,2.68981988879778e-05,18551428
"102","2020/06/24",534,7,18765,134,0.00101151242912405,2.87848461045694e-05,18551428
"103","2020/06/25",520,2,19285,136,0.00103954261634199,2.80301872179328e-05,18551428
"104","2020/06/26",465,11,19750,147,0.00106460807221956,2.50654558775745e-05,18551428
"105","2020/06/27",569,3,20319,150,0.00109527956554072,3.0671493321161e-05,18551428
