"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"56","2020/02/24",1,0,2,0,2.34759060320519e-07,1.17379530160259e-07,8519373
"57","2020/02/25",0,0,2,0,2.34759060320519e-07,0,8519373
"58","2020/02/26",0,0,2,0,2.34759060320519e-07,0,8519373
"59","2020/02/27",0,0,2,0,2.34759060320519e-07,0,8519373
"60","2020/02/28",1,0,3,0,3.52138590480778e-07,1.17379530160259e-07,8519373
"61","2020/02/29",4,0,7,0,8.21656711121816e-07,4.69518120641038e-07,8519373
"62","2020/03/01",0,0,7,0,8.21656711121816e-07,0,8519373
"63","2020/03/02",3,0,10,0,1.17379530160259e-06,3.52138590480778e-07,8519373
"64","2020/03/05",5,0,15,0,1.76069295240389e-06,5.86897650801297e-07,8519373
"65","2020/03/06",2,0,17,0,1.99545201272441e-06,2.34759060320519e-07,8519373
"66","2020/03/07",2,0,19,0,2.23021107304493e-06,2.34759060320519e-07,8519373
"67","2020/03/08",6,0,25,0,2.93448825400649e-06,7.04277180961557e-07,8519373
"68","2020/03/09",14,0,39,0,4.57780167625012e-06,1.64331342224363e-06,8519373
"69","2020/03/11",31,0,70,0,8.21656711121816e-06,3.63876543496804e-06,8519373
"70","2020/03/12",12,0,82,0,9.62512147314127e-06,1.40855436192311e-06,8519373
"71","2020/03/13",14,0,96,0,1.12684348953849e-05,1.64331342224363e-06,8519373
"72","2020/03/14",20,0,116,0,1.36160254985901e-05,2.34759060320519e-06,8519373
"73","2020/03/15",62,0,178,0,2.08935563685262e-05,7.27753086993609e-06,8519373
"74","2020/03/16",72,0,250,0,2.93448825400649e-05,8.45132617153868e-06,8519373
"75","2020/03/17",10,0,260,0,3.05186778416675e-05,1.17379530160259e-06,8519373
"76","2020/03/18",167,0,427,0,5.01210593784308e-05,1.96023815367633e-05,8519373
"77","2020/03/19",6,0,433,0,5.08253365593923e-05,7.04277180961557e-07,8519373
"78","2020/03/20",244,0,677,0,7.94659419184956e-05,2.86406053591033e-05,8519373
"79","2020/03/21",35,1,712,1,8.35742254741047e-05,4.10828355560908e-06,8519373
"80","2020/03/22",171,0,883,1,0.000103646125131509,2.00718996574044e-05,8519373
"81","2020/03/23",188,0,1071,1,0.000125713476801638,2.20673516701288e-05,8519373
"82","2020/03/24",371,0,1442,1,0.000169261282491094,4.35478056894563e-05,8519373
"83","2020/03/25",488,2,1930,3,0.000226542493209301,5.72812107182066e-05,8519373
"84","2020/03/26",439,2,2369,5,0.000278072106949655,5.15296137403539e-05,8519373
"85","2020/03/27",297,3,2666,8,0.000312933827407252,3.48617204575971e-05,8519373
"86","2020/03/28",369,2,3035,10,0.000356246874036387,4.33130466291357e-05,8519373
"87","2020/03/29",584,2,3619,12,0.000424796519649979,6.85496456135915e-05,8519373
"88","2020/03/30",628,3,4247,15,0.000498510864590622,7.37143449406429e-05,8519373
"89","2020/03/31",226,2,4473,17,0.000525038638406841,2.65277738162186e-05,8519373
"90","2020/04/01",443,3,4916,20,0.000577037770267835,5.19991318609949e-05,8519373
"91","2020/04/02",675,1,5591,21,0.000656268953126011,7.92311828581751e-05,8519373
"92","2020/04/03",661,13,6252,34,0.000733856822561942,7.75878694359315e-05,8519373
"93","2020/04/04",1176,5,7428,39,0.000871895150030407,0.000138038327468465,8519373
"94","2020/04/05",590,7,8018,46,0.00094114907282496,6.92539227945531e-05,8519373
"95","2020/04/06",412,3,8430,49,0.000989509439250987,4.83603664260269e-05,8519373
"96","2020/04/07",474,8,8904,57,0.00104514733654695,5.5637897295963e-05,8519373
"97","2020/04/08",344,8,9248,65,0.00108552589492208,4.03785583751292e-05,8519373
"98","2020/04/09",156,6,9404,71,0.00110383710162708,1.83112067050005e-05,8519373
"99","2020/04/10",564,15,9968,86,0.00117003915663747,6.62020550103863e-05,8519373
"100","2020/04/11",440,9,10408,95,0.00122168614990798,5.16469932705142e-05,8519373
"101","2020/04/12",335,6,10743,101,0.00126100829251167,3.93221426036869e-05,8519373
"102","2020/04/13",402,2,11145,103,0.00130819486363609,4.71865711244243e-05,8519373
"103","2020/04/14",441,13,11586,116,0.00135995923643677,5.17643728006744e-05,8519373
"104","2020/04/15",460,7,12046,123,0.00141395382031049,5.39945838737193e-05,8519373
"105","2020/04/16",455,7,12501,130,0.0014673615065334,5.3407686222918e-05,8519373
"106","2020/04/17",257,12,12758,142,0.00149752804578459,3.01665392511867e-05,8519373
"107","2020/04/18",224,9,12982,151,0.00152382106054049,2.62930147558981e-05,8519373
"108","2020/04/19",283,13,13265,164,0.00155703946757584,3.32184070353534e-05,8519373
"109","2020/04/20",226,8,13491,172,0.00158356724139206,2.65277738162186e-05,8519373
"110","2020/04/21",222,5,13713,177,0.00160962549708764,2.60582556955776e-05,8519373
"111","2020/04/22",229,7,13942,184,0.00163650540949434,2.68799124066994e-05,8519373
"112","2020/04/23",650,7,14592,191,0.00171280210409851,7.62966946041686e-05,8519373
"113","2020/04/24",290,2,14882,193,0.00174684216784498,3.40400637464752e-05,8519373
"114","2020/04/25",176,1,15058,194,0.00176750096515319,2.06587973082057e-05,8519373
"115","2020/04/26",240,5,15298,199,0.00179567205239165,2.81710872384623e-05,8519373
"116","2020/04/27",100,0,15398,199,0.00180741000540767,1.17379530160259e-05,8519373
"117","2020/04/28",68,3,15466,202,0.00181539181345857,7.98180805089764e-06,8519373
"118","2020/04/29",123,6,15589,208,0.00182982949566828,1.44376822097119e-05,8519373
"119","2020/04/30",245,7,15834,215,0.00185858748055755,2.87579848892636e-05,8519373
"120","2020/05/01",112,7,15946,222,0.0018717339879355,1.31465073779491e-05,8519373
"121","2020/05/02",155,3,16101,225,0.00188992781511034,1.81938271748402e-05,8519373
"122","2020/05/03",84,4,16185,229,0.0018997876956438,9.85988053346179e-06,8519373
"123","2020/05/04",23,3,16208,232,0.00190248742483749,2.69972919368597e-06,8519373
"124","2020/05/05",38,3,16246,235,0.00190694784698358,4.46042214608986e-06,8519373
"125","2020/05/06",43,3,16289,238,0.00191199516678047,5.04731979689116e-06,8519373
"126","2020/05/07",21,1,16310,239,0.00191446013691383,2.46497013336545e-06,8519373
"127","2020/05/08",71,1,16381,240,0.00192279408355521,8.33394664137842e-06,8519373
"128","2020/05/09",55,5,16436,245,0.00192924995771402,6.45587415881427e-06,8519373
"129","2020/05/10",18,2,16454,247,0.00193136278925691,2.11283154288467e-06,8519373
"130","2020/05/11",23,5,16477,252,0.00193406251845059,2.69972919368597e-06,8519373
"131","2020/05/12",29,6,16506,258,0.00193746652482524,3.40400637464752e-06,8519373
"132","2020/05/13",23,2,16529,260,0.00194016625401893,2.69972919368597e-06,8519373
"133","2020/05/14",19,4,16548,264,0.00194239646509197,2.23021107304493e-06,8519373
"134","2020/05/15",31,1,16579,265,0.00194603523052694,3.63876543496804e-06,8519373
"135","2020/05/16",10,1,16589,266,0.00194720902582854,1.17379530160259e-06,8519373
"136","2020/05/17",19,2,16608,268,0.00194943923690159,2.23021107304493e-06,8519373
"137","2020/05/18",9,4,16617,272,0.00195049565267303,1.05641577144234e-06,8519373
"138","2020/05/19",4,0,16621,272,0.00195096517079367,4.69518120641038e-07,8519373
"139","2020/05/20",29,5,16650,277,0.00195436917716832,3.40400637464752e-06,8519373
"140","2020/05/21",20,2,16670,279,0.00195671676777153,2.34759060320519e-06,8519373
"141","2020/05/22",20,0,16690,279,0.00195906435837473,2.34759060320519e-06,8519373
"142","2020/05/23",0,0,16690,279,0.00195906435837473,0,8519373
"143","2020/05/24",0,0,16690,279,0.00195906435837473,0,8519373
"144","2020/05/25",30,1,16720,280,0.00196258574427954,3.52138590480778e-06,8519373
"145","2020/05/26",14,1,16734,281,0.00196422905770178,1.64331342224363e-06,8519373
"146","2020/05/27",23,0,16757,281,0.00196692878689547,2.69972919368597e-06,8519373
"147","2020/05/28",36,0,16793,281,0.00197115444998124,4.22566308576934e-06,8519373
"148","2020/05/29",79,3,16872,284,0.0019804274328639,9.2729828826605e-06,8519373
"149","2020/05/30",115,0,16987,284,0.00199392607883233,1.34986459684298e-05,8519373
"150","2020/05/31",25,0,17012,284,0.00199686056708633,2.93448825400649e-06,8519373
"151","2020/06/01",59,1,17071,285,0.00200378595936579,6.92539227945531e-06,8519373
"152","2020/06/02",148,2,17219,287,0.00202115812982951,1.73721704637184e-05,8519373
"153","2020/06/03",123,3,17342,290,0.00203559581203922,1.44376822097119e-05,8519373
"154","2020/06/04",87,1,17429,291,0.00204580783116316,1.02120191239426e-05,8519373
"155","2020/06/05",133,0,17562,291,0.00206141930867448,1.56114775113145e-05,8519373
"156","2020/06/06",144,1,17706,292,0.00207832196101755,1.69026523430774e-05,8519373
"157","2020/06/07",77,5,17783,297,0.00208736018483989,9.03822382233998e-06,8519373
"158","2020/06/08",132,1,17915,298,0.00210285428282105,1.54940979811542e-05,8519373
"159","2020/06/09",174,0,18089,298,0.00212327832106893,2.04240382478851e-05,8519373
"160","2020/06/10",179,1,18268,299,0.00214428925696762,2.10109358986864e-05,8519373
"161","2020/06/11",87,0,18355,299,0.00215450127609156,1.02120191239426e-05,8519373
"162","2020/06/12",346,1,18701,300,0.00219511459352701,4.06133174354498e-05,8519373
"163","2020/06/13",175,0,18876,300,0.00221565601130506,2.05414177780454e-05,8519373
"164","2020/06/14",132,0,19008,300,0.00223115010928621,1.54940979811542e-05,8519373
"165","2020/06/15",113,2,19121,302,0.00224441399619432,1.32638869081093e-05,8519373
"166","2020/06/16",217,0,19338,302,0.0022698853542391,2.54713580447763e-05,8519373
"167","2020/06/17",299,1,19637,303,0.00230498183375701,3.50964795179176e-05,8519373
"168","2020/06/18",257,0,19894,303,0.0023351483730082,3.01665392511867e-05,8519373
"169","2020/06/19",142,0,20036,303,0.00235181626629096,1.66678932827568e-05,8519373
"170","2020/06/20",303,1,20339,304,0.00238738226392952,3.55659976385586e-05,8519373
"171","2020/06/21",294,1,20633,305,0.00242189184579663,3.45095818671163e-05,8519373
"172","2020/06/22",145,1,20778,306,0.00243891187766987,1.70200318732376e-05,8519373
"173","2020/06/23",304,1,21082,307,0.00247459525483859,3.56833771687189e-05,8519373
"174","2020/06/24",430,1,21512,308,0.0025250684528075,5.04731979689116e-05,8519373
"175","2020/06/25",532,0,22044,308,0.00258751436285276,6.2445910045258e-05,8519373
"176","2020/06/26",356,1,22400,309,0.00262930147558981,4.17871127370524e-05,8519373
"177","2020/06/27",400,5,22800,314,0.00267625328765392,4.69518120641038e-05,8519373
"178","2020/06/28",621,3,23421,317,0.00274914597588344,7.28926882295211e-05,8519373
"179","2020/06/29",334,1,23755,318,0.00278835073895696,3.92047630735267e-05,8519373
"180","2020/06/30",686,1,24441,319,0.0028688730966469,8.0522357689938e-05,8519373
"181","2020/07/01",803,1,25244,320,0.00296312885936559,9.42557627186883e-05,8519373
"182","2020/07/02",1013,2,26257,322,0.00308203432341793,0.000118905464052343,8519373
"183","2020/07/03",1285,3,27542,325,0.00323286701967387,0.000150832696255933,8519373
"184","2020/07/04",513,1,28055,326,0.00329308271864608,6.02156989722131e-05,8519373
"185","2020/07/05",1115,4,29170,330,0.00342396089477477,0.000130878176128689,8519373
"186","2020/07/06",788,1,29958,331,0.00351645596454105,9.24950697662844e-05,8519373
"187","2020/07/07",1228,7,31186,338,0.00366059802757785,0.000144142063036799,8519373
