"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"75",NA,10,0,260,0,3.05186778416675e-05,1.17379530160259e-06,8519373
"76",NA,167,0,427,0,5.01210593784308e-05,1.96023815367633e-05,8519373
"77",NA,6,0,433,0,5.08253365593923e-05,7.04277180961557e-07,8519373
"78",NA,244,0,677,0,7.94659419184956e-05,2.86406053591033e-05,8519373
"79",NA,35,1,712,1,8.35742254741047e-05,4.10828355560908e-06,8519373
"80",NA,171,0,883,1,0.000103646125131509,2.00718996574044e-05,8519373
"81",NA,188,0,1071,1,0.000125713476801638,2.20673516701288e-05,8519373
"82",NA,371,0,1442,1,0.000169261282491094,4.35478056894563e-05,8519373
"83",NA,488,2,1930,3,0.000226542493209301,5.72812107182066e-05,8519373
"84",NA,439,2,2369,5,0.000278072106949655,5.15296137403539e-05,8519373
"85",NA,297,3,2666,8,0.000312933827407252,3.48617204575971e-05,8519373
"86",NA,369,2,3035,10,0.000356246874036387,4.33130466291357e-05,8519373
"87",NA,584,2,3619,12,0.000424796519649979,6.85496456135915e-05,8519373
"88",NA,628,3,4247,15,0.000498510864590622,7.37143449406429e-05,8519373
"89",NA,226,2,4473,17,0.000525038638406841,2.65277738162186e-05,8519373
"90",NA,443,3,4916,20,0.000577037770267835,5.19991318609949e-05,8519373
"91",NA,675,1,5591,21,0.000656268953126011,7.92311828581751e-05,8519373
"92",NA,661,13,6252,34,0.000733856822561942,7.75878694359315e-05,8519373
"93",NA,1176,5,7428,39,0.000871895150030407,0.000138038327468465,8519373
"94",NA,590,7,8018,46,0.00094114907282496,6.92539227945531e-05,8519373
"95",NA,412,3,8430,49,0.000989509439250987,4.83603664260269e-05,8519373
"96",NA,474,8,8904,57,0.00104514733654695,5.5637897295963e-05,8519373
"97",NA,344,8,9248,65,0.00108552589492208,4.03785583751292e-05,8519373
"98",NA,156,6,9404,71,0.00110383710162708,1.83112067050005e-05,8519373
"99",NA,564,15,9968,86,0.00117003915663747,6.62020550103863e-05,8519373
"100",NA,440,9,10408,95,0.00122168614990798,5.16469932705142e-05,8519373
"101",NA,335,6,10743,101,0.00126100829251167,3.93221426036869e-05,8519373
"102",NA,402,2,11145,103,0.00130819486363609,4.71865711244243e-05,8519373
"103",NA,441,13,11586,116,0.00135995923643677,5.17643728006744e-05,8519373
"104",NA,460,7,12046,123,0.00141395382031049,5.39945838737193e-05,8519373
"105",NA,455,7,12501,130,0.0014673615065334,5.3407686222918e-05,8519373
"106",NA,257,12,12758,142,0.00149752804578459,3.01665392511867e-05,8519373
"107",NA,224,9,12982,151,0.00152382106054049,2.62930147558981e-05,8519373
"108",NA,283,13,13265,164,0.00155703946757584,3.32184070353534e-05,8519373
"109",NA,226,8,13491,172,0.00158356724139206,2.65277738162186e-05,8519373
"110",NA,222,5,13713,177,0.00160962549708764,2.60582556955776e-05,8519373
"111",NA,229,7,13942,184,0.00163650540949434,2.68799124066994e-05,8519373
"112",NA,650,7,14592,191,0.00171280210409851,7.62966946041686e-05,8519373
"113",NA,290,2,14882,193,0.00174684216784498,3.40400637464752e-05,8519373
"114",NA,176,1,15058,194,0.00176750096515319,2.06587973082057e-05,8519373
"115",NA,240,5,15298,199,0.00179567205239165,2.81710872384623e-05,8519373
"116",NA,100,0,15398,199,0.00180741000540767,1.17379530160259e-05,8519373
"117",NA,68,3,15466,202,0.00181539181345857,7.98180805089764e-06,8519373
"118",NA,123,6,15589,208,0.00182982949566828,1.44376822097119e-05,8519373
"119",NA,245,7,15834,215,0.00185858748055755,2.87579848892636e-05,8519373
"120",NA,112,7,15946,222,0.0018717339879355,1.31465073779491e-05,8519373
"121",NA,155,3,16101,225,0.00188992781511034,1.81938271748402e-05,8519373
"122",NA,84,4,16185,229,0.0018997876956438,9.85988053346179e-06,8519373
"123",NA,23,3,16208,232,0.00190248742483749,2.69972919368597e-06,8519373
"124",NA,38,3,16246,235,0.00190694784698358,4.46042214608986e-06,8519373
"125",NA,43,3,16289,238,0.00191199516678047,5.04731979689116e-06,8519373
"126",NA,21,1,16310,239,0.00191446013691383,2.46497013336545e-06,8519373
"127",NA,71,1,16381,240,0.00192279408355521,8.33394664137842e-06,8519373
"128",NA,55,5,16436,245,0.00192924995771402,6.45587415881427e-06,8519373
"129",NA,18,2,16454,247,0.00193136278925691,2.11283154288467e-06,8519373
"130",NA,23,5,16477,252,0.00193406251845059,2.69972919368597e-06,8519373
"131",NA,29,6,16506,258,0.00193746652482524,3.40400637464752e-06,8519373
"132",NA,23,2,16529,260,0.00194016625401893,2.69972919368597e-06,8519373
"133",NA,19,4,16548,264,0.00194239646509197,2.23021107304493e-06,8519373
"134",NA,31,1,16579,265,0.00194603523052694,3.63876543496804e-06,8519373
"135",NA,10,1,16589,266,0.00194720902582854,1.17379530160259e-06,8519373
"136",NA,19,2,16608,268,0.00194943923690159,2.23021107304493e-06,8519373
"137",NA,9,4,16617,272,0.00195049565267303,1.05641577144234e-06,8519373
"138",NA,4,0,16621,272,0.00195096517079367,4.69518120641038e-07,8519373
"139",NA,29,5,16650,277,0.00195436917716832,3.40400637464752e-06,8519373
"140",NA,20,2,16670,279,0.00195671676777153,2.34759060320519e-06,8519373
"141",NA,20,0,16690,279,0.00195906435837473,2.34759060320519e-06,8519373
"142",NA,0,0,16690,279,0.00195906435837473,0,8519373
"143",NA,0,0,16690,279,0.00195906435837473,0,8519373
"144",NA,30,1,16720,280,0.00196258574427954,3.52138590480778e-06,8519373
"145",NA,14,1,16734,281,0.00196422905770178,1.64331342224363e-06,8519373
"146",NA,23,0,16757,281,0.00196692878689547,2.69972919368597e-06,8519373
"147",NA,36,0,16793,281,0.00197115444998124,4.22566308576934e-06,8519373
"148",NA,79,3,16872,284,0.0019804274328639,9.2729828826605e-06,8519373
"149",NA,115,0,16987,284,0.00199392607883233,1.34986459684298e-05,8519373
"150",NA,25,0,17012,284,0.00199686056708633,2.93448825400649e-06,8519373
"151",NA,59,1,17071,285,0.00200378595936579,6.92539227945531e-06,8519373
"152",NA,148,2,17219,287,0.00202115812982951,1.73721704637184e-05,8519373
"153",NA,123,3,17342,290,0.00203559581203922,1.44376822097119e-05,8519373
"154",NA,87,1,17429,291,0.00204580783116316,1.02120191239426e-05,8519373
"155",NA,133,0,17562,291,0.00206141930867448,1.56114775113145e-05,8519373
"156",NA,144,1,17706,292,0.00207832196101755,1.69026523430774e-05,8519373
"157",NA,77,5,17783,297,0.00208736018483989,9.03822382233998e-06,8519373
"158",NA,132,1,17915,298,0.00210285428282105,1.54940979811542e-05,8519373
"159",NA,174,0,18089,298,0.00212327832106893,2.04240382478851e-05,8519373
"160",NA,179,1,18268,299,0.00214428925696762,2.10109358986864e-05,8519373
"161",NA,87,0,18355,299,0.00215450127609156,1.02120191239426e-05,8519373
"162",NA,346,1,18701,300,0.00219511459352701,4.06133174354498e-05,8519373
"163",NA,175,0,18876,300,0.00221565601130506,2.05414177780454e-05,8519373
"164",NA,132,0,19008,300,0.00223115010928621,1.54940979811542e-05,8519373
"165",NA,113,2,19121,302,0.00224441399619432,1.32638869081093e-05,8519373
"166",NA,217,0,19338,302,0.0022698853542391,2.54713580447763e-05,8519373
"167",NA,299,1,19637,303,0.00230498183375701,3.50964795179176e-05,8519373
"168",NA,257,0,19894,303,0.0023351483730082,3.01665392511867e-05,8519373
"169",NA,142,0,20036,303,0.00235181626629096,1.66678932827568e-05,8519373
"170",NA,303,1,20339,304,0.00238738226392952,3.55659976385586e-05,8519373
"171",NA,294,1,20633,305,0.00242189184579663,3.45095818671163e-05,8519373
"172",NA,145,1,20778,306,0.00243891187766987,1.70200318732376e-05,8519373
"173",NA,304,1,21082,307,0.00247459525483859,3.56833771687189e-05,8519373
"174",NA,430,1,21512,308,0.0025250684528075,5.04731979689116e-05,8519373
"175",NA,532,0,22044,308,0.00258751436285276,6.2445910045258e-05,8519373
"176",NA,356,1,22400,309,0.00262930147558981,4.17871127370524e-05,8519373
"177",NA,400,5,22800,314,0.00267625328765392,4.69518120641038e-05,8519373
"178",NA,621,3,23421,317,0.00274914597588344,7.28926882295211e-05,8519373
"179",NA,334,1,23755,318,0.00278835073895696,3.92047630735267e-05,8519373
"180",NA,686,1,24441,319,0.0028688730966469,8.0522357689938e-05,8519373
"181",NA,803,1,25244,320,0.00296312885936559,9.42557627186883e-05,8519373
"182",NA,1013,2,26257,322,0.00308203432341793,0.000118905464052343,8519373
"183",NA,1285,3,27542,325,0.00323286701967387,0.000150832696255933,8519373
"184",NA,513,1,28055,326,0.00329308271864608,6.02156989722131e-05,8519373
"185",NA,1115,4,29170,330,0.00342396089477477,0.000130878176128689,8519373
"186",NA,788,1,29958,331,0.00351645596454105,9.24950697662844e-05,8519373
"187",NA,1228,7,31186,338,0.00366059802757785,0.000144142063036799,8519373
"188",NA,1036,4,32222,342,0.00378220322082388,0.000121605193246029,8519373
"189",NA,1335,2,33557,344,0.00393890489358783,0.000156701672763946,8519373
"190",NA,1268,4,34825,348,0.00408774213783103,0.000148837244243209,8519373
