"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"60",NA,1,0,423,10,1.48338664816653e-05,3.50682422734405e-08,28515829
"61",NA,17,0,440,10,1.54300266003138e-05,5.96160118648488e-07,28515829
"62",NA,15,0,455,10,1.59560502344154e-05,5.26023634101607e-07,28515829
"63",NA,4,0,459,10,1.60963232035092e-05,1.40272969093762e-07,28515829
"64",NA,45,0,504,10,1.7674394105814e-05,1.57807090230482e-06,28515829
"65",NA,37,0,541,10,1.89719190699313e-05,1.2975249641173e-06,28515829
"66",NA,77,0,618,10,2.16721737249862e-05,2.70025465505492e-06,28515829
"67",NA,131,0,749,10,2.62661134628069e-05,4.5939397378207e-06,28515829
"68",NA,75,0,824,10,2.8896231633315e-05,2.63011817050804e-06,28515829
"69",NA,58,0,882,10,3.09301896851745e-05,2.03395805185955e-06,28515829
"70",NA,62,0,944,10,3.31044207061278e-05,2.17423102095331e-06,28515829
"71",NA,0,0,944,10,3.31044207061278e-05,0,28515829
"72",NA,177,0,1121,10,3.93114995885268e-05,6.20707888239896e-06,28515829
"73",NA,56,0,1177,10,4.12753211558394e-05,1.96382156731267e-06,28515829
"74",NA,34,1,1211,11,4.24676413931364e-05,1.19232023729698e-06,28515829
"75",NA,34,0,1245,11,4.36599616304334e-05,1.19232023729698e-06,28515829
"76",NA,82,0,1327,11,4.65355574968555e-05,2.87559586642212e-06,28515829
"77",NA,42,3,1369,14,4.800842367234e-05,1.4728661754845e-06,28515829
"78",NA,90,0,1459,14,5.11645654769497e-05,3.15614180460964e-06,28515829
"79",NA,51,0,1510,14,5.29530458328951e-05,1.78848035594546e-06,28515829
"80",NA,152,3,1662,17,5.82834186584581e-05,5.33037282556295e-06,28515829
"81",NA,157,1,1819,18,6.37891326953882e-05,5.50571403693016e-06,28515829
"82",NA,133,2,1952,20,6.84532089177558e-05,4.66407622236758e-06,28515829
"83",NA,135,0,2087,20,7.31874216246703e-05,4.73421270691446e-06,28515829
"84",NA,58,0,2145,20,7.52213796765298e-05,2.03395805185955e-06,28515829
"85",NA,171,2,2316,22,8.12180491052881e-05,5.99666942875832e-06,28515829
"86",NA,61,0,2377,22,8.3357211883968e-05,2.13916277867987e-06,28515829
"87",NA,96,0,2473,22,8.67237631422183e-05,3.36655125825029e-06,28515829
"88",NA,159,1,2632,23,9.22996136636953e-05,5.57585052147704e-06,28515829
"89",NA,106,0,2738,23,9.601684734468e-05,3.71723368098469e-06,28515829
"90",NA,76,0,2814,23,9.86820337574615e-05,2.66518641278148e-06,28515829
"91",NA,65,0,2879,23,0.000100961469505235,2.27943574777363e-06,28515829
"92",NA,25,1,2904,24,0.000101838175562071,8.76706056836012e-07,28515829
"93",NA,74,1,2978,25,0.000104433225490306,2.5950499282346e-06,28515829
"94",NA,84,1,3062,26,0.000107378957841275,2.945732350969e-06,28515829
"95",NA,88,1,3150,27,0.000110464963161338,3.08600532006276e-06,28515829
"96",NA,334,1,3484,28,0.000122177756080667,1.17127929193291e-05,28515829
"97",NA,107,2,3591,30,0.000125930058003925,3.75230192325813e-06,28515829
"98",NA,199,3,3790,33,0.000132908638216339,6.97858021241466e-06,28515829
"99",NA,128,0,3918,33,0.00013739737322734,4.48873501100038e-06,28515829
"100",NA,130,2,4048,35,0.000141956244722887,4.55887149554726e-06,28515829
"101",NA,138,0,4186,35,0.000146795662156622,4.83941743373479e-06,28515829
"102",NA,179,3,4365,38,0.000153072877523568,6.27721536694585e-06,28515829
"103",NA,198,1,4563,39,0.000160016389493709,6.94351197014122e-06,28515829
"104",NA,216,2,4779,41,0.000167591129824772,7.57474033106314e-06,28515829
"105",NA,351,1,5130,42,0.00017990008286275,1.23089530379776e-05,28515829
"106",NA,167,2,5297,44,0.000185756479322414,5.85639645966456e-06,28515829
"107",NA,233,4,5530,48,0.000193927379772126,8.17090044971163e-06,28515829
"108",NA,302,3,5832,51,0.000204517988938705,1.0590609166579e-05,28515829
"109",NA,230,3,6062,54,0.000212583684661596,8.06569572289131e-06,28515829
"110",NA,211,3,6273,57,0.000219983083781292,7.39939911969594e-06,28515829
"111",NA,264,2,6537,59,0.00022924109974148,9.25801596018829e-06,28515829
"112",NA,213,3,6750,62,0.000236710635345723,7.46953560424282e-06,28515829
"113",NA,419,2,7169,64,0.000251404228858295,1.46935935125716e-05,28515829
"114",NA,242,4,7411,68,0.000259890743488467,8.4865146301726e-06,28515829
"115",NA,282,3,7693,71,0.000269779987809578,9.88924432111022e-06,28515829
"116",NA,317,4,8010,75,0.000280896620610258,1.11166328006806e-05,28515829
"117",NA,362,5,8372,80,0.000293591324313244,1.26947037029855e-05,28515829
