"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"27","2020/04/10",4,1,171,9,5.99666942875832e-06,1.40272969093762e-07,1.8235485982189e-06,28515829
"28","2020/04/11",4,0,175,9,6.13694239785208e-06,1.40272969093762e-07,1.96382156731267e-06,28515829
"29","2020/04/12",0,0,175,9,6.13694239785208e-06,0,1.40272969093762e-06,28515829
"30","2020/04/13",6,0,181,9,6.34735185149273e-06,2.10409453640643e-07,1.61313914457826e-06,28515829
"31","2020/04/14",8,0,189,9,6.62789778968025e-06,2.80545938187524e-07,1.61313914457826e-06,28515829
"32","2020/04/15",4,0,193,9,6.76817075877401e-06,1.40272969093762e-07,1.71834387139858e-06,28515829
"33","2020/04/16",4,0,197,9,6.90844372786777e-06,1.40272969093762e-07,1.85861684049235e-06,28515829
"34","2020/04/17",7,0,204,9,7.15392142378186e-06,2.45477695914083e-07,2.10409453640643e-06,28515829
"35","2020/04/18",23,0,227,9,7.96049099607099e-06,8.06569572289131e-07,2.7703911396018e-06,28515829
"36","2020/04/19",0,0,227,9,7.96049099607099e-06,0,2.38464047459395e-06,28515829
"37","2020/04/20",29,0,256,9,8.97747002200076e-06,1.01697902592977e-06,3.15614180460964e-06,28515829
"38","2020/04/21",0,0,256,9,8.97747002200076e-06,0,3.1210735623362e-06,28515829
"39","2020/04/22",29,1,285,10,9.99444904793054e-06,1.01697902592977e-06,3.99777961917221e-06,28515829
"40","2020/04/23",3,0,288,10,1.00996537747509e-05,1.05204726820321e-07,3.96271137689877e-06,28515829
"41","2020/04/24",10,0,298,10,1.04503361974853e-05,3.50682422734405e-07,4.31339379963318e-06,28515829
"42","2020/04/25",20,0,318,10,1.11517010429541e-05,7.0136484546881e-07,4.80434919146135e-06,28515829
"43","2020/04/26",5,0,323,10,1.13270422543213e-05,1.75341211367202e-07,4.69914446464102e-06,28515829
"44","2020/04/27",2,0,325,10,1.13971787388682e-05,7.0136484546881e-08,4.62900798009414e-06,28515829
"45","2020/04/28",4,0,329,10,1.15374517079619e-05,1.40272969093762e-07,4.62900798009414e-06,28515829
"46","2020/04/29",0,0,329,10,1.15374517079619e-05,0,4.38353028418006e-06,28515829
"47","2020/04/30",2,0,331,10,1.16075881925088e-05,7.0136484546881e-08,3.64709719643781e-06,28515829
"48","2020/05/01",2,0,333,10,1.16777246770557e-05,7.0136484546881e-08,3.71723368098469e-06,28515829
"49","2020/05/02",2,0,335,10,1.17478611616026e-05,7.0136484546881e-08,2.7703911396018e-06,28515829
"50","2020/05/03",10,0,345,10,1.2098543584337e-05,3.50682422734405e-07,3.1210735623362e-06,28515829
"51","2020/05/04",12,0,357,10,1.25193624916183e-05,4.20818907281286e-07,2.52491344368771e-06,28515829
"52","2020/05/05",4,0,361,10,1.2659635460712e-05,1.40272969093762e-07,2.55998168596115e-06,28515829
"53","2020/05/06",6,0,367,10,1.28700449143527e-05,2.10409453640643e-07,2.41970871686739e-06,28515829
"54","2020/05/07",12,0,379,10,1.32908638216339e-05,4.20818907281286e-07,2.13916277867987e-06,28515829
"55","2020/05/08",2,0,381,10,1.33610003061808e-05,7.0136484546881e-08,2.03395805185955e-06,28515829
"56","2020/05/09",7,0,388,10,1.36064780020949e-05,2.45477695914083e-07,2.20929926322675e-06,28515829
"57","2020/05/10",14,0,402,10,1.40974333939231e-05,4.90955391828167e-07,2.55998168596115e-06,28515829
"58","2020/05/11",12,0,414,10,1.45182523012044e-05,4.20818907281286e-07,2.98080059324244e-06,28515829
"59","2020/05/12",8,0,422,10,1.47987982393919e-05,2.80545938187524e-07,3.19121004688308e-06,28515829
"60","2020/05/13",1,0,423,10,1.48338664816653e-05,3.50682422734405e-08,3.15614180460964e-06,28515829
"61","2020/05/14",17,0,440,10,1.54300266003138e-05,5.96160118648488e-07,3.68216543871125e-06,28515829
"62","2020/05/15",15,0,455,10,1.59560502344154e-05,5.26023634101607e-07,3.85750665007845e-06,28515829
"63","2020/05/16",4,0,459,10,1.60963232035092e-05,1.40272969093762e-07,3.57696071189093e-06,28515829
"64","2020/05/17",45,0,504,10,1.7674394105814e-05,1.57807090230482e-06,5.01475864510199e-06,28515829
"65","2020/05/18",37,0,541,10,1.89719190699313e-05,1.2975249641173e-06,6.10187415557864e-06,28515829
"66","2020/05/19",77,0,618,10,2.16721737249862e-05,2.70025465505492e-06,8.38130990335227e-06,28515829
"67","2020/05/20",131,0,749,10,2.62661134628069e-05,4.5939397378207e-06,1.29051131566261e-05,28515829
"68","2020/05/21",75,0,824,10,2.8896231633315e-05,2.63011817050804e-06,1.52897536312201e-05,28515829
"69","2020/05/22",58,0,882,10,3.09301896851745e-05,2.03395805185955e-06,1.68327562912514e-05,28515829
"70","2020/05/23",62,0,944,10,3.31044207061278e-05,2.17423102095331e-06,1.85861684049235e-05,28515829
"71","2020/05/24",0,0,944,10,3.31044207061278e-05,0,1.83056224667359e-05,28515829
"72","2020/05/25",177,0,1121,10,3.93114995885268e-05,6.20707888239896e-06,2.44776331068615e-05,28515829
"73","2020/05/26",56,0,1177,10,4.12753211558394e-05,1.96382156731267e-06,2.58452945555256e-05,28515829
"74","2020/05/27",34,1,1211,11,4.24676413931364e-05,1.19232023729698e-06,2.6511591158721e-05,28515829
"75","2020/05/28",34,0,1245,11,4.36599616304334e-05,1.19232023729698e-06,2.75636384269242e-05,28515829
"76","2020/05/29",82,0,1327,11,4.65355574968555e-05,2.87559586642212e-06,2.88611633910415e-05,28515829
"77","2020/05/30",42,3,1369,14,4.800842367234e-05,1.4728661754845e-06,2.90365046024087e-05,28515829
"78","2020/05/31",90,0,1459,14,5.11645654769497e-05,3.15614180460964e-06,2.94923917519634e-05,28515829
"79","2020/06/01",51,0,1510,14,5.29530458328951e-05,1.78848035594546e-06,2.66869323700882e-05,28515829
"80","2020/06/02",152,3,1662,17,5.82834186584581e-05,5.33037282556295e-06,2.93871870251431e-05,28515829
"81","2020/06/03",157,1,1819,18,6.37891326953882e-05,5.50571403693016e-06,3.28589430102137e-05,28515829
"82","2020/06/04",133,2,1952,20,6.84532089177558e-05,4.66407622236758e-06,3.5348788211628e-05,28515829
"83","2020/06/05",135,0,2087,20,7.31874216246703e-05,4.73421270691446e-06,4.00830009185425e-05,28515829
"84","2020/06/06",58,0,2145,20,7.52213796765298e-05,2.03395805185955e-06,3.59098800880031e-05,28515829
"85","2020/06/07",171,2,2316,22,8.12180491052881e-05,5.99666942875832e-06,3.99427279494487e-05,28515829
"86","2020/06/08",61,0,2377,22,8.3357211883968e-05,2.13916277867987e-06,4.08895704908316e-05,28515829
"87","2020/06/09",96,0,2473,22,8.67237631422183e-05,3.36655125825029e-06,4.30638015117849e-05,28515829
"88","2020/06/10",159,1,2632,23,9.22996136636953e-05,5.57585052147704e-06,4.57640561668398e-05,28515829
"89","2020/06/11",106,0,2738,23,9.601684734468e-05,3.71723368098469e-06,4.800842367234e-05,28515829
"90","2020/06/12",76,0,2814,23,9.86820337574615e-05,2.66518641278148e-06,4.75174682805119e-05,28515829
"91","2020/06/13",65,0,2879,23,0.000100961469505235,2.27943574777363e-06,4.800842367234e-05,28515829
"92","2020/06/14",25,1,2904,24,0.000101838175562071,8.76706056836012e-07,4.35547569036131e-05,28515829
"93","2020/06/15",74,1,2978,25,0.000104433225490306,2.5950499282346e-06,4.06440927949175e-05,28515829
"94","2020/06/16",84,1,3062,26,0.000107378957841275,2.945732350969e-06,3.89257489235189e-05,28515829
"95","2020/06/17",88,1,3150,27,0.000110464963161338,3.08600532006276e-06,3.72775415366672e-05,28515829
"96","2020/06/19",334,1,3484,28,0.000122177756080667,1.17127929193291e-05,4.69563764041368e-05,28515829
"97","2020/06/20",107,2,3591,30,0.000125930058003925,3.75230192325813e-06,4.47120088986366e-05,28515829
"98","2020/06/21",199,3,3790,33,0.000132908638216339,6.97858021241466e-06,4.95514263323714e-05,28515829
"99","2020/06/22",128,0,3918,33,0.00013739737322734,4.48873501100038e-06,5.06736100851215e-05,28515829
"100","2020/06/23",130,2,4048,35,0.000141956244722887,4.55887149554726e-06,4.96566310591917e-05,28515829
"101","2020/06/24",138,0,4186,35,0.000146795662156622,4.83941743373479e-06,5.07788148119418e-05,28515829
"102","2020/06/25",179,3,4365,38,0.000153072877523568,6.27721536694585e-06,5.43908437661062e-05,28515829
"103","2020/06/26",198,1,4563,39,0.000160016389493709,6.94351197014122e-06,5.90549199884738e-05,28515829
"104","2020/06/27",216,2,4779,41,0.000167591129824772,7.57474033106314e-06,6.57529542627009e-05,28515829
"105","2020/06/28",351,1,5130,42,0.00017990008286275,1.23089530379776e-05,7.54668573724439e-05,28515829
"106","2020/06/29",167,2,5297,44,0.000185756479322414,5.85639645966456e-06,7.83775214811395e-05,28515829
"107","2020/06/30",233,4,5530,48,0.000193927379772126,8.17090044971163e-06,8.34624166107883e-05,28515829
"108","2020/07/01",302,3,5832,51,0.000204517988938705,1.0590609166579e-05,8.23402328580382e-05,28515829
"109","2020/07/02",230,3,6062,54,0.000212583684661596,8.06569572289131e-06,8.66536266576714e-05,28515829
"110","2020/07/03",211,3,6273,57,0.000219983083781292,7.39939911969594e-06,8.70744455649527e-05,28515829
"111","2020/07/04",264,2,6537,59,0.00022924109974148,9.25801596018829e-06,9.18437265141406e-05,28515829
"112","2020/07/05",213,3,6750,62,0.000236710635345723,7.46953560424282e-06,9.47543906228362e-05,28515829
"113","2020/07/06",419,2,7169,64,0.000251404228858295,1.46935935125716e-05,0.000104608566701673,28515829
"114","2020/07/07",242,4,7411,68,0.000259890743488467,8.4865146301726e-06,0.0001068178659649,28515829
"115","2020/07/08",282,3,7693,71,0.000269779987809578,9.88924432111022e-06,0.000109763598315869,28515829
"116","2020/07/09",317,4,8010,75,0.000280896620610258,1.11166328006806e-05,0.000113305490785486,28515829
"117","2020/07/10",362,5,8372,80,0.000293591324313244,1.26947037029855e-05,0.000113691241450494,28515829
"118","2020/07/11",431,3,8803,83,0.000308705736733097,1.51144124198528e-05,0.000122949257410682,28515829
"119","2020/07/12",375,2,9178,85,0.000321856327585637,1.31505908525402e-05,0.000127928947813511,28515829
"120","2020/07/13",287,4,9465,89,0.000331920913118114,1.00645855324774e-05,0.000127402924179409,28515829
"121","2020/07/14",242,4,9707,93,0.000340407427748287,8.4865146301726e-06,0.000127823743086691,28515829
