"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"126",NA,933,4,23906,135,0.00252909073232019,9.87049967897073e-05,0.00113463139396528,9452409
"127",NA,967,7,24873,142,0.00263139269576676,0.000102301963446567,0.00114743236353823,9452409
"128",NA,952,4,25825,146,0.00273210776215883,0.00010071506639207,0.00115399153803015,9452409
"129",NA,947,5,26772,151,0.00283229386286607,0.000100186100707238,0.00115780009096094,9452409
"130",NA,958,5,27730,156,0.00293364368807994,0.000101349825213869,0.00116636933505522,9452409
"131",NA,951,4,28681,160,0.00303425296133504,0.000100609273255104,0.00118403678892862,9452409
"132",NA,969,5,29650,165,0.00313676651105554,0.0001025135497205,0.001195462447721,9452409
"133",NA,922,6,30572,171,0.00323430778333862,9.75412722830762e-05,0.00119726093104943,9452409
"134",NA,936,4,31508,175,0.00333333015953922,9.90223762006066e-05,0.00119969417319966,9452409
"135",NA,918,4,32426,179,0.00343044825927443,9.71180997352104e-05,0.00119810727614516,9452409
"136",NA,945,6,33371,185,0.00353042277370774,9.99745144333048e-05,0.00119747251732336,9452409
"137",NA,932,5,34303,190,0.00362902197736048,9.85992036527408e-05,0.00119863624182999,9452409
"138",NA,941,4,35244,194,0.00372857331924592,9.95513418854389e-05,0.00119948258692572,9452409
"139",NA,954,5,36198,199,0.00382949997191192,0.000100926652666003,0.00119810727614516,9452409
"140",NA,946,5,37144,204,0.00392958027948219,0.000100080307570271,0.00119747251732336,9452409
"141",NA,915,4,38059,208,0.0040263809998065,9.6800720324311e-05,0.00119408713694044,9452409
"142",NA,897,6,38956,214,0.00412127744366542,9.48964438589147e-05,0.00118763375558548,9452409
"143",NA,902,5,39858,219,0.00421670285320917,9.5425409543747e-05,0.00118244989187412,9452409
"144",NA,906,5,40764,224,0.00431255143530078,9.58485820916128e-05,0.00117578492424524,9452409
"145",NA,894,5,41658,229,0.00440713049974879,9.45790644480153e-05,0.00117282271641018,9452409
"146",NA,898,6,42556,235,0.00450213273674468,9.50022369958812e-05,0.00116880257720545,9452409
"147",NA,847,5,43403,240,0.00459173952375527,8.96067870105917e-05,0.00116129126448083,9452409
"148",NA,852,3,44255,243,0.00468187527645069,9.0135752695424e-05,0.00115145250274295,9452409
"149",NA,861,5,45116,248,0.00477296316737881,9.10878909281221e-05,0.00114394119001833,9452409
"150",NA,865,5,45981,253,0.0048644742308548,9.1511063475988e-05,0.00113590091160888,9452409
"151",NA,887,6,46868,259,0.00495831274334405,9.38385124892501e-05,0.00112881277143213,9452409
"152",NA,883,4,47751,263,0.00505172808328544,9.34153399413843e-05,0.00112214780380324,9452409
"153",NA,879,6,48630,269,0.00514472025067895,9.29921673935184e-05,0.00111833925087245,9452409
"154",NA,823,7,49453,276,0.00523178800240235,8.70677517233966e-05,0.00111051055873693,9452409
"155",NA,812,6,50265,282,0.00531769202961912,8.59040272167656e-05,0.00110098917640995,9452409
"156",NA,801,6,51066,288,0.00540243233232925,8.47403027101345e-05,0.00108988089702847,9452409
"157",NA,750,5,51816,293,0.0054817771850541,7.93448527248451e-05,0.0010746466853053,9452409
"158",NA,704,5,52520,298,0.00555625555347848,7.44783684243879e-05,0.00105412281673381,9452409
"159",NA,721,5,53241,303,0.0056325324052313,7.62768517528177e-05,0.00104079288147603,9452409
"160",NA,732,5,53973,308,0.00570997298149075,7.74405762594488e-05,0.00102809770504006,9452409
"161",NA,707,4,54680,312,0.00578476872932604,7.47957478352873e-05,0.00101180556194722,9452409
"162",NA,689,6,55369,318,0.00585766020069593,7.2891471369891e-05,0.000993185969841127,9452409
"163",NA,663,6,56032,324,0.00592780105050469,7.0140849808763e-05,0.00096948830716064,9452409
"164",NA,625,7,56657,331,0.00599392176110873,6.61207106040376e-05,0.000942193677823294,9452409
"165",NA,676,2,57333,333,0.00606543792169806,7.1516160589327e-05,0.000920717671019102,9452409
"166",NA,603,10,57936,343,0.00612923118328883,6.37932615907754e-05,0.000897443180886481,9452409
"167",NA,569,3,58505,346,0.00618942747822275,6.01962949339158e-05,0.000871735448603631,9452409
"168",NA,518,5,59023,351,0.00624422832317137,5.48008449486263e-05,0.000841795990842123,9452409
"169",NA,464,6,59487,357,0.00629331633872381,4.90880155524375e-05,0.000811539153669715,9452409
"170",NA,458,5,59945,362,0.00634176959545445,4.84532567306387e-05,0.000785514041975966,9452409
"171",NA,437,5,60382,367,0.00638800119630879,4.62316008543431e-05,0.000755468791077492,9452409
"172",NA,331,6,60713,373,0.00642301872464469,3.50175283358983e-05,0.000713045743153941,9452409
"173",NA,382,4,61095,377,0.00646343170296588,4.04129783211878e-05,0.000678662973639841,9452409
"174",NA,380,6,61475,383,0.00650363309501313,4.02013920472548e-05,0.000645972894317205,9452409
"175",NA,315,4,61790,387,0.00653695793315757,3.33248381444349e-05,0.000609156882652877,9452409
"176",NA,328,5,62118,392,0.00657165808208257,3.47001489249989e-05,0.000577736320973839,9452409
"177",NA,306,6,62424,398,0.0066040307819943,3.23726999117368e-05,0.000538592860296248,9452409
"178",NA,274,7,62698,405,0.00663301810152311,2.89873195288101e-05,0.000503786918234283,9452409
"179",NA,299,7,62997,412,0.00666465024947609,3.16321479529716e-05,0.000475222771253339,9452409
"180",NA,273,6,63270,418,0.00669353177586793,2.88815263918436e-05,0.000449303452696556,9452409
"181",NA,284,5,63554,423,0.0067235770267664,3.00452508984747e-05,0.000430260688042593,9452409
"182",NA,250,6,63804,429,0.00675002531100802,2.6448284241615e-05,0.000408255715553569,9452409
"183",NA,199,7,64003,436,0.00677107814526434,2.10528342563256e-05,0.000383076948955552,9452409
"184",NA,221,7,64224,443,0.00679445842853393,2.33802832695877e-05,0.000371439703889241,9452409
"185",NA,187,6,64411,449,0.00681424174514666,1.9783316612728e-05,0.000350810042180782,9452409
"186",NA,193,5,64604,454,0.00683465982058119,2.04180754345268e-05,0.000331026725568054,9452409
"187",NA,163,5,64767,459,0.00685190410190672,1.7244281325533e-05,0.000314946168749152,9452409
"188",NA,165,5,64932,464,0.00686935996950619,1.74558675994659e-05,0.000297701887423619,9452409
"189",NA,182,4,65114,468,0.00688861432043408,1.92543509278957e-05,0.000284583538439778,9452409
