"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"98","2020/04/14",341,3,2919,29,0.000308810166805097,3.60754597055629e-05,9452409
"99","2020/04/15",362,4,3281,33,0.000347107282386956,3.82971155818586e-05,9452409
"100","2020/04/16",447,3,3728,36,0.000394396814610963,4.72895322240077e-05,9452409
"101","2020/04/17",476,4,4204,40,0.000444754347806998,5.0357533196035e-05,9452409
"102","2020/04/18",575,2,4779,42,0.000505585401562713,6.08310537557145e-05,9452409
"103","2020/04/19",0,3,4779,45,0.000505585401562713,0,9452409
"104","2020/04/20",0,2,4779,47,0.000505585401562713,0,9452409
"105","2020/04/21",1485,4,6264,51,0.000662688209957906,0.000157102808395193,9452409
"106","2020/04/22",459,4,6723,55,0.000711247259825511,4.85590498676052e-05,9452409
"107","2020/04/23",558,3,7281,58,0.000770279830252796,5.90325704272847e-05,9452409
"108","2020/04/24",741,2,8022,60,0.000848672544744943,7.83927144921469e-05,9452409
"109","2020/04/25",751,3,8773,63,0.000928123190606754,7.94506458618115e-05,9452409
"110","2020/04/26",817,4,9590,67,0.00101455618350835,8.64329929015979e-05,9452409
"111","2020/04/27",873,5,10463,72,0.00110691359208007,9.23574085717197e-05,9452409
"112","2020/04/28",826,3,11289,75,0.00119429872321437,8.7385131134296e-05,9452409
"113","2020/04/29",919,4,12208,79,0.00129152261608654,9.72238928721768e-05,9452409
"114","2020/04/30",973,5,13181,84,0.00139445933835491,0.000102936722268366,9452409
"115","2020/05/01",846,5,14027,89,0.00148396033222854,8.95009938736252e-05,9452409
"116","2020/05/02",890,4,14917,93,0.00157811622412869,9.41558919001495e-05,9452409
"117","2020/05/03",911,4,15828,97,0.00167449377190513,9.63775477764451e-05,9452409
"118","2020/05/04",877,2,16705,99,0.00176727435302472,9.27805811195855e-05,9452409
"119","2020/05/05",784,4,17489,103,0.00185021617240642,8.29418193817047e-05,9452409
"120","2020/05/06",861,4,18350,107,0.00194130406333454,9.10878909281221e-05,9452409
"121","2020/05/07",905,5,19255,112,0.00203704685228919,9.57427889546464e-05,9452409
"122","2020/05/08",913,4,20168,116,0.00213363598633957,9.65891340503781e-05,9452409
"123","2020/05/09",933,5,21101,121,0.00223234098312927,9.87049967897073e-05,9452409
"124","2020/05/10",951,5,22052,126,0.00233295025638438,0.000100609273255104,9452409
"125","2020/05/11",921,5,22973,131,0.00243038573553049,9.74354791461097e-05,9452409
"126","2020/05/12",933,4,23906,135,0.00252909073232019,9.87049967897073e-05,9452409
"127","2020/05/13",967,7,24873,142,0.00263139269576676,0.000102301963446567,9452409
"128","2020/05/14",952,4,25825,146,0.00273210776215883,0.00010071506639207,9452409
"129","2020/05/15",947,5,26772,151,0.00283229386286607,0.000100186100707238,9452409
"130","2020/05/16",958,5,27730,156,0.00293364368807994,0.000101349825213869,9452409
"131","2020/05/17",951,4,28681,160,0.00303425296133504,0.000100609273255104,9452409
"132","2020/05/18",969,5,29650,165,0.00313676651105554,0.0001025135497205,9452409
"133","2020/05/19",922,6,30572,171,0.00323430778333862,9.75412722830762e-05,9452409
"134","2020/05/20",936,4,31508,175,0.00333333015953922,9.90223762006066e-05,9452409
"135","2020/05/21",918,4,32426,179,0.00343044825927443,9.71180997352104e-05,9452409
"136","2020/05/22",945,6,33371,185,0.00353042277370774,9.99745144333048e-05,9452409
"137","2020/05/23",932,5,34303,190,0.00362902197736048,9.85992036527408e-05,9452409
"138","2020/05/24",941,4,35244,194,0.00372857331924592,9.95513418854389e-05,9452409
"139","2020/05/25",954,5,36198,199,0.00382949997191192,0.000100926652666003,9452409
"140","2020/05/26",946,5,37144,204,0.00392958027948219,0.000100080307570271,9452409
"141","2020/05/27",915,4,38059,208,0.0040263809998065,9.6800720324311e-05,9452409
"142","2020/05/28",897,6,38956,214,0.00412127744366542,9.48964438589147e-05,9452409
"143","2020/05/29",902,5,39858,219,0.00421670285320917,9.5425409543747e-05,9452409
"144","2020/05/30",906,5,40764,224,0.00431255143530078,9.58485820916128e-05,9452409
"145","2020/05/31",894,5,41658,229,0.00440713049974879,9.45790644480153e-05,9452409
"146","2020/06/01",898,6,42556,235,0.00450213273674468,9.50022369958812e-05,9452409
"147","2020/06/02",847,5,43403,240,0.00459173952375527,8.96067870105917e-05,9452409
"148","2020/06/03",852,3,44255,243,0.00468187527645069,9.0135752695424e-05,9452409
"149","2020/06/04",861,5,45116,248,0.00477296316737881,9.10878909281221e-05,9452409
"150","2020/06/05",865,5,45981,253,0.0048644742308548,9.1511063475988e-05,9452409
"151","2020/06/06",887,6,46868,259,0.00495831274334405,9.38385124892501e-05,9452409
"152","2020/06/07",883,4,47751,263,0.00505172808328544,9.34153399413843e-05,9452409
"153","2020/06/08",879,6,48630,269,0.00514472025067895,9.29921673935184e-05,9452409
"154","2020/06/09",823,7,49453,276,0.00523178800240235,8.70677517233966e-05,9452409
"155","2020/06/10",812,6,50265,282,0.00531769202961912,8.59040272167656e-05,9452409
"156","2020/06/11",801,6,51066,288,0.00540243233232925,8.47403027101345e-05,9452409
"157","2020/06/12",750,5,51816,293,0.0054817771850541,7.93448527248451e-05,9452409
"158","2020/06/13",704,5,52520,298,0.00555625555347848,7.44783684243879e-05,9452409
"159","2020/06/14",721,5,53241,303,0.0056325324052313,7.62768517528177e-05,9452409
"160","2020/06/15",732,5,53973,308,0.00570997298149075,7.74405762594488e-05,9452409
"161","2020/06/16",707,4,54680,312,0.00578476872932604,7.47957478352873e-05,9452409
"162","2020/06/17",689,6,55369,318,0.00585766020069593,7.2891471369891e-05,9452409
"163","2020/06/18",663,6,56032,324,0.00592780105050469,7.0140849808763e-05,9452409
"164","2020/06/19",625,7,56657,331,0.00599392176110873,6.61207106040376e-05,9452409
"165","2020/06/20",676,2,57333,333,0.00606543792169806,7.1516160589327e-05,9452409
"166","2020/06/21",603,10,57936,343,0.00612923118328883,6.37932615907754e-05,9452409
"167","2020/06/22",569,3,58505,346,0.00618942747822275,6.01962949339158e-05,9452409
"168","2020/06/23",518,5,59023,351,0.00624422832317137,5.48008449486263e-05,9452409
"169","2020/06/24",464,6,59487,357,0.00629331633872381,4.90880155524375e-05,9452409
"170","2020/06/25",458,5,59945,362,0.00634176959545445,4.84532567306387e-05,9452409
"171","2020/06/26",437,5,60382,367,0.00638800119630879,4.62316008543431e-05,9452409
"172","2020/06/27",331,6,60713,373,0.00642301872464469,3.50175283358983e-05,9452409
"173","2020/06/28",382,4,61095,377,0.00646343170296588,4.04129783211878e-05,9452409
