"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"106","2020/06/28",569,34,16397,706,0.00093262931963164,3.23636081521256e-05,17581476
"107","2020/06/29",533,21,16930,727,0.000962945318129149,3.03159984975095e-05,17581476
"108","2020/06/30",479,19,17409,746,0.000990189902144735,2.72445840155855e-05,17581476
"109","2020/07/01",687,27,18096,773,0.00102926511972032,3.90752175755892e-05,17581476
"110","2020/07/02",915,44,19011,817,0.00108130853177515,5.20434120548241e-05,17581476
"111","2020/07/03",1061,26,20072,843,0.00114165613854036,6.03476067652113e-05,17581476
"112","2020/07/04",1221,37,21293,880,0.00121110423265942,6.94480941190603e-05,17581476
"113","2020/07/05",1208,40,22501,920,0.00127981291218098,6.87086795215601e-05,17581476
"114","2020/07/06",747,27,23248,947,0.00132230081251426,4.24879003332826e-05,17581476
"115","2020/07/07",724,34,23972,981,0.00136348051779043,4.11797052761668e-05,17581476
"116","2020/07/08",815,23,24787,1004,0.0014098361252491,4.63556074586684e-05,17581476
"117","2020/07/09",624,49,25411,1053,0.00144532802592911,3.54919006800112e-05,17581476
