"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"72","2020/05/25",370,3,3424,58,0.000194750429372369,17581476
"73","2020/05/26",336,1,3760,59,0.000213861452815452,17581476
"74","2020/05/27",194,4,3954,63,0.000224895793731994,17581476
"75","2020/05/28",191,5,4145,68,0.000235759500510651,17581476
"76","2020/05/29",203,12,4348,80,0.000247305743840847,17581476
"77","2020/05/30",259,10,4607,90,0.00026203715774489,17581476
"78","2020/05/31",132,12,4739,102,0.000269545059811816,17581476
"79","2020/06/01",348,6,5087,108,0.000289338619806437,17581476
"80","2020/06/02",249,8,5336,116,0.000303501253250865,17581476
"81","2020/06/03",250,7,5586,123,0.000317720764741254,17581476
"82","2020/06/04",174,20,5760,143,0.000327617544738565,17581476
"83","2020/06/05",394,15,6154,158,0.000350027494847418,17581476
"84","2020/06/06",331,58,6485,216,0.000368854128060693,17581476
"85","2020/06/07",307,14,6792,230,0.000386315688170891,17581476
"86","2020/06/08",263,22,7055,252,0.00040127461425878,17581476
"87","2020/06/09",447,15,7502,267,0.000426699100803596,17581476
"88","2020/06/10",364,22,7866,289,0.000447402709533602,17581476
"89","2020/06/11",355,27,8221,316,0.000467594415849955,17581476
"90","2020/06/12",340,18,8561,334,0.000486932951476884,17581476
"91","2020/06/13",421,17,8982,351,0.000510878608826699,17581476
"92","2020/06/14",509,16,9491,367,0.000539829534221131,17581476
"93","2020/06/15",354,17,9845,384,0.000559964362491522,17581476
"94","2020/06/16",427,15,10272,399,0.000584251288117107,17581476
"95","2020/06/17",434,19,10706,418,0.000608936360064422,17581476
"96","2020/06/18",545,14,11251,432,0.000639934895113471,17581476
"97","2020/06/19",617,17,11868,449,0.000675028649471751,17581476
