"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"86",NA,9,0,1056,10,0.000209209953084272,1.78303937287732e-06,5047561
"87",NA,28,0,1084,10,0.000214757186688779,5.54723360450721e-06,5047561
"88",NA,21,0,1105,10,0.000218917611892159,4.16042520338041e-06,5047561
"89",NA,52,0,1157,10,0.000229219617157673,1.03020052655134e-05,5047561
"90",NA,37,0,1194,10,0.000236549890135057,7.33027297738452e-06,5047561
"91",NA,34,0,1228,10,0.000243285816654816,6.73592651975875e-06,5047561
"92",NA,35,0,1263,10,0.00025021985866045,6.93404200563401e-06,5047561
"93",NA,55,0,1318,10,0.000261116210383589,1.08963517231392e-05,5047561
"94",NA,24,0,1342,10,0.000265870982044595,4.75477166100618e-06,5047561
"95",NA,33,1,1375,11,0.000272408793078479,6.53781103388349e-06,5047561
"96",NA,86,1,1461,12,0.000289446724863751,1.70379317852721e-05,5047561
"97",NA,77,0,1538,12,0.000304701617276146,1.52548924123948e-05,5047561
"98",NA,74,0,1612,12,0.000319362163230915,1.4660545954769e-05,5047561
"99",NA,50,0,1662,12,0.000329267937524678,9.90577429376287e-06,5047561
"100",NA,53,0,1715,12,0.000339768058276066,1.05001207513886e-05,5047561
"101",NA,29,0,1744,12,0.000345513407366449,5.74534909038246e-06,5047561
"102",NA,25,0,1769,12,0.00035046629451333,4.95288714688143e-06,5047561
"103",NA,102,0,1871,12,0.000370674074072607,2.02077795592763e-05,5047561
"104",NA,0,0,1871,12,0.000370674074072607,0,5047561
"105",NA,187,0,2058,12,0.00040772166993128,3.70475958586731e-05,5047561
"106",NA,69,0,2127,12,0.000421391638456672,1.36699685253928e-05,5047561
"107",NA,86,0,2213,12,0.000438429570241945,1.70379317852721e-05,5047561
"108",NA,64,0,2277,12,0.000451108961337961,1.26793910960165e-05,5047561
"109",NA,91,0,2368,12,0.000469137470552609,1.80285092146484e-05,5047561
"110",NA,147,0,2515,12,0.000498260446976272,2.91229764236628e-05,5047561
"111",NA,169,0,2684,12,0.000531741964089191,3.34815171129185e-05,5047561
"112",NA,152,0,2836,12,0.00056185551794223,3.01135538530391e-05,5047561
"113",NA,143,0,2979,12,0.000590186032422392,2.83305144801618e-05,5047561
"114",NA,151,3,3130,15,0.000620101470789556,2.99154383671639e-05,5047561
"115",NA,139,0,3269,15,0.000647639523326216,2.75380525366608e-05,5047561
"116",NA,190,1,3459,16,0.000685281465642515,3.76419423162989e-05,5047561
"117",NA,294,1,3753,17,0.000743527418489841,5.82459528473257e-05,5047561
"118",NA,270,0,4023,17,0.00079701859967616,5.34911811863195e-05,5047561
"119",NA,288,1,4311,18,0.000854075859608235,5.70572599320741e-05,5047561
"120",NA,310,0,4621,18,0.000915491660229564,6.14158006213298e-05,5047561
"121",NA,375,1,4996,19,0.000989784967432786,7.42933072032215e-05,5047561
"122",NA,245,4,5241,23,0.00103832326147222,4.85382940394381e-05,5047561
"123",NA,245,0,5486,23,0.00108686155551166,4.85382940394381e-05,5047561
"124",NA,350,1,5836,24,0.001156201975568,6.93404200563401e-05,5047561
"125",NA,649,1,6485,25,0.00128477892590104,0.000128576950333042,5047561
