"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"64",NA,1,0,2,0,9.37922035605959e-08,4.6896101780298e-08,21323734
"65",NA,1,0,3,0,1.40688305340894e-07,4.6896101780298e-08,21323734
"66",NA,3,0,6,0,2.81376610681788e-07,1.40688305340894e-07,21323734
"67",NA,5,0,11,0,5.15857119583277e-07,2.3448050890149e-07,21323734
"68",NA,8,0,19,0,8.91025933825661e-07,3.75168814242384e-07,21323734
"69",NA,10,0,29,0,1.35998695162864e-06,4.6896101780298e-07,21323734
"70",NA,13,0,42,0,1.96963627477251e-06,6.09649323143873e-07,21323734
"71",NA,0,0,42,0,1.96963627477251e-06,0,21323734
"72",NA,11,0,53,0,2.48549339435579e-06,5.15857119583277e-07,21323734
"73",NA,13,0,66,0,3.09514271749966e-06,6.09649323143873e-07,21323734
"74",NA,12,0,78,0,3.65789593886324e-06,5.62753221363575e-07,21323734
"75",NA,9,0,87,0,4.07996085488592e-06,4.22064916022682e-07,21323734
"76",NA,10,0,97,0,4.5489218726889e-06,4.6896101780298e-07,21323734
"77",NA,5,0,102,0,4.78340238159039e-06,2.3448050890149e-07,21323734
"78",NA,0,0,102,0,4.78340238159039e-06,0,21323734
"79",NA,4,0,106,0,4.97098678871158e-06,1.87584407121192e-07,21323734
"80",NA,0,0,106,0,4.97098678871158e-06,0,21323734
"81",NA,9,1,115,1,5.39305170473426e-06,4.22064916022682e-07,21323734
"82",NA,5,0,120,1,5.62753221363575e-06,2.3448050890149e-07,21323734
"83",NA,0,0,120,1,5.62753221363575e-06,0,21323734
"84",NA,2,1,122,2,5.72132441719635e-06,9.37922035605959e-08,21323734
"85",NA,21,0,143,2,6.70614255458261e-06,9.84818137386257e-07,21323734
"86",NA,5,1,148,3,6.9406230634841e-06,2.3448050890149e-07,21323734
"87",NA,3,1,151,4,7.08131136882499e-06,1.40688305340894e-07,21323734
"88",NA,8,1,159,5,7.45648018306738e-06,3.75168814242384e-07,21323734
"89",NA,7,0,166,5,7.78475289552946e-06,3.28272712462086e-07,21323734
"90",NA,12,0,178,5,8.34750611689304e-06,5.62753221363575e-07,21323734
"91",NA,7,1,185,6,8.67577882935512e-06,3.28272712462086e-07,21323734
"92",NA,4,1,189,7,8.86336323647631e-06,1.87584407121192e-07,21323734
"93",NA,1,0,190,7,8.91025933825661e-06,4.6896101780298e-08,21323734
"94",NA,7,0,197,7,9.2385320507187e-06,3.28272712462086e-07,21323734
"95",NA,2,0,199,7,9.33232425427929e-06,9.37922035605959e-08,21323734
"96",NA,11,0,210,7,9.84818137386257e-06,5.15857119583277e-07,21323734
"97",NA,8,0,218,7,1.0223350188105e-05,3.75168814242384e-07,21323734
"98",NA,15,0,233,7,1.09267917148094e-05,7.03441526704469e-07,21323734
"99",NA,4,0,237,7,1.11143761219306e-05,1.87584407121192e-07,21323734
"100",NA,1,0,238,7,1.11612722237109e-05,4.6896101780298e-08,21323734
"101",NA,6,0,244,7,1.14426488343927e-05,2.81376610681788e-07,21323734
"102",NA,10,0,254,7,1.19116098521957e-05,4.6896101780298e-07,21323734
"103",NA,41,0,295,7,1.38343500251879e-05,1.92274017299222e-06,21323734
"104",NA,9,0,304,7,1.42564149412106e-05,4.22064916022682e-07,21323734
"105",NA,6,0,310,7,1.45377915518924e-05,2.81376610681788e-07,21323734
"106",NA,20,0,330,7,1.54757135874983e-05,9.37922035605959e-07,21323734
"107",NA,38,0,368,7,1.72577654551496e-05,1.78205186765132e-06,21323734
"108",NA,52,0,420,7,1.96963627477251e-05,2.43859729257549e-06,21323734
"109",NA,42,0,462,7,2.16659990224977e-05,1.96963627477251e-06,21323734
"110",NA,61,0,523,7,2.45266612310958e-05,2.86066220859818e-06,21323734
"111",NA,65,0,588,7,2.75749078468152e-05,3.04824661571937e-06,21323734
"112",NA,31,0,619,7,2.90286870020044e-05,1.45377915518924e-06,21323734
"113",NA,30,0,649,7,3.04355700554134e-05,1.40688305340894e-06,21323734
"114",NA,16,0,665,7,3.11859076838981e-05,7.50337628484767e-07,21323734
"115",NA,25,0,690,7,3.23583102284056e-05,1.17240254450745e-06,21323734
"116",NA,15,0,705,7,3.30617517551101e-05,7.03441526704469e-07,21323734
"117",NA,13,0,718,7,3.36714010782539e-05,6.09649323143873e-07,21323734
"118",NA,37,1,755,8,3.5406556844125e-05,1.73515576587102e-06,21323734
"119",NA,16,1,771,9,3.61568944726097e-05,7.50337628484767e-07,21323734
"120",NA,26,0,797,9,3.73761931188975e-05,1.21929864628775e-06,21323734
"121",NA,27,0,824,9,3.86423878669655e-05,1.26619474806804e-06,21323734
"122",NA,11,0,835,9,3.91582449865488e-05,5.15857119583277e-07,21323734
"123",NA,12,0,847,9,3.97209982079124e-05,5.62753221363575e-07,21323734
"124",NA,16,0,863,9,4.04713358363971e-05,7.50337628484767e-07,21323734
"125",NA,6,0,869,9,4.07527124470789e-05,2.81376610681788e-07,21323734
"126",NA,20,0,889,9,4.16906344826849e-05,9.37922035605959e-07,21323734
"127",NA,26,0,915,9,4.29099331289726e-05,1.21929864628775e-06,21323734
"128",NA,10,0,925,9,4.33788941467756e-05,4.6896101780298e-07,21323734
"129",NA,10,0,935,9,4.38478551645786e-05,4.6896101780298e-07,21323734
"130",NA,25,0,960,9,4.5020257709086e-05,1.17240254450745e-06,21323734
"131",NA,21,0,981,9,4.60050758464723e-05,9.84818137386257e-07,21323734
"132",NA,11,0,992,9,4.65209329660556e-05,5.15857119583277e-07,21323734
"133",NA,35,0,1027,9,4.8162296528366e-05,1.64136356231043e-06,21323734
"134",NA,1,0,1028,9,4.82091926301463e-05,4.6896101780298e-08,21323734
"135",NA,27,0,1055,9,4.94753873782143e-05,1.26619474806804e-06,21323734
"136",NA,13,0,1068,9,5.00850367013582e-05,6.09649323143873e-07,21323734
"137",NA,21,0,1089,9,5.10698548387445e-05,9.84818137386257e-07,21323734
"138",NA,52,0,1141,9,5.350845213132e-05,2.43859729257549e-06,21323734
"139",NA,41,1,1182,10,5.54311923043122e-05,1.92274017299222e-06,21323734
"140",NA,137,0,1319,10,6.1855958248213e-05,6.42476594390082e-06,21323734
"141",NA,150,0,1469,10,6.88903735152577e-05,7.03441526704469e-06,21323734
"142",NA,61,0,1530,10,7.17510357238559e-05,2.86066220859818e-06,21323734
"143",NA,28,0,1558,10,7.30641265737042e-05,1.31309084984834e-06,21323734
"144",NA,62,0,1620,10,7.59716848840827e-05,2.90755831037847e-06,21323734
"145",NA,13,0,1633,10,7.65813342072266e-05,6.09649323143873e-07,21323734
"146",NA,10,1,1643,11,7.70502952250295e-05,4.6896101780298e-07,21323734
"147",NA,40,0,1683,11,7.89261392962415e-05,1.87584407121192e-06,21323734
"148",NA,66,0,1749,11,8.20212820137411e-05,3.09514271749966e-06,21323734
"149",NA,48,0,1797,11,8.42722948991954e-05,2.2510128854543e-06,21323734
"150",NA,4,0,1801,11,8.44598793063166e-05,1.87584407121192e-07,21323734
"151",NA,13,0,1814,11,8.50695286294605e-05,6.09649323143873e-07,21323734
"152",NA,21,0,1835,11,8.60543467668468e-05,9.84818137386257e-07,21323734
"153",NA,22,0,1857,11,8.70860610060133e-05,1.03171423916655e-06,21323734
"154",NA,2,0,1859,11,8.71798532095739e-05,9.37922035605959e-08,21323734
"155",NA,10,0,1869,11,8.76488142273769e-05,4.6896101780298e-07,21323734
"156",NA,8,0,1877,11,8.80239830416193e-05,3.75168814242384e-07,21323734
"157",NA,3,0,1880,11,8.81646713469602e-05,1.40688305340894e-07,21323734
"158",NA,4,0,1884,11,8.83522557540813e-05,1.87584407121192e-07,21323734
"159",NA,5,0,1889,11,8.85867362629828e-05,2.3448050890149e-07,21323734
"160",NA,16,0,1905,11,8.93370738914676e-05,7.50337628484767e-07,21323734
"161",NA,10,0,1915,11,8.98060349092706e-05,4.6896101780298e-07,21323734
"162",NA,9,0,1924,11,9.02280998252933e-05,4.22064916022682e-07,21323734
"163",NA,23,0,1947,11,9.13067101662401e-05,1.07861034094685e-06,21323734
"164",NA,3,0,1950,11,9.1447398471581e-05,1.40688305340894e-07,21323734
"165",NA,0,0,1950,11,9.1447398471581e-05,0,21323734
"166",NA,0,0,1950,11,9.1447398471581e-05,0,21323734
"167",NA,1,0,1951,11,9.14942945733613e-05,4.6896101780298e-08,21323734
"168",NA,40,0,1991,11,9.33701386445732e-05,1.87584407121192e-06,21323734
"169",NA,10,0,2001,11,9.38390996623762e-05,4.6896101780298e-07,21323734
"170",NA,9,0,2010,11,9.42611645783989e-05,4.22064916022682e-07,21323734
"171",NA,4,0,2014,11,9.44487489855201e-05,1.87584407121192e-07,21323734
"172",NA,19,0,2033,11,9.53397749193457e-05,8.91025933825661e-07,21323734
"173",NA,4,0,2037,11,9.55273593264669e-05,1.87584407121192e-07,21323734
"174",NA,5,0,2042,11,9.57618398353684e-05,2.3448050890149e-07,21323734
"175",NA,5,0,2047,11,9.59963203442699e-05,2.3448050890149e-07,21323734
"176",NA,7,0,2054,11,9.6324593056732e-05,3.28272712462086e-07,21323734
"177",NA,12,0,2066,11,9.68873462780956e-05,5.62753221363575e-07,21323734
"178",NA,3,0,2069,11,9.70280345834365e-05,1.40688305340894e-07,21323734
"179",NA,5,0,2074,11,9.7262515092338e-05,2.3448050890149e-07,21323734
"180",NA,2,0,2076,11,9.73563072958985e-05,9.37922035605959e-08,21323734
"181",NA,2,0,2078,11,9.74500994994592e-05,9.37922035605959e-08,21323734
"182",NA,3,0,2081,11,9.75907878048e-05,1.40688305340894e-07,21323734
"183",NA,13,0,2094,11,9.82004371279439e-05,6.09649323143873e-07,21323734
"184",NA,256,0,2350,11,0.0001102058391837,1.20054020557563e-05,21323734
"185",NA,104,0,2454,11,0.000115083033768851,4.87719458515099e-06,21323734
