"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"136","2020/05/23",13,0,1068,9,5.00850367013582e-05,6.09649323143873e-07,21323734
"137","2020/05/24",21,0,1089,9,5.10698548387445e-05,9.84818137386257e-07,21323734
"138","2020/05/25",52,0,1141,9,5.350845213132e-05,2.43859729257549e-06,21323734
"139","2020/05/26",41,1,1182,10,5.54311923043122e-05,1.92274017299222e-06,21323734
"140","2020/05/27",137,0,1319,10,6.1855958248213e-05,6.42476594390082e-06,21323734
"141","2020/05/28",150,0,1469,10,6.88903735152577e-05,7.03441526704469e-06,21323734
"142","2020/05/29",61,0,1530,10,7.17510357238559e-05,2.86066220859818e-06,21323734
"143","2020/05/30",28,0,1558,10,7.30641265737042e-05,1.31309084984834e-06,21323734
"144","2020/05/31",62,0,1620,10,7.59716848840827e-05,2.90755831037847e-06,21323734
"145","2020/06/01",13,0,1633,10,7.65813342072266e-05,6.09649323143873e-07,21323734
"146","2020/06/02",10,1,1643,11,7.70502952250295e-05,4.6896101780298e-07,21323734
"147","2020/06/03",40,0,1683,11,7.89261392962415e-05,1.87584407121192e-06,21323734
"148","2020/06/04",66,0,1749,11,8.20212820137411e-05,3.09514271749966e-06,21323734
"149","2020/06/05",48,0,1797,11,8.42722948991954e-05,2.2510128854543e-06,21323734
"150","2020/06/06",4,0,1801,11,8.44598793063166e-05,1.87584407121192e-07,21323734
"151","2020/06/07",13,0,1814,11,8.50695286294605e-05,6.09649323143873e-07,21323734
"152","2020/06/08",21,0,1835,11,8.60543467668468e-05,9.84818137386257e-07,21323734
"153","2020/06/09",22,0,1857,11,8.70860610060133e-05,1.03171423916655e-06,21323734
"154","2020/06/10",2,0,1859,11,8.71798532095739e-05,9.37922035605959e-08,21323734
"155","2020/06/11",10,0,1869,11,8.76488142273769e-05,4.6896101780298e-07,21323734
"156","2020/06/12",8,0,1877,11,8.80239830416193e-05,3.75168814242384e-07,21323734
"157","2020/06/13",3,0,1880,11,8.81646713469602e-05,1.40688305340894e-07,21323734
"158","2020/06/14",4,0,1884,11,8.83522557540813e-05,1.87584407121192e-07,21323734
"159","2020/06/15",5,0,1889,11,8.85867362629828e-05,2.3448050890149e-07,21323734
"160","2020/06/16",16,0,1905,11,8.93370738914676e-05,7.50337628484767e-07,21323734
"161","2020/06/17",10,0,1915,11,8.98060349092706e-05,4.6896101780298e-07,21323734
"162","2020/06/18",9,0,1924,11,9.02280998252933e-05,4.22064916022682e-07,21323734
"163","2020/06/19",23,0,1947,11,9.13067101662401e-05,1.07861034094685e-06,21323734
"164","2020/06/20",3,0,1950,11,9.1447398471581e-05,1.40688305340894e-07,21323734
"165","2020/06/21",0,0,1950,11,9.1447398471581e-05,0,21323734
"166","2020/06/22",0,0,1950,11,9.1447398471581e-05,0,21323734
"167","2020/06/23",1,0,1951,11,9.14942945733613e-05,4.6896101780298e-08,21323734
"168","2020/06/24",40,0,1991,11,9.33701386445732e-05,1.87584407121192e-06,21323734
"169","2020/06/25",10,0,2001,11,9.38390996623762e-05,4.6896101780298e-07,21323734
"170","2020/06/26",9,0,2010,11,9.42611645783989e-05,4.22064916022682e-07,21323734
"171","2020/06/27",4,0,2014,11,9.44487489855201e-05,1.87584407121192e-07,21323734
"172","2020/06/28",19,0,2033,11,9.53397749193457e-05,8.91025933825661e-07,21323734
"173","2020/06/29",4,0,2037,11,9.55273593264669e-05,1.87584407121192e-07,21323734
"174","2020/06/30",5,0,2042,11,9.57618398353684e-05,2.3448050890149e-07,21323734
"175","2020/07/01",5,0,2047,11,9.59963203442699e-05,2.3448050890149e-07,21323734
"176","2020/07/02",7,0,2054,11,9.6324593056732e-05,3.28272712462086e-07,21323734
"177","2020/07/03",12,0,2066,11,9.68873462780956e-05,5.62753221363575e-07,21323734
