"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"87",NA,52,0,824,1,0.000172274580592934,1.08716968335347e-05,4783062
"88",NA,48,0,872,1,0.000182309993054658,1.00354124617243e-05,4783062
"89",NA,39,0,911,1,0.000190463765679809,8.153772625151e-06,4783062
"90",NA,32,0,943,1,0.000197154040654292,6.69027497448287e-06,4783062
"91",NA,26,0,969,1,0.00020258988907106,5.43584841676733e-06,4783062
"92",NA,23,0,992,1,0.000207398524208969,4.80863513790957e-06,4783062
"93",NA,23,1,1015,2,0.000212207159346879,4.80863513790957e-06,4783062
"94",NA,20,2,1035,4,0.00021638858120593,4.1814218590518e-06,4783062
"95",NA,14,0,1049,4,0.000219315576507267,2.92699530133626e-06,4783062
"96",NA,15,1,1064,5,0.000222451642901556,3.13606639428885e-06,4783062
"97",NA,8,4,1072,9,0.000224124211645176,1.67256874362072e-06,4783062
"98",NA,6,0,1078,9,0.000225378638202892,1.25442655771554e-06,4783062
"99",NA,6,0,1084,9,0.000226633064760607,1.25442655771554e-06,4783062
"100",NA,2,2,1086,11,0.000227051206946513,4.1814218590518e-07,4783062
"101",NA,8,0,1094,11,0.000228723775690133,1.67256874362072e-06,4783062
"102",NA,4,1,1098,12,0.000229560060061944,8.36284371810359e-07,4783062
"103",NA,7,0,1105,12,0.000231023557712612,1.46349765066813e-06,4783062
"104",NA,2,1,1107,13,0.000231441699898517,4.1814218590518e-07,4783062
"105",NA,5,1,1112,14,0.00023248705536328,1.04535546476295e-06,4783062
"106",NA,0,2,1112,16,0.00023248705536328,0,4783062
"107",NA,2,1,1114,17,0.000232905197549185,4.1814218590518e-07,4783062
"108",NA,3,1,1117,18,0.000233532410828043,6.27213278857769e-07,4783062
"109",NA,4,0,1121,18,0.000234368695199853,8.36284371810359e-07,4783062
"110",NA,1,1,1122,19,0.000234577766292806,2.0907109295259e-07,4783062
"111",NA,2,0,1124,19,0.000234995908478711,4.1814218590518e-07,4783062
"112",NA,2,0,1126,19,0.000235414050664616,4.1814218590518e-07,4783062
"113",NA,3,0,1129,19,0.000236041263943474,6.27213278857769e-07,4783062
"114",NA,3,0,1132,19,0.000236668477222332,6.27213278857769e-07,4783062
"115",NA,2,1,1134,20,0.000237086619408237,4.1814218590518e-07,4783062
"116",NA,2,0,1136,20,0.000237504761594142,4.1814218590518e-07,4783062
"117",NA,1,0,1137,20,0.000237713832687095,2.0907109295259e-07,4783062
"118",NA,0,0,1137,20,0.000237713832687095,0,4783062
"119",NA,1,1,1138,21,0.000237922903780047,2.0907109295259e-07,4783062
"120",NA,1,0,1139,21,0.000238131974873,2.0907109295259e-07,4783062
"121",NA,2,0,1141,21,0.000238550117058905,4.1814218590518e-07,4783062
"122",NA,1,0,1142,21,0.000238759188151858,2.0907109295259e-07,4783062
"123",NA,2,0,1144,21,0.000239177330337763,4.1814218590518e-07,4783062
"124",NA,3,0,1147,21,0.00023980454361662,6.27213278857769e-07,4783062
"125",NA,0,0,1147,21,0.00023980454361662,0,4783062
"126",NA,0,0,1147,21,0.00023980454361662,0,4783062
"127",NA,0,0,1147,21,0.00023980454361662,0,4783062
"128",NA,1,0,1148,21,0.000240013614709573,2.0907109295259e-07,4783062
"129",NA,0,0,1148,21,0.000240013614709573,0,4783062
"130",NA,1,0,1149,21,0.000240222685802526,2.0907109295259e-07,4783062
"131",NA,0,0,1149,21,0.000240222685802526,0,4783062
"132",NA,4,0,1153,21,0.000241058970174336,8.36284371810359e-07,4783062
"133",NA,0,0,1153,21,0.000241058970174336,0,4783062
"134",NA,0,0,1153,21,0.000241058970174336,0,4783062
"135",NA,1,0,1154,21,0.000241268041267289,2.0907109295259e-07,4783062
"136",NA,0,0,1154,21,0.000241268041267289,0,4783062
"137",NA,0,0,1154,21,0.000241268041267289,0,4783062
"138",NA,0,0,1154,21,0.000241268041267289,0,4783062
"139",NA,0,0,1154,21,0.000241268041267289,0,4783062
"140",NA,0,0,1154,21,0.000241268041267289,0,4783062
"141",NA,0,1,1154,22,0.000241268041267289,0,4783062
"142",NA,0,0,1154,22,0.000241268041267289,0,4783062
"143",NA,0,0,1154,22,0.000241268041267289,0,4783062
"144",NA,0,0,1154,22,0.000241268041267289,0,4783062
"145",NA,0,0,1154,22,0.000241268041267289,0,4783062
"146",NA,0,0,1154,22,0.000241268041267289,0,4783062
"147",NA,0,0,1154,22,0.000241268041267289,0,4783062
"148",NA,0,0,1154,22,0.000241268041267289,0,4783062
"149",NA,0,0,1154,22,0.000241268041267289,0,4783062
"150",NA,0,0,1154,22,0.000241268041267289,0,4783062
"151",NA,0,0,1154,22,0.000241268041267289,0,4783062
"152",NA,0,0,1154,22,0.000241268041267289,0,4783062
"153",NA,0,0,1154,22,0.000241268041267289,0,4783062
"154",NA,0,0,1154,22,0.000241268041267289,0,4783062
"155",NA,0,0,1154,22,0.000241268041267289,0,4783062
"156",NA,0,0,1154,22,0.000241268041267289,0,4783062
"157",NA,0,0,1154,22,0.000241268041267289,0,4783062
"158",NA,0,0,1154,22,0.000241268041267289,0,4783062
"159",NA,0,0,1154,22,0.000241268041267289,0,4783062
"160",NA,2,0,1156,22,0.000241686183453194,4.1814218590518e-07,4783062
"161",NA,0,0,1156,22,0.000241686183453194,0,4783062
"162",NA,1,0,1157,22,0.000241895254546146,2.0907109295259e-07,4783062
"163",NA,0,0,1157,22,0.000241895254546146,0,4783062
"164",NA,2,0,1159,22,0.000242313396732052,4.1814218590518e-07,4783062
"165",NA,2,0,1161,22,0.000242731538917957,4.1814218590518e-07,4783062
"166",NA,2,0,1163,22,0.000243149681103862,4.1814218590518e-07,4783062
"167",NA,2,0,1165,22,0.000243567823289767,4.1814218590518e-07,4783062
"168",NA,1,0,1166,22,0.00024377689438272,2.0907109295259e-07,4783062
"169",NA,3,0,1169,22,0.000244404107661577,6.27213278857769e-07,4783062
"170",NA,1,0,1170,22,0.00024461317875453,2.0907109295259e-07,4783062
"171",NA,2,0,1172,22,0.000245031320940435,4.1814218590518e-07,4783062
"172",NA,4,0,1176,22,0.000245867605312246,8.36284371810359e-07,4783062
"173",NA,2,0,1178,22,0.000246285747498151,4.1814218590518e-07,4783062
"174",NA,0,0,1178,22,0.000246285747498151,0,4783062
"175",NA,0,0,1178,22,0.000246285747498151,0,4783062
"176",NA,2,0,1180,22,0.000246703889684056,4.1814218590518e-07,4783062
"177",NA,0,0,1180,22,0.000246703889684056,0,4783062
"178",NA,0,0,1180,22,0.000246703889684056,0,4783062
"179",NA,3,0,1183,22,0.000247331102962914,6.27213278857769e-07,4783062
"180",NA,0,0,1183,22,0.000247331102962914,0,4783062
"181",NA,3,0,1186,22,0.000247958316241771,6.27213278857769e-07,4783062
"182",NA,1,0,1187,22,0.000248167387334724,2.0907109295259e-07,4783062
"183",NA,3,0,1190,22,0.000248794600613582,6.27213278857769e-07,4783062
"184",NA,2,0,1192,22,0.000249212742799487,4.1814218590518e-07,4783062
"185",NA,1,0,1193,22,0.00024942181389244,2.0907109295259e-07,4783062
"186",NA,1,0,1194,22,0.000249630884985392,2.0907109295259e-07,4783062
