"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"35",NA,0,0,10,1,4.25949526684886e-06,0,2347696
"36",NA,0,0,10,1,4.25949526684886e-06,0,2347696
"37",NA,0,0,10,1,4.25949526684886e-06,0,2347696
"38",NA,0,0,10,1,4.25949526684886e-06,0,2347696
"39",NA,0,0,10,1,4.25949526684886e-06,0,2347696
"40",NA,0,0,10,1,4.25949526684886e-06,0,2347696
"41",NA,0,0,10,1,4.25949526684886e-06,0,2347696
"42",NA,0,0,10,1,4.25949526684886e-06,0,2347696
"43",NA,0,0,10,1,4.25949526684886e-06,0,2347696
"44",NA,1,0,11,1,4.68544479353375e-06,4.25949526684886e-07,2347696
"45",NA,1,0,12,1,5.11139432021863e-06,4.25949526684886e-07,2347696
"46",NA,0,0,12,1,5.11139432021863e-06,0,2347696
"47",NA,5,0,17,1,7.24114195364306e-06,2.12974763342443e-06,2347696
"48",NA,0,0,17,1,7.24114195364306e-06,0,2347696
"49",NA,0,0,17,1,7.24114195364306e-06,0,2347696
"50",NA,0,0,17,1,7.24114195364306e-06,0,2347696
"51",NA,0,0,17,1,7.24114195364306e-06,0,2347696
"52",NA,1,0,18,1,7.66709148032795e-06,4.25949526684886e-07,2347696
"53",NA,2,0,20,1,8.51899053369772e-06,8.51899053369772e-07,2347696
"54",NA,0,0,20,1,8.51899053369772e-06,0,2347696
"55",NA,0,0,20,1,8.51899053369772e-06,0,2347696
"56",NA,2,0,22,1,9.37088958706749e-06,8.51899053369772e-07,2347696
"57",NA,1,0,23,1,9.79683911375238e-06,4.25949526684886e-07,2347696
"58",NA,0,0,23,1,9.79683911375238e-06,0,2347696
"59",NA,0,0,23,1,9.79683911375238e-06,0,2347696
"60",NA,0,0,23,1,9.79683911375238e-06,0,2347696
"61",NA,0,0,23,1,9.79683911375238e-06,0,2347696
"62",NA,0,0,23,1,9.79683911375238e-06,0,2347696
"63",NA,1,0,24,1,1.02227886404373e-05,4.25949526684886e-07,2347696
"64",NA,0,0,24,1,1.02227886404373e-05,0,2347696
"65",NA,0,0,24,1,1.02227886404373e-05,0,2347696
"66",NA,0,0,24,1,1.02227886404373e-05,0,2347696
"67",NA,1,0,25,1,1.06487381671221e-05,4.25949526684886e-07,2347696
"68",NA,0,0,25,1,1.06487381671221e-05,0,2347696
"69",NA,0,0,25,1,1.06487381671221e-05,0,2347696
"70",NA,0,0,25,1,1.06487381671221e-05,0,2347696
"71",NA,0,0,25,1,1.06487381671221e-05,0,2347696
"72",NA,0,0,25,1,1.06487381671221e-05,0,2347696
"73",NA,0,0,25,1,1.06487381671221e-05,0,2347696
"74",NA,0,0,25,1,1.06487381671221e-05,0,2347696
"75",NA,0,0,25,1,1.06487381671221e-05,0,2347696
"76",NA,0,0,25,1,1.06487381671221e-05,0,2347696
"77",NA,0,0,25,1,1.06487381671221e-05,0,2347696
"78",NA,1,0,26,1,1.1074687693807e-05,4.25949526684886e-07,2347696
"79",NA,0,0,26,1,1.1074687693807e-05,0,2347696
"80",NA,0,0,26,1,1.1074687693807e-05,0,2347696
"81",NA,0,0,26,1,1.1074687693807e-05,0,2347696
"82",NA,0,0,26,1,1.1074687693807e-05,0,2347696
"83",NA,0,0,26,1,1.1074687693807e-05,0,2347696
"84",NA,2,0,28,1,1.19265867471768e-05,8.51899053369772e-07,2347696
"85",NA,0,0,28,1,1.19265867471768e-05,0,2347696
"86",NA,0,0,28,1,1.19265867471768e-05,0,2347696
"87",NA,0,0,28,1,1.19265867471768e-05,0,2347696
"88",NA,0,0,28,1,1.19265867471768e-05,0,2347696
"89",NA,0,0,28,1,1.19265867471768e-05,0,2347696
"90",NA,0,0,28,1,1.19265867471768e-05,0,2347696
"91",NA,2,0,30,1,1.27784858005466e-05,8.51899053369772e-07,2347696
"92",NA,4,0,34,1,1.44822839072861e-05,1.70379810673954e-06,2347696
"93",NA,0,0,34,1,1.44822839072861e-05,0,2347696
"94",NA,2,0,36,1,1.53341829606559e-05,8.51899053369772e-07,2347696
"95",NA,0,0,36,1,1.53341829606559e-05,0,2347696
"96",NA,1,1,37,2,1.57601324873408e-05,4.25949526684886e-07,2347696
"97",NA,0,0,37,2,1.57601324873408e-05,0,2347696
"98",NA,4,0,41,2,1.74639305940803e-05,1.70379810673954e-06,2347696
"99",NA,1,0,42,2,1.78898801207652e-05,4.25949526684886e-07,2347696
"100",NA,0,0,42,2,1.78898801207652e-05,0,2347696
"101",NA,1,0,43,2,1.83158296474501e-05,4.25949526684886e-07,2347696
"102",NA,1,0,44,2,1.8741779174135e-05,4.25949526684886e-07,2347696
"103",NA,1,0,45,2,1.91677287008199e-05,4.25949526684886e-07,2347696
"104",NA,0,0,45,2,1.91677287008199e-05,0,2347696
"105",NA,2,0,47,2,2.00196277541896e-05,8.51899053369772e-07,2347696
"106",NA,0,0,47,2,2.00196277541896e-05,0,2347696
"107",NA,2,0,49,2,2.08715268075594e-05,8.51899053369772e-07,2347696
"108",NA,6,0,55,2,2.34272239676687e-05,2.55569716010932e-06,2347696
"109",NA,0,0,55,2,2.34272239676687e-05,0,2347696
"110",NA,2,0,57,2,2.42791230210385e-05,8.51899053369772e-07,2347696
"111",NA,0,0,57,2,2.42791230210385e-05,0,2347696
"112",NA,4,1,61,3,2.5982921127778e-05,1.70379810673954e-06,2347696
"113",NA,0,0,61,3,2.5982921127778e-05,0,2347696
"114",NA,2,0,63,3,2.68348201811478e-05,8.51899053369772e-07,2347696
"115",NA,1,0,64,3,2.72607697078327e-05,4.25949526684886e-07,2347696
"116",NA,0,0,64,3,2.72607697078327e-05,0,2347696
