"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"31","2020/04/17",0,0,9,1,3.83354574016397e-06,0,2347696
"32","2020/04/18",0,0,9,1,3.83354574016397e-06,0,2347696
"33","2020/04/19",0,0,9,1,3.83354574016397e-06,0,2347696
"34","2020/04/20",1,0,10,1,4.25949526684886e-06,4.25949526684886e-07,2347696
"35","2020/04/21",0,0,10,1,4.25949526684886e-06,0,2347696
"36","2020/04/22",0,0,10,1,4.25949526684886e-06,0,2347696
"37","2020/04/23",0,0,10,1,4.25949526684886e-06,0,2347696
"38","2020/04/24",0,0,10,1,4.25949526684886e-06,0,2347696
"39","2020/04/25",0,0,10,1,4.25949526684886e-06,0,2347696
"40","2020/04/26",0,0,10,1,4.25949526684886e-06,0,2347696
"41","2020/04/27",0,0,10,1,4.25949526684886e-06,0,2347696
"42","2020/04/28",0,0,10,1,4.25949526684886e-06,0,2347696
"43","2020/04/29",0,0,10,1,4.25949526684886e-06,0,2347696
"44","2020/04/30",1,0,11,1,4.68544479353375e-06,4.25949526684886e-07,2347696
"45","2020/05/01",1,0,12,1,5.11139432021863e-06,4.25949526684886e-07,2347696
"46","2020/05/02",0,0,12,1,5.11139432021863e-06,0,2347696
"47","2020/05/03",5,0,17,1,7.24114195364306e-06,2.12974763342443e-06,2347696
"48","2020/05/04",0,0,17,1,7.24114195364306e-06,0,2347696
"49","2020/05/05",0,0,17,1,7.24114195364306e-06,0,2347696
"50","2020/05/06",0,0,17,1,7.24114195364306e-06,0,2347696
"51","2020/05/07",0,0,17,1,7.24114195364306e-06,0,2347696
"52","2020/05/08",1,0,18,1,7.66709148032795e-06,4.25949526684886e-07,2347696
"53","2020/05/09",2,0,20,1,8.51899053369772e-06,8.51899053369772e-07,2347696
"54","2020/05/10",0,0,20,1,8.51899053369772e-06,0,2347696
"55","2020/05/11",0,0,20,1,8.51899053369772e-06,0,2347696
"56","2020/05/12",2,0,22,1,9.37088958706749e-06,8.51899053369772e-07,2347696
"57","2020/05/13",1,0,23,1,9.79683911375238e-06,4.25949526684886e-07,2347696
"58","2020/05/14",0,0,23,1,9.79683911375238e-06,0,2347696
"59","2020/05/15",0,0,23,1,9.79683911375238e-06,0,2347696
"60","2020/05/16",0,0,23,1,9.79683911375238e-06,0,2347696
"61","2020/05/17",0,0,23,1,9.79683911375238e-06,0,2347696
"62","2020/05/18",0,0,23,1,9.79683911375238e-06,0,2347696
"63","2020/05/19",1,0,24,1,1.02227886404373e-05,4.25949526684886e-07,2347696
"64","2020/05/20",0,0,24,1,1.02227886404373e-05,0,2347696
"65","2020/05/21",0,0,24,1,1.02227886404373e-05,0,2347696
"66","2020/05/22",0,0,24,1,1.02227886404373e-05,0,2347696
"67","2020/05/23",1,0,25,1,1.06487381671221e-05,4.25949526684886e-07,2347696
"68","2020/05/24",0,0,25,1,1.06487381671221e-05,0,2347696
"69","2020/05/25",0,0,25,1,1.06487381671221e-05,0,2347696
"70","2020/05/26",0,0,25,1,1.06487381671221e-05,0,2347696
"71","2020/05/27",0,0,25,1,1.06487381671221e-05,0,2347696
"72","2020/05/28",0,0,25,1,1.06487381671221e-05,0,2347696
"73","2020/05/29",0,0,25,1,1.06487381671221e-05,0,2347696
"74","2020/05/30",0,0,25,1,1.06487381671221e-05,0,2347696
"75","2020/05/31",0,0,25,1,1.06487381671221e-05,0,2347696
"76","2020/06/01",0,0,25,1,1.06487381671221e-05,0,2347696
"77","2020/06/02",0,0,25,1,1.06487381671221e-05,0,2347696
"78","2020/06/03",1,0,26,1,1.1074687693807e-05,4.25949526684886e-07,2347696
"79","2020/06/04",0,0,26,1,1.1074687693807e-05,0,2347696
"80","2020/06/05",0,0,26,1,1.1074687693807e-05,0,2347696
"81","2020/06/06",0,0,26,1,1.1074687693807e-05,0,2347696
"82","2020/06/07",0,0,26,1,1.1074687693807e-05,0,2347696
"83","2020/06/08",0,0,26,1,1.1074687693807e-05,0,2347696
"84","2020/06/09",2,0,28,1,1.19265867471768e-05,8.51899053369772e-07,2347696
"85","2020/06/10",0,0,28,1,1.19265867471768e-05,0,2347696
"86","2020/06/11",0,0,28,1,1.19265867471768e-05,0,2347696
"87","2020/06/12",0,0,28,1,1.19265867471768e-05,0,2347696
"88","2020/06/13",0,0,28,1,1.19265867471768e-05,0,2347696
"89","2020/06/14",0,0,28,1,1.19265867471768e-05,0,2347696
"90","2020/06/15",0,0,28,1,1.19265867471768e-05,0,2347696
"91","2020/06/16",2,0,30,1,1.27784858005466e-05,8.51899053369772e-07,2347696
"92","2020/06/17",4,0,34,1,1.44822839072861e-05,1.70379810673954e-06,2347696
"93","2020/06/18",0,0,34,1,1.44822839072861e-05,0,2347696
"94","2020/06/19",2,0,36,1,1.53341829606559e-05,8.51899053369772e-07,2347696
"95","2020/06/20",0,0,36,1,1.53341829606559e-05,0,2347696
"96","2020/06/21",1,1,37,2,1.57601324873408e-05,4.25949526684886e-07,2347696
"97","2020/06/22",0,0,37,2,1.57601324873408e-05,0,2347696
"98","2020/06/23",4,0,41,2,1.74639305940803e-05,1.70379810673954e-06,2347696
"99","2020/06/24",1,0,42,2,1.78898801207652e-05,4.25949526684886e-07,2347696
"100","2020/06/25",0,0,42,2,1.78898801207652e-05,0,2347696
"101","2020/06/26",1,0,43,2,1.83158296474501e-05,4.25949526684886e-07,2347696
"102","2020/06/27",1,0,44,2,1.8741779174135e-05,4.25949526684886e-07,2347696
"103","2020/06/28",1,0,45,2,1.91677287008199e-05,4.25949526684886e-07,2347696
"104","2020/06/29",0,0,45,2,1.91677287008199e-05,0,2347696
"105","2020/06/30",2,0,47,2,2.00196277541896e-05,8.51899053369772e-07,2347696
