"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"71","2020/03/10",1797,98,9172,464,0.000151956079987745,2.97715956975554e-05,0.0001453291249076,60359546
"72","2020/03/11",977,167,10149,631,0.000168142417771002,1.61863377832564e-05,0.000157373615765765,60359546
"73","2020/03/12",2313,196,12462,827,0.000206462785521945,3.83203677509437e-05,0.000191750945244022,60359546
"74","2020/03/13",2651,189,15113,1016,0.000250382930315612,4.39201447936669e-05,0.000231694916989601,60359546
"75","2020/03/14",2547,252,17660,1268,0.000292580066788441,4.2197136472829e-05,0.000264597748962525,60359546
"76","2020/03/15",3497,173,21157,1441,0.000350516221576617,5.79361547881755e-05,0.000316785020218674,60359546
"77","2020/03/16",2823,370,23980,1811,0.000397285957054747,4.67697354781297e-05,0.000355834353028434,60359546
"78","2020/03/17",4000,347,27980,2158,0.000463555507856206,6.6269550801459e-05,0.000412378847249779,60359546
"79","2020/03/18",3526,347,31506,2505,0.000521972116887692,5.84166090314861e-05,0.000458055135139684,60359546
"80","2020/03/19",4207,473,35713,2978,0.000591671116943126,6.96990000554345e-05,0.000514864707564235,60359546
"81","2020/03/20",5322,429,41035,3407,0.000679842754284467,8.81716373413412e-05,0.000582376812443222,60359546
"82","2020/03/21",5986,625,47021,4032,0.000779015137058851,9.91723827743834e-05,0.000656830652768661,60359546
"83","2020/03/22",6557,795,53578,4827,0.000887647498210142,0.000108632361151292,0.000735691418222397,60359546
"84","2020/03/23",5560,649,59138,5476,0.00097976217382417,9.2114675614028e-05,0.000811619756053168,60359546
"85","2020/03/24",4789,601,63927,6077,0.00105910339352122,7.93412196970468e-05,0.000852640607999272,60359546
"86","2020/03/25",5249,743,69176,6820,0.00114606561156043,8.69622180392145e-05,0.000895682681244819,60359546
"87","2020/03/26",5210,685,74386,7505,0.00123238170147933,8.63160899189003e-05,0.000939801634690891,60359546
"88","2020/03/27",6153,660,80539,8165,0.00133432083799968,0.000101939136520344,0.000983804616423059,60359546
"89","2020/03/28",5959,971,86498,9136,0.00143304590130615,9.87250633064735e-05,0.0010357599442514,60359546
"90","2020/03/29",5974,887,92472,10023,0.00153201947542813,9.8973574121979e-05,0.00106846396757192,60359546
"91","2020/03/30",5217,758,97689,10781,0.00161845153706093,8.64320616328029e-05,0.00109647942017324,60359546
"92","2020/03/31",4050,810,101739,11591,0.00168554945724741,6.70979201864772e-05,0.00109387834030428,60359546
"93","2020/04/01",4053,839,105792,12430,0.00175269707959699,6.71476223495783e-05,0.00107285432531252,60359546
"94","2020/04/02",4782,727,110574,13157,0.00183192232758013,7.92252479831442e-05,0.00105290719052128,60359546
"95","2020/04/03",4668,760,115242,13917,0.00190925889336543,7.73365657853026e-05,0.00102161139515529,60359546
"96","2020/04/04",4585,764,119827,14681,0.00198522036597161,7.59614726061724e-05,0.00100545819214744,60359546
"97","2020/04/05",4805,681,124632,15362,0.00206482666387186,7.96062979002526e-05,0.00100572327035064,60359546
"98","2020/04/06",4316,527,128948,15889,0.00213633150918663,7.15048453147742e-05,0.000990265897626201,60359546
"99","2020/04/07",3599,636,132547,16525,0.00219595753752025,5.96260283336127e-05,0.000963575836040914,60359546
"100","2020/04/08",3039,604,135586,17129,0.00224630582874165,5.03482912214085e-05,0.000911984990741978,60359546
"101","2020/04/09",3836,540,139422,17669,0.00230985832796025,6.35524992185992e-05,0.000876812426654104,60359546
"102","2020/04/10",4204,612,143626,18281,0.00237950762585259,6.96492978923334e-05,0.000847488150424458,60359546
"103","2020/04/11",3951,570,147577,18851,0.00244496537465673,6.54577488041411e-05,0.000826513837595796,60359546
"104","2020/04/12",4694,619,152271,19470,0.00252273269252224,7.77673178655121e-05,0.000837183235274831,60359546
"105","2020/04/13",4092,431,156363,19901,0.00259052644299213,6.77937504698925e-05,0.000837829363395145,60359546
"106","2020/04/14",3153,564,159516,20465,0.00264276341641138,5.223697341925e-05,0.000810841088831251,60359546
"107","2020/04/15",2972,604,162488,21069,0.00269200169265687,4.9238276245484e-05,0.000782742799291433,60359546
"108","2020/04/16",2667,578,165155,21647,0.00273618691565374,4.41852229968728e-05,0.000750966549682133,60359546
"109","2020/04/17",3786,525,168941,22172,0.00279891104548732,6.27241298335809e-05,0.000734084381615461,60359546
"110","2020/04/18",3493,575,172434,22747,0.00285678093072469,5.7869885237374e-05,0.000720449421538061,60359546
"111","2020/04/19",3491,480,175925,23227,0.00291461768118667,5.78367504619733e-05,0.000718660143666422,60359546
"112","2020/04/20",3047,433,178972,23660,0.00296509851150968,5.04808303230114e-05,0.000718792682768025,60359546
"113","2020/04/21",2256,454,181228,24114,0.0030024745381617,3.73760266520229e-05,0.000692616210201449,60359546
"114","2020/04/22",2729,534,183957,24648,0.003047686939196,4.52124010342954e-05,0.000668179313343411,60359546
"115","2020/04/23",3370,437,187327,25085,0.00310351903574623,5.58320965502292e-05,0.000658553661089499,60359546
"116","2020/04/24",2646,464,189973,25549,0.00314735634360139,4.38373078551651e-05,0.000624623651079152,60359546
"117","2020/04/25",3021,420,192994,25969,0.00319740642184419,5.00500782428019e-05,0.000606879978852061,60359546
"118","2020/04/26",2357,415,195351,26384,0.00323645575465395,3.90493328097597e-05,0.000593692338242571,60359546
"119","2020/04/27",2324,260,197675,26644,0.0032749583636696,3.85026090156477e-05,0.000582956671012734,60359546
"120","2020/04/28",1739,333,199414,26977,0.00330376905088054,2.88106872109343e-05,0.000567582135226796,60359546
"121","2020/04/29",2091,382,201505,27359,0.003338411458562,3.46424076814627e-05,0.000539500413074677,60359546
"122","2020/04/30",2086,323,203591,27682,0.00337297102930496,3.45595707429609e-05,0.000516190098580264,60359546
"123","2020/05/01",1872,285,205463,27967,0.00340398517908004,3.10141497750828e-05,0.000489367497893374,60359546
"124","2020/05/02",1965,269,207428,28236,0.00343654009591126,3.25549168312167e-05,0.000471441584401579,60359546
"125","2020/05/03",1900,474,209328,28710,0.00346801813254195,3.1478036630693e-05,0.000465543594380249,60359546
"126","2020/05/04",1389,174,210717,28884,0.00349103023405776,2.30121015158066e-05,0.000443343294861761,60359546
"127","2020/05/05",1221,195,211938,29079,0.0035112590144399,2.02287803821454e-05,0.000407739978693677,60359546
"128","2020/05/06",1075,236,213013,29315,0.0035290689562178,1.78099417778921e-05,0.000381712612616404,60359546
"129","2020/05/07",1444,369,214457,29684,0.00355299226405712,2.39233078393267e-05,0.000355585842212929,60359546
"130","2020/05/08",1401,274,215858,29958,0.00357620317422533,2.3210910168211e-05,0.00033974741957138,60359546
"131","2020/05/09",1327,243,217185,30201,0.00359818809770372,2.1984923478384e-05,0.000323229734034116,60359546
"132","2020/05/10",1083,194,218268,30395,0.00361613057858321,1.7942480879495e-05,0.000312361527702677,60359546
"133","2020/05/11",802,165,219070,30560,0.0036294176235189,1.32870449356925e-05,0.000291006164956907,60359546
"134","2020/05/12",744,179,219814,30739,0.00364174375996798,1.23261364490714e-05,0.000268772730663017,60359546
"135","2020/05/13",1402,172,221216,30911,0.00366497123752389,2.32274775559114e-05,0.000260986058443846,60359546
"136","2020/05/14",888,195,222104,31106,0.00367968307780181,1.47118402779239e-05,0.000243142981890553,60359546
"137","2020/05/15",992,262,223096,31368,0.00369611792640057,1.64348485987618e-05,0.000228099793858622,60359546
"138","2020/05/16",789,242,223885,31610,0.00370918959529616,1.30716688955878e-05,0.000218159361238403,60359546
"139","2020/05/17",875,153,224760,31763,0.00372368605953398,1.44964642378192e-05,0.000212427045094077,60359546
"140","2020/05/18",675,145,225435,31908,0.00373486904623173,1.11829866977462e-05,0.000205800090013931,60359546
"141","2020/05/19",451,99,225886,32007,0.00374234093808459,7.4718918528645e-06,0.000189348674027469,60359546
"142","2020/05/20",813,162,226699,32169,0.00375581022428499,1.34692862003965e-05,0.000179607050059654,60359546
"143","2020/05/21",665,161,227364,32330,0.00376682753710573,1.10173128207426e-05,0.000168639439402013,60359546
"144","2020/05/22",642,156,228006,32486,0.00377746380000936,1.06362629036342e-05,0.000161333221426152,60359546
"145","2020/05/23",652,130,228658,32616,0.00378826573679,1.08019367806378e-05,0.000158848113271097,60359546
"146","2020/05/24",669,119,229327,32735,0.00379934931916155,1.1083582371544e-05,0.00015760555919357,60359546
"147","2020/05/25",531,50,229858,32785,0.00380814660203044,8.79728286889368e-06,0.000143175364506552,60359546
"148","2020/05/26",300,92,230158,32877,0.00381311681834055,4.97021631010942e-06,0.000133433740538738,60359546
"149","2020/05/27",397,78,230555,32955,0.00381969407125759,6.5772529170448e-06,0.000123576144857021,60359546
"150","2020/05/28",584,117,231139,33072,0.00382936942567461,9.67535441701301e-06,0.000120179830378446,60359546
"151","2020/05/29",593,70,231732,33142,0.00383919388658092,9.82446090631629e-06,0.000115507827046943,60359546
"152","2020/05/30",516,87,232248,33229,0.00384774265863431,8.54877205338821e-06,0.000112873612402585,60359546
"153","2020/05/31",416,111,232664,33340,0.00385463469191766,6.89203328335173e-06,0.000112293753833072,60359546
"154","2020/06/01",355,75,233019,33415,0.00386051611455129,5.88142263362948e-06,0.000104705890266305,60359546
"155","2020/06/02",178,60,233197,33475,0.00386346510956196,2.94899501066492e-06,9.66375724562276e-05,60359546
"156","2020/06/03",318,55,233515,33530,0.00386873353885067,5.26842928871599e-06,9.12697388413094e-05,60359546
"157","2020/06/04",321,71,233836,33601,0.00387405167030249,5.31813145181708e-06,8.57859335124886e-05,60359546
"158","2020/06/05",177,88,234013,33689,0.00387698409792546,2.93242762296456e-06,7.76347787639092e-05,60359546
"159","2020/06/06",518,85,234531,33774,0.00388556600475424,8.58190682878894e-06,7.74194027238044e-05,60359546
"160","2020/06/07",270,72,234801,33846,0.00389003919943334,4.47319467909848e-06,7.69223810927935e-05,60359546
"161","2020/06/08",197,53,234998,33899,0.00389330297481031,3.26377537697185e-06,7.36089035527206e-05,60359546
"162","2020/06/09",280,65,235278,33964,0.00389794184336642,4.63886855610213e-06,6.85724176918097e-05,60359546
"163","2020/06/10",283,79,235561,34043,0.00390263041408562,4.68857071920322e-06,6.34365275046966e-05,60359546
"164","2020/06/11",202,71,235763,34114,0.00390597702640109,3.34661231547368e-06,5.82343677667821e-05,60359546
"165","2020/06/12",379,53,236142,34167,0.00391225606633953,6.27903993843824e-06,5.76213744218686e-05,60359546
"166","2020/06/13",163,56,236305,34223,0.00391495655053469,2.70048419515945e-06,5.44404359833985e-05,60359546
"167","2020/06/14",346,78,236651,34301,0.00392068886667902,5.7323161443262e-06,5.72237571170598e-05,60359546
"168","2020/06/15",338,44,236989,34345,0.00392628864372174,5.59977704272328e-06,5.75551048710671e-05,60359546
"169","2020/06/16",301,26,237290,34371,0.00393127542741955,4.98678369780979e-06,5.72237571170598e-05,60359546
"170","2020/06/17",210,34,237500,34405,0.00393475457883663,3.4791514170766e-06,5.77704809111719e-05,60359546
"171","2020/06/18",328,43,237828,34448,0.00394018868200235,5.43410316571964e-06,5.46226772481026e-05,60359546
"172","2020/06/19",331,66,238159,34514,0.00394567248733117,5.48380532882073e-06,5.56332878978248e-05,60359546
"173","2020/06/20",-148,47,238011,34561,0.00394322051395151,-2.45197337965398e-06,4.9917539141199e-05,60359546
"174","2020/06/21",264,49,238275,34610,0.00394759430430441,4.37379035289629e-06,4.96524609379931e-05,60359546
"175","2020/06/22",224,24,238499,34634,0.00395130539914929,3.7110948448817e-06,4.86749850636716e-05,60359546
"176","2020/06/23",221,23,238720,34657,0.00395496679183107,3.66139268178061e-06,4.89897654299785e-05,60359546
"177","2020/06/24",113,18,238833,34675,0.00395683890664121,1.87211481014122e-06,4.45828403016815e-05,60359546
"178","2020/06/25",577,-31,239410,34644,0.00396639828934432,9.55938270311046e-06,5.14417388096325e-05,60359546
"179","2020/06/26",296,34,239706,34678,0.00397130223610363,4.90394675930796e-06,5.06133694246143e-05,60359546
"180","2020/06/27",255,30,239961,34708,0.00397552691996722,4.22468386359301e-06,4.9238276245484e-05,60359546
"181","2020/06/28",175,8,240136,34716,0.00397842621281479,2.89929284756383e-06,4.71507853952381e-05,60359546
"182","2020/06/29",174,22,240310,34738,0.00398130893827465,2.88272545986347e-06,4.65543594380249e-05,60359546
"183","2020/06/30",126,6,240436,34744,0.0039833964291249,2.08749085024596e-06,4.32077471225513e-05,60359546
"184","2020/07/01",142,23,240578,34767,0.00398574899817835,2.35256905345179e-06,4.00765108471823e-05,60359546
"185","2020/07/02",182,21,240760,34788,0.00398876426273982,3.01526456146638e-06,4.55437487883027e-05,60359546
"186","2020/07/03",201,30,240961,34818,0.00399209430766759,3.33004492777331e-06,4.45000033631797e-05,60359546
"187","2020/07/04",223,15,241184,34833,0.00399578883512477,3.69452745718134e-06,4.44834359754793e-05,60359546
"188","2020/07/05",235,21,241419,34854,0.00399968217123436,3.89333610958571e-06,4.47153794032844e-05,60359546
"189","2020/07/06",192,7,241611,34861,0.00400286310967283,3.18093843847003e-06,4.60242030316133e-05,60359546
"190","2020/07/07",208,8,241819,34869,0.0040063091263145,3.44601664167587e-06,3.99108369701787e-05,60359546
"191","2020/07/08",137,30,241956,34899,0.00400857885842945,2.26973211494997e-06,3.72766223258207e-05,60359546
"192","2020/07/09",193,15,242149,34914,0.00401177636425562,3.1975058261704e-06,3.62494442883981e-05,60359546
"193","2020/07/10",214,12,242363,34926,0.0040153217852235,3.54542096787806e-06,3.68955724087123e-05,60359546
"194","2020/07/11",276,12,242639,34938,0.0040198943842288,4.57259900530067e-06,3.85854459541495e-05,60359546
"195","2020/07/12",188,7,242827,34945,0.00402300905311647,3.11466888766857e-06,3.96126239915721e-05,60359546
"196","2020/07/13",234,9,243061,34954,0.00402688582183836,3.87676872188535e-06,4.11368236600057e-05,60359546
"197","2020/07/14",169,13,243230,34967,0.00402968571035972,2.79988852136164e-06,4.09214476199009e-05,60359546
"198","2020/07/15",114,17,243344,34984,0.00403157439255756,1.88868219784158e-06,3.94800848899692e-05,60359546
"199","2020/07/16",162,13,243506,34997,0.00403425830936502,2.68391680745909e-06,3.84694742402469e-05,60359546
"200","2020/07/17",230,20,243736,35017,0.0040380688085361,3.81049917108389e-06,3.83866373017451e-05,60359546
"201","2020/07/18",231,11,243967,35028,0.00404189587509489,3.82706655878426e-06,3.90327654220593e-05,60359546
"202","2020/07/19",249,14,244216,35042,0.00404602115463228,4.12527953739082e-06,3.97120283177743e-05,60359546
"203","2020/07/20",218,3,244434,35045,0.00404963284515096,3.61169051867951e-06,4.10539867215038e-05,60359546
