"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"50","2020/02/18",0,0,3,0,4.95457546125611e-08,60550092
"51","2020/02/19",0,0,3,0,4.95457546125611e-08,60550092
"52","2020/02/20",0,0,3,0,4.95457546125611e-08,60550092
"53","2020/02/21",0,0,3,0,4.95457546125611e-08,60550092
"54","2020/02/22",14,0,17,0,2.80759276137846e-07,60550092
"55","2020/02/23",62,2,79,2,1.30470487146411e-06,60550092
"56","2020/02/24",53,0,132,2,2.18001320295269e-06,60550092
"57","2020/02/25",97,4,229,6,3.78199260209217e-06,60550092
"58","2020/02/26",93,5,322,11,5.31791099508156e-06,60550092
"59","2020/02/27",78,1,400,12,6.60610061500815e-06,60550092
"60","2020/02/28",250,5,650,17,1.07349134993882e-05,60550092
"61","2020/02/29",238,4,888,21,1.46655433653181e-05,60550092
"62","2020/03/01",240,8,1128,29,1.8629203734323e-05,60550092
"63","2020/03/02",561,6,1689,35,2.78942598468719e-05,60550092
"64","2020/03/03",347,17,2036,52,3.36250521303915e-05,60550092
"65","2020/03/04",466,28,2502,80,4.1321159346876e-05,60550092
"66","2020/03/05",587,27,3089,107,5.10156119994004e-05,60550092
"67","2020/03/06",769,41,3858,148,6.37158404317536e-05,60550092
"68","2020/03/07",778,49,4636,197,7.65647061279444e-05,60550092
"69","2020/03/08",1247,36,5883,233,9.71592247952324e-05,60550092
"70","2020/03/09",1492,133,7375,366,0.000121799980089213,60550092
"71","2020/03/10",1797,98,9172,464,0.000151477887102137,60550092
"72","2020/03/11",977,167,10149,631,0.000167613287854294,60550092
"73","2020/03/12",2313,196,12462,827,0.000205813064660579,60550092
"74","2020/03/13",2651,189,15113,1016,0.000249594996486545,60550092
"75","2020/03/14",2547,252,17660,1268,0.00029165934215261,60550092
"76","2020/03/15",3497,173,21157,1441,0.000349413176779319,60550092
"77","2020/03/16",2823,370,23980,1811,0.000396035731869739,60550092
"78","2020/03/17",4000,347,27980,2158,0.00046209673801982,60550092
"79","2020/03/18",3526,347,31506,2505,0.000520329514941117,60550092
"80","2020/03/19",4207,473,35713,2978,0.000589809178159465,60550092
"81","2020/03/20",5322,429,41035,3407,0.000677703346842149,60550092
"82","2020/03/21",5986,625,47021,4032,0.000776563642545745,60550092
"83","2020/03/22",6557,795,53578,4827,0.000884854146877267,60550092
"84","2020/03/23",5560,649,59138,5476,0.00097667894542588,60550092
"85","2020/03/24",4789,601,63927,6077,0.00105577048503906,60550092
"86","2020/03/25",5249,743,69176,6820,0.00114245904035951,60550092
"87","2020/03/26",5210,685,74386,7505,0.00122850350086999,60550092
"88","2020/03/27",6153,660,80539,8165,0.00133012184358035,60550092
"89","2020/03/28",5959,971,86498,9136,0.00142853622749244,60550092
"90","2020/03/29",5974,887,92472,10023,0.00152719834017758,60550092
"91","2020/03/30",5217,758,97689,10781,0.00161335840744883,60550092
"92","2020/03/31",4050,810,101739,11591,0.00168024517617579,60550092
"93","2020/04/01",4053,839,105792,12430,0.00174718149065736,60550092
"94","2020/04/02",4782,727,110574,13157,0.00182615742350978,60550092
"95","2020/04/03",4668,760,115242,13917,0.00190325061768692,60550092
"96","2020/04/04",4585,764,119827,14681,0.00197897304598645,60550092
"97","2020/04/05",4805,681,124632,15362,0.00205832882962424,60550092
"98","2020/04/06",4316,527,128948,15889,0.00212960865526018,60550092
"99","2020/04/07",3599,636,132547,16525,0.00218904704554371,60550092
"100","2020/04/08",3039,604,135586,17129,0.00223923689496624,60550092
"101","2020/04/09",3836,540,139422,17669,0.00230258939986417,60550092
"102","2020/04/10",4204,612,143626,18281,0.0023720195173279,60550092
"103","2020/04/11",3951,570,147577,18851,0.00243727127615264,60550092
"104","2020/04/12",4694,619,152271,19470,0.00251479386686976,60550092
"105","2020/04/13",4092,431,156363,19901,0.0025823742761613,60550092
"106","2020/04/14",3153,564,159516,20465,0.0026344468642591,60550092
"107","2020/04/15",2972,604,162488,21069,0.00268353019182861,60550092
"108","2020/04/16",2667,578,165155,21647,0.00272757636767918,60550092
"109","2020/04/17",3786,525,168941,22172,0.00279010311000023,60550092
"110","2020/04/18",3493,575,172434,22747,0.00284779088362079,60550092
"111","2020/04/19",3491,480,175925,23227,0.00290544562673827,60550092
"112","2020/04/20",3047,433,178972,23660,0.0029557675981731,60550092
"113","2020/04/21",2256,454,181228,24114,0.00299302600564174,60550092
"114","2020/04/22",2729,534,183957,24648,0.00303809612708764,60550092
"115","2020/04/23",3370,437,187327,25085,0.00309375252476908,60550092
"116","2020/04/24",2646,464,189973,25549,0.00313745188033736,60550092
"117","2020/04/25",3021,420,192994,25969,0.00318734445523221,60550092
"118","2020/04/26",2357,415,195351,26384,0.00322627090310614,60550092
"119","2020/04/27",2324,260,197675,26644,0.00326465234767934,60550092
"120","2020/04/28",1739,333,199414,26977,0.00329337237010309,60550092
"121","2020/04/29",2091,382,201505,27359,0.00332790576106804,60550092
"122","2020/04/30",2086,323,203591,27682,0.00336235657577531,60550092
"123","2020/05/01",1872,285,205463,27967,0.00339327312665355,60550092
"124","2020/05/02",1965,269,207428,28236,0.00342572559592478,60550092
"125","2020/05/03",1900,474,209328,28710,0.00345710457384606,60550092
"126","2020/05/04",1389,174,210717,28884,0.00348004425823168,60550092
"127","2020/05/05",1221,195,211938,29079,0.00350020938035899,60550092
"128","2020/05/06",1075,236,213013,29315,0.00351796327576183,60550092
"129","2020/05/07",1444,369,214457,29684,0.00354181129898201,60550092
"130","2020/05/08",1401,274,215858,29958,0.00356494916638607,60550092
"131","2020/05/09",1327,243,217185,30201,0.00358686490517636,60550092
"132","2020/05/10",1083,194,218268,30395,0.0036047509225915,60550092
"133","2020/05/11",802,165,219070,30560,0.00361799615432459,60550092
"134","2020/05/12",744,179,219814,30739,0.0036302835014685,60550092
"135","2020/05/13",1402,172,221216,30911,0.00365343788412411,60550092
"136","2020/05/14",888,195,222104,31106,0.00366810342748942,60550092
"137","2020/05/15",992,262,223096,31368,0.00368448655701465,60550092
"138","2020/05/16",789,242,223885,31610,0.00369751709047775,60550092
"139","2020/05/17",875,153,224760,31763,0.00371196793557308,60550092
"140","2020/05/18",675,145,225435,31908,0.0037231157303609,60550092
"141","2020/05/19",451,99,225886,32007,0.00373056410880433,60550092
"142","2020/05/20",813,162,226699,32169,0.00374399100830433,60550092
"143","2020/05/21",665,161,227364,32330,0.00375497365057678,60550092
"144","2020/05/22",642,156,228006,32486,0.00376557644206387,60550092
"145","2020/05/23",652,130,228658,32616,0.00377634438606633,60550092
"146","2020/05/24",669,119,229327,32735,0.00378739308934493,60550092
"147","2020/05/25",531,50,229858,32785,0.00379616268791136,60550092
"148","2020/05/26",300,92,230158,32877,0.00380111726337261,60550092
"149","2020/05/27",397,78,230555,32955,0.00380767381823301,60550092
"150","2020/05/28",584,117,231139,33072,0.00381731872513092,60550092
"151","2020/05/29",593,70,231732,33142,0.00382711226929267,60550092
"152","2020/05/30",516,87,232248,33229,0.00383563413908603,60550092
"153","2020/05/31",416,111,232664,33340,0.00384250448372564,60550092
"154","2020/06/01",355,75,233019,33415,0.00384836739802146,60550092
"155","2020/06/02",178,60,233197,33475,0.00385130711279514,60550092
"156","2020/06/03",318,55,233515,33530,0.00385655896278407,60550092
"157","2020/06/04",321,71,233836,33601,0.00386186035852761,60550092
"158","2020/06/05",177,88,234013,33689,0.00386478355804975,60550092
"159","2020/06/06",518,85,234531,33774,0.00387333845834619,60550092
"160","2020/06/07",270,72,234801,33846,0.00387779757626132,60550092
"161","2020/06/08",197,53,234998,33899,0.00388105108081421,60550092
"162","2020/06/09",280,65,235278,33964,0.00388567535124472,60550092
"163","2020/06/10",283,79,235561,34043,0.00389034916742984,60550092
"164","2020/06/11",202,71,235763,34114,0.00389368524824042,60550092
"165","2020/06/12",379,53,236142,34167,0.00389994452857314,60550092
"166","2020/06/13",163,56,236305,34223,0.00390263651457375,60550092
"167","2020/06/14",346,78,236651,34301,0.00390835079160573,60550092
"168","2020/06/15",338,44,236989,34345,0.00391393294662542,60550092
"169","2020/06/16",301,26,237290,34371,0.00391890403733821,60550092
"170","2020/06/17",210,34,237500,34405,0.00392237224016109,60550092
"171","2020/06/18",328,43,237828,34448,0.00392778924266539,60550092
"172","2020/06/19",331,66,238159,34514,0.00393325579092431,60550092
