"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"82","2020/06/03",0,0,47,0,6.15913635803715e-05,763094
"83","2020/06/04",0,0,47,0,6.15913635803715e-05,763094
"84","2020/06/05",1,0,48,0,6.29018181246347e-05,763094
"85","2020/06/06",0,0,48,0,6.29018181246347e-05,763094
"86","2020/06/07",0,0,48,0,6.29018181246347e-05,763094
"87","2020/06/08",11,0,59,0,7.73168181115302e-05,763094
"88","2020/06/09",0,0,59,0,7.73168181115302e-05,763094
"89","2020/06/10",0,0,59,0,7.73168181115302e-05,763094
"90","2020/06/11",3,0,62,0,8.12481817443198e-05,763094
"91","2020/06/12",0,0,62,0,8.12481817443198e-05,763094
"92","2020/06/13",0,0,62,0,8.12481817443198e-05,763094
"93","2020/06/14",4,0,66,0,8.64899999213727e-05,763094
"94","2020/06/15",0,0,66,0,8.64899999213727e-05,763094
"95","2020/06/16",1,0,67,0,8.78004544656359e-05,763094
"96","2020/06/17",0,0,67,0,8.78004544656359e-05,763094
"97","2020/06/18",0,0,67,0,8.78004544656359e-05,763094
"98","2020/06/19",0,0,67,0,8.78004544656359e-05,763094
