"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"173",NA,4044,148,192970,3903,0.000891047572497493,1.86733501745342e-05,216565317
"174",NA,2775,59,195745,3962,0.000903861258633579,1.28136861360861e-05,216565317
"175",NA,3138,73,198883,4035,0.000918351113442602,1.44898548090228e-05,216565317
"176",NA,4072,83,202955,4118,0.000937153754864635,1.88026414220334e-05,216565317
"177",NA,3557,49,206512,4167,0.000953578360841593,1.6424605976958e-05,216565317
"178",NA,2825,137,209337,4304,0.000966622924205356,1.30445633637634e-05,216565317
"179",NA,4133,91,213470,4395,0.000985707235845156,1.90843116397996e-05,216565317
"180",NA,4339,78,217809,4473,0.00100574276166299,2.00355258178298e-05,216565317
"181",NA,4087,78,221896,4551,0.00102461466625332,1.88719045903366e-05,216565317
"182",NA,3387,68,225283,4619,0.00104025428965618,1.56396234028554e-05,216565317
"183",NA,3191,93,228474,4712,0.00105498887432654,1.47345846703607e-05,216565317
"184",NA,3344,50,231818,4762,0.00107042994331359,1.5441068987053e-05,216565317
"185",NA,2691,77,234509,4839,0.00108285575570718,1.24258123935884e-05,216565317
"186",NA,2980,83,237489,4922,0.00109661603847674,1.37602827695628e-05,216565317
"187",NA,3359,61,240848,4983,0.0011121263706321,1.55103321553562e-05,216565317
"188",NA,2751,75,243599,5058,0.0011248292356989,1.27028650668011e-05,216565317
"189",NA,2752,65,246351,5123,0.00113753671831025,1.27074826113546e-05,216565317
"190",NA,2521,74,248872,5197,0.00114917754812974,1.16408298194858e-05,216565317
