"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"101","2020/04/14",342,3,5716,96,2.63938846680607e-05,1.57920023731224e-06,216565317
"102","2020/04/15",272,11,5988,107,2.76498567866248e-05,1.25597211856412e-06,216565317
"103","2020/04/16",517,17,6505,124,3.00371273208073e-05,2.38727053418253e-06,216565317
"104","2020/04/17",520,11,7025,135,3.24382504886505e-05,2.40112316784317e-06,216565317
"105","2020/04/18",456,8,7481,143,3.45438508050668e-05,2.10560031641632e-06,216565317
"106","2020/04/19",512,16,7993,159,3.69080336164816e-05,2.36418281141481e-06,216565317
"107","2020/04/20",425,17,8418,176,3.88704900517381e-05,1.96245643525644e-06,216565317
"108","2020/04/21",798,16,9216,192,4.25552906054666e-05,3.68480055372855e-06,216565317
"109","2020/04/22",533,17,9749,209,4.50164418525059e-05,2.46115124703925e-06,216565317
"110","2020/04/23",0,0,9749,209,4.50164418525059e-05,0,216565317
"111","2020/04/24",1406,28,11155,237,5.15087094947895e-05,6.49226764228364e-06,216565317
"112","2020/04/25",785,16,11940,253,5.5133481969322e-05,3.62477247453248e-06,216565317
"113","2020/04/26",783,16,12723,269,5.87490193547474e-05,3.61553738542539e-06,216565317
"114","2020/04/27",605,12,13328,281,6.15426338096418e-05,2.79361445489446e-06,216565317
"115","2020/04/28",751,20,14079,301,6.50104097693538e-05,3.46777595971196e-06,216565317
"116","2020/04/29",806,26,14885,327,6.87321506795107e-05,3.72174091015691e-06,216565317
"117","2020/04/30",874,19,15759,346,7.27678846193086e-05,4.03573393979794e-06,216565317
"118","2020/05/01",1058,39,16817,385,7.76532467569588e-05,4.88536213765014e-06,216565317
"119","2020/05/02",1297,32,18114,417,8.36422020429061e-05,5.98895528594729e-06,216565317
"120","2020/05/03",989,23,19103,440,8.82089536063616e-05,4.56675156345556e-06,216565317
"121","2020/05/04",1083,22,20186,462,9.32097543578504e-05,5.00080075148875e-06,216565317
"122","2020/05/05",1315,24,21501,486,9.92818254457615e-05,6.07207108791109e-06,216565317
"123","2020/05/06",1049,40,22550,526,0.00010412562968243,4.84380423666824e-06,216565317
"124","2020/05/07",1523,38,24073,564,0.000111158150037478,7.03252035504836e-06,216565317
"125","2020/05/08",1764,30,25837,594,0.000119303498629931,8.14534859245259e-06,216565317
"126","2020/05/09",1637,24,27474,618,0.000126862419064083,7.55892043415244e-06,216565317
"127","2020/05/10",1991,21,29465,639,0.00013605595027019,9.19353120610721e-06,216565317
"128","2020/05/11",1476,28,30941,667,0.000142871446031222,6.81549576103176e-06,216565317
"129","2020/05/12",1140,39,32081,706,0.000148135446822263,5.26400079104079e-06,216565317
"130","2020/05/13",2255,31,34336,737,0.000158548009790506,1.0412562968243e-05,216565317
"131","2020/05/14",1452,33,35788,770,0.000165252684482253,6.70467469174669e-06,216565317
"132","2020/05/15",1430,33,37218,803,0.000171855773193821,6.60308871156871e-06,216565317
"133","2020/05/16",1581,31,38799,834,0.000179156111132975,7.30033793915394e-06,216565317
"134","2020/05/17",1352,39,40151,873,0.000185399031369367,6.24292023639224e-06,216565317
"135","2020/05/18",1974,30,42125,903,0.000194514064318064,9.11503294869695e-06,216565317
"136","2020/05/19",1841,36,43966,939,0.00020301496384114,8.50089952307553e-06,216565317
"137","2020/05/20",1932,46,45898,985,0.000211936059918588,8.92109607744808e-06,216565317
"138","2020/05/21",2193,32,48091,1017,0.000222062335124511,1.01262752059232e-05,216565317
"139","2020/05/22",2603,50,50694,1067,0.000234081803597388,1.20194684728765e-05,216565317
"140","2020/05/23",1743,34,52437,1101,0.000242130183754216,8.04838015682816e-06,216565317
"141","2020/05/24",2164,32,54601,1133,0.000252122550168086,9.99236641387042e-06,216565317
"142","2020/05/25",1748,34,56349,1167,0.000260194018047682,8.07146787959588e-06,216565317
"143","2020/05/26",1356,30,57705,1197,0.000266455408462289,6.26139041460642e-06,216565317
"144","2020/05/27",1446,28,59151,1225,0.000273132377886714,6.67696942442543e-06,216565317
"145","2020/05/28",2076,35,61227,1260,0.000282718400379872,9.5860224931585e-06,216565317
"146","2020/05/29",2801,57,64028,1317,0.000295652142674351,1.29337422944783e-05,216565317
"147","2020/05/30",2429,78,66457,1395,0.00030686815839491,1.12160157205597e-05,216565317
"148","2020/05/31",3039,88,69496,1483,0.000320900876293132,1.40327178982219e-05,216565317
"149","2020/06/01",2964,60,72460,1543,0.000334587278349838,1.36864020567061e-05,216565317
"150","2020/06/02",3938,78,76398,1621,0.000352771168801697,1.81838904518585e-05,216565317
"151","2020/06/03",4065,67,80463,1688,0.000371541487411856,1.87703186101586e-05,216565317
"152","2020/06/04",4801,82,85264,1770,0.000393710318813423,2.21688314015674e-05,216565317
"153","2020/06/05",3985,68,89249,1838,0.000412111233859298,1.8400915045875e-05,216565317
"154","2020/06/06",4734,97,93983,1935,0.000433970689775778,2.18594559164799e-05,216565317
"155","2020/06/07",4960,67,98943,2002,0.000456873710761359,2.2903020985581e-05,216565317
"156","2020/06/08",4728,65,103671,2067,0.000478705461410518,2.18317506491587e-05,216565317
"157","2020/06/09",4646,105,108317,2172,0.000500158573406286,2.1453111995768e-05,216565317
"158","2020/06/10",5385,83,113702,2255,0.000525024050827123,2.48654774208374e-05,216565317
"159","2020/06/11",5834,101,119536,2356,0.000551962805752502,2.69387549253789e-05,216565317
"160","2020/06/12",6397,107,125933,2463,0.000581501238261526,2.95384325090245e-05,216565317
"161","2020/06/13",6472,88,132405,2551,0.000611385986612067,2.98847483505404e-05,216565317
"162","2020/06/14",6825,81,139230,2632,0.000642900728190008,3.15147415779416e-05,216565317
"163","2020/06/15",5248,97,144478,2729,0.00066713360200701,2.42328738170018e-05,216565317
"164","2020/06/16",4443,110,148921,2839,0.000687649352458409,2.05157504513985e-05,216565317
"165","2020/06/17",5839,136,154760,2975,0.000714611195106555,2.69618426481467e-05,216565317
"166","2020/06/18",5358,118,160118,3093,0.000739351998824447,2.47408037178917e-05,216565317
"167","2020/06/19",4944,136,165062,3229,0.000762181139097171,2.28291402727243e-05,216565317
"168","2020/06/20",6604,153,171666,3382,0.00079267540332878,3.04942642316082e-05,216565317
"169","2020/06/21",4951,119,176617,3501,0.000815536866413379,2.28614630845991e-05,216565317
"170","2020/06/22",4471,89,181088,3590,0.000836181908112276,2.06450416988977e-05,216565317
"171","2020/06/23",3946,105,185034,3695,0.000854402738920563,1.82208308082868e-05,216565317
"172","2020/06/24",3892,60,188926,3755,0.000872374222322959,1.79714834023954e-05,216565317
"173","2020/06/25",4044,148,192970,3903,0.000891047572497493,1.86733501745342e-05,216565317
"174","2020/06/26",2775,59,195745,3962,0.000903861258633579,1.28136861360861e-05,216565317
"175","2020/06/27",3138,73,198883,4035,0.000918351113442602,1.44898548090228e-05,216565317
"176","2020/06/28",4072,83,202955,4118,0.000937153754864635,1.88026414220334e-05,216565317
"177","2020/06/29",3557,49,206512,4167,0.000953578360841593,1.6424605976958e-05,216565317
"178","2020/06/30",2825,137,209337,4304,0.000966622924205356,1.30445633637634e-05,216565317
"179","2020/07/01",4133,91,213470,4395,0.000985707235845156,1.90843116397996e-05,216565317
"180","2020/07/02",4339,78,217809,4473,0.00100574276166299,2.00355258178298e-05,216565317
"181","2020/07/03",4087,78,221896,4551,0.00102461466625332,1.88719045903366e-05,216565317
"182","2020/07/04",3387,68,225283,4619,0.00104025428965618,1.56396234028554e-05,216565317
