"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"64","2020/03/04",2,0,10,1,0.000295298842428538,33864
"65","2020/03/05",5,0,15,1,0.000442948263642807,33864
"66","2020/03/06",7,0,22,1,0.000649657453342783,33864
"67","2020/03/07",1,0,23,1,0.000679187337585637,33864
"68","2020/03/08",3,0,26,1,0.000767776990314198,33864
"69","2020/03/09",11,0,37,1,0.00109260571698559,33864
"70","2020/03/10",12,1,49,2,0.00144696432789983,33864
"71","2020/03/11",13,0,62,2,0.00183085282305693,33864
"72","2020/03/12",4,1,66,3,0.00194897236002835,33864
"73","2020/03/13",1,2,67,5,0.0019785022442712,33864
"74","2020/03/14",6,0,73,5,0.00215568154972832,33864
"75","2020/03/15",19,0,92,5,0.00271674935034255,33864
"76","2020/03/16",6,2,98,7,0.00289392865579967,33864
"77","2020/03/17",4,2,102,9,0.00301204819277108,33864
"78","2020/03/18",2,2,104,11,0.00307110796125679,33864
"79","2020/03/19",5,3,109,14,0.00321875738247106,33864
"80","2020/03/20",17,0,126,14,0.00372076541459957,33864
"81","2020/03/21",25,0,151,14,0.00445901252067092,33864
"82","2020/03/22",0,6,151,20,0.00445901252067092,33864
"83","2020/03/23",0,0,151,20,0.00445901252067092,33864
"84","2020/03/24",36,0,187,20,0.00552208835341365,33864
"85","2020/03/25",0,1,187,21,0.00552208835341365,33864
"86","2020/03/26",21,0,208,21,0.00614221592251358,33864
"87","2020/03/27",10,0,218,21,0.00643751476494212,33864
"88","2020/03/28",5,0,223,21,0.00658516418615639,33864
"89","2020/03/29",1,1,224,22,0.00661469407039924,33864
"90","2020/03/30",5,2,229,24,0.00676234349161351,33864
"91","2020/03/31",0,1,229,25,0.00676234349161351,33864
"92","2020/04/01",1,1,230,26,0.00679187337585637,33864
"93","2020/04/02",6,0,236,26,0.00696905268131349,33864
"94","2020/04/03",9,4,245,30,0.00723482163949917,33864
"95","2020/04/04",6,2,251,32,0.0074120009449563,33864
"96","2020/04/05",8,0,259,32,0.00764824001889913,33864
"97","2020/04/06",7,0,266,32,0.0078549492085991,33864
"98","2020/04/07",11,0,277,32,0.00817977793527049,33864
"99","2020/04/08",2,2,279,34,0.0082388377037562,33864
"100","2020/04/09",29,0,308,34,0.00909520434679896,33864
"101","2020/04/10",25,0,333,34,0.00983345145287031,33864
"102","2020/04/11",11,0,344,34,0.0101582801795417,33864
"103","2020/04/12",12,1,356,35,0.0105126387904559,33864
"104","2020/04/13",0,0,356,35,0.0105126387904559,33864
"105","2020/04/14",0,1,356,36,0.0105126387904559,33864
"106","2020/04/15",16,0,372,36,0.0109851169383416,33864
"107","2020/04/16",20,0,392,36,0.0115757146231987,33864
"108","2020/04/17",34,2,426,38,0.0125797306874557,33864
"109","2020/04/18",9,1,435,39,0.0128454996456414,33864
"110","2020/04/19",20,0,455,39,0.0134360973304985,33864
"111","2020/04/20",6,0,461,39,0.0136132766359556,33864
"112","2020/04/21",1,0,462,39,0.0136428065201984,33864
"113","2020/04/22",14,1,476,40,0.0140562248995984,33864
"114","2020/04/23",12,0,488,40,0.0144105835105126,33864
"115","2020/04/24",13,0,501,40,0.0147944720056697,33864
"116","2020/04/25",12,0,513,40,0.015148830616584,33864
"117","2020/04/26",0,0,513,40,0.015148830616584,33864
"118","2020/04/27",25,1,538,41,0.0158870777226553,33864
"119","2020/04/28",0,0,538,41,0.0158870777226553,33864
"120","2020/04/29",15,0,553,41,0.0163300259862981,33864
"121","2020/04/30",10,0,563,41,0.0166253248287267,33864
"122","2020/05/01",6,0,569,41,0.0168025041341838,33864
"123","2020/05/02",11,0,580,41,0.0171273328608552,33864
"124","2020/05/03",0,0,580,41,0.0171273328608552,33864
"125","2020/05/04",2,0,582,41,0.0171863926293409,33864
"126","2020/05/05",0,0,582,41,0.0171863926293409,33864
"127","2020/05/06",7,0,589,41,0.0173931018190409,33864
"128","2020/05/07",19,0,608,41,0.0179541696196551,33864
"129","2020/05/08",14,0,622,41,0.018367587999055,33864
"130","2020/05/09",1,0,623,41,0.0183971178832979,33864
"131","2020/05/10",14,0,637,41,0.0188105362626978,33864
"132","2020/05/11",-9,0,628,41,0.0185447673045122,33864
"133","2020/05/12",0,0,628,41,0.0185447673045122,33864
"134","2020/05/13",10,0,638,41,0.0188400661469407,33864
"135","2020/05/14",5,0,643,41,0.018987715568155,33864
"136","2020/05/15",5,0,648,41,0.0191353649893692,33864
"137","2020/05/16",4,0,652,41,0.0192534845263407,33864
"138","2020/05/17",1,0,653,41,0.0192830144105835,33864
"139","2020/05/18",1,0,654,41,0.0193125442948264,33864
"140","2020/05/19",0,0,654,41,0.0193125442948264,33864
"141","2020/05/20",1,0,655,41,0.0193420741790692,33864
"142","2020/05/21",1,0,656,41,0.0193716040633121,33864
"143","2020/05/22",2,0,658,41,0.0194306638317978,33864
"144","2020/05/23",3,0,661,41,0.0195192534845263,33864
"145","2020/05/24",4,1,665,42,0.0196373730214978,33864
"146","2020/05/25",0,0,665,42,0.0196373730214978,33864
"147","2020/05/26",1,0,666,42,0.0196669029057406,33864
"148","2020/05/27",0,0,666,42,0.0196669029057406,33864
"149","2020/05/28",1,0,667,42,0.0196964327899835,33864
"150","2020/05/29",3,0,670,42,0.019785022442712,33864
"151","2020/05/30",1,0,671,42,0.0198145523269549,33864
"152","2020/05/31",0,0,671,42,0.0198145523269549,33864
"153","2020/06/01",0,0,671,42,0.0198145523269549,33864
"154","2020/06/02",16,0,687,42,0.0202870304748405,33864
"155","2020/06/03",0,0,687,42,0.0202870304748405,33864
"156","2020/06/04",0,0,687,42,0.0202870304748405,33864
"157","2020/06/05",0,0,687,42,0.0202870304748405,33864
"158","2020/06/06",0,0,687,42,0.0202870304748405,33864
"159","2020/06/07",0,0,687,42,0.0202870304748405,33864
"160","2020/06/08",0,0,687,42,0.0202870304748405,33864
"161","2020/06/09",0,0,687,42,0.0202870304748405,33864
"162","2020/06/10",1,0,688,42,0.0203165603590834,33864
"163","2020/06/11",3,0,691,42,0.020405150011812,33864
"164","2020/06/12",0,0,691,42,0.020405150011812,33864
"165","2020/06/13",3,0,694,42,0.0204937396645405,33864
"166","2020/06/14",0,0,694,42,0.0204937396645405,33864
"167","2020/06/15",0,0,694,42,0.0204937396645405,33864
"168","2020/06/16",0,0,694,42,0.0204937396645405,33864
"169","2020/06/17",0,0,694,42,0.0204937396645405,33864
"170","2020/06/18",2,0,696,42,0.0205527994330262,33864
"171","2020/06/19",0,0,696,42,0.0205527994330262,33864
