"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"64",NA,2,0,10,1,0.000290250486169564,5.80500972339129e-05,34453
"65",NA,5,0,15,1,0.000435375729254347,0.000145125243084782,34453
"66",NA,7,0,22,1,0.000638551069573042,0.000203175340318695,34453
"67",NA,1,0,23,1,0.000667576118189998,2.90250486169564e-05,34453
"68",NA,3,0,26,1,0.000754651264040867,8.70751458508693e-05,34453
"69",NA,11,0,37,1,0.00107392679882739,0.000319275534786521,34453
"70",NA,12,1,49,2,0.00142222738223087,0.000348300583403477,34453
"71",NA,13,0,62,2,0.0017995530142513,0.000377325632020434,34453
"72",NA,4,1,66,3,0.00191565320871912,0.000116100194467826,34453
"73",NA,1,2,67,5,0.00194467825733608,2.90250486169564e-05,34453
"74",NA,6,0,73,5,0.00211882854903782,0.000174150291701739,34453
"75",NA,19,0,92,5,0.00267030447275999,0.000551475923722172,34453
"76",NA,6,2,98,7,0.00284445476446173,0.000174150291701739,34453
"77",NA,4,2,102,9,0.00296055495892956,0.000116100194467826,34453
"78",NA,2,2,104,11,0.00301860505616347,5.80500972339129e-05,34453
"79",NA,5,3,109,14,0.00316373029924825,0.000145125243084782,34453
"80",NA,17,0,126,14,0.00365715612573651,0.000493425826488259,34453
"81",NA,25,0,151,14,0.00438278234116042,0.000725626215423911,34453
"82",NA,0,6,151,20,0.00438278234116042,0,34453
"83",NA,0,0,151,20,0.00438278234116042,0,34453
"84",NA,36,0,187,20,0.00542768409137085,0.00104490175021043,34453
"85",NA,0,1,187,21,0.00542768409137085,0,34453
"86",NA,21,0,208,21,0.00603721011232694,0.000609526020956085,34453
"87",NA,10,0,218,21,0.0063274605984965,0.000290250486169564,34453
"88",NA,5,0,223,21,0.00647258584158129,0.000145125243084782,34453
"89",NA,1,1,224,22,0.00650161089019824,2.90250486169564e-05,34453
"90",NA,5,2,229,24,0.00664673613328302,0.000145125243084782,34453
"91",NA,0,1,229,25,0.00664673613328302,0,34453
"92",NA,1,1,230,26,0.00667576118189998,2.90250486169564e-05,34453
"93",NA,6,0,236,26,0.00684991147360172,0.000174150291701739,34453
"94",NA,9,4,245,30,0.00711113691115433,0.000261225437552608,34453
"95",NA,6,2,251,32,0.00728528720285606,0.000174150291701739,34453
"96",NA,8,0,259,32,0.00751748759179172,0.000232200388935651,34453
"97",NA,7,0,266,32,0.00772066293211041,0.000203175340318695,34453
"98",NA,11,0,277,32,0.00803993846689693,0.000319275534786521,34453
"99",NA,2,2,279,34,0.00809798856413084,5.80500972339129e-05,34453
"100",NA,29,0,308,34,0.00893971497402258,0.000841726409891737,34453
"101",NA,25,0,333,34,0.00966534118944649,0.000725626215423911,34453
"102",NA,11,0,344,34,0.00998461672423301,0.000319275534786521,34453
"103",NA,12,1,356,35,0.0103329173076365,0.000348300583403477,34453
"104",NA,0,0,356,35,0.0103329173076365,0,34453
"105",NA,0,1,356,36,0.0103329173076365,0,34453
"106",NA,16,0,372,36,0.0107973180855078,0.000464400777871303,34453
"107",NA,20,0,392,36,0.0113778190578469,0.000580500972339129,34453
"108",NA,34,2,426,38,0.0123646707108234,0.000986851652976519,34453
"109",NA,9,1,435,39,0.012625896148376,0.000261225437552608,34453
"110",NA,20,0,455,39,0.0132063971207152,0.000580500972339129,34453
"111",NA,6,0,461,39,0.0133805474124169,0.000174150291701739,34453
"112",NA,1,0,462,39,0.0134095724610339,2.90250486169564e-05,34453
"113",NA,14,1,476,40,0.0138159231416713,0.00040635068063739,34453
"114",NA,12,0,488,40,0.0141642237250747,0.000348300583403477,34453
"115",NA,13,0,501,40,0.0145415493570952,0.000377325632020434,34453
"116",NA,12,0,513,40,0.0148898499404986,0.000348300583403477,34453
"117",NA,0,0,513,40,0.0148898499404986,0,34453
"118",NA,25,1,538,41,0.0156154761559226,0.000725626215423911,34453
"119",NA,0,0,538,41,0.0156154761559226,0,34453
"120",NA,15,0,553,41,0.0160508518851769,0.000435375729254347,34453
"121",NA,10,0,563,41,0.0163411023713465,0.000290250486169564,34453
"122",NA,6,0,569,41,0.0165152526630482,0.000174150291701739,34453
"123",NA,11,0,580,41,0.0168345281978347,0.000319275534786521,34453
"124",NA,0,0,580,41,0.0168345281978347,0,34453
"125",NA,2,0,582,41,0.0168925782950686,5.80500972339129e-05,34453
"126",NA,0,0,582,41,0.0168925782950686,0,34453
"127",NA,7,0,589,41,0.0170957536353873,0.000203175340318695,34453
"128",NA,19,0,608,41,0.0176472295591095,0.000551475923722172,34453
"129",NA,14,0,622,41,0.0180535802397469,0.00040635068063739,34453
"130",NA,1,0,623,41,0.0180826052883639,2.90250486169564e-05,34453
"131",NA,14,0,637,41,0.0184889559690012,0.00040635068063739,34453
"132",NA,-9,0,628,41,0.0182277305314486,-0.000261225437552608,34453
"133",NA,0,0,628,41,0.0182277305314486,0,34453
"134",NA,10,0,638,41,0.0185179810176182,0.000290250486169564,34453
"135",NA,5,0,643,41,0.018663106260703,0.000145125243084782,34453
"136",NA,5,0,648,41,0.0188082315037878,0.000145125243084782,34453
"137",NA,4,0,652,41,0.0189243316982556,0.000116100194467826,34453
"138",NA,1,0,653,41,0.0189533567468726,2.90250486169564e-05,34453
"139",NA,1,0,654,41,0.0189823817954895,2.90250486169564e-05,34453
"140",NA,0,0,654,41,0.0189823817954895,0,34453
"141",NA,1,0,655,41,0.0190114068441065,2.90250486169564e-05,34453
"142",NA,1,0,656,41,0.0190404318927234,2.90250486169564e-05,34453
"143",NA,2,0,658,41,0.0190984819899573,5.80500972339129e-05,34453
"144",NA,3,0,661,41,0.0191855571358082,8.70751458508693e-05,34453
"145",NA,4,1,665,42,0.019301657330276,0.000116100194467826,34453
"146",NA,0,0,665,42,0.019301657330276,0,34453
"147",NA,1,0,666,42,0.019330682378893,2.90250486169564e-05,34453
"148",NA,0,0,666,42,0.019330682378893,0,34453
"149",NA,1,0,667,42,0.0193597074275099,2.90250486169564e-05,34453
"150",NA,3,0,670,42,0.0194467825733608,8.70751458508693e-05,34453
"151",NA,1,0,671,42,0.0194758076219778,2.90250486169564e-05,34453
"152",NA,0,0,671,42,0.0194758076219778,0,34453
"153",NA,0,0,671,42,0.0194758076219778,0,34453
"154",NA,16,0,687,42,0.0199402083998491,0.000464400777871303,34453
"155",NA,0,0,687,42,0.0199402083998491,0,34453
"156",NA,0,0,687,42,0.0199402083998491,0,34453
"157",NA,0,0,687,42,0.0199402083998491,0,34453
"158",NA,0,0,687,42,0.0199402083998491,0,34453
"159",NA,0,0,687,42,0.0199402083998491,0,34453
"160",NA,0,0,687,42,0.0199402083998491,0,34453
"161",NA,0,0,687,42,0.0199402083998491,0,34453
"162",NA,1,0,688,42,0.019969233448466,2.90250486169564e-05,34453
"163",NA,3,0,691,42,0.0200563085943169,8.70751458508693e-05,34453
"164",NA,0,0,691,42,0.0200563085943169,0,34453
"165",NA,3,0,694,42,0.0201433837401678,8.70751458508693e-05,34453
"166",NA,0,0,694,42,0.0201433837401678,0,34453
"167",NA,0,0,694,42,0.0201433837401678,0,34453
"168",NA,0,0,694,42,0.0201433837401678,0,34453
"169",NA,0,0,694,42,0.0201433837401678,0,34453
"170",NA,2,0,696,42,0.0202014338374017,5.80500972339129e-05,34453
"171",NA,0,0,696,42,0.0202014338374017,0,34453
"172",NA,0,0,696,42,0.0202014338374017,0,34453
"173",NA,0,0,696,42,0.0202014338374017,0,34453
"174",NA,0,0,696,42,0.0202014338374017,0,34453
"175",NA,2,0,698,42,0.0202594839346356,5.80500972339129e-05,34453
"176",NA,0,0,698,42,0.0202594839346356,0,34453
"177",NA,0,0,698,42,0.0202594839346356,0,34453
"178",NA,0,0,698,42,0.0202594839346356,0,34453
"179",NA,0,0,698,42,0.0202594839346356,0,34453
"180",NA,0,0,698,42,0.0202594839346356,0,34453
"181",NA,0,0,698,42,0.0202594839346356,0,34453
"182",NA,0,0,698,42,0.0202594839346356,0,34453
"183",NA,0,0,698,42,0.0202594839346356,0,34453
"184",NA,0,0,698,42,0.0202594839346356,0,34453
"185",NA,0,0,698,42,0.0202594839346356,0,34453
"186",NA,15,0,713,42,0.0206948596638899,0.000435375729254347,34453
"187",NA,0,0,713,42,0.0206948596638899,0,34453
"188",NA,0,0,713,42,0.0206948596638899,0,34453
"189",NA,0,0,713,42,0.0206948596638899,0,34453
"190",NA,0,0,713,42,0.0206948596638899,0,34453
"191",NA,0,0,713,42,0.0206948596638899,0,34453
"192",NA,1,0,714,42,0.0207238847125069,2.90250486169564e-05,34453
