"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"71","2020/05/12",98,9,27679,1144,2987,0.00269339608550168,9.53621216009121e-06,0.000290659854308086,10276617
"72","2020/05/13",234,19,27913,1163,2926,0.00271616622474108,2.27701392394014e-05,0.000284724048779866,10276617
"73","2020/05/14",219,12,28132,1175,2781,0.00273747673967026,2.13105149291834e-05,0.000270614347114425,10276617
"74","2020/05/15",187,9,28319,1184,3129,0.00275567338940431,1.81966497340516e-05,0.000304477631111483,10276617
"75","2020/05/16",264,6,28583,1190,3059,0.00278136277726415,2.56893878598375e-05,0.000297666050997133,10276617
"76","2020/05/17",227,13,28810,1203,3286,0.00280345175849212,2.20889812279664e-05,0.000319755032225099,10276617
"77","2020/05/18",226,15,29036,1218,3334,0.00282544343143274,2.19916729406185e-05,0.000324425830017797,10276617
"78","2020/05/19",173,13,29209,1231,3027,0.00284227776514392,1.68343337111814e-05,0.000294552185802001,10276617
"79","2020/05/20",223,16,29432,1247,2717,0.00286397751322249,2.16997480785749e-05,0.000264386616724161,10276617
"80","2020/05/21",228,16,29660,1263,2392,0.00288616380273781,2.21862895153142e-05,0.000232761423336104,10276617
"81","2020/05/22",252,14,29912,1277,2506,0.00291068549114947,2.45216884116631e-05,0.000243854568093761,10276617
"82","2020/05/23",288,12,30200,1289,2619,0.00293871027790566,2.80247867561864e-05,0.00025485040456407,10276617
"83","2020/05/24",271,13,30471,1302,2792,0.00296508082377693,2.63705458712726e-05,0.000271684738275251,10276617
"84","2020/05/25",152,14,30623,1316,2710,0.00297987168345381,1.47908596768762e-05,0.000263705458712726,10276617
"85","2020/05/26",165,14,30788,1330,2656,0.0029959275508662,1.60558674123985e-05,0.000258450811195941,10276617
"86","2020/05/27",219,12,31007,1342,2688,0.00301723806579539,2.13105149291834e-05,0.000261564676391073,10276617
"87","2020/05/28",285,14,31292,1356,2709,0.00304497092768953,2.77328618941428e-05,0.000263608150425378,10276617
"88","2020/05/29",304,13,31596,1369,2786,0.00307455264704328,2.95817193537523e-05,0.000271100888551164,10276617
"89","2020/05/30",350,14,31946,1383,2910,0.00310861054761504,3.40579005717543e-05,0.0002831671161823,10276617
"90","2020/05/31",257,13,32203,1396,2994,0.00313361877746344,2.50082298484024e-05,0.000291341012319521,10276617
"91","2020/06/01",297,14,32500,1410,3068,0.00316251933880576,2.89005613423172e-05,0.000298541825583263,10276617
"92","2020/06/02",200,14,32700,1424,3040,0.00318198099627533,1.94616574695739e-05,0.000295817193537523,10276617
"93","2020/06/03",195,12,32895,1436,2983,0.00320095611230817,1.89751160328345e-05,0.000290270621158695,10276617
"94","2020/06/04",366,11,33261,1447,3061,0.00323657094547749,3.56148331693202e-05,0.000297860667571828,10276617
"95","2020/06/05",331,8,33592,1455,3121,0.00326877998858963,3.22090431121448e-05,0.000303699164812701,10276617
"96","2020/06/06",377,10,33969,1465,3346,0.00330546521291978,3.66852243301468e-05,0.000325593529465971,10276617
"97","2020/06/07",382,9,34351,1474,3563,0.00334263697868666,3.71717657668861e-05,0.000346709427820459,10276617
"98","2020/06/08",142,5,34493,1479,3486,0.00335645475549006,1.38177768033975e-05,0.000339216689694673,10276617
"99","2020/06/09",392,6,34885,1485,3593,0.00339459960413043,3.81448486403648e-05,0.000349628676440895,10276617
"100","2020/06/10",421,7,35306,1492,3710,0.00343556639310388,4.0966788973453e-05,0.000361013746060596,10276617
"101","2020/06/11",294,3,35600,1495,3654,0.00346417502958415,2.86086364802736e-05,0.000355564481969115,10276617
"102","2020/06/12",310,9,35910,1504,3707,0.00349434059866199,3.01655690778395e-05,0.000360721821198552,10276617
"103","2020/06/13",270,1,36180,1505,3680,0.00352061383624592,2.62732375839247e-05,0.00035809449744016,10276617
"104","2020/06/14",283,7,36463,1512,3763,0.00354815208156536,2.75382453194471e-05,0.000366171085290033,10276617
"105","2020/06/15",227,5,36690,1517,3795,0.00357024106279333,2.20889812279664e-05,0.000369284950485165,10276617
"106","2020/06/16",346,3,37036,1520,3775,0.00360390973021569,3.36686674223628e-05,0.000367338784738207,10276617
"107","2020/06/17",300,2,37336,1522,3744,0.00363310221642005,2.91924862043608e-05,0.000364322227830423,10276617
"108","2020/06/18",336,1,37672,1523,3703,0.00366579780096894,3.26955845488841e-05,0.000360332588049161,10276617
"109","2020/06/19",417,1,38089,1524,3738,0.003706375356793,4.05775558240616e-05,0.000363738378106336,10276617
"110","2020/06/20",375,3,38464,1527,3971,0.00374286596454845,3.6490607755451e-05,0.00038641120905839,10276617
"111","2020/06/21",377,1,38841,1528,3956,0.0037795511888786,3.66852243301468e-05,0.000384951584748172,10276617
"112","2020/06/22",292,2,39133,1530,3827,0.00380796520878417,2.84140199055779e-05,0.000372398815680296,10276617
"113","2020/06/23",259,4,39392,1534,3792,0.00383316805520727,2.52028464230982e-05,0.000368993025623121,10276617
"114","2020/06/24",345,6,39737,1540,3827,0.00386673941434229,3.3571359135015e-05,0.000372398815680296,10276617
"115","2020/06/25",367,3,40104,1543,3924,0.00390245155579896,3.57121414566681e-05,0.00038183771955304,10276617
"116","2020/06/26",311,6,40415,1549,3952,0.00393271443316414,3.02628773651874e-05,0.00038456235159878,10276617
"117","2020/06/27",451,6,40866,1555,4176,0.00397660047075803,4.38860375938891e-05,0.000406359407964703,10276617
"118","2020/06/28",323,6,41189,1561,4153,0.00400803104757139,3.14305768133618e-05,0.000404121317355702,10276617
"119","2020/06/29",457,3,41646,1564,4310,0.00405250093488937,4.44698873179763e-05,0.000419398718469317,10276617
"120","2020/06/30",266,4,41912,1568,4240,0.0040783849393239,2.58840044345333e-05,0.000412587138354966,10276617
"121","2020/07/01",229,8,42141,1576,4052,0.00410066853712657,2.22835978026621e-05,0.000394293180333567,10276617
"122","2020/07/02",313,3,42454,1579,3990,0.00413112603106645,3.04574939398831e-05,0.000388260066517999,10276617
"123","2020/07/03",328,8,42782,1587,3941,0.00416304314931655,3.19171182501012e-05,0.000383491960437953,10276617
"124","2020/07/04",374,11,43156,1598,4023,0.00419943644878465,3.63932994681032e-05,0.000391471240000479,10276617
"125","2020/07/05",413,7,43569,1605,4177,0.00423962477145932,4.01883226746701e-05,0.000406456716252051,10276617
"126","2020/07/06",328,9,43897,1614,4160,0.00427154188970942,3.19171182501012e-05,0.000404802475367137,10276617
"127","2020/07/07",232,6,44129,1620,4025,0.00429411741237413,2.25755226647057e-05,0.000391665856575174,10276617
"128","2020/07/08",287,9,44416,1629,4001,0.00432204489084297,2.79274784688385e-05,0.000389330457678826,10276617
"129","2020/07/09",443,2,44859,1631,3993,0.00436515246213807,4.31075712951062e-05,0.000388551991380043,10276617
"130","2020/07/10",418,13,45277,1644,4088,0.00440582732624948,4.06748641114094e-05,0.00039779627867809,10276617
"131","2020/07/11",402,2,45679,1646,4033,0.00444494525776333,3.91179315138435e-05,0.000392444322873957,10276617
"132","2020/07/12",542,8,46221,1654,4309,0.00449768634950587,5.27410917425452e-05,0.000419301410181969,10276617
"133","2020/07/13",291,6,46512,1660,4371,0.0045260030611241,2.831671161823e-05,0.000425334523997537,10276617
"134","2020/07/14",306,2,46818,1662,4364,0.00455577939705255,2.9776335928448e-05,0.000424653365986102,10276617
"135","2020/07/15",233,6,47051,1668,4269,0.0045784522280046,2.26728309520536e-05,0.000415409078688055,10276617
"136","2020/07/16",375,8,47426,1676,4270,0.00461494283576006,3.6490607755451e-05,0.000415506386975403,10276617
"137","2020/07/17",339,3,47765,1679,4196,0.00464793034517098,3.29875094109277e-05,0.00040830557371166,10276617
"138","2020/07/18",312,3,48077,1682,4180,0.00467829053082352,3.03601856525353e-05,0.000406748641114094,10276617
"139","2020/07/19",313,2,48390,1684,4261,0.0047087480247634,3.04574939398831e-05,0.000414630612389272,10276617
"140","2020/07/20",246,5,48636,1689,4220,0.00473268586345098,2.39378386875759e-05,0.000410640972608009,10276617
"141","2020/07/21",135,2,48771,1691,3912,0.00474582248224294,1.31366187919624e-05,0.000380670020104865,10276617
"142","2020/07/22",127,6,48898,1697,3621,0.00475818063473612,1.23581524931794e-05,0.000352353308486635,10276617
"143","2020/07/23",252,5,49150,1702,3471,0.00478270232314778,2.45216884116631e-05,0.000337757065384455,10276617
"144","2020/07/24",229,3,49379,1705,3158,0.00480498592095044,2.22835978026621e-05,0.000307299571444572,10276617
"145","2020/07/25",313,7,49692,1712,3180,0.00483544341489033,3.04574939398831e-05,0.000309440353766225,10276617
"146","2020/07/26",263,4,49955,1716,3137,0.00486103549446282,2.55920795724897e-05,0.000305256097410266,10276617
"147","2020/07/27",209,1,50164,1717,3113,0.00488137292651852,2.03374320557047e-05,0.000302920698513918,10276617
"148","2020/07/28",135,2,50299,1719,2873,0.00489450954531049,1.31366187919624e-05,0.000279566709550429,10276617
"149","2020/07/29",111,3,50410,1722,2645,0.0049053107652061,1.08012198956135e-05,0.000257380420035115,10276617
"150","2020/07/30",203,3,50613,1725,2536,0.00492506434753772,1.97535823316175e-05,0.000246773816714197,10276617
"151","2020/07/31",255,2,50868,1727,2478,0.00494987796081142,2.48136132737067e-05,0.00024112993604802,10276617
"152","2020/08/01",204,8,51072,1735,2436,0.00496972885143039,1.98508906189654e-05,0.00023704298797941,10276617
"153","2020/08/02",238,2,51310,1737,2539,0.00499288822381918,2.31593723887929e-05,0.00024706574157624,10276617
"154","2020/08/03",153,1,51463,1738,2565,0.0050077763917834,1.4888167964224e-05,0.000249595757047285,10276617
"155","2020/08/04",106,0,51569,1738,2419,0.00501809107024228,1.03146784588742e-05,0.000235388747094496,10276617
"156","2020/08/05",112,1,51681,1739,2302,0.00502898959842524,1.08985281829614e-05,0.000224003677474795,10276617
"157","2020/08/06",167,1,51848,1740,2156,0.00504524008241234,1.62504839870942e-05,0.000209796667522007,10276617
"158","2020/08/07",213,3,52061,1743,2106,0.00506596674761743,2.07266652050962e-05,0.000204931253154613,10276617
"159","2020/08/08",290,3,52351,1746,2187,0.00509418615094831,2.82194033308821e-05,0.00021281322442979,10276617
"160","2020/08/09",186,4,52537,1750,2238,0.00511228549239502,1.80993414467037e-05,0.000217775947084532,10276617
"161","2020/08/10",131,6,52668,1756,2258,0.00512503287803759,1.27473856425709e-05,0.000219722112831489,10276617
"162","2020/08/11",157,3,52825,1759,2212,0.0051403102791512,1.52774011136155e-05,0.000215245931613487,10276617
"163","2020/08/12",120,2,52945,1761,2077,0.00515198727363295,1.16769944817443e-05,0.000202109312821525,10276617
"164","2020/08/13",278,3,53223,1764,2151,0.00517903897751566,2.70517038827077e-05,0.000209310126085267,10276617
"165","2020/08/14",325,6,53548,1770,2238,0.00521066417090371,3.16251933880576e-05,0.000217775947084532,10276617
"166","2020/08/15",235,2,53783,1772,2320,0.00523353161843046,2.28674475267493e-05,0.000225755226647057,10276617
"167","2020/08/16",198,3,53981,1775,2412,0.00525279865932534,1.92670408948781e-05,0.000234707589083061,10276617
"168","2020/08/17",121,3,54102,1778,2421,0.00526457296209443,1.17743027690922e-05,0.000235583363669192,10276617
"169","2020/08/18",132,1,54234,1779,2386,0.00527741765602435,1.28446939299188e-05,0.000232177573612016,10276617
