"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"26","2020/03/28",724,16,4268,76,0.000415311770400707,7.04512000398575e-05,10276617
"27","2020/03/29",902,24,5170,100,0.000503083845588485,8.77720751877782e-05,10276617
"28","2020/03/30",792,19,5962,119,0.000580152009167998,7.70681635795126e-05,10276617
"29","2020/03/31",446,21,6408,140,0.000623551505325147,4.33994961571498e-05,10276617
"30","2020/04/01",1035,20,7443,160,0.000724265582730192,0.000100714077405045,10276617
"31","2020/04/02",808,27,8251,187,0.000802890678907271,7.86250961770785e-05,10276617
"32","2020/04/03",783,22,9034,209,0.000879083067900653,7.61923889933818e-05,10276617
"33","2020/04/04",852,37,9886,246,0.000961989728721037,8.29066608203848e-05,10276617
"34","2020/04/05",638,20,10524,266,0.00102407241604898,6.20826873279407e-05,10276617
"35","2020/04/06",754,29,11278,295,0.00109744286470927,7.33704486602936e-05,10276617
"36","2020/04/07",452,16,11730,311,0.00114142621059051,4.3983345881237e-05,10276617
"37","2020/04/08",712,34,12442,345,0.00121070971118219,6.9283500591683e-05,10276617
"38","2020/04/09",699,35,13141,380,0.00127872820403835,6.80184928561607e-05,10276617
"39","2020/04/10",815,29,13956,409,0.00135803445822687,7.93062541885136e-05,10276617
"40","2020/04/11",1516,26,15472,435,0.00150555382184624,0.00014751936361937,10276617
"41","2020/04/12",515,35,15987,470,0.00155566758983039,5.01137679841528e-05,10276617
"42","2020/04/13",598,34,16585,504,0.00161385794566441,5.81903558340259e-05,10276617
"43","2020/04/14",349,31,16934,535,0.00164781853794882,3.39605922844064e-05,10276617
"44","2020/04/15",514,32,17448,567,0.00169783499764563,5.00164596968049e-05,10276617
"45","2020/04/16",643,32,18091,599,0.00176040422641031,6.25692287646801e-05,10276617
"46","2020/04/17",750,30,18841,629,0.00183338544192121,7.29812155109021e-05,10276617
"47","2020/04/18",181,28,19022,657,0.00185099824193117,1.76128000099644e-05,10276617
"48","2020/04/19",663,30,19685,687,0.00191551363644281,6.45153945116374e-05,10276617
"49","2020/04/20",521,27,20206,714,0.00196621125415105,5.069761770824e-05,10276617
"50","2020/04/21",657,21,20863,735,0.0020301427989386,6.39315447875502e-05,10276617
"51","2020/04/22",516,27,21379,762,0.0020803538752101,5.02110762715006e-05,10276617
"52","2020/04/23",603,23,21982,785,0.00213903077248087,5.86768972707653e-05,10276617
"53","2020/04/24",371,35,22353,820,0.00217513214708693,3.61013746060596e-05,10276617
"54","2020/04/25",918,60,23271,880,0.00226446115487227,8.93290077853441e-05,10276617
"55","2020/04/26",412,23,23683,903,0.00230455216925959,4.00910143873222e-05,10276617
"56","2020/04/27",163,25,23846,928,0.00232041342009729,1.58612508377027e-05,10276617
"57","2020/04/28",298,20,24144,948,0.00234941128972696,2.89978696296651e-05,10276617
"58","2020/04/29",180,25,24324,973,0.00236692678144958,1.75154917226165e-05,10276617
"59","2020/04/30",368,16,24692,989,0.00240273623119359,3.5809449744016e-05,10276617
"60","2020/05/01",295,18,24987,1007,0.00243144217596121,2.87059447676215e-05,10276617
"61","2020/05/02",364,0,25351,1007,0.00246686239255584,3.54202165946245e-05,10276617
"62","2020/05/03",-161,16,25190,1023,0.00245119575829283,-1.5666634263007e-05,10276617
"63","2020/05/04",334,40,25524,1063,0.00248369672626702,3.25009679741884e-05,10276617
"64","2020/05/05",0,0,25524,1063,0.00248369672626702,0,10276617
"65","2020/05/06",178,11,25702,1074,0.00250101760141494,1.73208751479208e-05,10276617
"66","2020/05/07",480,15,26182,1089,0.00254772557934192,4.67079779269773e-05,10276617
"67","2020/05/08",533,16,26715,1105,0.00259959089649833,5.18653171564144e-05,10276617
"68","2020/05/09",553,9,27268,1114,0.0026534023794017,5.38114829033718e-05,10276617
"69","2020/05/10",138,12,27406,1126,0.00266683092305571,1.3428543654006e-05,10276617
"70","2020/05/11",175,9,27581,1135,0.00268385987334159,1.70289502858772e-05,10276617
"71","2020/05/12",98,9,27679,1144,0.00269339608550168,9.53621216009121e-06,10276617
"72","2020/05/13",234,19,27913,1163,0.00271616622474108,2.27701392394014e-05,10276617
"73","2020/05/14",219,12,28132,1175,0.00273747673967026,2.13105149291834e-05,10276617
"74","2020/05/15",187,9,28319,1184,0.00275567338940431,1.81966497340516e-05,10276617
"75","2020/05/16",264,6,28583,1190,0.00278136277726415,2.56893878598375e-05,10276617
"76","2020/05/17",227,13,28810,1203,0.00280345175849212,2.20889812279664e-05,10276617
"77","2020/05/18",226,15,29036,1218,0.00282544343143274,2.19916729406185e-05,10276617
"78","2020/05/19",173,13,29209,1231,0.00284227776514392,1.68343337111814e-05,10276617
"79","2020/05/20",223,16,29432,1247,0.00286397751322249,2.16997480785749e-05,10276617
"80","2020/05/21",228,16,29660,1263,0.00288616380273781,2.21862895153142e-05,10276617
"81","2020/05/22",252,14,29912,1277,0.00291068549114947,2.45216884116631e-05,10276617
"82","2020/05/23",288,12,30200,1289,0.00293871027790566,2.80247867561864e-05,10276617
"83","2020/05/24",271,13,30471,1302,0.00296508082377693,2.63705458712726e-05,10276617
"84","2020/05/25",152,14,30623,1316,0.00297987168345381,1.47908596768762e-05,10276617
"85","2020/05/26",165,14,30788,1330,0.0029959275508662,1.60558674123985e-05,10276617
"86","2020/05/27",219,12,31007,1342,0.00301723806579539,2.13105149291834e-05,10276617
"87","2020/05/28",285,14,31292,1356,0.00304497092768953,2.77328618941428e-05,10276617
"88","2020/05/29",304,13,31596,1369,0.00307455264704328,2.95817193537523e-05,10276617
"89","2020/05/30",350,14,31946,1383,0.00310861054761504,3.40579005717543e-05,10276617
"90","2020/05/31",257,13,32203,1396,0.00313361877746344,2.50082298484024e-05,10276617
"91","2020/06/01",297,14,32500,1410,0.00316251933880576,2.89005613423172e-05,10276617
"92","2020/06/02",200,14,32700,1424,0.00318198099627533,1.94616574695739e-05,10276617
"93","2020/06/03",195,12,32895,1436,0.00320095611230817,1.89751160328345e-05,10276617
"94","2020/06/04",366,11,33261,1447,0.00323657094547749,3.56148331693202e-05,10276617
"95","2020/06/05",331,8,33592,1455,0.00326877998858963,3.22090431121448e-05,10276617
"96","2020/06/06",377,10,33969,1465,0.00330546521291978,3.66852243301468e-05,10276617
"97","2020/06/07",382,9,34351,1474,0.00334263697868666,3.71717657668861e-05,10276617
"98","2020/06/08",142,5,34493,1479,0.00335645475549006,1.38177768033975e-05,10276617
"99","2020/06/09",392,6,34885,1485,0.00339459960413043,3.81448486403648e-05,10276617
"100","2020/06/10",421,7,35306,1492,0.00343556639310388,4.0966788973453e-05,10276617
"101","2020/06/11",294,3,35600,1495,0.00346417502958415,2.86086364802736e-05,10276617
"102","2020/06/12",310,9,35910,1504,0.00349434059866199,3.01655690778395e-05,10276617
"103","2020/06/13",270,1,36180,1505,0.00352061383624592,2.62732375839247e-05,10276617
"104","2020/06/14",283,7,36463,1512,0.00354815208156536,2.75382453194471e-05,10276617
"105","2020/06/15",227,5,36690,1517,0.00357024106279333,2.20889812279664e-05,10276617
"106","2020/06/16",346,3,37036,1520,0.00360390973021569,3.36686674223628e-05,10276617
"107","2020/06/17",300,2,37336,1522,0.00363310221642005,2.91924862043608e-05,10276617
"108","2020/06/18",336,1,37672,1523,0.00366579780096894,3.26955845488841e-05,10276617
"109","2020/06/19",417,1,38089,1524,0.003706375356793,4.05775558240616e-05,10276617
"110","2020/06/20",375,3,38464,1527,0.00374286596454845,3.6490607755451e-05,10276617
"111","2020/06/21",377,1,38841,1528,0.0037795511888786,3.66852243301468e-05,10276617
"112","2020/06/22",292,2,39133,1530,0.00380796520878417,2.84140199055779e-05,10276617
"113","2020/06/23",259,4,39392,1534,0.00383316805520727,2.52028464230982e-05,10276617
"114","2020/06/24",345,6,39737,1540,0.00386673941434229,3.3571359135015e-05,10276617
"115","2020/06/25",367,3,40104,1543,0.00390245155579896,3.57121414566681e-05,10276617
"116","2020/06/26",311,6,40415,1549,0.00393271443316414,3.02628773651874e-05,10276617
"117","2020/06/27",451,6,40866,1555,0.00397660047075803,4.38860375938891e-05,10276617
"118","2020/06/28",323,6,41189,1561,0.00400803104757139,3.14305768133618e-05,10276617
"119","2020/06/29",457,3,41646,1564,0.00405250093488937,4.44698873179763e-05,10276617
"120","2020/06/30",266,4,41912,1568,0.0040783849393239,2.58840044345333e-05,10276617
"121","2020/07/01",229,8,42141,1576,0.00410066853712657,2.22835978026621e-05,10276617
"122","2020/07/02",313,3,42454,1579,0.00413112603106645,3.04574939398831e-05,10276617
"123","2020/07/03",328,8,42782,1587,0.00416304314931655,3.19171182501012e-05,10276617
"124","2020/07/04",374,11,43156,1598,0.00419943644878465,3.63932994681032e-05,10276617
