"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"28","2020/04/15",10,0,159,6,2.46376025598314e-05,1.54953475219065e-06,6453550
"29","2020/04/16",0,0,159,6,2.46376025598314e-05,0,6453550
"30","2020/04/17",5,0,164,6,2.54123699359267e-05,7.74767376095327e-07,6453550
"31","2020/04/18",13,1,177,7,2.74267651137746e-05,2.01439517784785e-06,6453550
"32","2020/04/19",13,0,190,7,2.94411602916224e-05,2.01439517784785e-06,6453550
"33","2020/04/20",11,0,201,7,3.11456485190322e-05,1.70448822740972e-06,6453550
"34","2020/04/21",17,0,218,7,3.37798575977563e-05,2.63420907872411e-06,6453550
"35","2020/04/22",7,0,225,7,3.48645319242897e-05,1.08467432653346e-06,6453550
"36","2020/04/23",12,1,237,8,3.67239736269185e-05,1.85944170262879e-06,6453550
"37","2020/04/24",13,0,250,8,3.87383688047664e-05,2.01439517784785e-06,6453550
"38","2020/04/25",11,0,261,8,4.04428570321761e-05,1.70448822740972e-06,6453550
"39","2020/04/26",37,0,298,8,4.61761356152815e-05,5.73327858310542e-06,6453550
"40","2020/04/27",0,0,298,8,4.61761356152815e-05,0,6453550
"41","2020/04/28",25,0,323,8,5.00499724957581e-05,3.87383688047664e-06,6453550
"42","2020/04/29",22,1,345,9,5.34589489505776e-05,3.40897645481944e-06,6453550
"43","2020/04/30",32,0,377,9,5.84174601575877e-05,4.9585112070101e-06,6453550
"44","2020/05/01",47,1,424,10,6.57002734928838e-05,7.28281333529608e-06,6453550
"45","2020/05/02",22,0,446,10,6.91092499477032e-05,3.40897645481944e-06,6453550
"46","2020/05/03",0,1,446,11,6.91092499477032e-05,0,6453550
"47","2020/05/04",109,1,555,12,8.59991787465813e-05,1.68899287988781e-05,6453550
"48","2020/05/05",32,1,587,13,9.09576899535914e-05,4.9585112070101e-06,6453550
"49","2020/05/06",0,1,587,14,9.09576899535914e-05,0,6453550
"50","2020/05/07",108,1,695,15,0.000107692665277251,1.67349753236591e-05,6453550
"51","2020/05/08",0,0,695,15,0.000107692665277251,0,6453550
"52","2020/05/09",89,1,784,16,0.000121483524571747,1.37908592944968e-05,6453550
"53","2020/05/10",105,1,889,17,0.000137753639469749,1.62701148980019e-05,6453550
"54","2020/05/11",69,0,958,17,0.000148445429259865,1.06917897901155e-05,6453550
"55","2020/05/12",40,1,998,18,0.000154643568268627,6.19813900876262e-06,6453550
"56","2020/05/13",39,2,1037,20,0.000160686753802171,6.04318553354355e-06,6453550
"57","2020/05/14",75,0,1112,20,0.000172308264443601,1.16215106414299e-05,6453550
"58","2020/05/15",98,3,1210,23,0.000187493705015069,1.51854405714684e-05,6453550
"59","2020/05/16",55,2,1265,25,0.000196016146152118,8.5224411370486e-06,6453550
"60","2020/05/17",0,1,1265,26,0.000196016146152118,0,6453550
"61","2020/05/18",73,4,1338,30,0.00020732774984311,1.13116036909918e-05,6453550
"62","2020/05/19",75,0,1413,30,0.00021894926048454,1.16215106414299e-05,6453550
"63","2020/05/20",85,1,1498,31,0.00023212030587816,1.31710453936206e-05,6453550
"64","2020/05/21",73,1,1571,32,0.000243431909569152,1.13116036909918e-05,6453550
"65","2020/05/22",69,1,1640,33,0.000254123699359267,1.06917897901155e-05,6453550
"66","2020/05/23",85,0,1725,33,0.000267294744752888,1.31710453936206e-05,6453550
"67","2020/05/24",94,2,1819,35,0.00028186037142348,1.45656266705922e-05,6453550
"68","2020/05/25",96,0,1915,35,0.00029673590504451,1.48755336210303e-05,6453550
"69","2020/05/26",68,1,1983,36,0.000307272741359407,1.05368363148965e-05,6453550
"70","2020/05/27",59,0,2042,36,0.000316414996397332,9.14225503792486e-06,6453550
"71","2020/05/28",67,3,2109,39,0.000326796879237009,1.03818828396774e-05,6453550
"72","2020/05/29",85,0,2194,39,0.00033996792463063,1.31710453936206e-05,6453550
"73","2020/05/30",84,4,2278,43,0.000352984016549031,1.30160919184015e-05,6453550
"74","2020/05/31",239,3,2517,46,0.000390017897126388,3.70338805773566e-05,6453550
"75","2020/06/01",0,0,2517,46,0.000390017897126388,0,6453550
"76","2020/06/02",65,0,2582,46,0.000400089873015627,1.00719758892393e-05,6453550
"77","2020/06/03",71,3,2653,49,0.000411091569756181,1.10016967405536e-05,6453550
"78","2020/06/04",52,2,2705,51,0.000419149150467572,8.0575807113914e-06,6453550
"79","2020/06/05",76,1,2781,52,0.000430925614584221,1.1776464116649e-05,6453550
"80","2020/06/06",68,1,2849,53,0.000441462450899118,1.05368363148965e-05,6453550
"81","2020/06/07",85,0,2934,53,0.000454633496292738,1.31710453936206e-05,6453550
"82","2020/06/08",81,2,3015,55,0.000467184727785482,1.25512314927443e-05,6453550
"83","2020/06/09",89,3,3104,58,0.000480975587079979,1.37908592944968e-05,6453550
"84","2020/06/10",87,2,3191,60,0.000494456539424038,1.34809523440587e-05,6453550
"85","2020/06/11",83,4,3274,64,0.00050731767786722,1.28611384431824e-05,6453550
"86","2020/06/12",207,4,3481,68,0.000539393047237567,3.20753693703466e-05,6453550
"87","2020/06/13",0,4,3481,72,0.000539393047237567,0,6453550
"88","2020/06/14",122,0,3603,72,0.000558297371214293,1.8904323976726e-05,6453550
"89","2020/06/15",117,2,3720,74,0.000576426927814924,1.81295566006307e-05,6453550
"90","2020/06/16",106,2,3826,76,0.000592851996188144,1.64250683732209e-05,6453550
"91","2020/06/17",115,2,3941,78,0.000610671645838337,1.78196496501925e-05,6453550
"92","2020/06/18",125,4,4066,82,0.00063004083024072,1.93691844023832e-05,6453550
"93","2020/06/19",134,4,4200,86,0.000650804595920075,2.07637656793548e-05,6453550
"94","2020/06/20",129,7,4329,93,0.000670793594223334,1.99889983032594e-05,6453550
"95","2020/06/21",297,5,4626,98,0.000716814776363397,4.60211821400624e-05,6453550
"96","2020/06/22",0,9,4626,107,0.000716814776363397,0,6453550
"97","2020/06/23",182,0,4808,107,0.000745016308853267,2.82015324898699e-05,6453550
"98","2020/06/24",165,6,4973,113,0.000770583632264413,2.55673234111458e-05,6453550
"99","2020/06/25",177,13,5150,126,0.000798010397378187,2.74267651137746e-05,6453550
"100","2020/06/26",186,7,5336,133,0.000826831743768933,2.88213463907462e-05,6453550
"101","2020/06/27",181,10,5517,143,0.000854878322783584,2.80465790146509e-05,6453550
"102","2020/06/28",417,9,5934,152,0.000919493921949935,6.46155991663503e-05,6453550
"103","2020/06/29",0,12,5934,164,0.000919493921949935,0,6453550
"104","2020/06/30",239,0,6173,164,0.000956527802527291,3.70338805773566e-05,6453550
"105","2020/07/01",265,10,6438,174,0.000997590473460343,4.10626709330523e-05,6453550
