"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"43","2020/04/30",32,0,377,9,0.000584174601575877,4.9585112070101e-05,645355
"44","2020/05/01",47,1,424,10,0.000657002734928838,7.28281333529608e-05,645355
"45","2020/05/02",22,0,446,10,0.000691092499477032,3.40897645481944e-05,645355
"46","2020/05/03",0,1,446,11,0.000691092499477032,0,645355
"47","2020/05/04",109,1,555,12,0.000859991787465813,0.000168899287988781,645355
"48","2020/05/05",32,1,587,13,0.000909576899535914,4.9585112070101e-05,645355
"49","2020/05/06",0,1,587,14,0.000909576899535914,0,645355
"50","2020/05/07",108,1,695,15,0.00107692665277251,0.000167349753236591,645355
"51","2020/05/08",0,0,695,15,0.00107692665277251,0,645355
"52","2020/05/09",89,1,784,16,0.00121483524571747,0.000137908592944968,645355
"53","2020/05/10",105,1,889,17,0.00137753639469749,0.000162701148980019,645355
"54","2020/05/11",69,0,958,17,0.00148445429259865,0.000106917897901155,645355
"55","2020/05/12",40,1,998,18,0.00154643568268627,6.19813900876262e-05,645355
"56","2020/05/13",39,2,1037,20,0.00160686753802171,6.04318553354355e-05,645355
"57","2020/05/14",75,0,1112,20,0.00172308264443601,0.000116215106414299,645355
"58","2020/05/15",98,3,1210,23,0.00187493705015069,0.000151854405714684,645355
"59","2020/05/16",55,2,1265,25,0.00196016146152118,8.5224411370486e-05,645355
"60","2020/05/17",0,1,1265,26,0.00196016146152118,0,645355
"61","2020/05/18",73,4,1338,30,0.0020732774984311,0.000113116036909918,645355
"62","2020/05/19",75,0,1413,30,0.0021894926048454,0.000116215106414299,645355
"63","2020/05/20",85,1,1498,31,0.0023212030587816,0.000131710453936206,645355
"64","2020/05/21",73,1,1571,32,0.00243431909569152,0.000113116036909918,645355
"65","2020/05/22",69,1,1640,33,0.00254123699359267,0.000106917897901155,645355
"66","2020/05/23",85,0,1725,33,0.00267294744752888,0.000131710453936206,645355
"67","2020/05/24",94,2,1819,35,0.0028186037142348,0.000145656266705922,645355
"68","2020/05/25",96,0,1915,35,0.0029673590504451,0.000148755336210303,645355
"69","2020/05/26",68,1,1983,36,0.00307272741359407,0.000105368363148965,645355
"70","2020/05/27",59,0,2042,36,0.00316414996397332,9.14225503792486e-05,645355
"71","2020/05/28",67,3,2109,39,0.00326796879237009,0.000103818828396774,645355
"72","2020/05/29",85,0,2194,39,0.0033996792463063,0.000131710453936206,645355
"73","2020/05/30",84,4,2278,43,0.00352984016549031,0.000130160919184015,645355
"74","2020/05/31",239,3,2517,46,0.00390017897126388,0.000370338805773566,645355
"75","2020/06/01",0,0,2517,46,0.00390017897126388,0,645355
"76","2020/06/02",65,0,2582,46,0.00400089873015627,0.000100719758892393,645355
"77","2020/06/03",71,3,2653,49,0.00411091569756181,0.000110016967405536,645355
"78","2020/06/04",52,2,2705,51,0.00419149150467572,8.05758071139141e-05,645355
"79","2020/06/05",76,1,2781,52,0.00430925614584221,0.00011776464116649,645355
"80","2020/06/06",68,1,2849,53,0.00441462450899118,0.000105368363148965,645355
"81","2020/06/07",85,0,2934,53,0.00454633496292738,0.000131710453936206,645355
"82","2020/06/08",81,2,3015,55,0.00467184727785482,0.000125512314927443,645355
"83","2020/06/09",89,3,3104,58,0.00480975587079979,0.000137908592944968,645355
"84","2020/06/10",87,2,3191,60,0.00494456539424038,0.000134809523440587,645355
"85","2020/06/11",83,4,3274,64,0.0050731767786722,0.000128611384431824,645355
"86","2020/06/12",207,4,3481,68,0.00539393047237567,0.000320753693703466,645355
"87","2020/06/13",0,4,3481,72,0.00539393047237567,0,645355
"88","2020/06/14",122,0,3603,72,0.00558297371214293,0.00018904323976726,645355
"89","2020/06/15",117,2,3720,74,0.00576426927814924,0.000181295566006307,645355
"90","2020/06/16",106,2,3826,76,0.00592851996188145,0.000164250683732209,645355
"91","2020/06/17",115,2,3941,78,0.00610671645838337,0.000178196496501925,645355
"92","2020/06/18",125,4,4066,82,0.0063004083024072,0.000193691844023832,645355
"93","2020/06/19",134,4,4200,86,0.00650804595920075,0.000207637656793548,645355
"94","2020/06/20",129,7,4329,93,0.00670793594223334,0.000199889983032594,645355
"95","2020/06/21",297,5,4626,98,0.00716814776363397,0.000460211821400624,645355
"96","2020/06/22",0,9,4626,107,0.00716814776363397,0,645355
