"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"59",NA,0,0,1,0,2.32271559643597e-08,0,43053054
"60",NA,0,0,1,0,2.32271559643597e-08,0,43053054
"61",NA,0,0,1,0,2.32271559643597e-08,0,43053054
"62",NA,2,0,3,0,6.96814678930791e-08,4.64543119287194e-08,43053054
"63",NA,0,0,3,0,6.96814678930791e-08,0,43053054
"64",NA,2,0,5,0,1.16135779821798e-07,4.64543119287194e-08,43053054
"65",NA,7,0,12,0,2.78725871572316e-07,1.62590091750518e-07,43053054
"66",NA,5,0,17,0,3.94861651394115e-07,1.16135779821798e-07,43053054
"67",NA,3,0,20,0,4.64543119287194e-07,6.96814678930791e-08,43053054
"68",NA,0,0,20,0,4.64543119287194e-07,0,43053054
"69",NA,5,1,25,1,5.80678899108992e-07,1.16135779821798e-07,43053054
"70",NA,1,1,26,2,6.03906055073352e-07,2.32271559643597e-08,43053054
"71",NA,11,0,37,2,8.59404770681309e-07,2.55498715607957e-07,43053054
"72",NA,11,2,48,4,1.11490348628927e-06,2.55498715607957e-07,43053054
"73",NA,10,0,58,4,1.34717504593286e-06,2.32271559643597e-07,43053054
"74",NA,2,1,60,5,1.39362935786158e-06,4.64543119287194e-08,43053054
"75",NA,12,1,72,6,1.6723552294339e-06,2.78725871572316e-07,43053054
"76",NA,18,1,90,7,2.09044403679237e-06,4.18088807358474e-07,43053054
"77",NA,12,3,102,10,2.36916990836469e-06,2.78725871572316e-07,43053054
"78",NA,37,5,139,15,3.228574679046e-06,8.59404770681309e-07,43053054
"79",NA,62,2,201,17,4.6686583488363e-06,1.4400836697903e-06,43053054
"80",NA,29,0,230,17,5.34224587180273e-06,6.73587522966431e-07,43053054
"81",NA,34,2,264,19,6.13196917459096e-06,7.8972330278823e-07,43053054
"82",NA,38,2,302,21,7.01460110123663e-06,8.82631926645668e-07,43053054
"83",NA,65,4,367,25,8.52436623892001e-06,1.50976513768338e-06,43053054
"84",NA,42,1,409,26,9.49990678942311e-06,9.75540550503107e-07,43053054
"85",NA,45,3,454,29,1.05451288078193e-05,1.04522201839619e-06,43053054
"86",NA,57,2,511,31,1.18690766977878e-05,1.3239478899685e-06,43053054
"87",NA,73,4,584,35,1.35646590831861e-05,1.69558238539826e-06,43053054
"88",NA,132,9,716,44,1.66306436704815e-05,3.06598458729548e-06,43053054
"89",NA,131,14,847,58,1.96734011018127e-05,3.04275743133112e-06,43053054
"90",NA,139,5,986,63,2.29019757808587e-05,3.228574679046e-06,43053054
"91",NA,185,42,1171,105,2.71989996342652e-05,4.29702385340654e-06,43053054
"92",NA,80,25,1251,130,2.9057172111414e-05,1.85817247714878e-06,43053054
"93",NA,69,22,1320,152,3.06598458729548e-05,1.60267376154082e-06,43053054
"94",NA,103,21,1423,173,3.30522429372838e-05,2.39239706432905e-06,43053054
"95",NA,45,20,1468,193,3.409746495568e-05,1.04522201839619e-06,43053054
"96",NA,104,12,1572,205,3.65130891759734e-05,2.41562422029341e-06,43053054
"97",NA,94,30,1666,235,3.86964418366232e-05,2.18335266064981e-06,43053054
"98",NA,95,21,1761,256,4.09030216532374e-05,2.20657981661417e-06,43053054
"99",NA,64,19,1825,275,4.23895596349564e-05,1.48653798171902e-06,43053054
"100",NA,89,18,1914,293,4.44567765157845e-05,2.06721688082801e-06,43053054
"101",NA,69,20,1983,313,4.60594502773253e-05,1.60267376154082e-06,43053054
"102",NA,87,12,2070,325,4.80802128462246e-05,2.02076256889929e-06,43053054
"103",NA,90,11,2160,336,5.01706568830169e-05,2.09044403679237e-06,43053054
"104",NA,108,12,2268,348,5.26791897271678e-05,2.50853284415085e-06,43053054
"105",NA,150,16,2418,364,5.61632631218217e-05,3.48407339465395e-06,43053054
"106",NA,117,3,2535,367,5.88808403696518e-05,2.71757724783008e-06,43053054
"107",NA,94,8,2629,375,6.10641930303016e-05,2.18335266064981e-06,43053054
"108",NA,89,9,2718,384,6.31314099111296e-05,2.06721688082801e-06,43053054
"109",NA,93,8,2811,392,6.52915354158151e-05,2.16012550468545e-06,43053054
"110",NA,99,10,2910,402,6.75910238562867e-05,2.29948844047161e-06,43053054
"111",NA,97,5,3007,407,6.98440579848296e-05,2.25303412854289e-06,43053054
"112",NA,120,8,3127,415,7.26313167005528e-05,2.78725871572316e-06,43053054
"113",NA,129,4,3256,419,7.56276198199552e-05,2.9963031194024e-06,43053054
"114",NA,126,6,3382,425,7.85542414714645e-05,2.92662165150932e-06,43053054
"115",NA,135,7,3517,432,8.1689907526653e-05,3.13566605518856e-06,43053054
"116",NA,132,5,3649,437,8.47558921139485e-05,3.06598458729548e-06,43053054
"117",NA,199,7,3848,444,8.93780961508561e-05,4.62220403690758e-06,43053054
"118",NA,158,6,4006,450,9.30479867932249e-05,3.66989064236883e-06,43053054
"119",NA,148,3,4154,453,9.64856058759502e-05,3.43761908272523e-06,43053054
"120",NA,141,6,4295,459,9.97606348669249e-05,3.27502899097472e-06,43053054
"121",NA,179,4,4474,463,0.000103918295784545,4.15766091762039e-06,43053054
"122",NA,174,2,4648,465,0.000107959820922344,4.04152513779859e-06,43053054
"123",NA,190,5,4838,470,0.000112372980555572,4.41315963322834e-06,43053054
"124",NA,159,6,4997,476,0.000116066098353905,3.69311779833319e-06,43053054
"125",NA,185,7,5182,483,0.000120363122207312,4.29702385340654e-06,43053054
"126",NA,187,5,5369,488,0.000124706600372647,4.34347816533526e-06,43053054
"127",NA,189,6,5558,494,0.000129096532849911,4.38993247726398e-06,43053054
"128",NA,165,8,5723,502,0.000132929013584031,3.83248073411935e-06,43053054
"129",NA,168,5,5891,507,0.000136831175786043,3.90216220201243e-06,43053054
"130",NA,176,8,6067,515,0.00014091915523577,4.08797944972731e-06,43053054
"131",NA,186,7,6253,522,0.000145239406245141,4.3202510093709e-06,43053054
"132",NA,189,7,6442,529,0.000149629338722405,4.38993247726398e-06,43053054
"133",NA,187,7,6629,536,0.00015397281688774,4.34347816533526e-06,43053054
"134",NA,192,6,6821,542,0.000158432430832897,4.45961394515706e-06,43053054
"135",NA,198,6,7019,548,0.000163031407713841,4.59897688094322e-06,43053054
"136",NA,182,7,7201,555,0.000167258750099354,4.22734238551346e-06,43053054
"137",NA,176,6,7377,561,0.000171346729549081,4.08797944972731e-06,43053054
"138",NA,165,7,7542,568,0.000175179210283201,3.83248073411935e-06,43053054
"139",NA,186,7,7728,575,0.000179499461292572,4.3202510093709e-06,43053054
"140",NA,190,7,7918,582,0.0001839126209258,4.41315963322834e-06,43053054
"141",NA,195,10,8113,592,0.00018844191633885,4.52929541305014e-06,43053054
"142",NA,193,8,8306,600,0.000192924757439972,4.48284110112142e-06,43053054
"143",NA,197,9,8503,609,0.00019750050716495,4.57574972497886e-06,43053054
"144",NA,194,8,8697,617,0.000202006575422036,4.50606825708578e-06,43053054
"145",NA,160,6,8857,623,0.000205722920376334,3.71634495429755e-06,43053054
"146",NA,140,7,8997,630,0.000208974722211344,3.25180183501036e-06,43053054
"147",NA,137,8,9134,638,0.000212156842578461,3.18212036711728e-06,43053054
"148",NA,133,8,9267,646,0.000215246054321721,3.08921174325984e-06,43053054
"149",NA,127,7,9394,653,0.000218195903129195,2.94984880747368e-06,43053054
"150",NA,119,8,9513,661,0.000220959934688954,2.7640315597588e-06,43053054
"151",NA,113,6,9626,667,0.000223584603312926,2.62466862397265e-06,43053054
"152",NA,0,0,9626,667,0.000223584603312926,0,43053054
"153",NA,205,14,9831,681,0.00022834617028562,4.76156697269374e-06,43053054
"154",NA,104,9,9935,690,0.000230761794505914,2.41562422029341e-06,43053054
"155",NA,115,8,10050,698,0.000233432917441815,2.67112293590137e-06,43053054
"156",NA,104,9,10154,707,0.000235848541662108,2.41562422029341e-06,43053054
"157",NA,111,8,10265,715,0.000238426755974152,2.57821431204393e-06,43053054
"158",NA,117,9,10382,724,0.000241144333221982,2.71757724783008e-06,43053054
"159",NA,102,8,10484,732,0.000243513503130347,2.36916990836469e-06,43053054
"160",NA,105,9,10589,741,0.000245952354506605,2.43885137625777e-06,43053054
"161",NA,109,10,10698,751,0.00024848411450672,2.53176000011521e-06,43053054
"162",NA,112,9,10810,760,0.000251085555974728,2.60144146800829e-06,43053054
"163",NA,109,7,10919,767,0.000253617315974843,2.53176000011521e-06,43053054
"164",NA,112,10,11031,777,0.000256218757442852,2.60144146800829e-06,43053054
"165",NA,116,11,11147,788,0.000258913107534718,2.69435009186572e-06,43053054
"166",NA,121,11,11268,799,0.000261723593406405,2.81048587168752e-06,43053054
"167",NA,117,12,11385,811,0.000264441170654235,2.71757724783008e-06,43053054
"168",NA,119,14,11504,825,0.000267205202213994,2.7640315597588e-06,43053054
"169",NA,127,12,11631,837,0.000270155051021468,2.94984880747368e-06,43053054
"170",NA,140,8,11771,845,0.000273406852856478,3.25180183501036e-06,43053054
"171",NA,149,7,11920,852,0.000276867699095168,3.46084623868959e-06,43053054
"172",NA,156,9,12076,861,0.000280491135425608,3.62343633044011e-06,43053054
"173",NA,172,8,12248,869,0.000284486206251478,3.99507082586987e-06,43053054
"174",NA,197,9,12445,878,0.000289061955976456,4.57574972497886e-06,43053054
"175",NA,240,7,12685,885,0.000294636473407903,5.57451743144633e-06,43053054
"176",NA,283,7,12968,892,0.000301209758545817,6.57328513791379e-06,43053054
"177",NA,305,5,13273,897,0.000308294041114946,7.08428256912971e-06,43053054
"178",NA,298,8,13571,905,0.000315215733592325,6.92169247737919e-06,43053054
"179",NA,336,7,13907,912,0.00032302005799635,7.80432440402486e-06,43053054
"180",NA,365,8,14272,920,0.000331497969923342,8.47791192699129e-06,43053054
"181",NA,385,8,14657,928,0.00034044042496962,8.94245504627848e-06,43053054
"182",NA,413,9,15070,937,0.000350033240382901,9.59281541328055e-06,43053054
"183",NA,430,9,15500,946,0.000360020917447575,9.98767706467467e-06,43053054
"184",NA,441,6,15941,952,0.000370264093227858,1.02431757802826e-05,43053054
"185",NA,463,7,16404,959,0.000381018266439356,1.07541732114985e-05,43053054
"186",NA,475,9,16879,968,0.000392051165522427,1.10328990830709e-05,43053054
"187",NA,469,10,17348,978,0.000402944701669712,1.08935361472847e-05,43053054
"188",NA,460,10,17808,988,0.000413629193413317,1.06844917436055e-05,43053054
"189",NA,0,0,17808,988,0.000413629193413317,0,43053054
"190",NA,904,16,18712,1004,0.000434626542405099,2.09973489917812e-05,43053054
