"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"74","2020/03/18",2,1,60,5,1.39362935786158e-06,43053054
"75","2020/03/19",12,1,72,6,1.6723552294339e-06,43053054
"76","2020/03/20",18,1,90,7,2.09044403679237e-06,43053054
"77","2020/03/21",12,3,102,10,2.36916990836469e-06,43053054
"78","2020/03/22",37,5,139,15,3.228574679046e-06,43053054
"79","2020/03/23",62,2,201,17,4.6686583488363e-06,43053054
"80","2020/03/24",29,0,230,17,5.34224587180273e-06,43053054
"81","2020/03/25",34,2,264,19,6.13196917459096e-06,43053054
"82","2020/03/26",38,2,302,21,7.01460110123663e-06,43053054
"83","2020/03/27",65,4,367,25,8.52436623892001e-06,43053054
"84","2020/03/28",42,1,409,26,9.49990678942311e-06,43053054
"85","2020/03/29",45,3,454,29,1.05451288078193e-05,43053054
"86","2020/03/30",57,2,511,31,1.18690766977878e-05,43053054
"87","2020/03/31",73,4,584,35,1.35646590831861e-05,43053054
"88","2020/04/01",132,9,716,44,1.66306436704815e-05,43053054
"89","2020/04/02",131,14,847,58,1.96734011018127e-05,43053054
"90","2020/04/03",139,5,986,63,2.29019757808587e-05,43053054
"91","2020/04/04",185,42,1171,105,2.71989996342652e-05,43053054
"92","2020/04/05",80,25,1251,130,2.9057172111414e-05,43053054
"93","2020/04/06",69,22,1320,152,3.06598458729548e-05,43053054
"94","2020/04/07",103,21,1423,173,3.30522429372838e-05,43053054
"95","2020/04/08",45,20,1468,193,3.409746495568e-05,43053054
"96","2020/04/09",104,12,1572,205,3.65130891759734e-05,43053054
"97","2020/04/10",94,30,1666,235,3.86964418366232e-05,43053054
"98","2020/04/11",95,21,1761,256,4.09030216532374e-05,43053054
"99","2020/04/12",64,19,1825,275,4.23895596349564e-05,43053054
"100","2020/04/13",89,18,1914,293,4.44567765157845e-05,43053054
"101","2020/04/14",69,20,1983,313,4.60594502773253e-05,43053054
"102","2020/04/15",87,12,2070,325,4.80802128462246e-05,43053054
"103","2020/04/16",90,11,2160,336,5.01706568830169e-05,43053054
"104","2020/04/17",108,12,2268,348,5.26791897271678e-05,43053054
"105","2020/04/18",150,16,2418,364,5.61632631218217e-05,43053054
"106","2020/04/19",117,3,2535,367,5.88808403696518e-05,43053054
"107","2020/04/20",94,8,2629,375,6.10641930303016e-05,43053054
"108","2020/04/21",89,9,2718,384,6.31314099111296e-05,43053054
"109","2020/04/22",93,8,2811,392,6.52915354158151e-05,43053054
"110","2020/04/23",99,10,2910,402,6.75910238562867e-05,43053054
"111","2020/04/24",97,5,3007,407,6.98440579848296e-05,43053054
"112","2020/04/25",120,8,3127,415,7.26313167005528e-05,43053054
"113","2020/04/26",129,4,3256,419,7.56276198199552e-05,43053054
"114","2020/04/27",126,6,3382,425,7.85542414714645e-05,43053054
"115","2020/04/28",135,7,3517,432,8.1689907526653e-05,43053054
"116","2020/04/29",132,5,3649,437,8.47558921139485e-05,43053054
"117","2020/04/30",199,7,3848,444,8.93780961508561e-05,43053054
"118","2020/05/01",158,6,4006,450,9.30479867932249e-05,43053054
"119","2020/05/02",148,3,4154,453,9.64856058759502e-05,43053054
"120","2020/05/03",141,6,4295,459,9.97606348669249e-05,43053054
"121","2020/05/04",179,4,4474,463,0.000103918295784545,43053054
"122","2020/05/05",174,2,4648,465,0.000107959820922344,43053054
"123","2020/05/06",190,5,4838,470,0.000112372980555572,43053054
"124","2020/05/07",159,6,4997,476,0.000116066098353905,43053054
"125","2020/05/08",185,7,5182,483,0.000120363122207312,43053054
"126","2020/05/09",187,5,5369,488,0.000124706600372647,43053054
"127","2020/05/10",189,6,5558,494,0.000129096532849911,43053054
"128","2020/05/11",165,8,5723,502,0.000132929013584031,43053054
"129","2020/05/12",168,5,5891,507,0.000136831175786043,43053054
"130","2020/05/13",176,8,6067,515,0.00014091915523577,43053054
"131","2020/05/14",186,7,6253,522,0.000145239406245141,43053054
"132","2020/05/15",189,7,6442,529,0.000149629338722405,43053054
"133","2020/05/16",187,7,6629,536,0.00015397281688774,43053054
"134","2020/05/17",192,6,6821,542,0.000158432430832897,43053054
"135","2020/05/18",198,6,7019,548,0.000163031407713841,43053054
"136","2020/05/19",182,7,7201,555,0.000167258750099354,43053054
"137","2020/05/20",176,6,7377,561,0.000171346729549081,43053054
"138","2020/05/21",165,7,7542,568,0.000175179210283201,43053054
"139","2020/05/22",186,7,7728,575,0.000179499461292572,43053054
"140","2020/05/23",190,7,7918,582,0.0001839126209258,43053054
"141","2020/05/24",195,10,8113,592,0.00018844191633885,43053054
"142","2020/05/25",193,8,8306,600,0.000192924757439972,43053054
"143","2020/05/26",197,9,8503,609,0.00019750050716495,43053054
"144","2020/05/27",194,8,8697,617,0.000202006575422036,43053054
"145","2020/05/28",160,6,8857,623,0.000205722920376334,43053054
"146","2020/05/29",140,7,8997,630,0.000208974722211344,43053054
"147","2020/05/30",137,8,9134,638,0.000212156842578461,43053054
"148","2020/05/31",133,8,9267,646,0.000215246054321721,43053054
"149","2020/06/01",127,7,9394,653,0.000218195903129195,43053054
"150","2020/06/02",119,8,9513,661,0.000220959934688954,43053054
"151","2020/06/03",113,6,9626,667,0.000223584603312926,43053054
"152","2020/06/04",0,0,9626,667,0.000223584603312926,43053054
"153","2020/06/05",205,14,9831,681,0.00022834617028562,43053054
"154","2020/06/06",104,9,9935,690,0.000230761794505914,43053054
"155","2020/06/07",115,8,10050,698,0.000233432917441815,43053054
"156","2020/06/08",104,9,10154,707,0.000235848541662108,43053054
"157","2020/06/09",111,8,10265,715,0.000238426755974152,43053054
"158","2020/06/10",117,9,10382,724,0.000241144333221982,43053054
"159","2020/06/11",102,8,10484,732,0.000243513503130347,43053054
"160","2020/06/12",105,9,10589,741,0.000245952354506605,43053054
"161","2020/06/13",109,10,10698,751,0.00024848411450672,43053054
"162","2020/06/14",112,9,10810,760,0.000251085555974728,43053054
"163","2020/06/15",109,7,10919,767,0.000253617315974843,43053054
"164","2020/06/16",112,10,11031,777,0.000256218757442852,43053054
"165","2020/06/17",116,11,11147,788,0.000258913107534718,43053054
"166","2020/06/18",121,11,11268,799,0.000261723593406405,43053054
"167","2020/06/19",117,12,11385,811,0.000264441170654235,43053054
