"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"56",NA,43,0,203,0,4.58554085901005e-06,9.71321462745971e-07,2.57513131983815e-06,44269587
"57",NA,24,0,227,0,5.12767376844966e-06,5.42132909439611e-07,2.93655325946456e-06,44269587
"58",NA,0,0,227,0,5.12767376844966e-06,0,2.91396438823791e-06,44269587
"59",NA,33,0,260,0,5.87310651892912e-06,7.45432750479466e-07,3.65939713871738e-06,44269587
"60",NA,0,0,260,0,5.87310651892912e-06,0,3.59163052503743e-06,44269587
"61",NA,-115,0,145,0,3.27538632786432e-06,-2.59772019106481e-06,9.93910333972621e-07,44269587
"62",NA,15,0,160,0,3.61421939626408e-06,3.38833068399757e-07,9.93910333972621e-07,44269587
"63",NA,15,0,175,0,3.95305246466383e-06,3.38833068399757e-07,1.21979904623913e-06,44269587
"64",NA,23,0,198,0,4.47259650287679e-06,5.19544038212961e-07,1.71675421322544e-06,44269587
"65",NA,14,0,212,0,4.7888407000499e-06,3.16244197173107e-07,1.94264292549194e-06,44269587
"66",NA,10,0,222,0,5.01472941231641e-06,2.25888712266505e-07,1.87487631181199e-06,44269587
"67",NA,31,0,253,0,5.71498442034257e-06,7.00255008026165e-07,2.10076502407849e-06,44269587
"68",NA,28,0,281,0,6.34747281468878e-06,6.32488394346213e-07,1.76193195567874e-06,44269587
"69",NA,36,0,317,0,7.1606721788482e-06,8.13199364159417e-07,2.03299841039854e-06,44269587
"70",NA,12,0,329,0,7.43173863356801e-06,2.71066454719806e-07,2.30406486511835e-06,44269587
"71",NA,84,0,413,0,9.32920381660665e-06,1.89746518303864e-06,3.45609729767752e-06,44269587
"72",NA,45,0,458,0,1.03457030218059e-05,1.01649920519927e-06,4.47259650287679e-06,44269587
"73",NA,-1,0,457,0,1.03231141505793e-05,-2.25888712266505e-08,7.04772782271495e-06,44269587
"74",NA,32,0,489,0,1.10459580298321e-05,7.22843879252815e-07,7.43173863356801e-06,44269587
"75",NA,18,0,507,0,1.14525577119118e-05,4.06599682079709e-07,7.49950524724796e-06,44269587
"76",NA,15,0,522,0,1.17913907803115e-05,3.38833068399757e-07,7.31879427743475e-06,44269587
"77",NA,35,0,557,0,1.25820012732443e-05,7.90610492932767e-07,7.79316057319441e-06,44269587
"78",NA,36,0,593,0,1.33952006374037e-05,8.13199364159417e-07,8.38047122508733e-06,44269587
"79",NA,23,0,616,0,1.39147446756167e-05,5.19544038212961e-07,8.19976025527412e-06,44269587
"80",NA,30,0,646,0,1.45924108124162e-05,6.77666136799514e-07,8.24493799772742e-06,44269587
"81",NA,11,0,657,0,1.48408883959094e-05,2.48477583493155e-07,7.68021621706116e-06,44269587
"82",NA,8,0,665,0,1.50215993657226e-05,1.80710969813204e-07,7.58986073215456e-06,44269587
"83",NA,14,0,679,0,1.53378435628957e-05,3.16244197173107e-07,6.00863974628903e-06,44269587
"84",NA,6,0,685,0,1.54733767902556e-05,1.35533227359903e-07,5.12767376844966e-06,44269587
"85",NA,0,0,685,0,1.54733767902556e-05,0,5.15026263967631e-06,44269587
"86",NA,11,0,696,0,1.57218543737487e-05,2.48477583493155e-07,4.67589634391665e-06,44269587
"87",NA,9,0,705,0,1.59251542147886e-05,2.03299841039854e-07,4.47259650287679e-06,44269587
"88",NA,19,0,724,0,1.63543427680949e-05,4.29188553306359e-07,4.5629519877834e-06,44269587
"89",NA,8,0,732,0,1.65350537379081e-05,1.80710969813204e-07,3.95305246466383e-06,44269587
"90",NA,9,0,741,0,1.6738353578948e-05,2.03299841039854e-07,3.34315294154427e-06,44269587
"91",NA,14,0,755,0,1.70545977761211e-05,3.16244197173107e-07,3.13985310050442e-06,44269587
"92",NA,0,0,755,0,1.70545977761211e-05,0,2.4621869637049e-06,44269587
"93",NA,15,0,770,0,1.73934308445209e-05,3.38833068399757e-07,2.5525424486115e-06,44269587
"94",NA,4,0,774,0,1.74837863294275e-05,9.03554849066019e-08,2.4621869637049e-06,44269587
"95",NA,23,0,797,0,1.80033303676404e-05,5.19544038212961e-07,2.66548680474476e-06,44269587
"96",NA,8,0,805,0,1.81840413374536e-05,1.80710969813204e-07,2.71066454719806e-06,44269587
"97",NA,16,0,821,0,1.854546327708e-05,3.61421939626408e-07,3.07208648682446e-06,44269587
"98",NA,12,0,833,0,1.88165297317998e-05,2.71066454719806e-07,3.09467535805112e-06,44269587
"99",NA,15,0,848,0,1.91553628001996e-05,3.38833068399757e-07,3.23020858541102e-06,44269587
"100",NA,11,0,859,0,1.94038403836928e-05,2.48477583493155e-07,3.04949761559781e-06,44269587
"101",NA,11,0,870,0,1.96523179671859e-05,2.48477583493155e-07,3.11726422927777e-06,44269587
"102",NA,19,0,889,0,2.00815065204923e-05,4.29188553306359e-07,3.34315294154427e-06,44269587
"103",NA,4,0,893,0,2.01718620053989e-05,9.03554849066019e-08,3.11726422927777e-06,44269587
"104",NA,9,0,902,0,2.03751618464387e-05,2.03299841039854e-07,3.32056407031762e-06,44269587
"105",NA,9,0,911,0,2.05784616874786e-05,2.03299841039854e-07,3.18503084295772e-06,44269587
"106",NA,16,0,927,0,2.0939883627105e-05,3.61421939626408e-07,3.45609729767752e-06,44269587
"107",NA,12,0,939,0,2.12109500818248e-05,2.71066454719806e-07,3.20761971418437e-06,44269587
"108",NA,14,0,953,0,2.15271942789979e-05,3.16244197173107e-07,3.34315294154427e-06,44269587
"109",NA,18,0,971,0,2.19337939610776e-05,4.06599682079709e-07,3.38833068399757e-06,44269587
"110",NA,6,0,977,0,2.20693271884375e-05,1.35533227359903e-07,3.25279745663767e-06,44269587
"111",NA,23,0,1000,0,2.25888712266505e-05,5.19544038212961e-07,3.43350842645087e-06,44269587
"112",NA,6,0,1006,0,2.27244044540104e-05,1.35533227359903e-07,3.32056407031762e-06,44269587
"113",NA,7,0,1013,0,2.28825265525969e-05,1.58122098586553e-07,3.23020858541102e-06,44269587
"114",NA,12,0,1025,0,2.31535930073167e-05,2.71066454719806e-07,3.07208648682446e-06,44269587
"115",NA,4,0,1029,0,2.32439484922233e-05,9.03554849066019e-08,3.07208648682446e-06,44269587
