"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"30",NA,30,2,408,8,1.34131732747257e-05,9.86262740788651e-07,30417858
"31",NA,158,0,566,8,1.86074903762126e-05,5.1943171014869e-06,30417858
"32",NA,0,0,566,8,1.86074903762126e-05,0,30417858
"33",NA,70,0,636,8,2.09087701047194e-05,2.30127972850685e-06,30417858
"34",NA,5,0,641,8,2.10731472281842e-05,1.64377123464775e-07,30417858
"35",NA,0,0,641,8,2.10731472281842e-05,0,30417858
"36",NA,0,0,641,8,2.10731472281842e-05,0,30417858
"37",NA,193,1,834,9,2.74181041939245e-05,6.34495696574032e-06,30417858
"38",NA,208,0,1042,9,3.42561925300592e-05,6.83808833613465e-06,30417858
"39",NA,0,0,1042,9,3.42561925300592e-05,0,30417858
"40",NA,0,0,1042,9,3.42561925300592e-05,0,30417858
"41",NA,112,0,1154,9,3.79382400956701e-05,3.68204756561096e-06,30417858
"42",NA,0,0,1154,9,3.79382400956701e-05,0,30417858
"43",NA,125,1,1279,10,4.20476681822895e-05,4.10942808661938e-06,30417858
"44",NA,0,0,1279,10,4.20476681822895e-05,0,30417858
"45",NA,271,1,1550,11,5.09569082740803e-05,8.90924009179082e-06,30417858
"46",NA,0,0,1550,11,5.09569082740803e-05,0,30417858
"47",NA,121,5,1671,16,5.49348346619279e-05,3.97792638784756e-06,30417858
"48",NA,0,0,1671,16,5.49348346619279e-05,0,30417858
"49",NA,403,1,2074,17,6.81836308131887e-05,1.32487961512609e-05,30417858
"50",NA,0,0,2074,17,6.81836308131887e-05,0,30417858
"51",NA,95,1,2169,18,7.13067961590195e-05,3.12316534583073e-06,30417858
"52",NA,0,0,2169,18,7.13067961590195e-05,0,30417858
"53",NA,550,0,2719,18,8.93882797401448e-05,1.80814835811253e-05,30417858
"54",NA,0,0,2719,18,8.93882797401448e-05,0,30417858
"55",NA,372,0,3091,18,0.000101617937725924,1.22296579857793e-05,30417858
"56",NA,0,0,3091,18,0.000101617937725924,0,30417858
"57",NA,921,0,4012,18,0.000131896203868136,3.02782661422116e-05,30417858
"58",NA,251,4,4263,22,0.000140147935466067,8.25173159793172e-06,30417858
"59",NA,0,0,4263,22,0.000140147935466067,0,30417858
"60",NA,437,0,4700,22,0.000154514496056889,1.43665605908214e-05,30417858
"61",NA,427,0,5127,22,0.00016855230240078,1.40378063438918e-05,30417858
"62",NA,281,2,5408,24,0.000177790296739501,9.23799433872037e-06,30417858
"63",NA,122,0,5530,24,0.000181801098552041,4.01080181254051e-06,30417858
"64",NA,108,4,5638,28,0.000185351644418881,3.55054586683914e-06,30417858
"65",NA,97,1,5735,29,0.000188540560614097,3.18891619521664e-06,30417858
"66",NA,0,0,5735,29,0.000188540560614097,0,30417858
"67",NA,0,0,5735,29,0.000188540560614097,0,30417858
"68",NA,361,2,6096,31,0.000200408588928254,1.18680283141568e-05,30417858
"69",NA,173,0,6269,31,0.000206096037400135,5.68744847188122e-06,30417858
"70",NA,217,0,6486,31,0.000213230004558506,7.13396715837124e-06,30417858
"71",NA,131,0,6617,31,0.000217536685193283,4.30668063477711e-06,30417858
"72",NA,0,0,6617,31,0.000217536685193283,0,30417858
"73",NA,66,1,6683,32,0.000219706463223019,2.16977802973503e-06,30417858
"74",NA,125,0,6808,32,0.000223815891309638,4.10942808661938e-06,30417858
"75",NA,309,2,7117,34,0.000233974397539761,1.01585062301231e-05,30417858
"76",NA,186,0,7303,34,0.000240089226532651,6.11482899288964e-06,30417858
"77",NA,0,0,7303,34,0.000240089226532651,0,30417858
"78",NA,313,0,7616,34,0.000250379234461546,1.02900079288949e-05,30417858
"79",NA,152,1,7768,35,0.000255376299014875,4.99706455332917e-06,30417858
"80",NA,302,1,8070,36,0.000265304677272147,9.92837825727242e-06,30417858
"81",NA,0,0,8070,36,0.000265304677272147,0,30417858
"82",NA,227,2,8297,38,0.000272767398677448,7.46272140530079e-06,30417858
"83",NA,251,0,8548,38,0.00028101913027538,8.25173159793172e-06,30417858
"84",NA,337,0,8885,38,0.000292098148396906,1.10790181215258e-05,30417858
"85",NA,283,4,9168,42,0.000301401893585012,9.30374518810628e-06,30417858
"86",NA,294,2,9462,44,0.000311067268444741,9.66537485972878e-06,30417858
"87",NA,176,0,9638,44,0.000316853343190701,5.78607474596009e-06,30417858
"88",NA,272,4,9910,48,0.000325795458707184,8.94211551648377e-06,30417858
"89",NA,291,0,10201,48,0.000335362207292834,9.56674858564992e-06,30417858
"90",NA,157,0,10358,48,0.000340523648969628,5.16144167679394e-06,30417858
"91",NA,0,0,10358,48,0.000340523648969628,0,30417858
"92",NA,760,0,11118,48,0.000365508971736274,2.49853227666458e-05,30417858
"93",NA,304,3,11422,51,0.000375503100842932,9.99412910665833e-06,30417858
"94",NA,542,3,11964,54,0.000393321581026514,1.78184801835816e-05,30417858
"95",NA,0,0,11964,54,0.000393321581026514,0,30417858
"96",NA,229,4,12193,58,0.000400850053281201,7.5284722546867e-06,30417858
"97",NA,397,8,12590,66,0.000413901596884304,1.30515436031032e-05,30417858
"98",NA,339,0,12929,66,0.000425046365855216,1.11447689709118e-05,30417858
"99",NA,274,4,13203,70,0.000434054232221085,9.00786636586968e-06,30417858
"100",NA,508,15,13711,85,0.000450754947965107,1.67007157440212e-05,30417858
"101",NA,443,0,14154,85,0.000465318761104086,1.45638131389791e-05,30417858
"102",NA,0,0,14154,85,0.000465318761104086,0,30417858
"103",NA,414,10,14568,95,0.000478929186926969,1.36104258228834e-05,30417858
"104",NA,445,0,15013,95,0.000493558750915334,1.4629563988365e-05,30417858
"105",NA,460,0,15473,95,0.000508681446274093,1.51226953587593e-05,30417858
"106",NA,361,8,15834,103,0.00052054947458825,1.18680283141568e-05,30417858
"107",NA,597,0,16431,103,0.000540176103129944,1.96266285416942e-05,30417858
"108",NA,920,9,17351,112,0.000570421493847463,3.02453907175186e-05,30417858
"109",NA,0,0,17351,112,0.000570421493847463,0,30417858
"110",NA,390,0,17741,112,0.000583242909477715,1.28214156302525e-05,30417858
"111",NA,393,5,18134,117,0.000596162951382047,1.29200419043313e-05,30417858
"112",NA,0,0,18134,117,0.000596162951382047,0,30417858
"113",NA,1254,0,19388,117,0.000637388733947012,4.12257825649656e-05,30417858
"114",NA,0,0,19388,117,0.000637388733947012,0,30417858
"115",NA,697,5,20085,122,0.000660302904958002,2.29141710109897e-05,30417858
"116",NA,992,7,21077,129,0.000692915326253413,3.26124212954114e-05,30417858
"117",NA,891,0,21968,129,0.000722207329654836,2.92920034014229e-05,30417858
"118",NA,854,0,22822,129,0.00075028294234262,2.80756126877836e-05,30417858
"119",NA,641,0,23463,129,0.000771356089570804,2.10731472281842e-05,30417858
"120",NA,371,6,23834,135,0.00078355287213189,1.21967825610863e-05,30417858
"121",NA,414,0,24248,135,0.000797163297954774,1.36104258228834e-05,30417858
