"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"36","2020/04/14",424,5,4054,85,0.000582156431493083,6.08866124699229e-05,0.000429939900318276,6963764
"37","2020/04/15",411,9,4465,94,0.000641176237448598,5.90198059555149e-05,0.000473020050650769,6963764
"38","2020/04/16",408,5,4873,99,0.000699765241900788,5.85890044521899e-05,0.000487810902264925,6963764
"39","2020/04/17",445,4,5318,103,0.000763667464893985,6.39022229931974e-05,0.000530460251094092,6963764
"40","2020/04/18",372,7,5690,110,0.000817086851306276,5.34193864122908e-05,0.000543097095191623,6963764
"41","2020/04/19",304,7,5994,117,0.000860741403643202,4.36545523369258e-05,0.000544820301204923,6963764
"42","2020/04/20",324,5,6318,122,0.000907267966002294,4.6526562359092e-05,0.000555877539790263,6963764
"43","2020/04/21",312,3,6630,125,0.000952071322348086,4.48033563457923e-05,0.000569232386393336,6963764
"44","2020/04/22",260,0,6890,125,0.000989407452636247,3.73361302881603e-05,0.000577704815958726,6963764
"45","2020/04/23",224,9,7114,134,0.00102157396488451,3.21665122482611e-05,0.000575694408943209,6963764
"46","2020/04/24",162,5,7276,139,0.00104483724606405,2.3263281179546e-05,0.000559467552317971,6963764
"47","2020/04/25",207,5,7483,144,0.00107456254979347,2.97253037294199e-05,0.000553292730770313,6963764
"48","2020/04/26",296,7,7779,151,0.00111706829812153,4.25057483280594e-05,0.00053491186662845,6963764
"49","2020/04/27",263,5,8042,156,0.00115483522991302,3.77669317914852e-05,0.00051365899246442,6963764
"50","2020/04/28",233,6,8275,162,0.00118829414667125,3.34589167582359e-05,0.000488528904770466,6963764
"51","2020/04/29",222,6,8497,168,0.0012201734579173,3.18793112460445e-05,0.000456505993023313,6963764
"52","2020/04/30",227,5,8724,173,0.00125277077166888,3.25973137515861e-05,0.000435683920362609,6963764
"53","2020/05/01",285,6,9009,179,0.00129369691448475,4.0926142815868e-05,0.000432955510841551,6963764
"54","2020/05/02",196,6,9205,185,0.00132184261270198,2.81456982172285e-05,0.000414574646699687,6963764
"55","2020/05/03",157,4,9362,189,0.00134438789137599,2.25452786740045e-05,0.000392316569027899,6963764
"56","2020/05/04",102,4,9464,193,0.00135903514248903,1.46472511130475e-05,0.000369627689852787,6963764
"57","2020/05/05",93,4,9557,197,0.00137238998909211,1.33548466030727e-05,0.000350816024207598,6963764
"58","2020/05/06",120,3,9677,200,0.0013896220492251,1.7232060132997e-05,0.000344784803161049,6963764
"59","2020/05/07",114,3,9791,203,0.00140599250635145,1.63704571263472e-05,0.000331429956557976,6963764
"60","2020/05/08",57,3,9848,206,0.00141417773491462,8.18522856317359e-06,0.000297109436793091,6963764
"61","2020/05/09",95,3,9943,209,0.00142781978251991,1.36420476052893e-05,0.000272984552606895,6963764
"62","2020/05/10",89,4,10032,213,0.00144060022711855,1.27804445986395e-05,0.000252306080447298,6963764
"63","2020/05/11",82,2,10114,215,0.00145237546820943,1.17752410908813e-05,0.000232202010292135,6963764
"64","2020/05/12",62,3,10176,218,0.00146127869927815,8.90323106871514e-06,0.000208507927609264,6963764
"65","2020/05/13",67,2,10243,220,0.00147089993285241,9.62123357425668e-06,0.000177203018367653,6963764
"66","2020/05/14",52,2,10295,222,0.00147836715891004,7.46722605763205e-06,0.000156524546208056,6963764
"67","2020/05/15",79,2,10374,224,0.00148971159849759,1.13444395875564e-05,0.000145323707121608,6963764
"68","2020/05/16",64,1,10438,225,0.00149890203056853,9.19043207093176e-06,0.000139866888079493,6963764
"69","2020/05/17",58,3,10496,228,0.00150723085963281,8.3288290642819e-06,0.000134840870540702,6963764
"70","2020/05/18",114,2,10610,230,0.00152360131675916,1.63704571263472e-05,0.000133979267534052,6963764
"71","2020/05/19",89,1,10699,231,0.00153638176135779,1.27804445986395e-05,0.000130389255006344,6963764
"72","2020/05/20",34,3,10733,234,0.00154126417839548,4.8824170376825e-06,0.000127086443480853,6963764
"73","2020/05/21",100,1,10833,235,0.00155562422850631,1.43600501108309e-05,0.000127804445986395,6963764
"74","2020/05/22",86,2,10919,237,0.00156797387160162,1.23496430953145e-05,0.00012737364448307,6963764
"75","2020/05/23",105,0,11024,237,0.00158305192421799,1.50780526163724e-05,0.000130676456008561,6963764
"76","2020/05/24",68,1,11092,238,0.00159281675829336,9.76483407536499e-06,0.000131538059015211,6963764
"77","2020/05/25",67,0,11159,238,0.00160243799186762,9.62123357425668e-06,0.000131538059015211,6963764
"78","2020/05/26",34,1,11193,239,0.0016073204089053,4.8824170376825e-06,0.000128953249995261,6963764
"79","2020/05/27",34,0,11227,239,0.00161220282594298,4.8824170376825e-06,0.000122491227445387,6963764
"80","2020/05/28",48,1,11275,240,0.00161909564999618,6.89282405319882e-06,0.000120193619427654,6963764
"81","2020/05/29",25,1,11300,241,0.00162268566252389,3.59001252770772e-06,0.00011545480289108,6963764
"82","2020/05/30",54,1,11354,242,0.00163044008958374,7.75442705984867e-06,0.000106838772824582,6963764
"83","2020/05/31",27,0,11381,242,0.00163431730311366,3.87721352992433e-06,9.79355417558665e-05,6963764
"84","2020/06/01",31,1,11412,243,0.00163876891864802,4.45161553435757e-06,9.75047402525416e-05,6963764
"85","2020/06/02",18,1,11430,244,0.00164135372766797,2.58480901994956e-06,8.57294991616603e-05,6963764
"86","2020/06/03",24,1,11454,245,0.00164480013969457,3.44641202659941e-06,7.68262680929451e-05,6963764
"87","2020/06/04",69,0,11523,245,0.00165470857427104,9.9084345764733e-06,7.1656650053046e-05,6963764
"88","2020/06/05",48,1,11571,246,0.00166160139832424,6.89282405319882e-06,6.87846400308799e-05,6963764
"89","2020/06/06",96,1,11667,247,0.00167538704643064,1.37856481063976e-05,7.29490545630208e-05,6963764
"90","2020/06/07",74,1,11741,248,0.00168601348351265,1.06264370820148e-05,7.86930746073531e-05,6963764
"91","2020/06/08",82,1,11823,249,0.00169778872460353,1.17752410908813e-05,8.5585898660552e-05,6963764
"92","2020/06/09",73,1,11896,250,0.00170827156118444,1.04828365809065e-05,8.91759111882597e-05,6963764
"93","2020/06/10",69,0,11965,250,0.00171817999576091,9.9084345764733e-06,9.54943332370253e-05,6963764
"94","2020/06/11",66,1,12031,251,0.00172765762883406,9.47763307314837e-06,9.7217539250325e-05,6963764
"95","2020/06/12",71,1,12102,252,0.00173785326441275,1.01956355786899e-05,0.000103535961299091,6963764
"96","2020/06/13",73,0,12175,252,0.00174833610099366,1.04828365809065e-05,0.00010956718234564,6963764
"97","2020/06/14",76,1,12251,253,0.00175924973907789,1.09136380842315e-05,0.000117896011409921,6963764
"98","2020/06/15",59,1,12310,254,0.00176772216864328,8.47242956539021e-06,0.000122922028948712,6963764
"99","2020/06/16",57,1,12367,255,0.00177590739720645,8.18522856317359e-06,0.000121198822935413,6963764
"100","2020/06/17",59,1,12426,256,0.00178437982677184,8.47242956539021e-06,0.000122778428447604,6963764
"101","2020/06/18",96,1,12522,257,0.00179816547487824,1.37856481063976e-05,0.000122778428447604,6963764
"102","2020/06/19",94,1,12616,258,0.00181166392198242,1.3498447104181e-05,0.00012565043846977,6963764
"103","2020/06/20",93,1,12709,259,0.00182501876858549,1.33548466030727e-05,0.000127230043981961,6963764
"104","2020/06/21",94,1,12803,260,0.00183851721568968,1.3498447104181e-05,0.000130245654505236,6963764
"105","2020/06/22",91,1,12894,261,0.00185158486129053,1.30676456008561e-05,0.000133404865529619,6963764
"106","2020/06/23",96,1,12990,262,0.00186537050939693,1.37856481063976e-05,0.000137712880562868,6963764
"107","2020/06/24",102,1,13092,263,0.00188001776050998,1.46472511130475e-05,0.000142164496097226,6963764
"108","2020/06/25",143,0,13235,263,0.00190055263216847,2.05348716584881e-05,0.000152216531174807,6963764
"109","2020/06/26",137,1,13372,264,0.0019202259008203,1.96732686518383e-05,0.000160976161742414,6963764
"110","2020/06/27",193,1,13565,265,0.00194794079753421,2.77148967139036e-05,0.000180218628890927,6963764
"111","2020/06/28",227,2,13792,267,0.00198053811128579,3.25973137515861e-05,0.00020463071407934,6963764
"112","2020/06/29",254,3,14046,270,0.0020170126385673,3.64745272815104e-05,0.00023263281179546,6963764
"113","2020/06/30",242,4,14288,274,0.00205176395983551,3.47513212682107e-05,0.000253598484957273,6963764
"114","2020/07/01",276,3,14564,277,0.00209139769814141,3.96337383058932e-05,0.000279733776158985,6963764
"115","2020/07/02",272,4,14836,281,0.00213045703444287,3.905933630146e-05,0.000305438265857373,6963764
"116","2020/07/03",359,6,15195,287,0.00218200961434075,5.15525798978828e-05,0.000343492398651074,6963764
"117","2020/07/04",309,11,15504,298,0.00222638216918322,4.43725548424674e-05,0.000374797307892686,6963764
"118","2020/07/05",325,8,15829,306,0.00227305233204342,4.66701628602003e-05,0.000407681822646488,6963764
"119","2020/07/06",302,5,16131,311,0.00231641968337813,4.33673513347092e-05,0.00043640192286815,6963764
"120","2020/07/07",289,6,16420,317,0.00235792022819843,4.15005448203012e-05,0.000457367596029963,6963764
"121","2020/07/08",299,13,16719,330,0.00240085677802981,4.29365498313843e-05,0.000480630877209509,6963764
"122","2020/07/09",357,11,17076,341,0.00245212215692548,5.12653788956662e-05,0.000504181359391272,6963764
"123","2020/07/10",266,11,17342,352,0.00249031989022029,3.81977332948101e-05,0.000509781778934496,6963764
"124","2020/07/11",386,18,17728,370,0.0025457496836481,5.54297934278071e-05,0.000528737045080793,6963764
"125","2020/07/12",345,12,18073,382,0.00259529185653046,4.95421728823665e-05,0.000543527896694948,6963764
"126","2020/07/13",287,11,18360,393,0.00263650520034855,4.12133438180846e-05,0.00054510750220714,6963764
"127","2020/07/14",279,12,18639,405,0.00267656974015777,4.00645398092181e-05,0.000546112705714898,6963764
"128","2020/07/15",344,13,18983,418,0.00272596831253902,4.93985723812582e-05,0.000543958698198273,6963764
"129","2020/07/16",351,11,19334,429,0.00277637208842804,5.04037758890163e-05,0.000549989919244822,6963764
"130","2020/07/17",383,13,19717,442,0.00283137108035252,5.49989919244822e-05,0.000558318748309104,6963764
