"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"41","2020/04/19",304,7,5994,117,0.000683292773512043,8772228
"42","2020/04/20",324,5,6318,122,0.000720227518026207,8772228
"43","2020/04/21",312,3,6630,125,0.000755794309039847,8772228
"44","2020/04/22",260,0,6890,125,0.000785433301551214,8772228
"45","2020/04/23",224,9,7114,134,0.000810968433561006,8772228
"46","2020/04/24",162,5,7276,139,0.000829435805818089,8772228
"47","2020/04/25",207,5,7483,144,0.000853033003702138,8772228
"48","2020/04/26",296,7,7779,151,0.000886775856715079,8772228
"49","2020/04/27",263,5,8042,156,0.000916756837601576,8772228
"50","2020/04/28",233,6,8275,162,0.000943317934736762,8772228
"51","2020/04/29",222,6,8497,168,0.000968625074496468,8772228
"52","2020/04/30",227,5,8724,173,0.000994502194881392,8772228
"53","2020/05/01",285,6,9009,179,0.00102699109051885,8772228
"54","2020/05/02",196,6,9205,185,0.00104933433102742,8772228
"55","2020/05/03",157,4,9362,189,0.00106723172265928,8772228
"56","2020/05/04",102,4,9464,193,0.00107885932741374,8772228
"57","2020/05/05",93,4,9557,197,0.00108946096704281,8772228
"58","2020/05/06",120,3,9677,200,0.00110314050204805,8772228
"59","2020/05/07",114,3,9791,203,0.00111613606030304,8772228
"60","2020/05/08",57,3,9848,206,0.00112263383943053,8772228
"61","2020/05/09",95,3,9943,209,0.00113346347130968,8772228
"62","2020/05/10",89,4,10032,213,0.00114360912643857,8772228
"63","2020/05/11",82,2,10114,215,0.00115295680869216,8772228
"64","2020/05/12",62,3,10176,218,0.00116002456844487,8772228
"65","2020/05/13",67,2,10243,220,0.0011676623088228,8772228
"66","2020/05/14",52,2,10295,222,0.00117359010732507,8772228
"67","2020/05/15",79,2,10374,224,0.00118259580120353,8772228
"68","2020/05/16",64,1,10438,225,0.00118989155320632,8772228
"69","2020/05/17",58,3,10496,228,0.00119650332845886,8772228
"70","2020/05/18",114,2,10610,230,0.00120949888671384,8772228
"71","2020/05/19",89,1,10699,231,0.00121964454184273,8772228
"72","2020/05/20",34,3,10733,234,0.00122352041009422,8772228
"73","2020/05/21",100,1,10833,235,0.00123492002259859,8772228
"74","2020/05/22",86,2,10919,237,0.00124472368935235,8772228
"75","2020/05/23",105,0,11024,237,0.00125669328248194,8772228
"76","2020/05/24",68,1,11092,238,0.00126444501898491,8772228
"77","2020/05/25",67,0,11159,238,0.00127208275936284,8772228
"78","2020/05/26",34,1,11193,239,0.00127595862761433,8772228
"79","2020/05/27",34,0,11227,239,0.00127983449586582,8772228
"80","2020/05/28",48,1,11275,240,0.00128530630986791,8772228
"81","2020/05/29",25,1,11300,241,0.00128815621299401,8772228
"82","2020/05/30",54,1,11354,242,0.00129431200374637,8772228
"83","2020/05/31",27,0,11381,242,0.00129738989912255,8772228
"84","2020/06/01",31,1,11412,243,0.0013009237789989,8772228
"85","2020/06/02",18,1,11430,244,0.00130297570924969,8772228
"86","2020/06/03",24,1,11454,245,0.00130571161625074,8772228
"87","2020/06/04",69,0,11523,245,0.00131357734887876,8772228
"88","2020/06/05",48,1,11571,246,0.00131904916288086,8772228
"89","2020/06/06",96,1,11667,247,0.00132999279088505,8772228
"90","2020/06/07",74,1,11741,248,0.00133842850413829,8772228
"91","2020/06/08",82,1,11823,249,0.00134777618639187,8772228
"92","2020/06/09",73,1,11896,250,0.00135609790352006,8772228
"93","2020/06/10",69,0,11965,250,0.00136396363614808,8772228
"94","2020/06/11",66,1,12031,251,0.00137148738040097,8772228
"95","2020/06/12",71,1,12102,252,0.00137958110527907,8772228
"96","2020/06/13",73,0,12175,252,0.00138790282240726,8772228
"97","2020/06/14",76,1,12251,253,0.00139656652791058,8772228
"98","2020/06/15",59,1,12310,254,0.00140329229928816,8772228
"99","2020/06/16",57,1,12367,255,0.00140979007841565,8772228
"100","2020/06/17",59,1,12426,256,0.00141651584979323,8772228
"101","2020/06/18",96,1,12522,257,0.00142745947779743,8772228
"102","2020/06/19",94,1,12616,258,0.00143817511355154,8772228
