"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"48","2020/05/04",0,1,322,8,0.000517533454841188,0,622182
"49","2020/05/05",1,0,323,8,0.000519140701595353,1.60724675416518e-06,622182
"50","2020/05/06",1,0,324,8,0.000520747948349518,1.60724675416518e-06,622182
"51","2020/05/07",0,0,324,8,0.000520747948349518,0,622182
"52","2020/05/08",0,0,324,8,0.000520747948349518,0,622182
"53","2020/05/09",0,0,324,8,0.000520747948349518,0,622182
"54","2020/05/10",0,0,324,8,0.000520747948349518,0,622182
"55","2020/05/11",0,1,324,9,0.000520747948349518,0,622182
"56","2020/05/12",0,0,324,9,0.000520747948349518,0,622182
"57","2020/05/13",0,0,324,9,0.000520747948349518,0,622182
"58","2020/05/14",0,0,324,9,0.000520747948349518,0,622182
"59","2020/05/15",0,0,324,9,0.000520747948349518,0,622182
"60","2020/05/16",0,0,324,9,0.000520747948349518,0,622182
"61","2020/05/17",0,0,324,9,0.000520747948349518,0,622182
"62","2020/05/18",0,0,324,9,0.000520747948349518,0,622182
"63","2020/05/19",0,0,324,9,0.000520747948349518,0,622182
"64","2020/05/20",0,0,324,9,0.000520747948349518,0,622182
"65","2020/05/21",0,0,324,9,0.000520747948349518,0,622182
"66","2020/05/22",0,0,324,9,0.000520747948349518,0,622182
"67","2020/05/23",0,0,324,9,0.000520747948349518,0,622182
"68","2020/05/24",0,0,324,9,0.000520747948349518,0,622182
"69","2020/05/25",0,0,324,9,0.000520747948349518,0,622182
"70","2020/05/26",0,0,324,9,0.000520747948349518,0,622182
"71","2020/05/27",0,0,324,9,0.000520747948349518,0,622182
"72","2020/05/28",0,0,324,9,0.000520747948349518,0,622182
"73","2020/05/29",0,0,324,9,0.000520747948349518,0,622182
"74","2020/05/30",0,0,324,9,0.000520747948349518,0,622182
"75","2020/05/31",0,0,324,9,0.000520747948349518,0,622182
"76","2020/06/01",0,0,324,9,0.000520747948349518,0,622182
"77","2020/06/02",0,0,324,9,0.000520747948349518,0,622182
"78","2020/06/03",0,0,324,9,0.000520747948349518,0,622182
"79","2020/06/04",0,0,324,9,0.000520747948349518,0,622182
"80","2020/06/05",0,0,324,9,0.000520747948349518,0,622182
"81","2020/06/06",0,0,324,9,0.000520747948349518,0,622182
"82","2020/06/07",0,0,324,9,0.000520747948349518,0,622182
"83","2020/06/08",0,0,324,9,0.000520747948349518,0,622182
"84","2020/06/09",0,0,324,9,0.000520747948349518,0,622182
"85","2020/06/10",0,0,324,9,0.000520747948349518,0,622182
"86","2020/06/11",0,0,324,9,0.000520747948349518,0,622182
"87","2020/06/12",0,0,324,9,0.000520747948349518,0,622182
"88","2020/06/13",0,0,324,9,0.000520747948349518,0,622182
"89","2020/06/14",0,0,324,9,0.000520747948349518,0,622182
"90","2020/06/15",1,0,325,9,0.000522355195103683,1.60724675416518e-06,622182
"91","2020/06/16",1,0,326,9,0.000523962441857849,1.60724675416518e-06,622182
"92","2020/06/17",0,0,326,9,0.000523962441857849,0,622182
"93","2020/06/18",7,0,333,9,0.000535213169137005,1.12507272791563e-05,622182
"94","2020/06/19",4,0,337,9,0.000541642156153666,6.42898701666072e-06,622182
"95","2020/06/20",18,0,355,9,0.000570572597728639,2.89304415749732e-05,622182
"96","2020/06/21",4,0,359,9,0.0005770015847453,6.42898701666072e-06,622182
"97","2020/06/22",3,0,362,9,0.000581823325007795,4.82174026249554e-06,622182
"98","2020/06/23",5,0,367,9,0.000589859558778621,8.0362337708259e-06,622182
"99","2020/06/24",11,0,378,9,0.000607539273074438,1.7679714295817e-05,622182
"100","2020/06/25",11,0,389,9,0.000625218987370255,1.7679714295817e-05,622182
"101","2020/06/26",25,0,414,9,0.000665400156224384,4.01811688541295e-05,622182
"102","2020/06/27",25,0,439,9,0.000705581325078514,4.01811688541295e-05,622182
"103","2020/06/28",30,0,469,9,0.000753798727703469,4.82174026249554e-05,622182
"104","2020/06/29",12,2,481,11,0.000773085688753452,1.92869610499822e-05,622182
