"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"30","2020/04/16",5,0,288,4,114,0.000462887065199572,8.0362337708259e-06,0.000183226129974831,622182
"31","2020/04/17",15,0,303,4,102,0.00048699576651205,2.41087013124777e-05,0.000163939168924848,622182
"32","2020/04/18",0,0,303,4,89,0.00048699576651205,0,0.000143044961120701,622182
"33","2020/04/19",4,1,307,5,74,0.00049342475352871,6.42898701666072e-06,0.000118936259808223,622182
"34","2020/04/20",1,0,308,5,67,0.000495032000282875,1.60724675416518e-06,0.000107685532529067,622182
"35","2020/04/21",4,0,312,5,63,0.000501460987299536,6.42898701666072e-06,0.000101256545512406,622182
"36","2020/04/22",1,0,313,5,61,0.000503068234053701,1.60724675416518e-06,9.8042052004076e-05,622182
"37","2020/04/23",2,0,315,5,58,0.000506282727562032,3.21449350833036e-06,9.32203117415804e-05,622182
"38","2020/04/24",4,0,319,5,56,0.000512711714578692,6.42898701666072e-06,9.00058182332501e-05,622182
"39","2020/04/25",0,1,319,6,47,0.000512711714578692,0,7.55405974457635e-05,622182
"40","2020/04/26",1,0,320,6,46,0.000514318961332858,1.60724675416518e-06,7.39333506915983e-05,622182
"41","2020/04/27",1,1,321,7,38,0.000515926208087023,1.60724675416518e-06,6.10753766582768e-05,622182
"42","2020/04/28",0,0,321,7,33,0.000515926208087023,0,5.30391428874509e-05,622182
"43","2020/04/29",0,0,321,7,18,0.000515926208087023,0,2.89304415749732e-05,622182
"44","2020/04/30",1,0,322,7,19,0.000517533454841188,1.60724675416518e-06,3.05376883291384e-05,622182
"45","2020/05/01",0,0,322,7,15,0.000517533454841188,0,2.41087013124777e-05,622182
"46","2020/05/02",0,0,322,7,14,0.000517533454841188,0,2.25014545583125e-05,622182
"47","2020/05/03",0,0,322,7,10,0.000517533454841188,0,1.60724675416518e-05,622182
"48","2020/05/04",0,1,322,8,9,0.000517533454841188,0,1.44652207874866e-05,622182
"49","2020/05/05",1,0,323,8,8,0.000519140701595353,1.60724675416518e-06,1.28579740333214e-05,622182
"50","2020/05/06",1,0,324,8,5,0.000520747948349518,1.60724675416518e-06,8.0362337708259e-06,622182
"51","2020/05/07",0,0,324,8,5,0.000520747948349518,0,8.0362337708259e-06,622182
"52","2020/05/08",0,0,324,8,4,0.000520747948349518,0,6.42898701666072e-06,622182
"53","2020/05/09",0,0,324,8,3,0.000520747948349518,0,4.82174026249554e-06,622182
"54","2020/05/10",0,0,324,8,3,0.000520747948349518,0,4.82174026249554e-06,622182
"55","2020/05/11",0,1,324,9,3,0.000520747948349518,0,4.82174026249554e-06,622182
"56","2020/05/12",0,0,324,9,2,0.000520747948349518,0,3.21449350833036e-06,622182
"57","2020/05/13",0,0,324,9,2,0.000520747948349518,0,3.21449350833036e-06,622182
"58","2020/05/14",0,0,324,9,2,0.000520747948349518,0,3.21449350833036e-06,622182
"59","2020/05/15",0,0,324,9,2,0.000520747948349518,0,3.21449350833036e-06,622182
"60","2020/05/16",0,0,324,9,2,0.000520747948349518,0,3.21449350833036e-06,622182
"61","2020/05/17",0,0,324,9,1,0.000520747948349518,0,1.60724675416518e-06,622182
"62","2020/05/18",0,0,324,9,0,0.000520747948349518,0,0,622182
"63","2020/05/19",0,0,324,9,0,0.000520747948349518,0,0,622182
"64","2020/05/20",0,0,324,9,0,0.000520747948349518,0,0,622182
"65","2020/05/21",0,0,324,9,0,0.000520747948349518,0,0,622182
"66","2020/05/22",0,0,324,9,0,0.000520747948349518,0,0,622182
"67","2020/05/23",0,0,324,9,0,0.000520747948349518,0,0,622182
"68","2020/05/24",0,0,324,9,0,0.000520747948349518,0,0,622182
"69","2020/05/25",0,0,324,9,0,0.000520747948349518,0,0,622182
"70","2020/05/26",0,0,324,9,0,0.000520747948349518,0,0,622182
"71","2020/05/27",0,0,324,9,0,0.000520747948349518,0,0,622182
"72","2020/05/28",0,0,324,9,0,0.000520747948349518,0,0,622182
"73","2020/05/29",0,0,324,9,0,0.000520747948349518,0,0,622182
"74","2020/05/30",0,0,324,9,0,0.000520747948349518,0,0,622182
"75","2020/05/31",0,0,324,9,0,0.000520747948349518,0,0,622182
"76","2020/06/01",0,0,324,9,0,0.000520747948349518,0,0,622182
"77","2020/06/02",0,0,324,9,0,0.000520747948349518,0,0,622182
"78","2020/06/03",0,0,324,9,0,0.000520747948349518,0,0,622182
"79","2020/06/04",0,0,324,9,0,0.000520747948349518,0,0,622182
"80","2020/06/05",0,0,324,9,0,0.000520747948349518,0,0,622182
"81","2020/06/06",0,0,324,9,0,0.000520747948349518,0,0,622182
"82","2020/06/07",0,0,324,9,0,0.000520747948349518,0,0,622182
"83","2020/06/08",0,0,324,9,0,0.000520747948349518,0,0,622182
"84","2020/06/09",0,0,324,9,0,0.000520747948349518,0,0,622182
"85","2020/06/10",0,0,324,9,0,0.000520747948349518,0,0,622182
"86","2020/06/11",0,0,324,9,0,0.000520747948349518,0,0,622182
"87","2020/06/12",0,0,324,9,0,0.000520747948349518,0,0,622182
"88","2020/06/13",0,0,324,9,0,0.000520747948349518,0,0,622182
"89","2020/06/14",0,0,324,9,0,0.000520747948349518,0,0,622182
"90","2020/06/15",1,0,325,9,1,0.000522355195103683,1.60724675416518e-06,1.60724675416518e-06,622182
"91","2020/06/16",1,0,326,9,2,0.000523962441857849,1.60724675416518e-06,3.21449350833036e-06,622182
"92","2020/06/17",0,0,326,9,2,0.000523962441857849,0,3.21449350833036e-06,622182
"93","2020/06/18",7,0,333,9,9,0.000535213169137005,1.12507272791563e-05,1.44652207874866e-05,622182
"94","2020/06/19",4,0,337,9,13,0.000541642156153666,6.42898701666072e-06,2.08942078041473e-05,622182
"95","2020/06/20",18,0,355,9,31,0.000570572597728639,2.89304415749732e-05,4.98246493791206e-05,622182
"96","2020/06/21",4,0,359,9,35,0.0005770015847453,6.42898701666072e-06,5.62536363957813e-05,622182
"97","2020/06/22",3,0,362,9,38,0.000581823325007795,4.82174026249554e-06,6.10753766582768e-05,622182
"98","2020/06/23",5,0,367,9,43,0.000589859558778621,8.0362337708259e-06,6.91116104291027e-05,622182
"99","2020/06/24",11,0,378,9,54,0.000607539273074438,1.7679714295817e-05,8.67913247249197e-05,622182
"100","2020/06/25",11,0,389,9,65,0.000625218987370255,1.7679714295817e-05,0.000104471039020737,622182
"101","2020/06/26",25,0,414,9,90,0.000665400156224384,4.01811688541295e-05,0.000144652207874866,622182
"102","2020/06/27",25,0,439,9,114,0.000705581325078514,4.01811688541295e-05,0.000183226129974831,622182
"103","2020/06/28",30,0,469,9,143,0.000753798727703469,4.82174026249554e-05,0.000229836285845621,622182
"104","2020/06/29",12,2,481,11,155,0.000773085688753452,1.92869610499822e-05,0.000249123246895603,622182
"105","2020/06/30",20,0,501,11,168,0.000805230623836755,3.21449350833036e-05,0.00027001745469975,622182
"106","2020/07/01",47,1,548,12,211,0.000880771221282519,7.55405974457635e-05,0.000339129065128853,622182
"107","2020/07/02",28,0,576,12,221,0.000925774130399144,4.5002909116625e-05,0.000355201532670505,622182
"108","2020/07/03",40,1,616,13,257,0.000990064000565751,6.42898701666072e-05,0.000413062415820451,622182
"109","2020/07/04",47,0,663,13,301,0.00106560459801151,7.55405974457635e-05,0.000483781273003719,622182
"110","2020/07/05",57,1,720,14,353,0.00115721766299893,9.16130649874153e-05,0.000567358104220309,622182
"111","2020/07/06",61,0,781,14,403,0.00125525971500301,9.8042052004076e-05,0.000647720441928567,622182
"112","2020/07/07",60,0,841,14,452,0.00135169452025292,9.64348052499108e-05,0.000726475532882661,622182
"113","2020/07/08",66,3,907,17,493,0.00145777280602782,0.000106078285774902,0.000792372649803434,622182
"114","2020/07/09",53,0,960,17,521,0.00154295688399857,8.51840779707545e-05,0.000837375558920059,622182
"115","2020/07/10",59,2,1019,19,550,0.00163778444249432,9.48275584957456e-05,0.000883985714790849,622182
"116","2020/07/11",58,0,1077,19,596,0.0017310047542359,9.32203117415804e-05,0.000957919065482447,622182
"117","2020/07/12",87,4,1164,23,663,0.00187083522184827,0.000139830467612371,0.00106560459801151,622182
"118","2020/07/13",57,0,1221,23,673,0.00196244828683568,9.16130649874153e-05,0.00108167706555317,622182
"119","2020/07/14",232,1,1453,24,877,0.00233532953380201,0.000372881246966322,0.00140955540340286,622182
"120","2020/07/15",69,1,1522,25,906,0.0024462295598394,0.000110900026037397,0.00145616555927365,622182
"121","2020/07/16",60,0,1582,25,919,0.00254266436508931,9.64348052499108e-05,0.0014770597670778,622182
"122","2020/07/17",36,1,1618,26,898,0.00260052524823926,5.78608831499465e-05,0.00144330758524033,622182
"123","2020/07/18",0,0,1618,26,837,0.00260052524823926,0,0.00134526553323626,622182
"124","2020/07/19",46,2,1664,28,823,0.00267445859893086,7.39333506915983e-05,0.00132276407867794,622182
"125","2020/07/20",107,2,1771,30,864,0.00284643400162653,0.000171975402695674,0.00138866119559872,622182
"126","2020/07/21",90,2,1861,32,901,0.0029910862095014,0.000144652207874866,0.00144812932550283,622182
"127","2020/07/22",59,3,1920,35,901,0.00308591376799715,9.48275584957456e-05,0.00144812932550283,622182
"128","2020/07/23",17,0,1937,35,860,0.00311323696281795,2.73231948208081e-05,0.00138223220858205,622182
"129","2020/07/24",324,4,2261,39,1097,0.00363398491116747,0.000520747948349518,0.0017631496893192,622182
"130","2020/07/25",308,1,2569,40,1348,0.00412901691145035,0.000495032000282875,0.00216656862461466,622182
"131","2020/07/26",0,0,2569,40,1116,0.00412901691145035,0,0.00179368737764834,622182
"132","2020/07/27",0,0,2569,40,1047,0.00412901691145035,0,0.00168278735161094,622182
"133","2020/07/28",324,3,2893,43,1311,0.00464976485979987,0.000520747948349518,0.00210710049471055,622182
"134","2020/07/29",56,2,2949,45,1331,0.00473977067803312,9.00058182332501e-05,0.00213924542979385,622182
"135","2020/07/30",67,2,3016,47,1398,0.00484745621056218,0.000107685532529067,0.00224693096232292,622182
"136","2020/07/31",57,1,3073,48,1409,0.0049390692755496,9.16130649874153e-05,0.00226461067661874,622182
"137","2020/08/01",39,1,3112,49,1341,0.00500175189896204,6.2682623412442e-05,0.00215531789733551,622182
"138","2020/08/02",86,1,3198,50,1337,0.00513997511982025,0.000138223220858205,0.00214888891031885,622182
"139","2020/08/03",60,1,3258,51,1338,0.00523640992507016,9.64348052499108e-05,0.00215049615707301,622182
"140","2020/08/04",43,1,3301,52,1364,0.00530552153549926,6.91116104291027e-05,0.00219228457268131,622182
"141","2020/08/05",60,1,3361,53,1100,0.00540195634074917,9.64348052499108e-05,0.0017679714295817,622182
"142","2020/08/06",50,4,3411,57,842,0.00548231867845743,8.0362337708259e-05,0.00135330176700708,622182
"143","2020/08/07",69,3,3480,60,911,0.00559321870449483,0.000110900026037397,0.00146420179304448,622182
"144","2020/08/08",69,1,3549,61,980,0.00570411873053222,0.000110900026037397,0.00157510181908188,622182
"145","2020/08/09",39,1,3588,62,695,0.00576680135394467,6.2682623412442e-05,0.0011170364941448,622182
"146","2020/08/10",30,2,3618,64,669,0.00581501875656962,4.82174026249554e-05,0.00107524807853651,622182
"147","2020/08/11",78,4,3696,68,680,0.00594038400339451,0.000125365246824884,0.00109292779283232,622182
"148","2020/08/12",52,3,3748,71,675,0.00602396083461109,8.35768312165894e-05,0.0010848915590615,622182
"149","2020/08/13",65,2,3813,73,701,0.00612843187363183,0.000104471039020737,0.00112667997466979,622182
"150","2020/08/14",44,0,3857,73,659,0.0061991507308151,7.07188571832679e-05,0.00105917561099485,622182
"151","2020/08/15",73,0,3930,73,672,0.00631647974386916,0.000117329013054058,0.001080069818799,622182
"152","2020/08/16",30,2,3960,75,659,0.00636469714649411,4.82174026249554e-05,0.00105917561099485,622182
"153","2020/08/17",75,2,4035,77,674,0.0064852406530565,0.000120543506562388,0.00108328431230733,622182
"154","2020/08/18",50,3,4085,80,674,0.00656560299076476,8.0362337708259e-05,0.00108328431230733,622182
"155","2020/08/19",47,0,4132,80,652,0.00664114358821052,7.55405974457635e-05,0.0010479248837157,622182
