"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"74",NA,4,0,51,0,3.09343220670532e-06,2.42622133859241e-07,16486542
"75",NA,35,0,86,0,5.21637587797368e-06,2.12294367126836e-06,16486542
"76",NA,1,0,87,0,5.27703141143849e-06,6.06555334648103e-08,16486542
"77",NA,4,0,91,0,5.51965354529773e-06,2.42622133859241e-07,16486542
"78",NA,5,0,96,0,5.82293121262179e-06,3.03277667324051e-07,16486542
"79",NA,2,0,98,0,5.94424227955141e-06,1.21311066929621e-07,16486542
"80",NA,4,0,102,0,6.18686441341065e-06,2.42622133859241e-07,16486542
"81",NA,1,0,103,0,6.24751994687546e-06,6.06555334648103e-08,16486542
"82",NA,4,0,107,0,6.4901420807347e-06,2.42622133859241e-07,16486542
"83",NA,2,0,109,0,6.61145314766432e-06,1.21311066929621e-07,16486542
"84",NA,0,0,109,0,6.61145314766432e-06,0,16486542
"85",NA,1,0,110,0,6.67210868112913e-06,6.06555334648103e-08,16486542
"86",NA,4,0,114,0,6.91473081498837e-06,2.42622133859241e-07,16486542
"87",NA,0,0,114,0,6.91473081498837e-06,0,16486542
"88",NA,0,0,114,0,6.91473081498837e-06,0,16486542
"89",NA,0,0,114,0,6.91473081498837e-06,0,16486542
"90",NA,1,0,115,0,6.97538634845318e-06,6.06555334648103e-08,16486542
"91",NA,2,0,117,0,7.0966974153828e-06,1.21311066929621e-07,16486542
"92",NA,1,0,118,0,7.15735294884761e-06,6.06555334648103e-08,16486542
"93",NA,1,0,119,0,7.21800848231242e-06,6.06555334648103e-08,16486542
"94",NA,1,0,120,0,7.27866401577723e-06,6.06555334648103e-08,16486542
"95",NA,2,0,122,0,7.39997508270685e-06,1.21311066929621e-07,16486542
"96",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"97",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"98",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"99",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"100",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"101",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"102",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"103",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"104",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"105",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"106",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"107",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"108",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"109",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"110",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"111",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"112",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"113",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"114",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"115",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"116",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"117",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"118",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"119",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"120",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"121",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"122",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"123",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"124",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"125",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"126",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"127",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"128",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"129",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"130",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"131",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"132",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"133",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"134",NA,0,0,122,0,7.39997508270685e-06,0,16486542
"135",NA,1,0,123,0,7.46063061617166e-06,6.06555334648103e-08,16486542
"136",NA,1,0,124,0,7.52128614963647e-06,6.06555334648103e-08,16486542
"137",NA,0,0,124,0,7.52128614963647e-06,0,16486542
"138",NA,0,0,124,0,7.52128614963647e-06,0,16486542
"139",NA,0,0,124,0,7.52128614963647e-06,0,16486542
"140",NA,0,0,124,0,7.52128614963647e-06,0,16486542
"141",NA,0,0,124,0,7.52128614963647e-06,0,16486542
"142",NA,0,0,124,0,7.52128614963647e-06,0,16486542
"143",NA,1,0,125,0,7.58194168310128e-06,6.06555334648103e-08,16486542
"144",NA,0,0,125,0,7.58194168310128e-06,0,16486542
"145",NA,0,0,125,0,7.58194168310128e-06,0,16486542
"146",NA,0,0,125,0,7.58194168310128e-06,0,16486542
"147",NA,0,0,125,0,7.58194168310128e-06,0,16486542
"148",NA,0,0,125,0,7.58194168310128e-06,0,16486542
"149",NA,0,0,125,0,7.58194168310128e-06,0,16486542
"150",NA,0,0,125,0,7.58194168310128e-06,0,16486542
"151",NA,0,0,125,0,7.58194168310128e-06,0,16486542
"152",NA,1,0,126,0,7.64259721656609e-06,6.06555334648103e-08,16486542
"153",NA,0,0,126,0,7.64259721656609e-06,0,16486542
"154",NA,0,0,126,0,7.64259721656609e-06,0,16486542
"155",NA,0,0,126,0,7.64259721656609e-06,0,16486542
"156",NA,0,0,126,0,7.64259721656609e-06,0,16486542
"157",NA,0,0,126,0,7.64259721656609e-06,0,16486542
"158",NA,2,0,128,0,7.76390828349571e-06,1.21311066929621e-07,16486542
"159",NA,0,0,128,0,7.76390828349571e-06,0,16486542
"160",NA,0,0,128,0,7.76390828349571e-06,0,16486542
"161",NA,0,0,128,0,7.76390828349571e-06,0,16486542
"162",NA,1,0,129,0,7.82456381696052e-06,6.06555334648103e-08,16486542
"163",NA,0,0,129,0,7.82456381696052e-06,0,16486542
"164",NA,0,0,129,0,7.82456381696052e-06,0,16486542
"165",NA,0,0,129,0,7.82456381696052e-06,0,16486542
"166",NA,0,0,129,0,7.82456381696052e-06,0,16486542
"167",NA,1,0,130,0,7.88521935042534e-06,6.06555334648103e-08,16486542
"168",NA,0,0,130,0,7.88521935042534e-06,0,16486542
"169",NA,0,0,130,0,7.88521935042534e-06,0,16486542
"170",NA,0,0,130,0,7.88521935042534e-06,0,16486542
"171",NA,9,0,139,0,8.43111915160863e-06,5.45899801183292e-07,16486542
"172",NA,2,0,141,0,8.55243021853825e-06,1.21311066929621e-07,16486542
"173",NA,0,0,141,0,8.55243021853825e-06,0,16486542
"174",NA,0,0,141,0,8.55243021853825e-06,0,16486542
"175",NA,0,0,141,0,8.55243021853825e-06,0,16486542
"176",NA,0,0,141,0,8.55243021853825e-06,0,16486542
"177",NA,0,0,141,0,8.55243021853825e-06,0,16486542
"178",NA,0,0,141,0,8.55243021853825e-06,0,16486542
"179",NA,0,0,141,0,8.55243021853825e-06,0,16486542
"180",NA,0,0,141,0,8.55243021853825e-06,0,16486542
"181",NA,0,0,141,0,8.55243021853825e-06,0,16486542
"182",NA,0,0,141,0,8.55243021853825e-06,0,16486542
"183",NA,0,0,141,0,8.55243021853825e-06,0,16486542
"184",NA,0,0,141,0,8.55243021853825e-06,0,16486542
