"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"94","2020/06/22",1,0,9,0,1.02551025117139e-06,1.13945583463488e-07,1.13945583463488e-07,8776119
"95","2020/06/23",0,0,9,0,1.02551025117139e-06,0,1.13945583463488e-07,8776119
"96","2020/06/24",0,0,9,0,1.02551025117139e-06,0,1.13945583463488e-07,8776119
"97","2020/06/25",1,0,10,0,1.13945583463488e-06,1.13945583463488e-07,2.27891166926975e-07,8776119
"98","2020/06/26",1,0,11,0,1.25340141809836e-06,1.13945583463488e-07,3.41836750390463e-07,8776119
"99","2020/06/27",0,0,11,0,1.25340141809836e-06,0,3.41836750390463e-07,8776119
"100","2020/06/28",0,0,11,0,1.25340141809836e-06,0,3.41836750390463e-07,8776119
"101","2020/06/29",0,0,11,0,1.25340141809836e-06,0,3.41836750390463e-07,8776119
"102","2020/06/30",0,0,11,0,1.25340141809836e-06,0,3.41836750390463e-07,8776119
"103","2020/07/01",0,0,11,0,1.25340141809836e-06,0,3.41836750390463e-07,8776119
"104","2020/07/02",0,0,11,0,1.25340141809836e-06,0,3.41836750390463e-07,8776119
"105","2020/07/03",0,0,11,0,1.25340141809836e-06,0,3.41836750390463e-07,8776119
"106","2020/07/04",0,0,11,0,1.25340141809836e-06,0,2.27891166926975e-07,8776119
"107","2020/07/05",0,0,11,0,1.25340141809836e-06,0,2.27891166926975e-07,8776119
"108","2020/07/06",0,0,11,0,1.25340141809836e-06,0,2.27891166926975e-07,8776119
"109","2020/07/07",0,0,11,0,1.25340141809836e-06,0,1.13945583463488e-07,8776119
"110","2020/07/08",0,0,11,0,1.25340141809836e-06,0,0,8776119
"111","2020/07/09",0,0,11,0,1.25340141809836e-06,0,0,8776119
"112","2020/07/10",0,0,11,0,1.25340141809836e-06,0,0,8776119
"113","2020/07/11",0,0,11,0,1.25340141809836e-06,0,0,8776119
"114","2020/07/12",0,0,11,0,1.25340141809836e-06,0,0,8776119
"115","2020/07/13",0,0,11,0,1.25340141809836e-06,0,0,8776119
"116","2020/07/14",0,0,11,0,1.25340141809836e-06,0,0,8776119
"117","2020/07/15",0,0,11,0,1.25340141809836e-06,0,0,8776119
"118","2020/07/16",0,0,11,0,1.25340141809836e-06,0,0,8776119
"119","2020/07/17",0,0,11,0,1.25340141809836e-06,0,0,8776119
