"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"82",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"83",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"84",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"85",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"86",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"87",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"88",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"89",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"90",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"91",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"92",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"93",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"94",NA,1,0,9,0,1.02551025117139e-06,1.13945583463488e-07,8776119
"95",NA,0,0,9,0,1.02551025117139e-06,0,8776119
"96",NA,0,0,9,0,1.02551025117139e-06,0,8776119
"97",NA,1,0,10,0,1.13945583463488e-06,1.13945583463488e-07,8776119
"98",NA,1,0,11,0,1.25340141809836e-06,1.13945583463488e-07,8776119
"99",NA,0,0,11,0,1.25340141809836e-06,0,8776119
"100",NA,0,0,11,0,1.25340141809836e-06,0,8776119
"101",NA,0,0,11,0,1.25340141809836e-06,0,8776119
"102",NA,0,0,11,0,1.25340141809836e-06,0,8776119
"103",NA,0,0,11,0,1.25340141809836e-06,0,8776119
"104",NA,0,0,11,0,1.25340141809836e-06,0,8776119
"105",NA,0,0,11,0,1.25340141809836e-06,0,8776119
"106",NA,0,0,11,0,1.25340141809836e-06,0,8776119
"107",NA,0,0,11,0,1.25340141809836e-06,0,8776119
"108",NA,0,0,11,0,1.25340141809836e-06,0,8776119
"109",NA,0,0,11,0,1.25340141809836e-06,0,8776119
"110",NA,0,0,11,0,1.25340141809836e-06,0,8776119
"111",NA,0,0,11,0,1.25340141809836e-06,0,8776119
"112",NA,0,0,11,0,1.25340141809836e-06,0,8776119
"113",NA,0,0,11,0,1.25340141809836e-06,0,8776119
