"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"37","2020/04/24",25,0,656,8,0.000102246763523654,6415851
"38","2020/04/25",9,0,665,8,0.000103649539242729,6415851
"39","2020/04/26",17,0,682,8,0.000106299226712092,6415851
"40","2020/04/27",13,0,695,8,0.00010832545830631,6415851
"41","2020/04/28",13,0,708,8,0.000110351689900529,6415851
"42","2020/04/29",21,0,729,8,0.000113624833245036,6415851
"43","2020/04/30",17,0,746,8,0.000116274520714399,6415851
"44","2020/05/01",0,0,746,8,0.000116274520714399,6415851
"45","2020/05/02",23,0,769,8,0.000119859391996479,6415851
"46","2020/05/03",26,2,795,10,0.000123911855184916,6415851
"47","2020/05/04",35,0,830,10,0.000129367094092428,6415851
"48","2020/05/05",13,1,843,11,0.000131393325686647,6415851
"49","2020/05/06",28,1,871,12,0.000135757516812657,6415851
"50","2020/05/07",24,0,895,12,0.000139498252063522,6415851
"51","2020/05/08",11,0,906,12,0.000141212755720169,6415851
"52","2020/05/09",25,0,931,12,0.00014510935493982,6415851
"53","2020/05/10",71,0,1002,12,0.00015617569672363,6415851
"54","2020/05/11",14,0,1016,12,0.000158357792286635,6415851
"55","2020/05/12",21,0,1037,12,0.000161630935631142,6415851
"56","2020/05/13",7,0,1044,12,0.000162721983412645,6415851
"57","2020/05/14",38,0,1082,12,0.000168644814226515,6415851
"58","2020/05/15",29,2,1111,14,0.000173164869321311,6415851
"59","2020/05/16",6,0,1117,14,0.000174100053134027,6415851
"60","2020/05/17",21,0,1138,14,0.000177373196478534,6415851
"61","2020/05/18",78,0,1216,14,0.000189530586043847,6415851
"62","2020/05/19",27,0,1243,14,0.00019373891320107,6415851
"63","2020/05/20",27,0,1270,14,0.000197947240358294,6415851
"64","2020/05/21",43,0,1313,14,0.000204649391016094,6415851
"65","2020/05/22",37,0,1350,14,0.000210416357861179,6415851
"66","2020/05/23",14,0,1364,14,0.000212598453424183,6415851
"67","2020/05/24",39,0,1403,14,0.00021867714820684,6415851
"68","2020/05/25",30,2,1433,16,0.000223353067270421,6415851
"69","2020/05/26",35,0,1468,16,0.000228808306177933,6415851
"70","2020/05/27",52,0,1520,16,0.000236913232554808,6415851
"71","2020/05/28",74,0,1594,16,0.000248447166244977,6415851
"72","2020/05/29",68,0,1662,16,0.000259045916122429,6415851
"73","2020/05/30",60,0,1722,16,0.000268397754249592,6415851
"74","2020/05/31",26,0,1748,16,0.00027245021743803,6415851
"75","2020/06/01",69,0,1817,16,0.000283204831284268,6415851
"76","2020/06/02",28,1,1845,17,0.000287569022410277,6415851
"77","2020/06/03",26,3,1871,20,0.000291621485598715,6415851
"78","2020/06/04",28,0,1899,20,0.000295985676724724,6415851
"79","2020/06/05",37,2,1936,22,0.000301752643569809,6415851
"80","2020/06/06",38,0,1974,22,0.000307675474383679,6415851
"81","2020/06/07",33,0,2007,22,0.000312818985353619,6415851
"82","2020/06/08",25,1,2032,23,0.00031671558457327,6415851
"83","2020/06/09",23,1,2055,24,0.000320300455855349,6415851
"84","2020/06/10",38,2,2093,26,0.00032622328666922,6415851
"85","2020/06/11",36,0,2129,26,0.000331834389545518,6415851
"86","2020/06/12",37,0,2166,26,0.000337601356390602,6415851
"87","2020/06/13",41,1,2207,27,0.00034399177911083,6415851
"88","2020/06/14",78,0,2285,27,0.000356149168676143,6415851
"89","2020/06/15",87,0,2372,27,0.00036970933396053,6415851
"90","2020/06/16",100,1,2472,28,0.000385295730839136,6415851
"91","2020/06/17",90,2,2562,30,0.000399323488029881,6415851
"92","2020/06/18",95,1,2657,31,0.000414130565064557,6415851
"93","2020/06/19",132,1,2789,32,0.000434704608944316,6415851
