"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"50",NA,1,0,35,0,5.02688803415515e-07,1.43625372404433e-08,69625581
"51",NA,0,0,35,0,5.02688803415515e-07,0,69625581
"52",NA,0,0,35,0,5.02688803415515e-07,0,69625581
"53",NA,0,0,35,0,5.02688803415515e-07,0,69625581
"54",NA,0,0,35,0,5.02688803415515e-07,0,69625581
"55",NA,0,0,35,0,5.02688803415515e-07,0,69625581
"56",NA,0,0,35,0,5.02688803415515e-07,0,69625581
"57",NA,2,0,37,0,5.31413877896401e-07,2.87250744808866e-08,69625581
"58",NA,3,0,40,0,5.74501489617731e-07,4.30876117213298e-08,69625581
"59",NA,0,0,40,0,5.74501489617731e-07,0,69625581
"60",NA,0,0,40,0,5.74501489617731e-07,0,69625581
"61",NA,2,0,42,0,6.03226564098618e-07,2.87250744808866e-08,69625581
"62",NA,0,1,42,1,6.03226564098618e-07,0,69625581
"63",NA,1,0,43,1,6.17589101339061e-07,1.43625372404433e-08,69625581
"64",NA,4,0,47,1,6.75039250300834e-07,5.74501489617731e-08,69625581
"65",NA,3,0,50,1,7.18126862022164e-07,4.30876117213298e-08,69625581
"66",NA,9,0,59,1,8.47389697186153e-07,1.2926283516399e-07,69625581
"67",NA,11,0,70,1,1.00537760683103e-06,1.57987909644876e-07,69625581
"68",NA,12,0,82,1,1.17772805371635e-06,1.72350446885319e-07,69625581
"69",NA,0,0,82,1,1.17772805371635e-06,0,69625581
"70",NA,32,0,114,1,1.63732924541053e-06,4.59601191694185e-07,69625581
"71",NA,63,0,177,1,2.54216909155846e-06,9.04839846147927e-07,69625581
"72",NA,0,0,177,1,2.54216909155846e-06,0,69625581
"73",NA,0,0,177,1,2.54216909155846e-06,0,69625581
"74",NA,35,0,212,1,3.04485789497398e-06,5.02688803415515e-07,69625581
"75",NA,154,0,366,1,5.25668863000224e-06,2.21183073502827e-06,69625581
"76",NA,233,0,599,1,8.60315980702552e-06,3.34647117702328e-06,69625581
"77",NA,122,0,721,1,1.03553893503596e-05,1.75222954333408e-06,69625581
"78",NA,106,3,827,4,1.18778182978466e-05,1.52242894748699e-06,69625581
"79",NA,107,0,934,4,1.3414609782574e-05,1.53679148472743e-06,69625581
"80",NA,111,0,1045,4,1.50088514162632e-05,1.5942416336892e-06,69625581
"81",NA,91,1,1136,5,1.63158423051436e-05,1.30699088888034e-06,69625581
"82",NA,0,0,1136,5,1.63158423051436e-05,0,69625581
"83",NA,109,1,1245,6,1.78813588643519e-05,1.56551655920832e-06,69625581
"84",NA,143,1,1388,7,1.99352016897353e-05,2.05384282538339e-06,69625581
"85",NA,263,3,1651,10,2.37125489839719e-05,3.77734729423658e-06,69625581
"86",NA,0,0,1651,10,2.37125489839719e-05,0,69625581
"87",NA,120,2,1771,12,2.5436053452825e-05,1.72350446885319e-06,69625581
"88",NA,104,3,1875,15,2.69297573258311e-05,1.4937038730061e-06,69625581
"89",NA,103,4,1978,19,2.84090986615968e-05,1.47934133576566e-06,69625581
"90",NA,191,4,2169,23,3.11523432745215e-05,2.74324461292467e-06,69625581
"91",NA,51,3,2220,26,3.18848326737841e-05,7.32489399262607e-07,69625581
"92",NA,38,0,2258,26,3.24306090889209e-05,5.45776415136845e-07,69625581
"93",NA,111,4,2369,30,3.40248507226101e-05,1.5942416336892e-06,69625581
"94",NA,54,2,2423,32,3.48004277335941e-05,7.75577010983937e-07,69625581
"95",NA,50,1,2473,33,3.55185545956162e-05,7.18126862022164e-07,69625581
"96",NA,45,2,2518,35,3.61648687714362e-05,6.46314175819948e-07,69625581
"97",NA,33,3,2551,38,3.66388325003708e-05,4.73963728934628e-07,69625581
"98",NA,28,2,2579,40,3.70409835431032e-05,4.02151042732412e-07,69625581
"99",NA,34,1,2613,41,3.75293098092783e-05,4.88326266175071e-07,69625581
"100",NA,30,2,2643,43,3.79601859264916e-05,4.30876117213298e-07,69625581
"101",NA,29,3,2672,46,3.83766995064644e-05,4.16513579972855e-07,69625581
"102",NA,28,1,2700,47,3.87788505491969e-05,4.02151042732412e-07,69625581
"103",NA,0,0,2700,47,3.87788505491969e-05,0,69625581
"104",NA,33,0,2733,47,3.92528142781315e-05,4.73963728934628e-07,69625581
"105",NA,32,0,2765,47,3.97124154698257e-05,4.59601191694185e-07,69625581
"106",NA,27,0,2792,47,4.01002039753176e-05,3.87788505491969e-07,69625581
"107",NA,19,1,2811,48,4.03730921828861e-05,2.72888207568422e-07,69625581
"108",NA,28,2,2839,50,4.07752432256185e-05,4.02151042732412e-07,69625581
"109",NA,0,0,2839,50,4.07752432256185e-05,0,69625581
"110",NA,15,0,2854,50,4.09906812842251e-05,2.15438058606649e-07,69625581
"111",NA,68,1,2922,51,4.19673338165753e-05,9.76652532350143e-07,69625581
"112",NA,0,0,2922,51,4.19673338165753e-05,0,69625581
"113",NA,16,3,2938,54,4.21971344124224e-05,2.29800595847092e-07,69625581
"114",NA,0,0,2938,54,4.21971344124224e-05,0,69625581
"115",NA,16,0,2954,54,4.24269350082694e-05,2.29800595847092e-07,69625581
"116",NA,6,0,2960,54,4.25131102317121e-05,8.61752234426597e-08,69625581
"117",NA,0,0,2960,54,4.25131102317121e-05,0,69625581
"118",NA,6,0,2966,54,4.25992854551548e-05,8.61752234426597e-08,69625581
"119",NA,3,0,2969,54,4.26423730668761e-05,4.30876117213298e-08,69625581
"120",NA,18,0,2987,54,4.29008987372041e-05,2.58525670327979e-07,69625581
"121",NA,1,0,2988,54,4.29152612744445e-05,1.43625372404433e-08,69625581
"122",NA,1,1,2989,55,4.2929623811685e-05,1.43625372404433e-08,69625581
"123",NA,3,0,2992,55,4.29727114234063e-05,4.30876117213298e-08,69625581
"124",NA,8,0,3000,55,4.30876117213298e-05,1.14900297923546e-07,69625581
"125",NA,4,1,3004,56,4.31450618702916e-05,5.74501489617731e-08,69625581
"126",NA,11,0,3015,56,4.33030497799365e-05,1.57987909644876e-07,69625581
"127",NA,0,0,3015,56,4.33030497799365e-05,0,69625581
"128",NA,2,0,3017,56,4.33317748544174e-05,2.87250744808866e-08,69625581
"129",NA,0,0,3017,56,4.33317748544174e-05,0,69625581
"130",NA,1,0,3018,56,4.33461373916578e-05,1.43625372404433e-08,69625581
"131",NA,7,0,3025,56,4.34466751523409e-05,1.00537760683103e-07,69625581
"132",NA,3,0,3028,56,4.34897627640622e-05,4.30876117213298e-08,69625581
"133",NA,0,0,3028,56,4.34897627640622e-05,0,69625581
"134",NA,3,0,3031,56,4.35328503757836e-05,4.30876117213298e-08,69625581
"135",NA,3,0,3034,56,4.35759379875049e-05,4.30876117213298e-08,69625581
"136",NA,0,0,3034,56,4.35759379875049e-05,0,69625581
"137",NA,3,0,3037,56,4.36190255992262e-05,4.30876117213298e-08,69625581
"138",NA,3,0,3040,56,4.36621132109476e-05,4.30876117213298e-08,69625581
"139",NA,0,0,3040,56,4.36621132109476e-05,0,69625581
"140",NA,2,1,3042,57,4.36908382854285e-05,2.87250744808866e-08,69625581
"141",NA,0,0,3042,57,4.36908382854285e-05,0,69625581
"142",NA,3,0,3045,57,4.37339258971498e-05,4.30876117213298e-08,69625581
"143",NA,9,0,3054,57,4.38631887323138e-05,1.2926283516399e-07,69625581
"144",NA,11,0,3065,57,4.40211766419587e-05,1.57987909644876e-07,69625581
"145",NA,11,0,3076,57,4.41791645516035e-05,1.57987909644876e-07,69625581
"146",NA,5,0,3081,57,4.42509772378057e-05,7.18126862022164e-08,69625581
"147",NA,0,0,3081,57,4.42509772378057e-05,0,69625581
"148",NA,1,0,3082,57,4.42653397750462e-05,1.43625372404433e-08,69625581
"149",NA,1,1,3083,58,4.42797023122866e-05,1.43625372404433e-08,69625581
"150",NA,18,0,3101,58,4.45382279826146e-05,2.58525670327979e-07,69625581
"151",NA,1,0,3102,58,4.45525905198551e-05,1.43625372404433e-08,69625581
"152",NA,2,0,3104,58,4.45813155943359e-05,2.87250744808866e-08,69625581
"153",NA,8,0,3112,58,4.46962158922595e-05,1.14900297923546e-07,69625581
"154",NA,7,0,3119,58,4.47967536529426e-05,1.00537760683103e-07,69625581
"155",NA,0,0,3119,58,4.47967536529426e-05,0,69625581
"156",NA,6,0,3125,58,4.48829288763852e-05,8.61752234426597e-08,69625581
"157",NA,0,0,3125,58,4.48829288763852e-05,0,69625581
"158",NA,0,0,3125,58,4.48829288763852e-05,0,69625581
"159",NA,4,0,3129,58,4.4940379025347e-05,5.74501489617731e-08,69625581
"160",NA,5,0,3134,58,4.50121917115492e-05,7.18126862022164e-08,69625581
"161",NA,1,0,3135,58,4.50265542487897e-05,1.43625372404433e-08,69625581
"162",NA,0,0,3135,58,4.50265542487897e-05,0,69625581
"163",NA,0,0,3135,58,4.50265542487897e-05,0,69625581
"164",NA,6,0,3141,58,4.51127294722323e-05,8.61752234426597e-08,69625581
"165",NA,0,0,3141,58,4.51127294722323e-05,0,69625581
"166",NA,5,0,3146,58,4.51845421584346e-05,7.18126862022164e-08,69625581
"167",NA,1,0,3147,58,4.5198904695675e-05,1.43625372404433e-08,69625581
"168",NA,1,0,3148,58,4.52132672329154e-05,1.43625372404433e-08,69625581
"169",NA,3,0,3151,58,4.52563548446368e-05,4.30876117213298e-08,69625581
"170",NA,5,0,3156,58,4.5328167530839e-05,7.18126862022164e-08,69625581
"171",NA,2,0,3158,58,4.53568926053199e-05,2.87250744808866e-08,69625581
"172",NA,0,0,3158,58,4.53568926053199e-05,0,69625581
"173",NA,4,0,3162,58,4.54143427542816e-05,5.74501489617731e-08,69625581
"174",NA,0,0,3162,58,4.54143427542816e-05,0,69625581
"175",NA,0,0,3162,58,4.54143427542816e-05,0,69625581
"176",NA,9,0,3171,58,4.55436055894456e-05,1.2926283516399e-07,69625581
"177",NA,2,0,3173,58,4.55723306639265e-05,2.87250744808866e-08,69625581
"178",NA,6,0,3179,58,4.56585058873692e-05,8.61752234426597e-08,69625581
"179",NA,1,0,3180,58,4.56728684246096e-05,1.43625372404433e-08,69625581
"180",NA,5,0,3185,58,4.57446811108118e-05,7.18126862022164e-08,69625581
"181",NA,5,0,3190,58,4.58164937970141e-05,7.18126862022164e-08,69625581
"182",NA,5,0,3195,58,4.58883064832163e-05,7.18126862022164e-08,69625581
"183",NA,0,0,3195,58,4.58883064832163e-05,0,69625581
"184",NA,2,0,3197,58,4.59170315576972e-05,2.87250744808866e-08,69625581
"185",NA,5,0,3202,58,4.59888442438994e-05,7.18126862022164e-08,69625581
"186",NA,0,0,3202,58,4.59888442438994e-05,0,69625581
"187",NA,14,0,3216,58,4.61899197652656e-05,2.01075521366206e-07,69625581
