"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"60","2020/05/12",1114,55,139771,3841,0.00167531653361378,1.33525739849164e-05,83429607
"61","2020/05/13",1704,53,141475,3894,0.00169574093762662,2.04244040128344e-05,83429607
"62","2020/05/14",1639,58,143114,3952,0.00171538624172112,1.96453040945045e-05,83429607
"63","2020/05/15",1635,55,144749,4007,0.00173498360120527,1.95973594841457e-05,83429607
"64","2020/05/16",1708,48,146457,4055,0.00175545594982846,2.04723486231932e-05,83429607
"65","2020/05/17",1610,41,148067,4096,0.00177475365549786,1.92977056694034e-05,83429607
"66","2020/05/18",1368,44,149435,4140,0.00179115071224056,1.63970567426981e-05,83429607
"67","2020/05/19",1158,31,150593,4171,0.00180503067693942,1.38799646988628e-05,83429607
"68","2020/05/20",1022,28,151615,4199,0.00181728052488609,1.22498479466648e-05,83429607
"69","2020/05/21",972,23,152587,4222,0.00182893106520327,1.16505403171802e-05,83429607
"70","2020/05/22",961,27,153548,4249,0.00184044975784196,1.15186926386936e-05,83429607
"71","2020/05/23",952,27,154500,4276,0.00185186057510735,1.14108172653864e-05,83429607
"72","2020/05/24",1186,32,155686,4308,0.00186607615207872,1.42155769713742e-05,83429607
"73","2020/05/25",1141,32,156827,4340,0.00187975235218356,1.36762001048381e-05,83429607
"74","2020/05/26",987,29,157814,4369,0.00189158268478959,1.18303326060256e-05,83429607
"75","2020/05/27",948,28,158762,4397,0.00190294555744461,1.13628726550276e-05,83429607
"76","2020/05/28",1035,34,159797,4431,0.00191535122537494,1.24056679303308e-05,83429607
"77","2020/05/29",1182,30,160979,4461,0.00192951885773596,1.41676323610154e-05,83429607
"78","2020/05/30",1141,28,162120,4489,0.0019431950578408,1.36762001048381e-05,83429607
"79","2020/05/31",983,26,163103,4515,0.00195497744583646,1.17823879956668e-05,83429607
"80","2020/06/01",839,25,163942,4540,0.00196503382785922,1.00563820227512e-05,83429607
"81","2020/06/02",827,23,164769,4563,0.00197494637605089,9.91254819167493e-06,83429607
"82","2020/06/03",786,22,165555,4585,0.00198436749198639,9.42111593549757e-06,83429607
"83","2020/06/04",867,24,166422,4609,0.00199475948628165,1.03919942952626e-05,83429607
"84","2020/06/05",988,21,167410,4630,0.00200660180504027,1.18423187586153e-05,83429607
"85","2020/06/06",930,18,168340,4648,0.00201774892694868,1.11471219084132e-05,83429607
"86","2020/06/07",878,21,169218,4669,0.00202827276892243,1.05238419737492e-05,83429607
"87","2020/06/08",914,23,170132,4692,0.00203922811238941,1.09553434669781e-05,83429607
"88","2020/06/09",989,19,171121,4711,0.00205108241730061,1.1854304911205e-05,83429607
"89","2020/06/10",993,18,172114,4729,0.00206298466682218,1.19022495215637e-05,83429607
"90","2020/06/11",922,17,173036,4746,0.00207403589950987,1.10512326876956e-05,83429607
"91","2020/06/12",987,17,174023,4763,0.0020858662321159,1.18303326060256e-05,83429607
"92","2020/06/13",1195,15,175218,4778,0.00210018968446058,1.43234523446814e-05,83429607
"93","2020/06/14",1459,14,176677,4792,0.00211767748108894,1.748779662836e-05,83429607
"94","2020/06/15",1562,15,178239,4807,0.00213639985143404,1.87223703450982e-05,83429607
"95","2020/06/16",1592,18,179831,4825,0.00215548180635682,1.9081954922789e-05,83429607
"96","2020/06/17",1467,17,181298,4842,0.0021730654922059,1.75836858490775e-05,83429607
"97","2020/06/18",1429,19,182727,4861,0.00219019370425657,1.71282120506693e-05,83429607
"98","2020/06/19",1304,21,184031,4882,0.00220582364723353,1.56299429769578e-05,83429607
"99","2020/06/20",1214,23,185245,4905,0.00222037483647741,1.45511892438856e-05,83429607
"100","2020/06/21",1248,22,186493,4927,0.00223533355490935,1.49587184319351e-05,83429607
"101","2020/06/22",1192,23,187685,4950,0.00224962104879626,1.42874938869124e-05,83429607
