"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"135","2020/05/13",36,18,30297,1560,0.00354577848487108,4.21322327145786e-06,9.29249799315983e-05,8544527
"136","2020/05/14",33,3,30330,1563,0.00354964060620325,3.8621213321697e-06,8.28600576720045e-05,8544527
"137","2020/05/15",50,25,30380,1588,0.00355549230519138,5.85169898813591e-06,7.5603950926716e-05,8544527
"138","2020/05/16",51,6,30431,1594,0.00356146103815928,5.96873296789863e-06,7.12736936754954e-05,8544527
"139","2020/05/17",58,7,30489,1601,0.00356824900898552,6.78797082623766e-06,6.91670820397665e-05,8544527
"140","2020/05/18",15,1,30504,1602,0.00357000451868196,1.75550969644077e-06,6.76456403028512e-05,8544527
"141","2020/05/19",10,0,30514,1602,0.00357117485847959,1.17033979762718e-06,6.28472471325797e-05,8544527
"142","2020/05/20",21,11,30535,1613,0.0035736325720546,2.45771357501708e-06,5.75807180432574e-05,8544527
"143","2020/05/21",40,16,30575,1629,0.00357831393124511,4.68135919050873e-06,5.27823248729859e-05,8544527
"144","2020/05/22",36,8,30611,1637,0.00358252715451657,4.21322327145786e-06,5.18460530348842e-05,8544527
"145","2020/05/23",13,0,30624,1637,0.00358404859625348,1.52144173691534e-06,4.70476598646128e-05,8544527
"146","2020/05/24",18,4,30642,1641,0.00358615520788921,2.10661163572893e-06,4.45899462895957e-05,8544527
"147","2020/05/25",11,0,30653,1641,0.0035874425816666,1.2873737773899e-06,4.16640967955277e-05,8544527
"148","2020/05/26",10,0,30663,1641,0.00358861292146423,1.17033979762718e-06,3.89723152609852e-05,8544527
"149","2020/05/27",15,6,30678,1647,0.00359036843116067,1.75550969644077e-06,3.487612596929e-05,8544527
"150","2020/05/28",0,0,30678,1647,0.00359036843116067,0,2.89073930013914e-05,8544527
"151","2020/05/29",35,7,30713,1654,0.00359446462045237,4.09618929169514e-06,2.62156114668489e-05,8544527
"152","2020/05/30",32,2,30745,1656,0.00359820970780477,3.74508735240699e-06,2.82051891228151e-05,8544527
"153","2020/05/31",17,0,30762,1656,0.00360019928546074,1.98957765596621e-06,2.90244269811541e-05,8544527
"154","2020/06/01",17,0,30779,1656,0.00360218886311671,1.98957765596621e-06,2.85562910621033e-05,8544527
"155","2020/06/02",9,0,30788,1656,0.00360324216893457,1.05330581786446e-06,2.4928237689459e-05,8544527
"156","2020/06/03",3,0,30791,1656,0.00360359327087386,3.51101939288155e-07,2.10661163572893e-05,8544527
"157","2020/06/04",19,3,30810,1659,0.00360581691648935,2.22364561549165e-06,2.17683202358656e-05,8544527
"158","2020/06/05",20,0,30830,1659,0.0036081575960846,2.34067959525437e-06,2.2002388195391e-05,8544527
"159","2020/06/06",23,0,30853,1659,0.00361084937761915,2.69178153454252e-06,2.34067959525437e-05,8544527
"160","2020/06/07",20,1,30873,1660,0.0036131900572144,2.34067959525437e-06,2.45771357501708e-05,8544527
"161","2020/06/08",9,0,30882,1660,0.00361424336303227,1.05330581786446e-06,2.38749318715945e-05,8544527
"162","2020/06/09",7,0,30889,1660,0.00361506260089061,8.19237858339028e-07,2.46941697299336e-05,8544527
"163","2020/06/10",16,2,30905,1662,0.00361693514456681,1.87254367620349e-06,2.24705241144419e-05,8544527
"164","2020/06/11",23,12,30928,1674,0.00361962692610135,2.69178153454252e-06,2.14172182965774e-05,8544527
"165","2020/06/12",33,0,30961,1674,0.00362348904743352,3.8621213321697e-06,2.32897619727809e-05,8544527
"166","2020/06/13",19,2,30980,1676,0.00362571269304901,2.22364561549165e-06,2.35238299323064e-05,8544527
"167","2020/06/14",31,0,31011,1676,0.00362934074642166,3.62805337264427e-06,2.60985774870862e-05,8544527
"168","2020/06/15",23,0,31034,1676,0.0036320325279562,2.69178153454252e-06,2.84392570823405e-05,8544527
"169","2020/06/16",14,0,31048,1676,0.00363367100367288,1.63847571667806e-06,2.7854087183527e-05,8544527
"170","2020/06/17",15,1,31063,1677,0.00363542651336932,1.75550969644077e-06,2.72689172847134e-05,8544527
"171","2020/06/18",37,0,31100,1677,0.00363975677062054,4.33025725122058e-06,2.89073930013914e-05,8544527
"172","2020/06/19",17,0,31117,1677,0.0036417463482765,1.98957765596621e-06,2.85562910621033e-05,8544527
"173","2020/06/20",92,0,31209,1677,0.00365251347441468,1.07671261381701e-05,3.82701113824089e-05,8544527
"174","2020/06/21",0,0,31209,1677,0.00365251347441468,0,3.74508735240699e-05,8544527
"175","2020/06/22",0,2,31209,1679,0.00365251347441468,0,3.55783298478664e-05,8544527
"176","2020/06/23",18,0,31227,1679,0.0036546200860504,2.10661163572893e-06,3.49931599490528e-05,8544527
"177","2020/06/24",22,0,31249,1679,0.00365719483360518,2.5747475547798e-06,3.37057861716629e-05,8544527
"178","2020/06/25",44,2,31293,1681,0.00366234432871474,5.1494951095596e-06,3.66316356657308e-05,8544527
"179","2020/06/26",52,0,31345,1681,0.0036684300956624,6.08576694766135e-06,3.90893492407479e-05,8544527
"180","2020/06/27",58,0,31403,1681,0.00367521806648864,6.78797082623766e-06,4.3185538532443e-05,8544527
"181","2020/06/28",69,0,31472,1681,0.00368329341109227,8.07534460362756e-06,4.96224074193926e-05,8544527
"182","2020/06/29",62,0,31534,1681,0.00369054951783756,7.25610674528853e-06,5.51230044682403e-05,8544527
"183","2020/06/30",35,0,31569,1681,0.00369464570712925,4.09618929169514e-06,5.48889365087149e-05,8544527
"184","2020/07/01",62,2,31631,1683,0.00370190181387454,7.25610674528853e-06,6.01554655980372e-05,8544527
"185","2020/07/02",220,1,31851,1684,0.00372764928942234,2.5747475547798e-05,7.51358150076651e-05,8544527
"186","2020/07/03",33,1,31884,1685,0.00373151141075451,3.8621213321697e-06,7.89979363398348e-05,8544527
"187","2020/07/04",133,0,32017,1685,0.00374707693006295,1.55655193084415e-05,9.45634556482764e-05,8544527
"188","2020/07/05",97,0,32114,1685,0.00375842922609993,1.13522960369837e-05,0.000103809140049531,8544527
"189","2020/07/06",70,0,32184,1685,0.00376662160468333,8.19237858339028e-06,0.000109426771078142,8544527
"190","2020/07/07",46,0,32230,1685,0.00377200516775241,5.38356306908504e-06,0.000109660839037667,8544527
"191","2020/07/08",54,0,32284,1685,0.0037783250026596,6.31983490718679e-06,0.000109894906997192,8544527
"192","2020/07/09",129,0,32413,1685,0.00379342238604899,1.50973833893907e-05,0.000118204319560345,8544527
"193","2020/07/10",88,0,32501,1685,0.00380372137626811,1.02989902191192e-05,0.000120427965175837,8544527
"194","2020/07/11",104,0,32605,1685,0.00381589291016343,1.21715338953227e-05,0.000125343392325871,8544527
"195","2020/07/12",108,0,32713,1685,0.0038285325799778,1.26396698143736e-05,0.00013388687284855,8544527
"196","2020/07/13",85,0,32798,1685,0.00383848046825763,9.94788827983105e-06,0.000136578654383092,8544527
"197","2020/07/14",63,0,32861,1685,0.00384585360898269,7.37314072505125e-06,0.000118204319560345,8544527
"198","2020/07/15",70,2,32931,1687,0.00385404598756608,8.19237858339028e-06,0.000122534576811566,8544527
"199","2020/07/16",132,0,33063,1687,0.00386949447289475,1.54484853286788e-05,0.000122417542831803,8544527
"200","2020/07/17",142,0,33205,1687,0.00388611329802106,1.6618825126306e-05,0.000127684071921126,8544527
"201","2020/07/18",91,0,33296,1687,0.00389676339017947,1.06500921584074e-05,0.000130141785496143,8544527
"202","2020/07/19",110,0,33406,1687,0.00390963712795337,1.2873737773899e-05,0.000137631960200957,8544527
"203","2020/07/20",98,0,33504,1687,0.00392110645797011,1.14693300167464e-05,0.000142781455310516,8544527
