"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"88","2020/03/27",1000,58,10714,161,0.0012470666754662,0.000116395993603342,8591361
"89","2020/03/28",1390,36,12104,197,0.00140885710657485,0.000161790431108645,8591361
"90","2020/03/29",1048,38,13152,235,0.00153084010787115,0.000121983001296302,8591361
"91","2020/03/30",1122,22,14274,257,0.0016614364126941,0.000130596304822949,8591361
"92","2020/03/31",1138,38,15412,295,0.0017938950534147,0.000132458640720603,8591361
"93","2020/04/01",696,78,16108,373,0.00187490666496263,8.10116115479259e-05,8591361
"94","2020/04/02",962,5,17070,378,0.00198687961080904,0.000111972945846415,8591361
"95","2020/04/03",1124,54,18194,432,0.0021177087076192,0.000130829096810156,8591361
"96","2020/04/04",1033,52,19227,484,0.00223794576901145,0.000120237061392252,8591361
"97","2020/04/05",974,56,20201,540,0.00235131546678111,0.000113369697769655,8591361
"98","2020/04/06",821,19,21022,559,0.00244687657752945,9.55611107483436e-05,8591361
"99","2020/04/07",552,25,21574,584,0.0025111271659985,6.42505884690447e-05,8591361
"100","2020/04/08",590,57,22164,641,0.00257980080222447,6.86736362259716e-05,8591361
"101","2020/04/09",546,64,22710,705,0.00264335301473189,6.35522125074246e-05,8591361
"102","2020/04/10",785,51,23495,756,0.00273472386971052,9.13708549786233e-05,8591361
"103","2020/04/11",733,49,24228,805,0.00282004213302176,8.53182633112495e-05,8591361
"104","2020/04/12",592,26,24820,831,0.00288894856123494,6.89064282131783e-05,8591361
"105","2020/04/13",400,27,25220,858,0.00293550695867628,4.65583974413367e-05,8591361
"106","2020/04/14",279,0,25499,858,0.00296798144089161,3.24744822153324e-05,8591361
"107","2020/04/15",254,42,25753,900,0.00299754602326686,2.95645823752488e-05,8591361
"108","2020/04/16",583,73,26336,973,0.00306540488753761,6.78588642707483e-05,8591361
"109","2020/04/17",315,43,26651,1016,0.00310206962552266,3.66647379850527e-05,8591361
"110","2020/04/18",346,42,26997,1058,0.00314234263930942,4.02730137867563e-05,8591361
"111","2020/04/19",325,52,27322,1110,0.0031801713372305,3.78286979210861e-05,8591361
"112","2020/04/20",336,24,27658,1134,0.00321928039108123,3.91090538507228e-05,8591361
"113","2020/04/21",168,7,27826,1141,0.00323883491800659,1.95545269253614e-05,8591361
"114","2020/04/22",155,45,27981,1186,0.00325687629701511,1.8041379008518e-05,8591361
"115","2020/04/23",205,30,28186,1216,0.00328073747570379,2.38611786886851e-05,8591361
"116","2020/04/24",228,51,28414,1267,0.00330727576224535,2.65382865415619e-05,8591361
"117","2020/04/25",181,41,28595,1308,0.00332834343708756,2.10676748422049e-05,8591361
"118","2020/04/26",216,20,28811,1328,0.00335348497170588,2.51415346183218e-05,8591361
"119","2020/04/27",167,8,28978,1336,0.00337292310263764,1.94381309317581e-05,8591361
"120","2020/04/28",103,16,29081,1352,0.00338491188997878,1.19887873411442e-05,8591361
"121","2020/04/29",100,27,29181,1379,0.00339655148933912,1.16395993603342e-05,8591361
"122","2020/04/30",143,28,29324,1407,0.00341319611642439,1.66446270852779e-05,8591361
"123","2020/05/01",179,15,29503,1422,0.00343403099927939,2.08348828549982e-05,8591361
"124","2020/05/02",119,12,29622,1434,0.00344788212251819,1.38511232387977e-05,8591361
"125","2020/05/03",112,32,29734,1466,0.00346091847380176,1.30363512835743e-05,8591361
"126","2020/05/04",88,6,29822,1472,0.00347116132123886,1.02428474370941e-05,8591361
"127","2020/05/05",76,4,29898,1476,0.00348000741675271,8.84609551385398e-06,8591361
"128","2020/05/06",28,6,29926,1482,0.00348326650457361,3.25908782089357e-06,8591361
"129","2020/05/07",51,22,29977,1504,0.00348920270024738,5.93619567377043e-06,8591361
"130","2020/05/08",66,13,30043,1517,0.0034968848358252,7.68213557782056e-06,8591361
"131","2020/05/09",81,8,30124,1525,0.00350631291130707,9.42807548187068e-06,8591361
"132","2020/05/10",44,6,30168,1531,0.00351143433502561,5.12142371854704e-06,8591361
"133","2020/05/11",54,6,30222,1537,0.0035177197186802,6.28538365458046e-06,8591361
"134","2020/05/12",39,5,30261,1542,0.00352225916243073,4.53944375053033e-06,8591361
"135","2020/05/13",36,18,30297,1560,0.00352644941820045,4.1902557697203e-06,8591361
"136","2020/05/14",33,3,30330,1563,0.00353029048598936,3.84106778891028e-06,8591361
"137","2020/05/15",50,25,30380,1588,0.00353611028566952,5.81979968016709e-06,8591361
"138","2020/05/16",51,6,30431,1594,0.00354204648134329,5.93619567377043e-06,8591361
"139","2020/05/17",58,7,30489,1601,0.00354879744897229,6.75096762899382e-06,8591361
"140","2020/05/18",15,1,30504,1602,0.00355054338887634,1.74593990405013e-06,8591361
"141","2020/05/19",10,0,30514,1602,0.00355170734881237,1.16395993603342e-06,8591361
"142","2020/05/20",21,11,30535,1613,0.00355415166467804,2.44431586567018e-06,8591361
"143","2020/05/21",40,16,30575,1629,0.00355880750442217,4.65583974413367e-06,8591361
"144","2020/05/22",36,8,30611,1637,0.0035629977601919,4.1902557697203e-06,8591361
"145","2020/05/23",13,0,30624,1637,0.00356451090810874,1.51314791684344e-06,8591361
"146","2020/05/24",18,4,30642,1641,0.0035666060359936,2.09512788486015e-06,8591361
"147","2020/05/25",11,0,30653,1641,0.00356788639192324,1.28035592963676e-06,8591361
"148","2020/05/26",10,0,30663,1641,0.00356905035185927,1.16395993603342e-06,8591361
"149","2020/05/27",15,6,30678,1647,0.00357079629176332,1.74593990405013e-06,8591361
"150","2020/05/28",0,0,30678,1647,0.00357079629176332,0,8591361
"151","2020/05/29",35,7,30713,1654,0.00357487015153944,4.07385977611696e-06,8591361
"152","2020/05/30",32,2,30745,1656,0.00357859482333474,3.72467179530694e-06,8591361
"153","2020/05/31",17,0,30762,1656,0.003580573555226,1.97873189125681e-06,8591361
"154","2020/06/01",17,0,30779,1656,0.00358255228711726,1.97873189125681e-06,8591361
"155","2020/06/02",9,0,30788,1656,0.00358359985105969,1.04756394243008e-06,8591361
"156","2020/06/03",3,0,30791,1656,0.0035839490390405,3.49187980810025e-07,8591361
"157","2020/06/04",19,3,30810,1659,0.00358616056291896,2.21152387846349e-06,8591361
"158","2020/06/05",20,0,30830,1659,0.00358848848279103,2.32791987206684e-06,8591361
"159","2020/06/06",23,0,30853,1659,0.0035911655906439,2.67710785287686e-06,8591361
"160","2020/06/07",20,1,30873,1660,0.00359349351051597,2.32791987206684e-06,8591361
"161","2020/06/08",9,0,30882,1660,0.0035945410744584,1.04756394243008e-06,8591361
"162","2020/06/09",7,0,30889,1660,0.00359535584641362,8.14771955223392e-07,8591361
"163","2020/06/10",16,2,30905,1662,0.00359721818231128,1.86233589765347e-06,8591361
"164","2020/06/11",23,12,30928,1674,0.00359989529016415,2.67710785287686e-06,8591361
"165","2020/06/12",33,0,30961,1674,0.00360373635795306,3.84106778891028e-06,8591361
"166","2020/06/13",19,2,30980,1676,0.00360594788183153,2.21152387846349e-06,8591361
"167","2020/06/14",31,0,31011,1676,0.00360955615763323,3.6082758017036e-06,8591361
"168","2020/06/15",23,0,31034,1676,0.00361223326548611,2.67710785287686e-06,8591361
"169","2020/06/16",14,0,31048,1676,0.00361386280939656,1.62954391044678e-06,8591361
"170","2020/06/17",15,1,31063,1677,0.00361560874930061,1.74593990405013e-06,8591361
"171","2020/06/18",37,0,31100,1677,0.00361991540106393,4.30665176332365e-06,8591361
"172","2020/06/19",17,0,31117,1677,0.00362189413295519,1.97873189125681e-06,8591361
"173","2020/06/20",92,3,31209,1680,0.00363260256436669,1.07084314115074e-05,8591361
"174","2020/06/21",0,0,31209,1680,0.00363260256436669,0,8591361
"175","2020/06/22",0,0,31209,1680,0.00363260256436669,0,8591361
