"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"81","2020/06/12",0,0,27,0,0.000244138417440525,0,9.04216360890834e-06,110593
"82","2020/06/13",0,0,27,0,0.000244138417440525,0,9.04216360890834e-06,110593
"83","2020/06/14",0,0,27,0,0.000244138417440525,0,9.04216360890834e-06,110593
"84","2020/06/15",0,0,27,0,0.000244138417440525,0,9.04216360890834e-06,110593
"85","2020/06/16",0,0,27,0,0.000244138417440525,0,9.04216360890834e-06,110593
"86","2020/06/17",2,0,29,0,0.000262222744658342,1.80843272178167e-05,2.7126490826725e-05,110593
"87","2020/06/18",0,0,29,0,0.000262222744658342,0,2.7126490826725e-05,110593
"88","2020/06/19",0,0,29,0,0.000262222744658342,0,2.7126490826725e-05,110593
"89","2020/06/20",0,0,29,0,0.000262222744658342,0,2.7126490826725e-05,110593
"90","2020/06/21",0,0,29,0,0.000262222744658342,0,1.80843272178167e-05,110593
"91","2020/06/22",0,0,29,0,0.000262222744658342,0,1.80843272178167e-05,110593
"92","2020/06/23",0,0,29,0,0.000262222744658342,0,1.80843272178167e-05,110593
"93","2020/06/24",0,0,29,0,0.000262222744658342,0,1.80843272178167e-05,110593
"94","2020/06/25",0,0,29,0,0.000262222744658342,0,1.80843272178167e-05,110593
"95","2020/06/26",0,0,29,0,0.000262222744658342,0,1.80843272178167e-05,110593
"96","2020/06/27",0,0,29,0,0.000262222744658342,0,1.80843272178167e-05,110593
"97","2020/06/28",0,0,29,0,0.000262222744658342,0,1.80843272178167e-05,110593
"98","2020/06/29",0,0,29,0,0.000262222744658342,0,0,110593
"99","2020/06/30",0,0,29,0,0.000262222744658342,0,0,110593
"100","2020/07/01",0,0,29,0,0.000262222744658342,0,0,110593
"101","2020/07/02",0,0,29,0,0.000262222744658342,0,0,110593
"102","2020/07/03",0,0,29,0,0.000262222744658342,0,0,110593
"103","2020/07/04",0,0,29,0,0.000262222744658342,0,0,110593
"104","2020/07/05",0,0,29,0,0.000262222744658342,0,0,110593
"105","2020/07/06",0,0,29,0,0.000262222744658342,0,0,110593
"106","2020/07/07",0,0,29,0,0.000262222744658342,0,0,110593
"107","2020/07/08",0,0,29,0,0.000262222744658342,0,0,110593
"108","2020/07/09",0,0,29,0,0.000262222744658342,0,0,110593
"109","2020/07/10",0,0,29,0,0.000262222744658342,0,0,110593
"110","2020/07/11",0,0,29,0,0.000262222744658342,0,0,110593
"111","2020/07/12",0,0,29,0,0.000262222744658342,0,0,110593
"112","2020/07/13",6,0,35,0,0.000316475726311792,5.425298165345e-05,5.425298165345e-05,110593
"113","2020/07/14",0,0,35,0,0.000316475726311792,0,5.425298165345e-05,110593
"114","2020/07/15",0,0,35,0,0.000316475726311792,0,5.425298165345e-05,110593
"115","2020/07/16",0,0,35,0,0.000316475726311792,0,5.425298165345e-05,110593
"116","2020/07/17",0,0,35,0,0.000316475726311792,0,5.425298165345e-05,110593
"117","2020/07/18",3,0,38,0,0.000343602217138517,2.7126490826725e-05,8.13794724801751e-05,110593
"118","2020/07/19",6,0,44,0,0.000397855198791967,5.425298165345e-05,0.000135632454133625,110593
"119","2020/07/20",6,0,50,0,0.000452108180445417,5.425298165345e-05,0.000189885435787075,110593
"120","2020/07/21",0,0,50,0,0.000452108180445417,0,0.000189885435787075,110593
"121","2020/07/22",0,0,50,0,0.000452108180445417,0,0.000189885435787075,110593
"122","2020/07/23",0,0,50,0,0.000452108180445417,0,0.000189885435787075,110593
"123","2020/07/24",2,0,52,0,0.000470192507663234,1.80843272178167e-05,0.000207969763004892,110593
