"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"86","2020/06/17",2,0,29,0,0.000262222744658342,1.80843272178167e-05,110593
"87","2020/06/18",0,0,29,0,0.000262222744658342,0,110593
"88","2020/06/19",0,0,29,0,0.000262222744658342,0,110593
"89","2020/06/20",0,0,29,0,0.000262222744658342,0,110593
"90","2020/06/21",0,0,29,0,0.000262222744658342,0,110593
"91","2020/06/22",0,0,29,0,0.000262222744658342,0,110593
"92","2020/06/23",0,0,29,0,0.000262222744658342,0,110593
"93","2020/06/24",0,0,29,0,0.000262222744658342,0,110593
"94","2020/06/25",0,0,29,0,0.000262222744658342,0,110593
"95","2020/06/26",0,0,29,0,0.000262222744658342,0,110593
"96","2020/06/27",0,0,29,0,0.000262222744658342,0,110593
"97","2020/06/28",0,0,29,0,0.000262222744658342,0,110593
"98","2020/06/29",0,0,29,0,0.000262222744658342,0,110593
