"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"60","2020/02/28",1,0,1,0,3.6236728751054e-07,3.6236728751054e-07,2759631
"61","2020/02/29",0,0,1,0,3.6236728751054e-07,0,2759631
"62","2020/03/01",0,0,1,0,3.6236728751054e-07,0,2759631
"63","2020/03/02",0,0,1,0,3.6236728751054e-07,0,2759631
"64","2020/03/11",2,0,3,0,1.08710186253162e-06,7.24734575021081e-07,2759631
"65","2020/03/12",0,0,3,0,1.08710186253162e-06,0,2759631
"66","2020/03/14",3,0,6,0,2.17420372506324e-06,1.08710186253162e-06,2759631
"67","2020/03/15",3,0,9,0,3.26130558759486e-06,1.08710186253162e-06,2759631
"68","2020/03/16",5,0,14,0,5.07314202514757e-06,1.8118364375527e-06,2759631
"69","2020/03/17",3,0,17,0,6.16024388767919e-06,1.08710186253162e-06,2759631
"70","2020/03/18",8,0,25,0,9.05918218776351e-06,2.89893830008432e-06,2759631
"71","2020/03/19",8,0,33,0,1.19581204878478e-05,2.89893830008432e-06,2759631
"72","2020/03/20",15,0,48,0,1.73936298005059e-05,5.43550931265811e-06,2759631
"73","2020/03/21",21,1,69,1,2.50033428382273e-05,7.60971303772135e-06,2759631
"74","2020/03/22",36,0,105,1,3.80485651886067e-05,1.30452223503795e-05,2759631
"75","2020/03/23",38,0,143,1,5.18185221140073e-05,1.37699569254005e-05,2759631
"76","2020/03/24",36,0,179,1,6.48637444643867e-05,1.30452223503795e-05,2759631
"77","2020/03/25",30,1,209,2,7.57347630897029e-05,1.08710186253162e-05,2759631
"78","2020/03/26",65,2,274,4,9.92886367778881e-05,2.35538736881851e-05,2759631
"79","2020/03/27",25,0,299,4,0.000108347818965652,9.05918218776351e-06,2759631
"80","2020/03/28",59,1,358,5,0.000129727488928773,2.13796699631219e-05,2759631
"81","2020/03/29",36,2,394,7,0.000142772711279153,1.30452223503795e-05,2759631
"82","2020/03/30",90,0,484,7,0.000175385767155102,3.26130558759486e-05,2759631
"83","2020/03/31",0,0,484,7,0.000175385767155102,0,2759631
"84","2020/04/01",49,0,533,7,0.000193141764243118,1.77559970880165e-05,2759631
"85","2020/04/02",48,1,581,8,0.000210535394043624,1.73936298005059e-05,2759631
"86","2020/04/03",68,1,649,9,0.000235176369594341,2.46409755507167e-05,2759631
"87","2020/04/04",122,0,771,9,0.000279385178670627,4.42088090762859e-05,2759631
"88","2020/04/05",0,0,771,9,0.000279385178670627,0,2759631
"89","2020/04/06",40,4,811,13,0.000293879870171048,1.44946915004216e-05,2759631
"90","2020/04/07",32,1,843,14,0.000305475623371386,1.15957532003373e-05,2759631
"91","2020/04/08",37,1,880,15,0.000318883213009276,1.340758963789e-05,2759631
"92","2020/04/09",32,0,912,15,0.000330478966209613,1.15957532003373e-05,2759631
"93","2020/04/10",43,0,955,15,0.000346060759572566,1.55817933629532e-05,2759631
"94","2020/04/11",44,2,999,17,0.00036200492022303,1.59441606504638e-05,2759631
"95","2020/04/12",54,6,1053,23,0.000381572753748599,1.95678335255692e-05,2759631
"96","2020/04/13",9,1,1062,24,0.000384834059336194,3.26130558759486e-06,2759631
"97","2020/04/14",8,0,1070,24,0.000387732997636278,2.89893830008432e-06,2759631
"98","2020/04/15",0,0,1070,24,0.000387732997636278,0,2759631
"99","2020/04/16",21,5,1091,29,0.000395342710674,7.60971303772135e-06,2759631
"100","2020/04/17",58,3,1149,32,0.000416360013349611,2.10173026756113e-05,2759631
"101","2020/04/18",90,1,1239,33,0.00044897306922556,3.26130558759486e-05,2759631
"102","2020/04/19",59,0,1298,33,0.000470352739188681,2.13796699631219e-05,2759631
"103","2020/04/20",28,3,1326,36,0.000480499023238977,1.01462840502951e-05,2759631
"104","2020/04/21",24,1,1350,37,0.000489195838139229,8.69681490025297e-06,2759631
"105","2020/04/22",20,1,1370,38,0.00049644318388944,7.24734575021081e-06,2759631
"106","2020/04/23",28,0,1398,38,0.000506589467939735,1.01462840502951e-05,2759631
"107","2020/04/24",12,2,1410,40,0.000510937875389862,4.34840745012648e-06,2759631
"108","2020/04/25",0,0,1410,40,0.000510937875389862,0,2759631
"109","2020/04/26",16,1,1426,41,0.000516735751990031,5.79787660016865e-06,2759631
"110","2020/04/27",12,0,1438,41,0.000521084159440157,4.34840745012648e-06,2759631
"111","2020/04/28",11,0,1449,41,0.000525070199602773,3.98604016261594e-06,2759631
"112","2020/04/29",-105,3,1344,44,0.000487021634414166,-3.80485651886067e-05,2759631
"113","2020/04/30",31,1,1375,45,0.000498255020326993,1.12333859128268e-05,2759631
"114","2020/05/01",10,0,1385,45,0.000501878693202098,3.6236728751054e-06,2759631
"115","2020/05/02",14,0,1399,45,0.000506951835227246,5.07314202514757e-06,2759631
"116","2020/05/03",7,1,1406,46,0.00050948840623982,2.53657101257378e-06,2759631
"117","2020/05/04",4,0,1410,46,0.000510937875389862,1.44946915004216e-06,2759631
"118","2020/05/05",9,0,1419,46,0.000514199180977457,3.26130558759486e-06,2759631
"119","2020/05/06",4,0,1423,46,0.000515648650127499,1.44946915004216e-06,2759631
"120","2020/05/07",5,2,1428,48,0.000517460486565052,1.8118364375527e-06,2759631
"121","2020/05/08",5,1,1433,49,0.000519272323002604,1.8118364375527e-06,2759631
"122","2020/05/09",3,0,1436,49,0.000520359424865136,1.08710186253162e-06,2759631
"123","2020/05/10",8,1,1444,50,0.00052325836316522,2.89893830008432e-06,2759631
"124","2020/05/11",35,0,1479,50,0.000535941218228089,1.26828550628689e-05,2759631
"125","2020/05/12",6,0,1485,50,0.000538115421953152,2.17420372506324e-06,2759631
"126","2020/05/13",6,0,1491,50,0.000540289625678216,2.17420372506324e-06,2759631
"127","2020/05/14",14,4,1505,54,0.000545362767703363,5.07314202514757e-06,2759631
"128","2020/05/15",6,0,1511,54,0.000547536971428426,2.17420372506324e-06,2759631
"129","2020/05/16",12,0,1523,54,0.000551885378878553,4.34840745012648e-06,2759631
"130","2020/05/17",11,1,1534,55,0.000555871419041169,3.98604016261594e-06,2759631
"131","2020/05/18",7,1,1541,56,0.000558407990053743,2.53657101257378e-06,2759631
"132","2020/05/19",6,3,1547,59,0.000560582193778806,2.17420372506324e-06,2759631
"133","2020/05/20",15,1,1562,60,0.000566017703091464,5.43550931265811e-06,2759631
"134","2020/05/21",15,0,1577,60,0.000571453212404122,5.43550931265811e-06,2759631
"135","2020/05/22",17,1,1594,61,0.000577613456291801,6.16024388767919e-06,2759631
"136","2020/05/23",10,0,1604,61,0.000581237129166907,3.6236728751054e-06,2759631
"137","2020/05/24",12,2,1616,63,0.000585585536617033,4.34840745012648e-06,2759631
"138","2020/05/25",7,0,1623,63,0.000588122107629607,2.53657101257378e-06,2759631
"139","2020/05/26",12,0,1635,63,0.000592470515079734,4.34840745012648e-06,2759631
"140","2020/05/27",4,2,1639,65,0.000593919984229776,1.44946915004216e-06,2759631
"141","2020/05/28",8,1,1647,66,0.00059681892252986,2.89893830008432e-06,2759631
"142","2020/05/29",9,2,1656,68,0.000600080228117455,3.26130558759486e-06,2759631
"143","2020/05/30",6,0,1662,68,0.000602254431842518,2.17420372506324e-06,2759631
"144","2020/05/31",8,2,1670,70,0.000605153370142602,2.89893830008432e-06,2759631
"145","2020/06/01",5,0,1675,70,0.000606965206580155,1.8118364375527e-06,2759631
"146","2020/06/02",3,0,1678,70,0.000608052308442687,1.08710186253162e-06,2759631
"147","2020/06/03",4,1,1682,71,0.000609501777592729,1.44946915004216e-06,2759631
"148","2020/06/04",2,0,1684,71,0.00061022651216775,7.24734575021081e-07,2759631
"149","2020/06/05",3,0,1687,71,0.000611313614030282,1.08710186253162e-06,2759631
"150","2020/06/06",7,0,1694,71,0.000613850185042855,2.53657101257378e-06,2759631
"151","2020/06/07",11,0,1705,71,0.000617836225205471,3.98604016261594e-06,2759631
"152","2020/06/08",9,0,1714,71,0.000621097530793066,3.26130558759486e-06,2759631
"153","2020/06/09",6,0,1720,71,0.000623271734518129,2.17420372506324e-06,2759631
"154","2020/06/10",7,1,1727,72,0.000625808305530703,2.53657101257378e-06,2759631
"155","2020/06/11",6,2,1733,74,0.000627982509255766,2.17420372506324e-06,2759631
"156","2020/06/12",19,0,1752,74,0.000634867487718467,6.88497846270027e-06,2759631
"157","2020/06/13",4,0,1756,74,0.000636316956868509,1.44946915004216e-06,2759631
"158","2020/06/14",7,1,1763,75,0.000638853527881083,2.53657101257378e-06,2759631
"159","2020/06/15",5,0,1768,75,0.000640665364318635,1.8118364375527e-06,2759631
"160","2020/06/16",5,1,1773,76,0.000642477200756188,1.8118364375527e-06,2759631
"161","2020/06/17",3,0,1776,76,0.00064356430261872,1.08710186253162e-06,2759631
"162","2020/06/18",2,0,1778,76,0.000644289037193741,7.24734575021081e-07,2759631
"163","2020/06/19",6,0,1784,76,0.000646463240918804,2.17420372506324e-06,2759631
"164","2020/06/20",8,0,1792,76,0.000649362179218888,2.89893830008432e-06,2759631
"165","2020/06/21",3,0,1795,76,0.00065044928108142,1.08710186253162e-06,2759631
"166","2020/06/22",3,0,1798,76,0.000651536382943952,1.08710186253162e-06,2759631
