"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"113",NA,31,1,1375,45,0.000492093577230419,1.10944733775585e-05,4.86725283660632e-05,2794184
"114",NA,10,0,1385,45,0.000495672439610276,3.57886237985759e-06,3.1136102704761e-05,2794184
"115",NA,14,0,1399,45,0.000500682846942077,5.01040733180063e-06,2.61256953729604e-05,2794184
"116",NA,7,1,1406,46,0.000503188050607977,2.50520366590031e-06,2.00416293272025e-05,2794184
"117",NA,4,0,1410,46,0.00050461959555992,1.43154495194304e-06,1.43154495194304e-05,2794184
"118",NA,9,0,1419,46,0.000507840571701792,3.22097614187183e-06,7.51561099770094e-06,2794184
"119",NA,4,0,1423,46,0.000509272116653735,1.43154495194304e-06,4.65252109381487e-06,2794184
"120",NA,5,2,1428,48,0.000511061547843664,1.7894311899288e-06,6.44195228374366e-06,2794184
"121",NA,5,1,1433,49,0.000512850979033593,1.7894311899288e-06,2.50520366590031e-06,2794184
"122",NA,3,0,1436,49,0.00051392463774755,1.07365871395728e-06,-7.15772475971518e-07,2794184
"123",NA,8,1,1444,50,0.000516787727651436,2.86308990388607e-06,-1.7894311899288e-06,2794184
"124",NA,35,0,1479,50,0.000529313745980938,1.25260183295016e-05,4.83146421280775e-05,2794184
"125",NA,6,0,1485,50,0.000531461063408852,2.14731742791455e-06,3.93674861784335e-05,2794184
"126",NA,6,0,1491,50,0.000533608380836767,2.14731742791455e-06,3.79359412264905e-05,2794184
"127",NA,14,4,1505,54,0.000538618788168567,5.01040733180063e-06,3.79359412264905e-05,2794184
"128",NA,6,0,1511,54,0.000540766105596482,2.14731742791455e-06,3.75780549885047e-05,2794184
"129",NA,12,0,1523,54,0.000545060740452311,4.29463485582911e-06,4.04411448923908e-05,2794184
"130",NA,11,1,1534,55,0.000548997489070154,3.93674861784335e-06,4.11569173683623e-05,2794184
"131",NA,7,1,1541,56,0.000551502692736055,2.50520366590031e-06,4.22305760823196e-05,2794184
"132",NA,6,3,1547,59,0.000553650010163969,2.14731742791455e-06,4.25884623203053e-05,2794184
"133",NA,15,1,1562,60,0.000559018303733756,5.36829356978639e-06,4.61673247001629e-05,2794184
"134",NA,15,0,1577,60,0.000564386597303542,5.36829356978639e-06,5.0461959555992e-05,2794184
"135",NA,17,1,1594,61,0.0005704706633493,6.0840660457579e-06,5.36829356978638e-05,2794184
"136",NA,10,0,1604,61,0.000574049525729157,3.57886237985759e-06,4.47357797482199e-05,2794184
"137",NA,12,2,1616,63,0.000578344160584987,4.29463485582911e-06,4.68830971761344e-05,2794184
"138",NA,7,0,1623,63,0.000580849364250887,2.50520366590031e-06,4.72409834141202e-05,2794184
"139",NA,12,0,1635,63,0.000585143999106716,4.29463485582911e-06,4.65252109381487e-05,2794184
"140",NA,4,2,1639,65,0.000586575544058659,1.43154495194304e-06,4.58094384621772e-05,2794184
"141",NA,8,1,1647,66,0.000589438633962545,2.86308990388607e-06,4.43778935102341e-05,2794184
"142",NA,9,2,1656,68,0.000592659610104417,3.22097614187183e-06,4.36621210342626e-05,2794184
"143",NA,6,0,1662,68,0.000594806927532331,2.14731742791455e-06,4.33042347962768e-05,2794184
"144",NA,8,2,1670,70,0.000597670017436218,2.86308990388607e-06,4.40200072722484e-05,2794184
"145",NA,5,0,1675,70,0.000599459448626146,1.7894311899288e-06,4.04411448923908e-05,2794184
"146",NA,3,0,1678,70,0.000600533107340104,1.07365871395728e-06,3.61465100365617e-05,2794184
"147",NA,4,1,1682,71,0.000601964652292047,1.43154495194304e-06,3.14939889427468e-05,2794184
"148",NA,2,0,1684,71,0.000602680424768018,7.15772475971518e-07,2.86308990388607e-05,2794184
"149",NA,3,0,1687,71,0.000603754083481975,1.07365871395728e-06,2.54099228969889e-05,2794184
"150",NA,7,0,1694,71,0.000606259287147876,2.50520366590031e-06,2.54099228969889e-05,2794184
"151",NA,11,0,1705,71,0.000610196035765719,3.93674861784335e-06,2.50520366590031e-05,2794184
"152",NA,9,0,1714,71,0.000613417011907591,3.22097614187183e-06,2.68414678489319e-05,2794184
"153",NA,6,0,1720,71,0.000615564329335505,2.14731742791455e-06,2.61256953729604e-05,2794184
"154",NA,7,1,1727,72,0.000618069533001406,2.50520366590031e-06,2.54099228969889e-05,2794184
"155",NA,6,2,1733,74,0.00062021685042932,2.14731742791455e-06,2.54099228969889e-05,2794184
"156",NA,19,0,1752,74,0.00062701668895105,6.79983852172942e-06,2.93466715148322e-05,2794184
"157",NA,4,0,1756,74,0.000628448233902993,1.43154495194304e-06,2.89887852768465e-05,2794184
"158",NA,7,1,1763,75,0.000630953437568893,2.50520366590031e-06,3.04203302287895e-05,2794184
"159",NA,5,0,1768,75,0.000632742868758822,1.7894311899288e-06,3.07782164667753e-05,2794184
"160",NA,5,1,1773,76,0.000634532299948751,1.7894311899288e-06,3.18518751807325e-05,2794184
"161",NA,3,0,1776,76,0.000635605958662708,1.07365871395728e-06,3.18518751807325e-05,2794184
"162",NA,2,0,1778,76,0.000636321731138679,7.15772475971518e-07,3.00624439908038e-05,2794184
"163",NA,6,0,1784,76,0.000638469048566594,2.14731742791455e-06,2.8273012800875e-05,2794184
"164",NA,8,0,1792,76,0.00064133213847048,2.86308990388607e-06,2.79151265628892e-05,2794184
"165",NA,3,0,1795,76,0.000642405797184437,1.07365871395728e-06,2.68414678489319e-05,2794184
"166",NA,3,0,1798,76,0.000643479455898395,1.07365871395728e-06,2.54099228969889e-05,2794184
"167",NA,3,0,1801,76,0.000644553114612352,1.07365871395728e-06,2.43362641830316e-05,2794184
"168",NA,2,1,1803,77,0.000645268887088323,7.15772475971518e-07,1.82521981372737e-05,2794184
"169",NA,1,1,1804,78,0.000645626773326309,3.57886237985759e-07,1.71785394233164e-05,2794184
"170",NA,2,0,1806,78,0.000646342545802281,7.15772475971518e-07,1.53891082333876e-05,2794184
"171",NA,2,0,1808,78,0.000647058318278252,7.15772475971518e-07,1.43154495194304e-05,2794184
"172",NA,5,0,1813,78,0.000648847749468181,1.7894311899288e-06,1.43154495194304e-05,2794184
"173",NA,3,0,1816,78,0.000649921408182138,1.07365871395728e-06,1.43154495194304e-05,2794184
"174",NA,0,0,1816,78,0.000649921408182138,0,1.35996770434588e-05,2794184
"175",NA,1,0,1817,78,0.000650279294420124,3.57886237985759e-07,1.181024585353e-05,2794184
"176",NA,1,0,1818,78,0.00065063718065811,3.57886237985759e-07,9.30504218762973e-06,2794184
"177",NA,7,0,1825,78,0.00065314238432401,2.50520366590031e-06,1.07365871395728e-05,2794184
"178",NA,3,1,1828,79,0.000654216043037967,1.07365871395728e-06,1.07365871395728e-05,2794184
"179",NA,3,0,1831,79,0.000655289701751925,1.07365871395728e-06,1.07365871395728e-05,2794184
"180",NA,5,0,1836,79,0.000657079132941853,1.7894311899288e-06,1.181024585353e-05,2794184
"181",NA,5,0,1841,79,0.000658868564131782,1.7894311899288e-06,1.32417908054731e-05,2794184
"182",NA,3,0,1844,79,0.00065994222284574,1.07365871395728e-06,1.35996770434588e-05,2794184
"183",NA,10,0,1854,79,0.000663521085225597,3.57886237985759e-06,1.64627669473449e-05,2794184
"184",NA,3,0,1857,79,0.000664594743939554,1.07365871395728e-06,1.57469944713734e-05,2794184
"185",NA,4,0,1861,79,0.000666026288891497,1.43154495194304e-06,1.61048807093592e-05,2794184
"186",NA,4,0,1865,79,0.00066745783384344,1.43154495194304e-06,1.75364256613022e-05,2794184
"187",NA,4,0,1869,79,0.000668889378795384,1.43154495194304e-06,1.86100843752595e-05,2794184
"188",NA,5,0,1874,79,0.000670678809985312,1.7894311899288e-06,2.00416293272025e-05,2794184
